paivamaara,otsikko,tiivistelma,kuva
2019-04-15T20:29:57.000Z,Stadin derby lähestyy – HIFK:n kokenut Jani Bäckman varoittaa: ”Penkillä on vaarallista voimaa”,Kokeneet Jani Bäckman ja Jukka Halme ovat HIFK:n kaikki kaikessa tällä hetkellä,https://img.ilcdn.fi/2zzy0ZeKor0OUXPcnb9tj-ptH8A=/510x318/top/img-s3.ilcdn.fi/43ee40dc1cbe35702c1fc5d09ccb91270a4ac177c110d08b9e2e05acfe56b8af.jpg
2019-04-15T20:46:20.000Z,"Tapparalta hylättiin kaksi maalia, kohtalona pronssipeli - näin kommentoi HPK-maalivahti: ”Kun videolta näki, niin aika selkeitä”",Finaaliin selvinneen HPK:n ykkösvahti on ollut joukkueensa ykkösonnistujia pudotuspeleissä. Nyt joukkueen tehokkuus pelasti hänet.,https://img.ilcdn.fi/I0AXNx4K10yTDst729s0VBHSlSU=/510x318/top/img-s3.ilcdn.fi/4f7af4f645ce6d1a7ec5b03ccb0390d110db1e737261d1ec3184baca434485da.jpg
2019-04-15T20:53:52.000Z,Leganés nipisti pisteen Real Madridilta,Leganés ja Real Madrid pelasivat 1-1-tasapelin La Ligassa,https://img.ilcdn.fi/uBB4u4WFfCWw_XviJmYEkXj8WOA=/510x318/top/img-s3.ilcdn.fi/45af2c502b93fcce709beacaa837f1291736257d85d6d2349ae60497eeef797a.jpg
2019-04-15T21:04:06.000Z,Watfordin maalivahti ja kärki hölmöilivät Arsenalia vastaan - maaliksi koitunut sohlaus ja ulosajo avustivat Tykkimiehet voittoon,Ben Fosterille ja Troy Deeneylle jäi jossiteltavaa Arsenalin vierasvoitossa.,https://img.ilcdn.fi/3GgnOJL6sL1l8szBLXgQjPpB9ec=/510x318/top/img-s3.ilcdn.fi/32963a2c5f75c2b352909ca294f10986dc5477081eef9e99b30dec8be933c216.jpg
2019-04-15T21:10:52.000Z,Suomalainen urkuri Kalevi Kiviniemi pitää Notre Damen urkuja maailman hienoimpina: ”Tuntuu kuin sydän olisi riistetty rinnasta”,Kalevi Kiviniemi on soittanut useita kertoja urkuja Notre Damen katedraalissa.,https://img.ilcdn.fi/Kr92n_ElWjgyulUwNmYmADm04_I=/510x318/top/img-s3.ilcdn.fi/9a031d8a0c9ca9fd967b14bcd9968f4ba47b2a65be68647fd12c1319ca5301dd.jpg
2019-04-15T21:30:27.000Z,Madonna vihjaa salaperäisestä Madame X -hahmosta - onko tätä luvassa Euroviisuissa?,"Popin kuningatar Madonna on julkaissut videon, jolla hän kertoo salaperäisestä Madame X -hahmosta.",https://img.ilcdn.fi/g-bUoSmVTb3Mjxqn5IsFUwOITic=/0x0:3000x1874/510x318/top/img-s3.ilcdn.fi/f2521a1eca4d257e6d0dba3e708087c09b56b25074378cf171d3a0a89216650f.jpg
2019-04-15T22:01:20.000Z,Presidentti Macron vannoo kyyneleet silmissä: ”Rakennamme Notre Damen uudelleen”,"Ranskan presidentti Emmanuel Macron on kommentoinut tietoa, jonka mukaan Pariisin Notre Damen päärakenteet kyetään pelastamaan.",https://img.ilcdn.fi/8bEQY9f1QJDzmt0bXrCkIkDiR0s=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/320aedd7a33536ad00f5915c3469e9d443504e04906a25be1739071eb5959572.jpg
2019-04-15T22:18:17.000Z,Horoskooppi,NULL,NULL
2019-04-15T22:44:01.000Z,Presidentti Niinistö esitti surunvalittelunsa Notre Damen tragediasta: ”Ajatuksemme ovat Ranskan ja pariisilaisten luona”,Tasavalan presidentti Sauli Niinistö on esittänyt surunvalittelunsa Pariisin Notre Damen tulipalosta.,https://img.ilcdn.fi/BSX2Lh7GAEGSDB_FKxkgKjXzhIo=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/25da428110f019f0f930c940952e5e3b21bb9e6203eb4e9806b7c21379196637.jpg
2019-04-16T01:13:40.000Z,Viranomaiset CNN:lle: Notre Damen palo on saatu hallintaan,"Notre Damen katedraalin tulipalo on saatu hallintaan, viranomaiset vahvistavat uutiskanava CNN:lle.",https://img.ilcdn.fi/eDAemGuPTQxy6KBJXlM6qZx8XJE=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/d710dfb5a30d0bfaff8e3cd899c4284ea33a849c0b049c376697d0d4fd1ea295.jpg
2019-04-16T01:42:59.000Z,Osa Notre Damen taideteoksista ja -esineistä onnistuttiin pelastamaan - tuhojen selvittäminen vie päiviä,Pelastustyöntekijät ovat onnistuneet pelastamaan osan Pariisin Notre Damen katedraaleissa olleista taide-esineistä.,https://img.ilcdn.fi/P4O4WTTn6X_bIUE7RUVniwLK8FE=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/7d61d7e7146d2ea8399f457644ec3e671543aee775218e52c753fa8330a9ed86.jpg
2019-04-16T02:18:33.000Z,Suositun kipulääkkeen yllättävä vaikutus: voi latistaa tärkeitä tunteita - aiheuttaa myös muita haittoja,"Parasetamolia pidetään oikein annosteltuna varsin turvallisena lääkkeenä. Uusia haittavaikutuksia on paljastunut, kun tutkimus etenee.",https://img.ilcdn.fi/O8B2Eu2PJKK16CQTh2FlGpWsjWU=/510x318/top/img-s3.ilcdn.fi/641ef03a9969d1c926cc63c1fd8d9a5b39d48efc323bfd1ffc7ec8ed5d1176b9.jpg
2019-04-16T02:32:44.000Z,Suuryrityksen varatoimitusjohtaja tuomittiin pahoinpitelystä - riisui itseään ja rusikoi miehen espoolaispubin edustalla,Varatoimitusjohtaja sai tuomion pahoinpitelystä. Tapahtumat juontavat juurensa kahden vuoden taakse.,https://img.ilcdn.fi/PU9vW9LUFGheyedNA-mUTILzWEA=/510x318/top/img-s3.ilcdn.fi/0f3f5e2cf6a85afb88571794870ef7b71587ad97088487a3d07a12d605fa9390.jpg
