paivamaara,otsikko,tiivistelma
2019-04-16T04:08:05.000Z,Savu nousee alttarin ympärillä – tältä näyttää Notre Damen sisällä tulipalon jäljiltä,
2019-04-16T04:14:16.000Z,Suosikki-Maajussi teki ohjelmaa pahasti sairaana: ”Olin kuvauksissa hämärän rajamailla”,Astmadiagnoosin ja oikean lääkityksen myötä Antti-Jussi on pudottanut 20 kiloa painoa ja kasvattanut lihasta. Katso ennen- ja jälkeen-kuvat!
2019-04-16T04:23:06.000Z,Tunnista nämä mahdollisimman pian – 8 homekodin merkkiä ja riskirakennetta,"Opi tunnistamaan homekoti ennen kuin on liian myöhäistä. Asumisterveysliiton toiminnanjohtaja Hannele Rämö antaa tärkeät tärpit, joiden avulla voit kartoittaa kotisi alttiuden kosteushaitoille. Kiinnitä huomio näihin!"
2019-04-16T04:28:38.000Z,Pehmeät rasvat todella ehkäisevät sydänsairauksia – helppo vaihdos ruokavaliossa auttaa elämään pidempään ,Omega-6-rasvahapot ja erityisesti linolihappo voi auttaa sydänsairauksien ehkäisyssä. 
2019-04-16T04:40:25.000Z,Mikael Granlund riuhtaisi apinan selästään ja yllätti kaukaa rannevedolla – maalivahti Pekka Rinne loisti Nashvillen voitossa,Mikael Granlundin pelit Nashvillessa ei ole sujuneet aivan odotetusti seurasiirron jälkeen. Nyt syntyi tärkeä maali pudotuspelivoitossa Dallas Starsia vastaan.
2019-04-16T04:47:43.000Z,Pirkka-Pekka Petelius kiittelee kampanjapäällikkönä toiminutta Erika-rakastaan: ”Ilman Erikaa en olisi tässä”,"Pirkka-Pekka Petelius nautti vaalikampanjoinnista niin, että olisi jaksanut vielä kaksikin viikkoa."
2019-04-16T04:57:01.000Z,"Mercedes manipuloi F1-maailmaa mennen tullen, Jyrki Järvilehdolta kova arvio tallin sääntöjen vastaisesta etusiivestä - ""Ei se voi ihan moka olla”",Mercedeksen F1-talli on hionut omat toimintonsa saksalaisuuteen sopivasti todelliseksi koneeksi.
2019-04-16T05:02:38.000Z,"Työllisyys, sosiaaliturva, verotus, sote, hävittäjähankinnat, EU-puheenjohtajuus – Uuden hallituksen pöytä on jo täynnä",Seuraavan hallituksen työpöytä on valmiiksi täpötäysi. EU:n puheenjohtajuus alkaa kesällä.
2019-04-16T05:15:44.000Z,Mikko Rantanen johdatti Coloradon ylivoimaiseen voittoon – ampui komean maalin,Mikko Rantanen keräsi tehot 1+1 Colorado Avalanchen 6–2-voitossa Calgary Flamesista.
2019-04-16T05:30:08.000Z,Uusi saksalaisdekkari alkaa tänään Ylellä loppupäästä - näkemättä jää sarjan aiemmat 238 jaksoa,"Saksalaissarja Erikoisryhmä Köln käynnistyy Ylellä 14. tuotantokaudesta, joten juoneen on hypättävä mukaan kesken kaiken. "
