paivamaara,otsikko,tiivistelma,kuva,id
2020-02-08T15:59:05.000Z,Teknologiateollisuuden työriitaan ei saatu ratkaisua – Ammattiliitto Pro hylkäsi esityksen ja  ilmoitti lakkojen laajentamisesta ja jatkamisesta,Ammatiliitto Pro ilmoitti teknologiateollisuuden lakon laajentamisesta ja jatkamisesta.,https://img.ilcdn.fi/FLQmBwk1qjHOEexLW7lpdnUmmTw=/510x318/top/img-s3.ilcdn.fi/c8dc9d36a7e182a3bc2fac805557f18aceb0e6abc917eb6c60afce251e2e8511.jpeg,8709C880BBCF408594F265F7310A7677
2020-02-08T16:00:00.000Z,EU:lta tiukka linjaus: kansalaisia seuraavaa kasvojentunnistusta ei lisätä,"EU:n parlamentti vakuuttaa, että se ei aio ottaa käyttöön kasvojentunnistusteknologiaa.",https://img.ilcdn.fi/0BD9rtfQARGi0TEBvADoc1kmFe4=/510x318/top/img-s3.ilcdn.fi/07c095cbe5e27c0ea1acc83e0317e2eb6e270cc10f1365afb7c9e636ed14fe0c.jpg,B727AD49C0364C6D99960FDBAA1EA0E5
2020-02-08T16:00:00.000Z,Hollywoodin paras pukeutuja! Margot Robbien asut pistävät muut häpeään,Näyttelijä Margot Robbien viimeaikaiset asuvalinnat ovat osuneet aina nappiin. ,https://img.ilcdn.fi/oaLbDE0pQ7nl7utUEVe7mYU9R-o=/0x156:1738x1242/510x318/top/img-s3.ilcdn.fi/cde4e9733043b4bd97e55a797a0166c5aa3a63d7ef8ff8e69969a8da40c730ab.jpg,78238B764F924902A6BA2B7E126D8D68
2020-02-08T16:00:29.000Z,Armeijan keskeyttäminen harmittaa Kalle Rovanperää – ”Se meni vähän vaikeaksi”,Kalle Rovanperä joutui keskeyttämään varusmiespalveluksensa vain vajaan kahden kuukauden jälkeen. ,https://img.ilcdn.fi/4aOynMzXfPy-2MEfJXSQXTEhxXQ=/510x318/top/img-s3.ilcdn.fi/9453a4e6c90cb85b40b051c8dbda6debe7b129967df7f22ddaa8855eb73e3a3e.jpg,0080ED8C1C0C455FB41E5841D99BE509
2020-02-08T16:06:49.000Z,Gettomasa yllätti Emma-gaalan punaisella matolla – tyrmäsi Pyhimyksen periaatekysymyksen jättää gaala välistä: ”Kyseenalaista”,Viiden Emma-palkinnon saajaksi ehdolla oleva Gettomasa ihmettelee Pyhimyksen päätöstä jättää gaala välistä.,https://img.ilcdn.fi/JDXB0f-JaU0tXUimjdt6UWc0f38=/510x318/top/img-s3.ilcdn.fi/d699e83098797602b422b26e1309e8e1799040e172f30f0e76ce0cdac505b9f7.jpg,C4611010D1EE413F923011F6984E41ED
2020-02-08T16:18:49.000Z,Jenni Vartiainen hämmästytti saapumalla Emma-gaalaan – nauttii arjesta lapsen kanssa: ”Se on maailman parasta”,Jenni Vartiainen kertoi äitiyden tuntuvan luontevalta.,https://img.ilcdn.fi/IZjYZU-XotpKLzFcmQBQokpohs4=/510x318/top/img-s3.ilcdn.fi/1f4bfee9a79bbaefcc073c912a346e77e00eef4fea93c6cbd41cea213bceac6b.jpeg,20C2720AE5C64D66B8B868BDE8428930
2020-02-08T16:42:26.000Z,Jari-Matti Latvala kertasi rankkaa viime vuottaan – odottaa verottajan lopullista ratkaisua,"Jari-Matti Latvala myöntää, että viime vuosi meni piloille siviilipuolen haasteiden takia.",https://img.ilcdn.fi/0yK_yAtRU9WOaKT0pTXcIdU_WYE=/510x318/top/img-s3.ilcdn.fi/e582188e507f14f19381775f31b05523e3c783e8118d44bcce40c85ed576bd63.jpeg,59533F9225254B02B9CE056192E756B4
2020-02-08T16:45:59.000Z,"Erika Vikman kommentoi asumiskuvioitaan Dannyn kanssa – koti kahdessa kaupungissa: ""Siitä on kyselty paljon""",Erika Vikman kertoi kuulumisiaan Emma-gaalan punaisella matolla. ,https://img.ilcdn.fi/nQQkgLu8TPZSQ02VHCYmPhzOCpg=/0x170:2000x1420/510x318/top/img-s3.ilcdn.fi/8d3a983e594016b52755d17bdfa3afe6965dc1fa30dec7e93a97165cd489cdde.jpg,FCB62509C39B42AE83BECDFE065BAF55
2020-02-08T17:01:20.000Z,Saksalaisyleisö villiintyi – yllättäjä leiskautti uransa ensimmäiseen maailmancupin voittoon,Antti Aalto pääsi ainoana suomalaisena toiselle kierrokselle.,https://img.ilcdn.fi/Ly8zkQRKujYMR3BjD0j9WlqhDTw=/510x318/top/img-s3.ilcdn.fi/0c1accbdd7075d73cb451e6d8558f95e2b2b3b746d122a04a87f1a2b67038fc0.jpg,0767D1EDE485489FBEE4167B4580C606
2020-02-08T17:03:16.000Z,Martina Aitolehti juhlii Emma-gaalassa ex-miehensä Esko Eerikäisen kanssa – Stefan-rakas jäi kotiin,Martina Aitolehti saapui Emma-gaalaan ilman Stefan-kihlattuaan.,https://img.ilcdn.fi/hLQUHV3xxaWF_OkrqhknRuLqORE=/293x83:1678x941/510x318/top/img-s3.ilcdn.fi/9a4b2f4f6a92b12065a5f35befcc30f8b630e1e5097f4f864aba86f8c3275596.jpg,3BC503832A394C20B4994AAD0D741588
2020-02-08T17:18:51.000Z,"Tiesitkö? Jos Pohjois-Korea tekee ydinkokeen, tämä sysmäläismökki havaitsee sen 10 minuutissa",Piskuisessa Sysmässä valvotaan suurvaltojen ydinkokeita ja maanjäristyksiä.,https://img.ilcdn.fi/T5Zko2X-mn4hNBuDUJztIAULBIQ=/510x318/top/img-s3.ilcdn.fi/4be7b4af4a73eb813e8d18c8292c19785bf84ac9abaa0794d29b73f58c0853f4.jpg,E25C970BB6EB4B32A63ECF2FA904D047
2020-02-08T17:30:20.000Z,Conor McGregorin pieksemältä UFC-ottelijalta hurja paljastus: ei saanut penniäkään massiivisista tv-tuloista,Donald ”Cowboy” Cerronen pyristely päättyi 40 sekunnissa.,https://img.ilcdn.fi/WsWl9QAKrb5A58S9074f433pQXE=/510x318/top/img-s3.ilcdn.fi/d9d9ee9249d92776e67ed4738e24770ebf8af3c5c16fdebc167620861e5a47a8.jpeg,084C36CCCE8C4D588BB3AA2AF295B0E4
2020-02-08T17:40:57.000Z,Samu Haber kirjoittaa elämäkertaa: ”Samun seikkailut – K-80”,Vienti-Emman voittanut Sunrise Avenuen keulakuva Samu Haber on nauttinut täysin siemauksin ajastaan Suomessa.,https://img.ilcdn.fi/grKqac6Wf2Y4SlDQ2zTSwvAFkkQ=/510x318/top/img-s3.ilcdn.fi/547825a5fe5974efb38cd35d9269c80b51b424fb49fca83def642db50b6636d4.jpg,9B4DC1E4F9054BE29348006CD1D7C81D
2020-02-08T17:45:30.000Z,Live-Emma tuli! Paula Vesala paljasti pysäyttävimmän keikkahetken: ”Aloinkin vaan itkeä”,Paula Vesala kertoo selättäneensä esiintymisjännityksen viimeisimmällä keikkarundillaan.,https://img.ilcdn.fi/feVAyxjsrZA4LYpDOT1VVPUIdUI=/510x318/top/img-s3.ilcdn.fi/531cb94f3ac5db616283871a85d0a5f1dd00118b0743a854b3f61aeca029f505.jpg,0123882D4D114698A064FEC8BB90867D
