paivamaara,otsikko,tiivistelma,kuva,id
2025-07-09T10:58:13.000Z,SDP aloitti myllytyksen – ”Koska tämä päättyy?”,Kokoomuksen kansanedustajan puheet saavat nyt kritiikkiä sosialidemokraateilta. ,https://img.ilcdn.fi/LO8ER0nc_Q-qWcLpQxSnBmmzJAo=/510x318/top/img-s3.ilcdn.fi/39c17f11fc0801865b2b6506128055edec825b56ef03837d17e6c6655691cf8e.jpg,D94451AD4F9047A5A1D4B3A1AB21DB4B
2025-07-09T11:14:01.000Z,Macron saapui Brigitte-vaimon kanssa juhliin kiusallisen tilanteen jälkeen – Flirttaileva ele tyrmäävälle Catherinelle,Macronin ele Windsorin linnassa tallentui kuviin.,https://img.ilcdn.fi/4lSNO3T__0nHxh1jZObVzj8U6IE=/510x318/top/img-s3.ilcdn.fi/610b4962dc1a46c652723009a6b71358e7797d28266955251243f90dca64eb58.jpg,02F6B243EF1C42B2B3D13F4478141248
2025-07-09T11:14:50.000Z,Yksityisyyttä ja eettisiä valintoja,Googlen asemaa horjuttavan ChatGPT:n lisäksi maailmassa on useita muita vähemmän tunnettuja hakukoneita. ,https://img.ilcdn.fi/v0YS7v4jRH2RpHIcZygndwDUmc0=/510x318/top/img-s3.ilcdn.fi/1eff9addf68047794247534a3195e978f36dc44f0eacb652b567ab2924972c83.jpg,13FB79292D3D45C3973086667C6E4B92
2025-07-09T11:18:00.000Z,Nyt puhuu tunnistamattomaksi hakattu kohuartisti: ”Menetin näköni”,Slaughter to Prevail -yhtyeen nokkamies Alex Terrible hävisi paljasnyrkkiottelun viime viikonloppuna. Nyt hän kertoi tuntemuksistaan.,https://img.ilcdn.fi/99-onwwDkYcIkApGAXS3j6cm3RU=/510x318/top/img-s3.ilcdn.fi/ea3997751c72149dae79bd6a76a4dd6ac2f9ebbaf37fd654137a2aa487befc68.jpg,EF1CE9301FC2469DBFCE15FC0D7839E8
2025-07-09T11:28:16.000Z,”Laita mulle yksityisviesti”,"Yhä useampi suomalaisnainen menee kauneusleikkaukseen nimenomaan Turkkiin. Menehtynyt somevaikuttaja Birgitta Aaltonen, 65, oli yksi heistä. Soitimme klinikalle, jonne Aaltonen kertoi menevänsä. Puhelimeen vastasi suomalainen nainen.",https://img.ilcdn.fi/mhNcc8iTZoEQz1A7Z-jsixy_dvw=/510x318/top/img-s3.ilcdn.fi/728d6568651c810c2f495990539fe77ebe77227a8ee770437d8115c814ce701a.jpg,2B9570F326B2497F8E17B092FEED8965
2025-07-09T11:30:31.000Z,Väsynyt Antti Tammilehto oli viimeiseen asti toiveikas – Serkku muistelee lämmöllä,Lyhyeen sairauteen kuolleen Antti Tammilehdon serkku Seppo Tammilehto muistelee soittokaveriaan lämmöllä. ,https://img.ilcdn.fi/qz0bhnUwSBA0nu9C45eQCKo1DSg=/510x318/top/img-s3.ilcdn.fi/3d2b06098a17a1d6a97f1022e45765e1999c15fdf51c591740675d182feae4ff.jpg,DD76D9D6BCDB4C128CF269FCFBB0FDB4
2025-07-09T11:39:52.000Z,F1-jättipotkut: Kulisseissa raivokas yhteenotto,"Christian Hornerin ja Jos Verstappenin välit kiristyivät niin paljon, että varikolla läikkyi yli.",https://img.ilcdn.fi/YNM7yAhf4vXW0WSyJThQQk_d7M4=/510x318/top/img-s3.ilcdn.fi/f37641e1529c1bf2d6b7c84977a910e8978eae429863d9a51f1eb6931643f309.jpg,3210327308DC46F0B6B7F6BDE21DBD80
2025-07-09T11:51:33.000Z,Näin moni suomalainen käyttää viikoittain tekoälyä töissä,"Suomen Yrittäjien digi- ja innovaatiopolitiikan asiantuntija Maria Nyroos kertoo järjestön tiedotteessa, että tekoäly ei ole vielä juurtunut osaksi suomalaista työelämää.",https://img.ilcdn.fi/HehjlO0ijIRbNq7-idJALuDWg8M=/510x318/top/img-s3.ilcdn.fi/0d37a07923b409a232246988c322cdbefa906c237672f7dbcdcc0be543a5e158.jpg,0572607D97194C55A394FDF7B545B8F9
2025-07-09T12:03:32.000Z,Kaasuvuoto Nesteen jalostamolla Porvoossa,Pelastuslaitos sai ilmoituksen vaarallisen aineen onnettomuudesta puoli yhden aikoihin iltapäivällä.,https://img.ilcdn.fi/TV82UWaxPWuVIFppsqJakMPpZ7A=/510x318/top/img-s3.ilcdn.fi/cc3ed84cc5d61b1298a44a4238a009672314876f1c8aaf12314c5d0c46e86e0d.jpg,A30435898E98461E9BE9B579357C0F12
2025-07-09T12:03:49.000Z,Ambulanssi toi Turkissa leikatun naisen suoraan lentokentältä sairaalaan – Suomalainen plastiikkakirurgi kertoo ,"Turkin kauneusleikkausbisnes houkuttelee suomalaisia halvoilla hinnoilla. Suomalainen plastiikkakirurgi kertoo, että ulkomailla, kuten Turkissa tehtyjä kauneusleikkauksia korjataan enenevässä määrin Suomessa veronmaksajien rahoilla. ",https://img.ilcdn.fi/pULWIuRYqUhCrPTqLRjJYzUdi9w=/510x318/top/img-s3.ilcdn.fi/b124fc1f590fa44472adddec2b20e261283d706809911c3a275fbc45e0bbd06d.png,6B84B0EFB5464526BE2FD2CFA43758CE
