paivamaara,otsikko,tiivistelma,kuva,id
2020-09-04T11:31:24.000Z,Nathan MacKinnon tunkemassa kovaan kerhoon komealla saavutuksellaan,Perjantain pelivalinta on Coloradon ja Dallasin ratkaiseva seitsemäs ottelu.,https://img.ilcdn.fi/x0G5ANriPfpBXL8NkI839ew3yac=/510x318/top/img-s3.ilcdn.fi/cbf65aa2402c3aa5d23ceb30a5a6bd0e59d391df68482815f65cb9b153ff4656.jpg,14570F27585F4E479B0ABC7336154A19
2020-09-04T11:39:16.000Z,US: Sauli Niinistö väläyttää Valko-Venäjän MM-kisaisännyyden viemistä painostuskeinona Lukašenkalle,Sauli Niinistö kommentoi myös ajankohtaisia kiekkoaiheita Uuden Suomen haastattelussa. ,https://img.ilcdn.fi/CWNiCDBr4s7xemLPNbIewY34vik=/510x318/top/img-s3.ilcdn.fi/3d01b764fd843490a916c497c762035062747c769c32766a83442c4acec24c73.jpg,E08E1E78E511429C90DC367E8E50791B
2020-09-04T11:45:37.000Z,Suursuosikki Annika Saarikko valmistautuu hyvin erilaiseen vaalitaisteluun – tavoitteena huippusalkku jo tällä kaudella?,"”Se on läheisin ja tärkein tukeni, että voimme olla täällä yhdessä”, Saarikko kiittää aviomiestään Erkki Papusta.",https://img.ilcdn.fi/UZ3CkwnOH2lgv87oIem6YgVQdvA=/510x318/top/img-s3.ilcdn.fi/8338a2ed03fcc378eccf084cf281a9b96ed99283ee846a423a46d679567560c7.jpg,B3ADC412F28048F9B49CA0A60DD9FE81
2020-09-04T11:49:49.000Z,Nyt puhuu Dinamo Minskin johtaja: Jari Kurri kertoi Jokereiden pelaajien saaneen hirveän määrän uhkauksia – ”Joukkue päätti”,Iltalehti tavoitti Dinamo Minskin general managerin Dmitri Baskovin.,https://img.ilcdn.fi/3nahRAL-ppTOcTpVXvDScTu6lSw=/510x318/top/img-s3.ilcdn.fi/6562d4b0f397eb4a14d7a7ddafaa4aefbdb798092eb1a39f4f86e67a553b8c3a.jpg,E1D2914F3EFC48D4826E4F23A7A72D76
2020-09-04T11:55:13.000Z,Alma Hätönen keksi luovan ratkaisun aikatauluongelmaan – äiti muuttaa saman katon alle,Juontaja Alma Hätönen kertoo huolehtivansa koiriensa hyvinvoinnista myös poikkeusaikana. ,https://img.ilcdn.fi/tm8ct-E24re5p7P1an7x0VKQBB4=/510x318/top/img-s3.ilcdn.fi/c4aaa016cc37c2b88332aa3b8941c4fd588d87efb0f8018dec5e3c66d448cac2.jpg,A73501E0E33D465CBD3822C110A08168
2020-09-04T11:56:56.000Z,"34,9 miljoonan Eurojackpot-voittaja löytyi! Hoksasi voittonsa vasta tänään: ”Elämässä voi sattua kaikenlaista”","Vaikuttaa hyvin jalat maassa olevalta ihmiseltä, kertoo Veikkauksen viestintäpäällikkö Iltalehdelle.",https://img.ilcdn.fi/Lvy5ot86MWW9HMqSMtMvTDVDweg=/510x318/top/img-s3.ilcdn.fi/5676437c215dcdcfafabbfddc9dd2387bb593fce88f5ddf68a8dfb6ff913adf2.jpg,45DE2A3160A4450C905E11D09CCC4AA8
2020-09-04T12:18:10.000Z,Miehillä selvästi paremmat mahdollisuudet vaikuttaa työaikoihinsa kuin naisilla - erot ovat monen tekijän summa,Työolotutkimuksen mukaan työaikojen järjestelyissä on edelleen eroja naisten ja miesten välillä.,https://img.ilcdn.fi/6_CRklUYI7Bb1Cq1lPipmcHd49k=/510x318/top/img-s3.ilcdn.fi/a2acc97d06f698896550e8c1ba98816b16f81982667d179a2d4c2b4c8e0c1c3d.png,157D3F24AC48449CBCBB7F1B5FBBAF89
2020-09-04T12:24:07.000Z,Korona vaati uuden uhrin - Euroopan suurin bordelli Saksassa meni konkurssiin,Pascha on ollut Kölnin maamerkki.,https://img.ilcdn.fi/duq0nNAY1BMUO6XKGEtXKFaNW2U=/510x318/top/img-s3.ilcdn.fi/f65fc8fcf371fa881513e1e5869935ddca40788c42ea2a870e427a8ce19c5d9d.jpg,B1394BAD85D646088DF65FCA32EB4DC4
2020-09-04T12:35:59.000Z,Janoiset vip-vieraat jäävät ilman olutta – Ruotsi-ottelussa nollatoleranssi,Viikonlopun yleisurheilumaaottelussa Tampereella ei tarjota alkoholia.,https://img.ilcdn.fi/BS7B8g83LMLByYB9dH4iwrTdIY4=/510x318/top/img-s3.ilcdn.fi/9be83a76ffc000ea3335ed652160270b1c25fa4569642d2bb8f3c47ff5d651ed.jpg,C191330AC85A493FBB65BB477B2EEC57
2020-09-04T12:45:05.000Z,Salma Hayek ikuisti tiimalasivartalonsa - fanit epäuskoisina: ”Et voi olla 54-vuotias”,"Fanit ovat sitä mieltä, että Salma Hayek ei ole ikääntynyt vuosikymmeniin.",https://img.ilcdn.fi/LGkbv9HjVG_0eZ175J9pikFdypg=/510x318/top/img-s3.ilcdn.fi/629185ff1056975ed828631222775dc898665144874be479f2250292316c6ae0.jpg,623BCB6711934ACFA101EAC8A47E134E
