paivamaara,otsikko,tiivistelma
2018-12-03T17:47:34.000Z,Stubbin Lavrov-ystäväselfie noteerattiin Brysselissä: ”kaduttavat tviitit” -listauksen ykkösenä  - Saudi-Arabian prinssikin jäi taakse,"Politico-lehti nosti Alexander Stubbin (kok) ykköseksi listauksessa, jossa käydään läpi poliitikkojen ja muiden silmäätekevien tviittejä joita nämä ovat luultavasti katuneet myöhemmin."
2018-12-03T18:12:15.000Z,Nyt tulee räjähtävä pakkanen: Jopa -30 astetta!,Valkoinen joulukin on edelleen mahdollinen koko Suomessa.
2018-12-03T18:20:39.000Z,Nainen läskimorkkasi Tinderissä matchiaan - miehen itsevarma vastaus piruiluun herätti empatiaa nettipalstalla,Nainen viestitti tykänneensä miehestä vahingossa ja vyörytti sitten sarjan halventavia viestejä.
2018-12-03T18:22:43.000Z,"Lasten urheilujoukkue traagisessa bussiturmassa USA:ssa - yksi kuoli, 45 loukkaantui",Keskisessä Arkansasissa tapahtui sunnuntain ja maanantain välisenä yönä vakava liikenneonnettomuus.
2018-12-03T18:24:29.000Z,"Yllätä glögillä, joka hurmaa niin maullaan kuin värillään","Joulukuun voi aloittaa maistelemalla ihania glögejä. Jotta et kyllästy glögiin, kokeile erilaisia makuja."
2018-12-03T18:25:30.000Z,Perparim Hetemaj suitsuttaa Huuhkajia - ”Sama meno voi jatkua EM-karsinnoissakin”,Perparim Hetemaj'n edustamalla Chievolla on virassa jo kolmas päävalmentaja tällä kaudella.
2018-12-03T18:37:26.000Z,"Näkökulma: Jos sote-uudistus toteutuu, mitä tekevät sen kiihkeimmät vastustajat?","Vastustajienkin kannattaa miettiä sote-uudistuksen mahdollista toteutumista, kirjoittaa Iltalehden toimittaja Juha Keskinen."
2018-12-03T18:41:26.000Z,Marjamäki löi pöytään KHL:n kannalta ruman tilaston - voiko kyse olla enää sattumasta?,KHL:n erotuomariratkaisut menevät vuodesta toiseen pitkälti saman kaavan mukaan.
2018-12-03T18:54:44.000Z,Tappara jatkaa väkevää marssiaan - Niklas Bäckström torjui nollapelin,Tappara kukisti kotonaan Ässät.
2018-12-03T18:55:45.000Z,Suomalainen dokumentti Saaga S -ravikuningattaresta palkittiin filmifestivaaleilla New Yorkissa,Lahjakkaan Saaga S -tamman tarina vakuutti tuomarit kansainvälisillä filmifestivaaleilla.
