paivamaara,otsikko,tiivistelma,kuva,id
2018-12-03T13:37:49.000Z,Ovatko ne rintaliivit? Mirva osti eroottisen joulukalenterin ja hämmentyi: ”Eivät ole kovin lämpimät”,"Mirva halusi ilahduttaa itseään eroottisella joulukalenterilla. Aina ei ole helppo tietää, mihin mikäkin seksin piristäjä on tarkoitettu.",https://img.ilcdn.fi/A8gmESOlCFRZ5x4P4NC6btPYVlY=/0x256:720x706/full-fit-in/510x/img-s3.ilcdn.fi/4d4e2a9acebb9bccbdc6e0b21e9bd58de30b8c78e8058246ef474d2b3cabb94e.jpg,873B5952061842BAABDCAE9BE2DE5F6B
2018-12-03T13:40:53.000Z,Mies löytyi kuolleena junaradan varrelta Kannuksessa - paikkatutkinta paljasti karmivan epäilyn: Joutui henkirikoksen uhriksi,Poliisin mukaan miehen epäillään joutuneen väkivallan kohteeksi paikkatutkinnan perusteella.,NULL,F5FF2F3336B048688BC4C30D69387A25
2018-12-03T13:43:18.000Z,"Venäläinen urheilijalupaus jäätyi kuoliaaksi - yksityiskohdat vielä epäselvät, löydettiin moskovalaisesta lähiöstä ",Aleksej Lomakinin kuolemaan liittyy venäläismedian mukaan alkoholi ja lopulta jäätyminen.,https://img.ilcdn.fi/eydBNTov0Z2jV8bkQYXuPv5FiyY=/full-fit-in/510x/img-s3.ilcdn.fi/a5ab98928a945701108578916e77164c090d9c1c912f5f5d5afad990e3934560.jpg,D4B425FF1AF443D2AA00DB869412737C
2018-12-03T13:44:05.000Z,Taulukot oikaistiin pikana: Autovero laskee nyt,"Hallitus antaa eduskunnalle pikavauhdilla esityksen, jolla syyskuussa käyttöön otettu autoverotaulukko korvataan. Uusi verotaulukko tulee voimaan jo tänään 3. joulukuuta.",https://img.ilcdn.fi/NkEx1y9f65Xj3lRzhqgHg0LFHGM=/full-fit-in/510x/img-s3.ilcdn.fi/72f621afbfd9e76c624f07866ee74b63f0fff966450d3f9a0f0fc937be4c5913.jpg,9EC85B0152114326A472DF4829A246D7
2018-12-03T13:48:27.000Z,Hauska kuva lentokoneesta! Kimi Räikkönen tuli Suomeen - matkusti yhdessä Robin-pojan kanssa  ,Kimi Räikkönen matkusti Suomeen.,https://img.ilcdn.fi/rTz8XwiB9dFGNgzb38neR0sOJ_g=/full-fit-in/510x/img-s3.ilcdn.fi/cb994d1a8cb5d7f797e274b5512581cf8ca510e61b13d06868ae3b692d5f02fd.jpg,E7B18AAD69A944C79E4A23152749A525
2018-12-03T13:49:05.000Z,Vau! Mielettömän upeista piparkakkutaloista kelpaa ottaa mallia - poimi ideat talteen!,"Joulu lähestyy jo hyvää vauhtia, ja on aika leipoa piparkakkutalo. Ota inspiraatiota Instagramin upeimmista pipariluomuksista. ",https://img.ilcdn.fi/nYbdRjuQ2LL0Udq2jJTz47UMyCs=/full-fit-in/510x/img-s3.ilcdn.fi/d3a04c7a64166d7ee381eba95e7fa78d60684f28952996861a52033fe707e330.jpg,6D9E98566F2948439D2A1F3D45448BA8
2018-12-03T14:00:08.000Z,"Riku Nieminen kertoo videolla faktoja uudesta Juice-elokuvasta - yllättyy itsekin musiikin määrästä filmissä: ”Oikeesti, mä en ees tienny!”",Näyttelijä Riku Nieminen nähdään Juice Leskisenä joulukuun loppupuolella ensi-iltansa saavassa elokuvassa.,https://img.ilcdn.fi/byrthiHwxBWqgO6N6YWilYnWCb0=/full-fit-in/510x/img-s3.ilcdn.fi/0717a1f51610ceceb031ffd219001b971a0999ce831e19c530e6b331b7c9fb3a.jpg,007C4690A06F4398BABCC99D1E54395D
2018-12-03T14:00:23.000Z,Poliisi seurasi polkupyörävarasta: Löysi asunnosta toimintakuntoisen sotilaskiväärin - Missä on aseen oikea omistaja?,Poliisi haluaa tavoittaa ennen toista maailmansotaa Neuvostoliitossa valmistetun kiväärin omistajan.,https://img.ilcdn.fi/3waFzFnYeHSWiq32QXPTZ4FOuRU=/full-fit-in/510x/img-s3.ilcdn.fi/b0352e767402f36cf5eb9586fd9a2f18b6976d2e56d55f569eb95c07591ed77b.jpg,37A39858A1DD4283AC8EE82324FF6EE7
2018-12-03T14:04:31.000Z,Tarkista ajoissa! Ihanat juhlakenkäsi voivat olla nyt liian pienet - näin jalkasi kasvaa vielä aikuisenakin,"Jalkasi muuttuvat vuosien myötä, vaikka et lihoisi tai olisi saanut lapsia.",https://img.ilcdn.fi/v4VR85Yjqhb9PIwnvpHqBGb8aj4=/full-fit-in/510x/img-s3.ilcdn.fi/66b34c67a165b77fed6eb73f8d124a7a2a087c79002eef695b36d4e9375a506d.jpg,5AE28F0350B24269954E20A4C11AC23E
2018-12-03T14:44:27.000Z,"Ylen uusi joulukalenteri pilkkaa Sauli Niinistöä: Vitsailua myös Jennistä - ""Vaimokielto""",Ylen uudessa Joulukalenteri-ohjelmassa vitsaillaan presidentti Sauli Niinistön kustannuksella. ,https://img.ilcdn.fi/m99aBlsKsMuAPY4Lh4lprHxGX2g=/full-fit-in/510x/img-s3.ilcdn.fi/48c5d6de8fb3661409566a03ecb2fad934078dac9ce45065ddd6bb059e850ade.jpg,444E57A78AAC4DCDAEE82F4DB57A27EC
2018-12-03T14:53:02.000Z,”Tehdään se muutos nyt” - Nuorten Leijonien valmentaja uskoo MM-menestykseen: NHL-vahvistusten ja Vesalaisen tilanteet vielä auki,"Alle 20-vuotiaiden MM-kisat käynnistyvät Kanadan Victoriassa ja Vancouverissa tapaninpäivänä, jolloin Suomi saa vastaansa Ruotsin.",https://img.ilcdn.fi/T09DgB45KCNhz3LpYMs4V6sddyc=/full-fit-in/510x/img-s3.ilcdn.fi/a7b67e0c48031be74ebbb3a59407486802b19bc4934e4ddacb20277196cb8a7c.jpg,5F2396975B3C4C8E953E3138CD977510
2018-12-03T15:03:13.000Z,"Murhattiinko Oulussa kadonnut henkilö? – Poliisi epäilee henkirikosta, mutta ruumis on yhä kateissa","Neljä oululaismiestä on vangittu epäiltynä teosta, mutta kukin on kiistänyt osallistuneensa henkirikokseen.",https://img.ilcdn.fi/1u8c_jdYDVvNJWBI_9KpKRKShb8=/full-fit-in/510x/img-s3.ilcdn.fi/67e78ed54a9260c4d202cf8532d1109a99ea2c92d71495bffca1ef5d20fd3bd8.jpg,94F58A62C445431C9A2E09BB2DB11BDA
2018-12-03T15:03:54.000Z,"Arnold Schwarzenegger muistelee ystävyyttään George H. W. Bushin kanssa - törmäsi pulkalla Barbara Bushiin, joka mursi nilkkansa",Miesten ystävyys kesti useita vuosikymmeniä. ,https://img.ilcdn.fi/u2poJkU_bRyZCV1UGaaaw-8hhWM=/full-fit-in/510x/img-s3.ilcdn.fi/c2df299a68604bbf77610816df670217876872b2c8f050c8f4017ec50d83f61d.jpg,EEB17425FD854FB98110247C49ED0A4E
2018-12-03T15:06:30.000Z,Nasan luotain saavuttaa kahden vuoden matkaneton jälkeen Bennu-asteroidin,Avaruusaluksen on tarkoitus ottaa asteroidilta näyte ja palata maahan. ,https://img.ilcdn.fi/x8bAWm2pHjZDEYeSNVQWsXpFBaE=/full-fit-in/510x/img-s3.ilcdn.fi/a2b64acc8fb316aef192bbb677669d2b24466b3ad81d9e07e2040400613367e6.jpg,6657F89F55224080BBE8E3D6A192877B
2018-12-03T15:14:46.000Z,Chicago Bulls kyllästyi rämpimiseen - Lauri Markkasen valmentaja sai potkut,NBA-seura Chicago Bulls ilmoitti valmentajavaihdoksesta.,https://img.ilcdn.fi/AOOgP73Lq5vwtdyzgK-aEhwq82U=/full-fit-in/510x/img-s3.ilcdn.fi/706424cb23995ccab8f3a0ffee9272d384a6ef4708ef42effe7da3632d498085.jpg,A45760452FEB474EB5E4DD38275547C1
2018-12-03T15:19:59.000Z,Barbi de Voroa esittävä Putous-finalisti Christoffer Strandberg tunnistetaan jo kaupassakin - pikkutytön mahtava kommentti jäi mieleen ,Putous-näyttelijä Christopher Strandbergin Bardi de Voro on yksi kolmesta sketsihahmofinalistista. ,https://img.ilcdn.fi/3y6iDgUAAzndPxGxcB__HVC0AMA=/full-fit-in/510x/img-s3.ilcdn.fi/e34e557a50d6aaf6272fb2696b747593fbd5e166e93e4c272cb04cdc67bf8e5d.jpg,1635237ABD564803A41DDC20AC69BF58
2018-12-03T15:25:43.000Z,"Tuhkarokkoa sairastava lapsi osallistui luotolaisen rukoushuoneen tilaisuuteen, varotoimenpiteisiin ryhdytty – ”Useat perheet, joilla on 0–2-vuotiaita lapsia, ovat päättäneet pysyä kotona”",Yhdistyksen mukaan rokotuksiin kriittisesti suhtautuvia perheitä on sekä rukoushuoneella kävijöiden että muiden luotolaisten keskuudessa.,https://img.ilcdn.fi/JzhXK3rlAtmstyjjkuDxpFk8Rj4=/full-fit-in/510x/img-s3.ilcdn.fi/c59955047e0340aad29c109d2aac40b6f151fbe75bf1b83a01504fb20f975bb9.jpg,4912A5B5E8694EA2AA56A1D5F103B510
2018-12-03T15:38:16.000Z,Tulikuuma Teemu Pukki kahmii ehdokkuuksia - kuka nimetään marraskuun parhaaksi pelaajaksi?,Norwichin Teemu Pukki on ehdolla Mestaruussarjan marraskuun parhaaksi pelaajaksi.,https://img.ilcdn.fi/EoVZKydd1WSHrRkCuUzvaoMuTzw=/full-fit-in/510x/img-s3.ilcdn.fi/a6d68eecf3defd35c198b41c5a8e80e246e449d9f55b7aa4eb724d8c402a5a8f.jpg,24D7A1E6CBEB4F04A3413981A2B3F979
2018-12-03T15:40:54.000Z,Uhkarohkean amerikkalaismiehen köysitemppu meni täydellisesti pieleen - putosi nälkäisten alligaattoreiden armoille,"Orlandosta kotoisin oleva Michael Womer rakastaa alligaattoreita ja haluaa, että muutkin kunnioittaisivat niitä yhtä paljon kuin hän itse.",https://img.ilcdn.fi/CSkPL-2Cqs1wVAaGusOKcKtYMvw=/full-fit-in/510x/img-s3.ilcdn.fi/4820bbdea80b0fd785f17d29c2569fae0ac397ff793f3e538f38a19dbda9b461.jpg,2455A1EE31CB431D98F20386B01B51B7
2018-12-03T15:45:34.000Z,"Puhelin pirahti soimaan laukussa, nainen kaivoi kännykän käteensä autossa - menetti ajoneuvon hallinnan, vastaan tullut iäkäs pariskunta kuoli",Pariskunnan kuolemaan johtanut onnettomuus tapahtui runsaan kymmenen sekuntia kestäneen kännykkäpuhelun aikana.,https://img.ilcdn.fi/kTb-LlBsjKvOMIgk3MmLP-07j9M=/full-fit-in/510x/img-s3.ilcdn.fi/2ca40cc9819c8e32b9a9d2445e8205c997fde7265890a7bc8b9a1de6792b0aa3.jpg,318EF5F74423455E8203F6952F0488FC
2018-12-03T15:53:57.000Z,Pakkomielle seksiin voi juontaa juurensa lapsuuteen - 10 faktaa tuhoavasta käytöksestä ,Seksipakko eli pakkomielle seksiin voi olla täysin näkymättömissä.,https://img.ilcdn.fi/Y6Sh0H_sfSkFGMOd-LUThCq7wic=/full-fit-in/510x/img-s3.ilcdn.fi/cf78ca61485ed5ac4dd087069b7186ea0a08958abf46fabfd5fc116390ac2fdb.jpg,2EF892E7133344EBA46BB7849A192A7F
2018-12-03T16:00:22.000Z,Krista Kosonen julkaisi kuvan karaokeillasta kollegoidensa kanssa: ”Ollapa kesä” ,Näyttelijä kaipaa kesäfiilistä. ,https://img.ilcdn.fi/GUsT-vvByBdb9Vs05etYc3uHBRo=/full-fit-in/510x/img-s3.ilcdn.fi/89e92b95a08325290481f359afbd57642accaab5bff051b4c9858596fc0cb81b.jpg,7C841B7B7C1E4AF8AED50EEC211DB52E
2018-12-03T16:01:38.000Z,"Asekotelo ja patruunat koulurepussa herättivät poliisin kiinnostuksen - Teini vei tuttavansa käsiaseen, esitteli sitä koululla ja antoi kolmannelle henkilölle ",Kyseinen pienikokoinen käsiase on poliisin hallussa.,https://img.ilcdn.fi/_IVEyDGgLd5qVJcfmSYJPnfVJqc=/full-fit-in/510x/img-s3.ilcdn.fi/d680f2f86e17cc5b77bd8b729b43cc77cafb2b1e4a78becb049ffa4df52049d6.jpg,C3C37DCCF12142BF8F91F33B09DFFCBB
2018-12-03T16:22:11.000Z,Lauri Tukonen sai keikkapestin Ruotsin huippuseuraan,Lauri Tukonen siirtyy Växjö Lakersiin.,https://img.ilcdn.fi/fFjLeIK5dQpAY3BhHaG94NnC0tA=/full-fit-in/510x/img-s3.ilcdn.fi/79f2a26f2d6b6edfffdb6a5fa65515cbdaa2af0333d29b16f6e56ce540099ea9.jpg,B9184E3DA018479DA5BB0FBFC6BD7B06
2018-12-03T16:29:33.000Z,"Islanti kohisee ex-ministerien baari-illasta - Juttupöydässä vitsailtiin MeToo:sta ja raiskaamisesta, arvioitiin naispoliitikkojen seksikkyyttä ja haukuttiin kollega karkeasti : ”Kuka se akka luulee olevansa”",Salaa nauhoitetun jutustelun julkaisi islantilaismedia Stundin maan itsenäisyyden 100-vuotisjuhlaviikolla.,https://img.ilcdn.fi/UOC_3b5_6gOirarGnvF_Kx7HtGo=/full-fit-in/510x/img-s3.ilcdn.fi/24cce4f912c04d690b121d0e3a510aa5df3cf8cfd991d896087ba8911c862573.jpg,EC78998F98414AAA8D8B454E1FA2A701
2018-12-03T16:31:21.000Z,Miljardööri Sorosin rahoittama yliopisto joutuu jättämään Unkarin - Orbanin hallitus savusti ulos,"Unkarin kuuluista Central European University, CEU, ilmoitti maanantaina, ettei sillä ole muuta vaihtoehtoa kuin siirtää toimintansa Itävaltaan.",https://img.ilcdn.fi/XAuLM0dbwIFvcOd5RH3WIANHklE=/full-fit-in/510x/img-s3.ilcdn.fi/b83a2079ca2c89dceec0ff45cec78afed6b95b2086d0c71e6fdf506f69458a79.jpg,F874DD01A62A485895EF3B4539A353B3
2018-12-03T16:42:53.000Z,Joulukalenterin luukussa odotti järkyttävä pettymys - Bounty-suklaa sai aikaan someraivon: ”Tämän täytyy olla sairasta pilaa”,Celebrations-joulukalenteri on ollut monille pettymys.,https://img.ilcdn.fi/GUYoWdtvdWy-mtfs_cRye-Oq3gc=/full-fit-in/510x/img-s3.ilcdn.fi/f145914f8317e0c2fc6f6c34e5758a9a38db25edc0beed7f1aefb77e91f061f6.jpg,95B7CE5797274304992D5C7DC40DD16E
2018-12-03T16:46:30.000Z,Espoossa nähdään vuodenvaihteessa Suomen ensimmäinen uudenvuoden laservaloshow: ”Emme koe tänä päivänä perinteistä ilotulitusta oikein hyväksi ympäristöllekään”,Ensimmäistä kertaa Suomessa uutenavuotena järjestettävä laservaloshow toteutetaan Espoon keskuksen Kirkkopuistossa.,https://img.ilcdn.fi/iI4r_41w_hh_9l78oK3r3A363Lc=/full-fit-in/510x/img-s3.ilcdn.fi/e762cb1d48d8861f07dc8f6172b00b1d6dd8b3c4f7c51b99ad1c118e8f9c8733.jpg,9CAA96366F7140C5909F99D7CDA172DA
2018-12-03T16:49:27.000Z,Leijonilla erikoinen ohjelma Venäjän turnauksessa - junalla 650 km: ”Tässä on paljon todella hienoja tapahtumia”,Suomen A-maajoukkueen ohjelma Venäjän perinteisessä joulunalusturnauksessa on poikkeuksellinen.,https://img.ilcdn.fi/clUMkdswlOTt3GAH7z8480CjbsE=/full-fit-in/510x/img-s3.ilcdn.fi/9375464b51727f4afebd098e61922454187ebb70039aae2e6225f56ce970384a.jpg,47E9B2DAF9E9451F88E5E43C754F89BB
2018-12-03T16:58:27.000Z,Taiwanilainen isoisä on koukussa Pokémon-peliin – pelaa 15 puhelimella kerrallaan,Jättimäinen kännykkäteline herättää ihmisissä hilpeyttä .,https://img.ilcdn.fi/UYuy7V4w9XtbwiZzWME0gu4k6e0=/full-fit-in/510x/img-s3.ilcdn.fi/afa37c9ac11a714410d094c0b257d8bd6e82ee144b86804ce74e1797d35aa465.jpg,DD5A89AAF7BB4A6594981B4EC7A5EBAF
