paivamaara,otsikko,tiivistelma
2019-01-09T03:30:00.000Z,"Tiedätkö, missä neljässä eri SM-liigaseurassa Jarmo Myllys pelasi? Pelaa keskiviikon 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-01-09T03:37:16.000Z,Mikko Rantanen saalisti pisteen Winnipegissa - Patrik Laineen tuskailu jatkuu,Jets kaatoi Avalanchen kovien ykkösketjujen mittelössä.
2019-01-09T03:59:50.000Z,Miehet näyttivät pornovideoita lapsille kentän laidalla - seksistinen ”kielikurssi” johti käräjille,Lapsille pornovideoita näyttäneet miehet kyselivät lapsilta suomenkielisiä nimiä kuvissa näkyville sukupuolielimille. Urheilukentän laidalla tapahtunut ”kielikurssi” on johtanut ehdollisiin vankeustuomioihin.
2019-01-09T04:19:19.000Z,Eija-Riitta Korholan syöpävuodesta tulikin rakkauden vuosi: ”En olisi arvannutkaan miten paljon minua rakastetaan ja minusta välitetään”,"Eija-Riitta Korhola sairastui aggressiiviseen rintasyöpään. Sairaus jätti jälkensä hyvässä ja pahassa. Hoidoista aiheutui kivuliaita komplikaatioita. Samalla Eija-Riitta ymmärsi, miten paljon hyvyyttä hänen ympärillään on."
2019-01-09T04:30:50.000Z,"Eroon turvotuksesta ja nestekiloista: Laihdu kaksi, viisi tai kymmenen kiloa ","Eroon turvotuksesta voi päästä, kunhan noudattaa muutamaa ohjetta. Näillä vinkeillä karistat ylimääräiset nestekilot ja onnistut myös pysyvässä painonpudotuksessa."
2019-01-09T04:41:01.000Z,"Suomi on nyt kädetön: Vierastaistelijat voivat päästä Suomeen, koska oleskelulupaa ei saada peruttua - näin lakia halutaan muuttaa","Sisäministeriö selvittää, voitaisiinko ulkomaalaislakia muuttaa pysyvien oleskelulupien peruuttamisen osalta. "
2019-01-09T04:44:55.000Z,"Saku Mäenalanen taiteili NHL-uransa avausmaalin - Tuukka Rask ylsi komeaan saavutukseen, tulikuuma Joonas Donskoi osui taas",Tiistain NHL-kierros koostui peräti 11 ottelusta.
2019-01-09T04:59:22.000Z,"Päivän ravivihje: Toto64, Vermo 9.1.",Vermon Toto64-kierros tarjoaa sopivasti haasteita pelaajille. Muutaman varmaehdokkaan tasapainoksi on myös hyvin tasaisia lähtöjä.
2019-01-09T05:00:43.000Z,"Koulukiusatut kertovat, kuinka kiusaaminen painettiin villaisella: ”Vararehtori antoi hyvin selvästi ymmärtää, ettei minua kiusattaisi, jos en olisi niin outo”","Kaikkiin koulukiusaamistapauksiin ei suhtauduta vakavasti, vaan kiusaamisen annetaan jatkua. Tämä on nähtävissä lukijoiden vastauksista Iltalehden kyselyyn."
2019-01-09T05:01:05.000Z,Näkökulma: Lastensuojelu on Suomessa retuperällä – viedään se kunnilta pois ja asetetaan lakiin vihdoin rajat,"Olisi jo korkea aika saada lakiin enimmäisraja sille, kuinka paljon lapsia yhden lastensuojelun sosiaalityöntekijän vastuulla voi olla, kirjoittaa toimittaja Tuomo Hyttinen."
2019-01-09T05:15:53.000Z,235-kiloinen brittimies tänään tv:ssä: Joutui ostamaan kaksi lentolippua - paikat olivatkin eri riviltä: ”Elämäni on turhauttavaa”,"Les Price tekee parhaansa laihtuakseen, mutta onnistumisen tiellä on esteitä."
2019-01-09T05:21:25.000Z,"Hiihtäjien rattiäijä Arto, 60, on peruuttanut autoa enemmän kuin moni meistä on ajanut eteenpäin: ”Ammattimiehen ei tarvitse tulla halvalla ajamaan”",Arto Nieminen toimii hiihtomaajoukkueen huoltorekan kuljettajana. Hän on elämänsä aikana ajanut rekkaa yli kolme miljoonaa kilometriä.
2019-01-09T05:30:57.000Z,"Susanna huomasi, kuinka hangesta pilkotti pieni tassu - hän otti pehmokoiran kotiinsa, kylvetti ja etsii nyt pienen ”Bellan” omistajaa",Lahtelaisen hautausmaan parkkipaikalta löytynyt pehmokoira etsii oikeaa omistajaansa Facebookissa. Löytäjä pitää lelusta odotellessa aivan poikkeuksellisen hyvää huolta.
2019-01-09T05:51:16.000Z,Lumisateet väistyvät hiljalleen - iltaa kohden sää kirkastuu,Katso tästä Forecan sääennuste.
