paivamaara,otsikko,tiivistelma
2018-11-21T05:23:56.000Z,Jesse Puljujärvi jatkaa piste per peli -tahdissa AHL:ssä,Jesse Puljujärvi keräsi yön ottelussa yhden syöttöpisteen.
2018-11-21T05:27:20.000Z,"Sara Forsberg puolustaa kohuttua hiustyyliään: ”Tarkistin mustilta ystäviltäni, heistä tämä idea oli cool”","Sara Forsberg julkaisi alkuviikosta kuvan, jossa hänellä oli pienistä leteistä tehty kampaus. Osa ihmisistä syytti Saraa kulttuurillisesta omimisesta.  "
2018-11-21T05:41:46.000Z,5 makuuhuoneen perisyntiä - saavat lopulta sairastumaan,Laiskuus tai kiire kostautuvat helposti makuuhuoneen hygieniassa.  Vastaa alhaalla Iltalehden kyselyyn siivoustottumuksistasi: mitä inhoat? Entä onko kotityöt jaettu teillä reilusti?
2018-11-21T05:53:55.000Z,"Trump mainitsi Suomen metsien haravoimisen, ja Twitter sekosi: nyt CNN uutisoi parhaista meemeistä - Aleksi Valavuoren video pääosassa",Kalifornian metsäpalot saivat Trumpin miettimään Suomen metsien hyvinvointia.
2018-11-21T05:54:55.000Z,17 eri joukkuetta 28-vuotiaana - mitä tapahtui NHL:n ykköskierroksen varaukselle?,Juniorina loistanut hyökkääjä on vajonnut kiekkokiertolaiseksi.
2018-11-21T06:14:33.000Z,Katso video: Jasper Pääkkönen saunottaa tänään tv:ssä amerikkalaista vierasta - vodkasnapseja ja naku-uintia ,"Jasper Pääkkönen isännöi sauna-ajelua Helsingissä, kun Jack Maxwell saapuu Suomeen."
2018-11-21T06:17:23.000Z,Erikoistaitoinen Jekku on Suomen pienin poliisikoira – katso kuvat palkituista virkakoirista!,"Yksi palkituista koirista vartioi Suomen rajaa, toinen tarkastaa päivittäin vankilaan tulevia ajoneuvoja ja ihmisiä."
2018-11-21T06:22:55.000Z,Mikko Koskinen palkitsi uuden päävalmentajan luottamuksen - Oilers nousi voittoon jatkoajalla,"Potkut saaneen Todd McLellanin tilalle palkattu Ken Hitchcock oli ensimmäistä kertaa Edmonton Oilersin penkin takana, kun joukkue vieraili San Josessa."
2018-11-21T06:30:00.000Z,TÜV-katsastusraportin 2019 vahvat ja heikot: suomalaisten ikisuosikki kärkinelikossa,"Saksalainen katsastaja TÜV on julkaissut jättimäisen 2019 -katsastusraporttinsa, Vahvaan saksalaismerkkien kärkeen mahtunut myös yksi yllättäjä - Hyundai i20 sekä suomalaissuosikki Toyota Avensis, joka on kärkinelikossa omassa ikäluokassaan."
2018-11-21T06:47:50.000Z,Tyrmäys perussuomalaisten lakialoitteelle: ”Myyttejä ja väärinkäsityksiä – miksi haluatte pahaa Ahvenanmaalle?”,"Perussuomalaiset alentaisi Ahvenanmaan tasoitusmaksuja sadalla miljoonalla eurolla, kansanedustaja Mats Löfström ihmettelee lakialoitteen lukuisia vääriä tietoja ja perusteluja."
2018-11-21T06:48:22.000Z,Kaupallinen yhteistyö Nissen: Neljä tyylivinkkiä silmälasien valintaan - lue ennen kuin menet optikolle,"Joko sinulla on lasit, joissa tunnet olevasi parempi versio itsestäsi. Optikko neuvoo neljä perusohjetta silmälasityylien valintaan."
2018-11-21T06:48:34.000Z,Tuntematon mies antoi törkypalautetta Sara Siepille - tällä kertaa ex-missi tuskastui ja iski takaisin,Sara Siepin lomakuvaa alatyyliseen sävyyn kommentoinut mies sai suoraa palautetta kaunottarelta ja myös tämän faneilta.
2018-11-21T06:58:42.000Z,"Peura jäi junan keulaan kiinni Jokelassa, matkustajatkin yrittivät turhaan repiä irti: ”Ihan veressä ja karvoissa kädet”",Juna myöhästyi aikataulustaan parikymmenen minuutin verran. Jutun loppupuolella oleva kuva voi järkyttää.
2018-11-21T07:11:46.000Z,Tänään tv:ssä: Helsinkiläinen taksikuski ajaa jalkakäytävällä ja tööttäilee jalankulkijoille,"Taksikuski ajaa kevyen liikenteen väylällä, mikä saa kyydissä olevan Jack Maxwellin ihmettelemään menoa. "
2018-11-21T07:24:52.000Z,Kaupallinen yhteistyö MobilePay: Testasimme: Yksi maksutapa on ylitse muiden verkkokaupassa – nopein ja helpoin,"Video paljastaa, millä maksaminen sujuu nopeimmin: Verkkopankilla, maksukortilla vai MobilePaylla?"
2018-11-21T07:35:30.000Z,Putouksen katsojaluvuissa karmea romahdus - neljäsosa yleisöstä kadonnut,Putouksella oli viime viikolla lähes 200 000 katsojaa vähemmän kuin sen parhaalla esitysviikolla.
2018-11-21T07:41:02.000Z,Yle: Sokerideittailun varjolla käydään seksikauppaa Suomessa – nuorin ”sokerityttö” paljasti olevansa 13-vuotias,"Ylen mukaan poliisilla on tutkinnassa 17-vuotiaan tytön epäilty raiskaus, johon liittyy sokerideittailu."
2018-11-21T07:43:59.000Z,Michael Schumacherin lähipiirin ehdoton linja formulalegendan tilan suhteen pätee myös kulisseissa - Mick-pojan ystävä: ”Hän ei sano olevansa surullinen isästään”,Mick Schumacher vaikenee isästään Michaelista.
2018-11-21T07:48:21.000Z,Etelä-Korean Kim Jong-yang Interpolin johtoon - Putinin ehdokas pelattiin ulos,Kansainvälinen rikospoliisijärjestö Interpol valitsi johtajakseen Yhdysvaltain tukeman eteläkorealaisen Kim Jong-yangin.
2018-11-21T07:50:04.000Z,Republikaanit lyttäävät Trumpin Saudi-lausunnon: ”Valkoinen talo tekee kuutamokeikkaa kruununprinssin PR-toimistona”,Presidentti saa omiltaan kovaa kritiikkiä tiistaisesta Saudi-Arabiaa tukevasta lausunnostaan. 
2018-11-21T08:01:33.000Z,Poutaa ja pakkasta luvassa suuren osaan Suomea,Poutasää jatkuu ja monin paikoin on aurinkoista.
2018-11-21T08:06:45.000Z,"Love Islandin ensimmäinen suomalaiskausi kerää kehuja: Ei ryyppäämistä, juonimista tai selän takana puhumista","Love Island Suomea pidetään hyvän mielen tosi-tv:nä, mutta lentämisen aiheuttamat hiilidioksipäästöt kauhistuttavat. "
2018-11-21T08:18:34.000Z,Pikaruokapaikassa työharjoittelussa ollut mies puukotti toista työntekijää selkään Jämsässä,Jämsäläisessä pikaruokapaikassa tapahtui tiistai-iltana 20.30 aikaan tapon yritys.
2018-11-21T08:24:36.000Z,Neljä suomalaista pidätetty Malesiassa - voivat joutua 5 vuodeksi vankilaan,Suomalaiset jakoivat uskonnollista materiaalia julkisella paikalla.
2018-11-21T08:43:20.000Z,Kimi Räikkösen synkät sanat osoittautuivat todeksi - Ferrari-pomo muistaa elävästi järkyttävän pettymyksen: ”Se oli todella shokeeraava hetki” ,Luca Di Montezemolo johti Ferraria 23 vuoden ajan. Pääjohtajan viimeinen kausi meni täysin mönkään.
2018-11-21T08:44:05.000Z,Harvinaisen suuri tornado yllätti autoilijan Uudessa-Seelannissa,Vastaavia tornadoja ei kuvaajan mukaan usein nähdä Uudessa-Seelannissa.
2018-11-21T08:44:19.000Z,Uhria pommitettiin ”poliisin” puheluilla läpi yön - ikäihmisiltä huijattu kymmeniä tuhansia euroja ,"Tekoja on tutkittu nimikkeillä törkeä petos, petoksen yritys ja virkavallan anastus."
2018-11-21T08:47:26.000Z,Kaahauksen maailmanennätys saattoi mennä uusiksi - Lamborghini-kuskille 33 sakot neljässä tunnissa Dubaissa,Enimmillään brittituristi ajoi kaupungin keskustassa 230 km/h.
2018-11-21T08:47:35.000Z,25-vuotias mies kuoli Moskovan Sheremetjevon kentän kiitotielle - osui lähtevän koneen reitille,Espanjasta Moskovan kautta Armeniaan matkalla ollut mies oli jollain tavalla päätynyt Sheremetjevon lentokentän kiitotielle.
2018-11-21T08:50:40.000Z,"Sokkiero! Robert De Niron, 75, ja Grace-vaimon yli 20 vuoden liitto päättyy",Hollywoodin yksi pitkäaikaisemmista avioliitoista on tullut päätökseen.
2018-11-21T08:56:25.000Z,"Uhkeat muodot, pehmeä iho ja naisen sukuelimet - onko seksinuken käyttäminen pettämistä?",Onko seksin harrastaminen elottoman seksinuken kanssa pettämistä?
2018-11-21T09:01:28.000Z,Dubain poliisi jahtaa roistoja lentävällä moottoripyörällä,Kyseessä on maailman ensimmäiset viranomaiskäytössä olevat lentävät moottoripyörät.
2018-11-21T09:03:23.000Z,Asemiehet sieppasivat nuoren italialaisnaisen ja ampuivat lapsia Keniassa,Avustustyöntekijä siepattiin myöhään tiistaina Etelä-Keniassa. 
2018-11-21T09:13:27.000Z,"Video: Suomalainen fitness-urheilija oli menettää pelin dramaattisella tavalla Universe-kisoissa - teki silti historiaa: ”Olin, että voi luoja, jos jotain pamahti”",Fitness-urheilija Hanna Skyttä päätti kilpailukautensa loistavasti Birminghamissa.
2018-11-21T09:16:51.000Z,"Sensuroimaton Päivärinta tänään: Kenelle olet myymässä Jokerit, Hjallis Harkimo?",IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 51 on kaksi todella mielenkiintoista vierasta.
2018-11-21T09:21:41.000Z,"Julkkikset, jotka osoittavat, ettei eksän uutta kumppania tarvitse inhota",Miksi eksää tai hänen uutta puolisoaan pitäisi vihata?
2018-11-21T09:41:31.000Z,”Lelusalakuljettaja” Rami Adham tuomittiin vankilaan: Syyrian lasten rahoja omaan käyttöön -  valtaosa rahoista meni kuitenkin oikeaan kohteeseen,"Helsingin käräjäoikeus on tuominnut helsinkiläisen tukkukauppiasyrittäjä Rami Özdogan Adhamin, 46, ehdottamaan vankeusrangaistukseen."
2018-11-21T09:46:47.000Z,Nyt se on varmaa: SM-liigan maalikuningas sai potkut KHL:ssä,Charles Bertrand joutuu etsimään uuden seuran.
2018-11-21T09:52:06.000Z,Muistatko vielä Idolsissakin häpäisseen BB-Tomin? Etsii rakkautta Napakympissä - tältä hän näyttää nyt,Big Brother -talossa puheliaan miehen mainetta ylläpitänyt Tomi on jälleen vauhdissa televisiossa.
2018-11-21T09:55:52.000Z,Päivän veto- ja vakiovihjeet: Omsk haastaa Jokerit ,Jokerit on tämän kauden KHL:ssä hävinnyt 15 kotipelistään vain 2.
2018-11-21T10:04:44.000Z,HS: Synkkä ennustus lähivuosien asuntokauppaan - asunnon myyjä ei saa enää välttämättä edes omiaan pois,"Hypo-pankin toimitusjohtaja varoittaa Helsingin Sanomissa, että lähivuosina asuntomarkkinoille voi pamahtaa samankaltaisten myyjien joukko, mikä voi vaikuttaa myyntihintoihin."
2018-11-21T10:20:56.000Z,"Oletko ihmetellyt kummaa betonikolossia Tallinnan satamassa? Kurkista, miltä Linnahallin sisällä näyttää!",Tallinnan satamassa sijaitseva Linnahall on suomalaisille risteilymatkustajille tuttu näky - ulkoa.
