paivamaara,otsikko,tiivistelma,kuva,id
2018-11-20T19:25:57.000Z,"Huuhkajien menestys poiki rahaa - Palloliiton puheenjohtaja kertoo, miten paljon pelaajat saivat",Suomen miesten jalkapallomaajoukkueen syksy oli mieleenpainuva.,https://img.ilcdn.fi/_6TEOdYgQ61B5eQeJyswGLM9Bj8=/full-fit-in/510x/img-s3.ilcdn.fi/9a1fd7dcf6c1717bb54692e90d5aae65400b595dcb43022264164ecfec3ca475.jpg,9F2907A7B08047F5B217DB2489AE9EBB
2018-11-20T19:30:15.000Z,Kärpät taisteli jatkoon CHL:ssä hurjan trillerin jälkeen - Tapparan kiri ei riittänyt,Jääkiekon Champions Hockey Leaguen puolivälieräpaikat olivat katkolla illan otteluissa.,https://img.ilcdn.fi/wKHITfR4oCcSQZZhXMM7Rs6oq4I=/full-fit-in/510x/img-s3.ilcdn.fi/2570748e510fda08d298ac071ebc2679c7fa790fd03b80f18578442dacb1418d.jpg,337349F897C646F0A90E90A601A62E5B
2018-11-20T19:34:04.000Z,"UFC:n naisottelija riisui kaikki vaatteet pois punnituksessa - avautui saamastaan kohtelusta: ""Pyyhe oli liian alhaalla""",Cynthia Calvillon painonpudotus ei mennyt aivan nappiin.,https://img.ilcdn.fi/bolAzoibzeEFivnavreXOw5mQpE=/0x64:3000x1938/full-fit-in/510x/img-s3.ilcdn.fi/3b0377fb8ee6550eb69a4e1ba73f2156387f708962f5fc9004abb90ae6618fc0.jpg,F34AC97DC03F4463AB82153C913C6C42
2018-11-20T19:35:49.000Z,"Pikkupoika itki kadulla, eikä kukaan aikuinen pysähtynyt - 8-vuotiaat Emilia ja Hilma tulivat hätiin, nyt heidät palkitaan",Tytöt palkitaan esimerkillisestä toiminnastaan YK:n Lapsen oikeuksien päivän valtakunnallisessa juhlassa Jyväskylässä tiistai-iltana. Heidän palkitaan kaverivastuun kantamisesta.,https://img.ilcdn.fi/eqntsmYjqKO3leHRykAob--XtAE=/0x64:3000x1940/full-fit-in/510x/img-s3.ilcdn.fi/9bece7644c9b14e01633e51a38be4da0c24be24f43645f7f304b43240a330d26.jpg,A28A69F8F702472D8F860C7855CE66DB
2018-11-20T19:41:54.000Z,"Jumbon koruliikemurto: Poliisin tiedossa oli, että kyseinen kopla suunnittelee koruvarkautta",Poliisi oli tarkkaillut henkilöitä jo pidempään.,https://img.ilcdn.fi/HDl_StQmptnnN_58mhhdDqVXGeY=/full-fit-in/510x/img-s3.ilcdn.fi/75b9ff9563c19a0d5cd459b64241eb33ff4b6a8bc4a9cbd92b35957478af8f5a.jpg,A7BF15A9FBF44DFAB74EB494C5066C41
2018-11-20T19:56:46.000Z,4-vuotiaan Anjelican tappamisesta syytetty vanki kuoli - New Yorkin karmeimpiin kuuluvan lapsimurhan oikeudenkäynnin piti alkaa maaliskuussa,Pikkutytön alaston ruumis löytyi kylmälaukkuun sullottuna metsäiseltä alueelta Ylä-Manhattanilta vuonna 1991.,https://img.ilcdn.fi/NqnWDB7dFQH8OZfJMtd9mXW_I5c=/full-fit-in/510x/img-s3.ilcdn.fi/bbfa80e8b2d6fffd89151917bd8adc0b9b0f403f19283f962bcb01fff1fbc370.jpg,8B7AF36AC8574448B04766852A7ACA93
2018-11-20T19:58:03.000Z,Ruotsalaiskirkko keksi koskettavan tavan muistaa Aviciita - hymnit vaihtuivat artistin kappaleisiin,"Avicii, oikealta nimeltään Tim Bergling menehtyi huhtikuussa 2018.",https://img.ilcdn.fi/t3Z3u-BEFVEEX9RGecFVg27Sc1A=/full-fit-in/510x/img-s3.ilcdn.fi/46f67513e6f73b8bb25820561d5edf318408a5e068037fe484f3fb710895b86a.jpg,9AE51578000B42E5A6CB0E6F49DE17DE
2018-11-20T20:14:18.000Z,Erikoinen tilanne: Tasa-arvovaltuutettu puuttui liikaan eroottisuuteen - maaottelun esitteestä seurasi nuhtelu vuosituhannen vaihteessa: ”Siitä tuli valitusta” ,Lahdesta kotoisin oleva urheilumanageri ja tapahtumajärjestäjä Harri Halme hankki jo yläasteikäisenä urheiluseuroille varusteita ja myi kausijulkaisuihin ilmoituksia.,https://img.ilcdn.fi/OiIpu1VQirQXBNzg8LZLm2mEasg=/full-fit-in/510x/img-s3.ilcdn.fi/0650a99b20964425131549948c09f246fe0a1103011ed59f5234ea9b0529d954.jpg,628334C0D86D4044A394C523EAE64D93
2018-11-20T20:15:28.000Z,Sipilän hallitus haluaa panna rapakuntoiset nuoret kuntokuurille jo ennen intin alkua ,"Kansanedustajat keskustelivat tiistaina eduskunnan täysi-istunnossa Juha Sipilän (kesk) hallituksen liikuntapoliittisesta selonteosta, jossa ehdotetaan, että varusmiespalvelukseen astuvat pantaisiin kuntokuurille jo ennen palvelukseen astumista.",https://img.ilcdn.fi/PVouXi1fxRIL_2-RelJvSCh2ao0=/full-fit-in/510x/img-s3.ilcdn.fi/e980a813488e844a928bfc6438fad4600e35de070af93dd8b8ef8ffdb1c2590d.jpg,D90FB4640CA145E9AE38087E75B58591
2018-11-20T20:57:11.000Z,Yllätystulos: Aura ja Jeffrey voittivat Love Island Suomen - palkintorahat menivät tasan: ”Te meitä äänestäneet olette ihan hulluja”,Love Island Suomen historian ensimmäiseksi voittajapariksi selviytyivät Aura ja Jeffrey.,https://img.ilcdn.fi/QjH_y3RA-ddPqvqgwVb5DbvYxY8=/full-fit-in/510x/img-s3.ilcdn.fi/4e840ddb85952a292b4e745ba07ada36e282cdab717965498e4e5104d9b7a3ed.png,09192E316BAC4A21880D272814C01089
2018-11-20T20:59:39.000Z,Tämä olisi nähtävä! Muskelimonstereita huhuillaan samaan vapaaottelukehään - toteutuuko superottelu?,Alkuvuodesta 2019 saatetaan nähdä todella mielenkiintoinen vapaaottelu.,https://img.ilcdn.fi/8sVourAZSrzsSoZ4mirX_sfftN0=/full-fit-in/510x/img-s3.ilcdn.fi/e2f491f2240ae398752f23180af87f3742bcf9d5c516114f9e9f59699a0b24e8.jpg,856DE61EBF9B498EB44B4E802D039BFF
2018-11-20T20:59:40.000Z,"Näin Love Island Suomi -voittajat Aura ja Jeffrey käyttävät 25 000 euron palkintopottinsa: Pyykkikone, Pariisin matka ja hyvin erikoiset yllätykset ystäville","Eri paikkakunnilla asuvat Love Island Suomi -voittajat Jeffrey ja Aura eivät aio stressata parisuhteestaan, vaan jatkavat tapailua ja matkustavat yhdessä Pariisiin.",https://img.ilcdn.fi/v6RU23pN0zP14-3uFhZhluPYG8M=/full-fit-in/510x/img-s3.ilcdn.fi/b401f0418e8087429cd2d510e686113a28f1865215f82a9be8d041baea2da806.jpg,2E47E0C20B6B4D6D8F3F7393B99DB7EF
2018-11-20T21:02:38.000Z,Jets lähetti Kristian Vesalaisen farmiin - Jokereihin jo lähipäivinä?,Winnipeg Jets passitti suomalaistulokkaan Manitoba Mooseen.,https://img.ilcdn.fi/3ojz4iRO9gkAxzEMoq5BgO-PHIU=/full-fit-in/510x/img-s3.ilcdn.fi/456b89ffb7de524c4ba8f68f6b76110fbabc240ac281c5e8403125c774591f68.jpg,C84649D6BE5F4804A527FBE1D9394758
2018-11-20T21:37:35.000Z,Naton pääsihteeri jyrähti Euroopan armeijasta haaveileville: ”Nato säilyy Euroopan puolustuksen peruskalliona”,Ranskan ja Saksan puheenvuorot ovat herättäneet närää EU:n puolueministerien keskuudessa.,https://img.ilcdn.fi/5qJbZVDDvRbKF4zOGZezzTBHZ1w=/0x49:3000x1925/full-fit-in/510x/img-s3.ilcdn.fi/467eb506a6b4c4257751958bf947115f3024d36419f0602ea654af909fc5b607.jpg,A223835FD0394F73B15E96AF224148B8
2018-11-20T21:40:43.000Z,Nyt puhuu Sinkkuelämää-sarjan tuottaja - palkkaero hiersi Kim Cattrallin ja Sarah Jessica Parkerin välejä,Sinkkuelämää -televisiosarjaa tehtiin vuodet 1998-2004. ,https://img.ilcdn.fi/m4RN3RhCv2AJ6eiEmXW7ttKuUNA=/full-fit-in/510x/img-s3.ilcdn.fi/c3ead286c7f3518b14f1f37c256d5dce47cc3311000b5abd8429b4dfc70d9669.jpg,9DF912FEFA8A427C8F1DA0BE0663A550
2018-11-20T21:41:14.000Z,Video: Ruotsi nousee Kansojen A-liigaan - Blågult täydensi Pohjoismaiden lähes täydellisen futismenestyksen,Ruotsi kaatoi Venäjän Friends Arenalla 2-0. ,https://img.ilcdn.fi/7CLL0FNtAMPlalEsD6YzDIBAfRs=/full-fit-in/510x/img-s3.ilcdn.fi/9950824f1ca195ea316710d192a05aa847112ffadeb58588fb0b59861c56ab01.jpg,9890221204194848889771470476129D
2018-11-20T22:30:53.000Z,Trump ilmaisi tukensa Saudi-Arabialle ja lyttäsi Iranin - Iranin ulkoministeri piikittelee: ”Koska emme auttaneet haravoimaan metsiä - niin kuin suomalaiset!”,Iranin ulkoministeri on piikitellyt Donald Trumpia tämän annettua tukensa Saudi-Arabialle ja arvosteltua Irania.,https://img.ilcdn.fi/MTF38Hr8tePpUetixpwOeRfY32Y=/0x62:2925x1891/full-fit-in/510x/img-s3.ilcdn.fi/c7e9abc78113aac33795d6206a9bee7494f0a9c9d1d68a311de02e82d3f4e6e3.jpg,E955E65DC6D848E693980D68ABA3E2E2
2018-11-20T22:31:58.000Z,"Raiskaaja kuvasi rivon tekonsa - paljastuessaan mies karkasi toiseen huoneeseen, uhri poisti muistikortin kamerasta ja luovutti sen poliisille",Salakatselusyyte ehti vanheta ennen oikeudenkäyntiä.,https://img.ilcdn.fi/ugTHq4tLSMOuf-uM8VrbAsMhD4Q=/full-fit-in/510x/img-s3.ilcdn.fi/27adcd971ccf999029b9dd6e4d8a5e111b845643d8b69597a3b7eee6bc94c835.jpg,781F9241C9EE4A3F8510FD73978DCAA5
2018-11-20T22:33:13.000Z,"Makea voitto karkasi Pikkuhelmareilta, mutta tämä joukkue on hieno näyte suomalaisesta jalkapallo-osaamisesta",Alle 17-vuotiaiden tyttöjen MM-kisaurakka päättyi.,https://img.ilcdn.fi/RPKu3FHDzkjrlJ6RFPQFYo97DZ4=/full-fit-in/510x/img-s3.ilcdn.fi/921a41567334da6b2ff5b900ff688f2c82cce1732ddf9bc5ff7c239dbdb6d99d.jpg,FFB2F80F9EAE4F4A83ADEF1F712AAF82
2018-11-20T22:34:25.000Z,Härski asetelma ostoskeskuksessa - koristejääkarhut täydessä touhussa ,Joulushoppailijat eivät olleet uskoa silmiään.,https://img.ilcdn.fi/0zMo4ymOZKNtequzBsU8PVroXZY=/full-fit-in/510x/img-s3.ilcdn.fi/2c9e29d4ca3781c1838c8b4353fba137cac0c8c485a743ff246ded3edd85be7f.jpg,0E7AF64C5C1F4E229AF6E4D2C0DFDC74
2018-11-20T23:06:09.000Z,James Forrest vei Skotlannin lohkovoittoon - Huuhkajien mahdolliset vastustajat selvillä,Kansojen liigan lohkovaihe on pelattu.,https://img.ilcdn.fi/TSKIVF75ZxinJL3gi5nXcW4V9VM=/full-fit-in/510x/img-s3.ilcdn.fi/77e52e4ee4f28e0cea4b03b7c4a0760d828cb23e633a96e090d45653fb1ed81c.jpg,C529FB979C0D47D9B055BEC1109C0113
2018-11-20T23:33:22.000Z,Ostoskeskuksessa räjähti Malmössä - ”Tässä on kyse jostain isommasta”,Ruotsin poliisi tutkii Malmössä ostoskeskuksessa sattunutta räjähdystä.,https://img.ilcdn.fi/be1kCSIX4viQ4FkRFARQ2zT6r7Y=/105x0:2895x1743/full-fit-in/510x/img-s3.ilcdn.fi/db8e3b2365402d3598a04e2a36fe3413228ba43c5dab705270c45bc8a259d975.jpg,9B3CE59D63AD4D8D91FE46486DB83B82
2018-11-21T00:07:57.000Z,Arviolta 85 000 lasta kuollut jo nälkään sodan aikana Jemenissä,Jemenin sota tappaa järkyttäviä määriä alle 5-vuotiaita lapsia koko maailman silmien edessä.,https://img.ilcdn.fi/j90IvTC7kkq3et3nbpqWUmtQmKY=/0x127:3000x2002/full-fit-in/510x/img-s3.ilcdn.fi/561a289b01f90e0894f08586284321c8286c1fa291b82dd9a472de6bd06cff1f.jpg,56B9FB66A3C2414CBAD044B92CB53D21
2018-11-21T00:13:03.000Z,Donald Trump toimitti kirjalliset vastauksensa erikoissyyttäjälle - asianajaja vahvistaa: ”Kysymykset koskivat Venäjään liittyviä aiheita”,Donald Trump on toimittanut kirjalliset vastauksensa erikoissyyttäjä Robert Muellerin kysymyksiin.,https://img.ilcdn.fi/RgYjp0hIr8P2CINmfCQ9G4TRhuc=/0x64:3000x1940/full-fit-in/510x/img-s3.ilcdn.fi/70d570e49afe9cd4b7cedb8f0924d72b801f367b72530a9e1f730c14c100f972.jpg,E8FE0D8C4C744961A813D87DB466181A
2018-11-21T00:17:58.000Z,Horoskooppi,NULL,NULL,390816579C124FCE903610E62E15C7CF
2018-11-21T00:51:00.000Z,Katy Perry on parhaiten tienaava naislaulaja - muun muassa Taylor Swift ja Rihanna jäivät taakse,Tuoreimman selvityksen mukaan poplaulaja Katy Perryn palkkapussi on suurempi kuin yhdenkään muun naislaulajan.,https://img.ilcdn.fi/KbuIdmDTKetCng7pCXTb__x0z5o=/0x19:3000x1893/full-fit-in/510x/img-s3.ilcdn.fi/6c198aa796b7ead80a99423bfd969144febbdba475a3b02b3a35cea4cb4f9e3f.jpg,456A5DBC3A7D4DD9803F6DDD0A1897F4
2018-11-21T02:16:54.000Z,Kohtuuttomasta lentomatkailusta kritisoitu YK:n ympäristöjohtaja joutui eroamaan - törsäsi liki puoli miljoonaa matkoihinsa,YK:n norjalainen ympäristöjohtaja Erik Solheim erosi tiistaina tehtävästään.,https://img.ilcdn.fi/NCqZuzRkDCOaYXQMzuz7p7DECX0=/0x64:3000x1940/full-fit-in/510x/img-s3.ilcdn.fi/8e64680691468ee6ec2e1ec4e68712f888b8a82c42dddc577454b8caf2520087.jpg,FBCEF696E424431AA2C6A1FE1D4B28E9
2018-11-21T03:30:00.000Z,"Tiedätkö, millä aikavälillä Carl Lewis voitti kaikki pituushypyn olympiakullat? Pelaa keskiviikon 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?,https://img.ilcdn.fi/EmDezTgM5n29uEZ0H5vCCLFWrz0=/full-fit-in/510x/img-s3.ilcdn.fi/c9b66db5253d0b35ac50196a76f914d92319e3add03585c01353538310daac2c.jpg,DFAD4406D54A4331B9803718AD88EFE5
2018-11-21T03:51:39.000Z,Poutaa ja pakkasta luvassa suuren osaan Suomea,Poutasää jatkuu ja monin paikoin on aurinkoista.,https://img.ilcdn.fi/FhsHrX04ismuh-oG_yv9FIcipEc=/full-fit-in/510x/img-s3.ilcdn.fi/3181b2b53f08178e5bd9529d72cecff624bf11c2080b75f445a680617ed334ef.jpg,4DC0BDB90B504A5A8D3942CB5CDC4455
2018-11-21T03:54:27.000Z,Kyberturvallisuuden asiantuntija varoittaa ulkoisen vaalivaikuttamisen uusista uhkista - ”Tapoja kehitetään jatkuvasti”,Vaalivaikuttamisen torjunnassa täytyy varautua myös vielä tuntemattomiin metodeihin.,https://img.ilcdn.fi/xVFoAGde-fWb2MNspiz_7rcYR7Q=/full-fit-in/510x/img-s3.ilcdn.fi/19fed23a7bc5153d495f22906393e51f62f70d53e9e7dde32edcb165824ff258.jpg,22785AF0294B4BB184AA0CE1C5873109
2018-11-21T03:57:21.000Z,"Farkut, jotka jokaisen kuuluu omistaa - kuvat todistavat miksi","Mustat farkut kestävät aikaa, näyttävät tyylikkäiltä ja ovat kaikkea muuta kuin pillimallia.",https://img.ilcdn.fi/cL5RYJPVpt_QqcGgOrMdSY2AGTc=/510x318/top/img-s3.ilcdn.fi/13ca6c687236c55371cc25b22350881bb188abfbd1bb53d4866bbdb60866447a.jpg,462AFB6E5DD44312B2F378C2955106B3
2018-11-21T04:01:03.000Z,Ex-ministeri Johannes Koskinen teki Lontoossa jättitilin – palasi Suomeen ja alkoi heti nostaa sopeutumiseläkettä,"SDP:n entinen kansanedustaja ja ministeri Johannes Koskinen, 63, ansaitsi EBRD-pankin johtokunnassa kuusinumeroisia summia kolmen vuoden ajan. Nyt Koskinen valmistautuu eduskuntavaaleihin ja nostaa sopeutumiseläkettä.",https://img.ilcdn.fi/x6hdfeJ7_SxSFTxlUh6ZI0oSGQ8=/full-fit-in/510x/img-s3.ilcdn.fi/eae72ea8289f7d120fd5f72d5839caf185ff23e56e3306cd7ee1fe33cfe19461.jpg,56063D47FC4A4DF4A48B5B3F320174F2
2018-11-21T04:19:48.000Z,"Tänään tv:ssä: Pippa Laukka kurkkaa pönttöön - ”Haluan katsoa, minkälaista kakkaa sinulta tulee”",Olet mitä syöt -sarjan alkututkimukset ovat tällä viikolla tavallisesta poikkeavat.,https://img.ilcdn.fi/xukrmVGs_1hg0HjLo62JG67eAW0=/full-fit-in/510x/img-s3.ilcdn.fi/b5441cb4d1138b039e6266091703e35b91ad2bedfc58609b8466218e5575c0f3.jpg,EA4301E4F3A04DD683DE9491466ADFDC
2018-11-21T04:20:21.000Z,Miljardeja kankkulan kaivoon! Kuvat Ateenan olympiapaikoista pysäyttävät - tältä vuoden 2004 kisojen areenat näyttävät nyt,Miljardeja maksaneen olympiaturnauksen puitteet rapistuvat kelvottomiksi velkakriisissä riutuvassa Kreikassa.,https://img.ilcdn.fi/8bS_NBUq_nFwEuacpbS3NsPT_RU=/full-fit-in/510x/img-s3.ilcdn.fi/115fa6a41509fe2f6e6383636b022a17af3a08eaaed685e9b9bf21302f088ea0.jpg,8A050EE6BB974D4E87B59A57690DF98F
2018-11-21T04:31:55.000Z,"Päivän ravivihje: Toto65, Vermo 21.11.",Onnetööri kiertää kaikki.,NULL,64581B8836E74A25BDFC99CE442071E2
2018-11-21T04:58:29.000Z,"Tänään tv:ssä: Sarin Mikko-poika, 19, tappoi itsensä - ”Kiitos, anteeksi, hyvästi”",Sari Palmunen on opetellut viimeiset neljä vuotta elämään ilman lastaan.,https://img.ilcdn.fi/jTk9b_MfdY4fXoQktGpnLcL7e1k=/full-fit-in/510x/img-s3.ilcdn.fi/c81339b3a50a6837e558b8e5d65d6993b91e745cc2559fb52145829e208bd1d9.jpg,A70E98409AE240FA8B51AC464929102D
2018-11-21T05:01:16.000Z,Moni syö näitä turhaan: Omega-3-rasvahappolisät hyödyttömiä syövän tai sydäntautien ehkäisyssä – myös D-vitamiinilisien teho kyseenalainen,"Omega-3-rasvahapot ja D-vitamiini eivät näyttäisi auttavan sydän- ja verisuonitautien tai syövän ehkäisyssä ainakaan, jos ne nauttii lisäravinteina purkista.",https://img.ilcdn.fi/pDx5lzozHSK51Qk2k1QjJ0JRyas=/full-fit-in/510x/img-s3.ilcdn.fi/140da9fa328e29531af0544cd38cacf0b5a149ca499176ad63a3186a3934599c.jpg,86018BEA4D354D99B6D95B23EBF7FFBF
2018-11-21T05:02:51.000Z,Kuntavero nousee puolella miljoonalla suomalaisella - katso oman kotipaikkasi tilanne,Peräti 180 kunnan veroprosentti täyttää kriisikunnan kriteerit.,https://img.ilcdn.fi/PBHbIgkenbRvRqjGOFPym-QtUag=/full-fit-in/510x/img-s3.ilcdn.fi/001fc9b1faedfa54b44648efa76c9f9fff4e3f672b37ff41f377687c7e0ab55f.jpg,818FCABD5BCB48818D9C9B87C43AAEC4
2018-11-21T05:23:56.000Z,Jesse Puljujärvi jatkaa piste per peli -tahdissa AHL:ssä,Jesse Puljujärvi keräsi yön ottelussa yhden syöttöpisteen.,https://img.ilcdn.fi/35DU1jmPI8pRSIaY73U__PyCJr0=/full-fit-in/510x/img-s3.ilcdn.fi/2d34d06478fe8bd552386a40ea1436018b18e20414a18e9564da5f81f67e53a4.jpg,B05E6D66C447424FA5AAFDBBC77954F3
2018-11-21T05:27:20.000Z,"Sara Forsberg puolustaa kohuttua hiustyyliään: ”Tarkistin mustilta ystäviltäni, heistä tämä idea oli cool”","Sara Forsberg julkaisi alkuviikosta kuvan, jossa hänellä oli pienistä leteistä tehty kampaus. Osa ihmisistä syytti Saraa kulttuurillisesta omimisesta.  ",https://img.ilcdn.fi/N_VlWNJZ09UaegcpmFQhJtelR9M=/full-fit-in/510x/img-s3.ilcdn.fi/21899321762ffc6504932b5e4e8410f0e1ce1ba90d071ae43e4958023f5dec06.jpg,18DA275591BC4BF1BBF4F53854B173A8
2018-11-21T05:41:46.000Z,5 makuuhuoneen perisyntiä - saavat lopulta sairastumaan,Laiskuus tai kiire kostautuvat helposti makuuhuoneen hygieniassa.  Vastaa alhaalla Iltalehden kyselyyn siivoustottumuksistasi: mitä inhoat? Entä onko kotityöt jaettu teillä reilusti?,https://img.ilcdn.fi/OKD3bwZnjtqPnlXDxpYoozPcwLo=/510x318/top/img-s3.ilcdn.fi/0c65e563dedf140da2e7000b9fcab90482367cb0272252278b47d5fe4534e2b9.jpg,524FBB57D8BE49A3997CA97EDD77BFC8
2018-11-21T05:53:55.000Z,"Trump mainitsi Suomen metsien haravoimisen, ja Twitter sekosi: nyt CNN uutisoi parhaista meemeistä - Aleksi Valavuoren video pääosassa",Kalifornian metsäpalot saivat Trumpin miettimään Suomen metsien hyvinvointia.,https://img.ilcdn.fi/715MMrtj8P8djJQusiXz2GxoU14=/full-fit-in/510x/img-s3.ilcdn.fi/c72742c6b805878b810981d708df392d47da34c685618dab657b0e347d0e3b32.png,85176BC40CE74CBBBD6F74E0CBCD7271
2018-11-21T05:54:55.000Z,17 eri joukkuetta 28-vuotiaana - mitä tapahtui NHL:n ykköskierroksen varaukselle?,Juniorina loistanut hyökkääjä on vajonnut kiekkokiertolaiseksi.,https://img.ilcdn.fi/FGnikBl9Mf3udUv3Us4-XEv7Nz8=/full-fit-in/510x/img-s3.ilcdn.fi/556503f6a230f6005078c07e4c0500b59655feb0a566332f5ea75b089f73a9d6.jpg,7C54334D84494964A206A8888BA459C2
2018-11-21T06:14:33.000Z,Katso video: Jasper Pääkkönen saunottaa tänään tv:ssä amerikkalaista vierasta - vodkasnapseja ja naku-uintia ,"Jasper Pääkkönen isännöi sauna-ajelua Helsingissä, kun Jack Maxwell saapuu Suomeen.",https://img.ilcdn.fi/osrOadhSq7Sx5H18WZpdsHurA1M=/full-fit-in/510x/img-s3.ilcdn.fi/aee9a88cdd8a2e59a924d9036b254572bc691aa113419cb66984f5a025a5cdfb.jpg,7E6EB8ABA2374AB399C252886E737DE1
2018-11-21T06:17:23.000Z,Erikoistaitoinen Jekku on Suomen pienin poliisikoira – katso kuvat palkituista virkakoirista!,"Yksi palkituista koirista vartioi Suomen rajaa, toinen tarkastaa päivittäin vankilaan tulevia ajoneuvoja ja ihmisiä.",https://img.ilcdn.fi/WB9ifxydutcsYPpIwfdj3rZV_W4=/full-fit-in/510x/img-s3.ilcdn.fi/107075c7c20498456bdcd064b60698c8fb4f9c978293f9d6af92e438b2bf1e59.jpg,BC592ACD1D9B408DA04E68AE0874D91D
2018-11-21T06:22:55.000Z,Mikko Koskinen palkitsi uuden päävalmentajan luottamuksen - Oilers nousi voittoon jatkoajalla,"Potkut saaneen Todd McLellanin tilalle palkattu Ken Hitchcock oli ensimmäistä kertaa Edmonton Oilersin penkin takana, kun joukkue vieraili San Josessa.",https://img.ilcdn.fi/j4cDDszE0KqrCWM5fBDlexmK-dw=/full-fit-in/510x/img-s3.ilcdn.fi/37504d7cbe3f00139ce3aa9326b6449c27fd41824c9875da62f069436fd1a91d.jpg,C1679BB9DFA840FB93CF332F3F12BF03
2018-11-21T06:30:00.000Z,TÜV-katsastusraportin 2019 vahvat ja heikot: suomalaisten ikisuosikki kärkinelikossa,"Saksalainen katsastaja TÜV on julkaissut jättimäisen 2019 -katsastusraporttinsa, Vahvaan saksalaismerkkien kärkeen mahtunut myös yksi yllättäjä - Hyundai i20 sekä suomalaissuosikki Toyota Avensis, joka on kärkinelikossa omassa ikäluokassaan.",https://img.ilcdn.fi/iTSuxIX_ZK6dnTgMz3vEkZ67tF0=/full-fit-in/510x/img-s3.ilcdn.fi/1f2f8eaf390ec6b168ff3e2d5bc196c48edc05c3d86d894ea08de44bb8d1f957.jpg,1BCF739A25D845BAA21C7792F136539B
2018-11-21T06:47:50.000Z,Tyrmäys perussuomalaisten lakialoitteelle: ”Myyttejä ja väärinkäsityksiä – miksi haluatte pahaa Ahvenanmaalle?”,"Perussuomalaiset alentaisi Ahvenanmaan tasoitusmaksuja sadalla miljoonalla eurolla, kansanedustaja Mats Löfström ihmettelee lakialoitteen lukuisia vääriä tietoja ja perusteluja.",https://img.ilcdn.fi/52vTs487RTSehq45lsmCE8KH8Xc=/0x37:1981x1274/full-fit-in/510x/img-s3.ilcdn.fi/750a5d0d1a62a7538555fdf903663b94bbaf6808bab7a7e9cdbc9ae9a94fb1e0.jpg,1D9D1F8F8DB44CA897782C147B1547EC
2018-11-21T06:48:22.000Z,Kaupallinen yhteistyö Nissen: Neljä tyylivinkkiä silmälasien valintaan - lue ennen kuin menet optikolle,"Joko sinulla on lasit, joissa tunnet olevasi parempi versio itsestäsi. Optikko neuvoo neljä perusohjetta silmälasityylien valintaan.",https://img.ilcdn.fi/WRIYia3KcmoMo8EAmntOjkaP8-g=/full-fit-in/510x/img-s3.ilcdn.fi/4d859c34bf123c440f6cfe4e45e0c498d897c0181018f5ce361d7f89d24088b2.jpg,9E42B85CC1CD4C34B1E1E6CD13F000B0
2018-11-21T06:48:34.000Z,Tuntematon mies antoi törkypalautetta Sara Siepille - tällä kertaa ex-missi tuskastui ja iski takaisin,Sara Siepin lomakuvaa alatyyliseen sävyyn kommentoinut mies sai suoraa palautetta kaunottarelta ja myös tämän faneilta.,https://img.ilcdn.fi/CfaHAHK4ck2AgYEIza8i8xOfqco=/full-fit-in/510x/img-s3.ilcdn.fi/f5b3e048dac50e960e7104c2dd39365670cc394eb4122582ce41252b5314cf58.jpg,CF1CD5A7DADB42F8BA2B9ABB163EDFE4
2018-11-21T06:58:42.000Z,"Peura jäi junan keulaan kiinni Jokelassa, matkustajatkin yrittivät turhaan repiä irti: ”Ihan veressä ja karvoissa kädet”",Juna myöhästyi aikataulustaan parikymmenen minuutin verran. Jutun loppupuolella oleva kuva voi järkyttää.,https://img.ilcdn.fi/yIwOiAj1t1JWonFITI9--Ok4D7U=/0x218:3000x2094/full-fit-in/510x/img-s3.ilcdn.fi/07aaa5547387a00eb672d97f4014e5064c50587b2080b20672f7a355557c6a08.jpg,A400EF215C5D4F118469BB3677A67AC1
2018-11-21T07:11:46.000Z,Tänään tv:ssä: Helsinkiläinen taksikuski ajaa jalkakäytävällä ja tööttäilee jalankulkijoille,"Taksikuski ajaa kevyen liikenteen väylällä, mikä saa kyydissä olevan Jack Maxwellin ihmettelemään menoa. ",https://img.ilcdn.fi/7uOuk2IDKvBD4TqX1y8lz4_xWIE=/full-fit-in/510x/img-s3.ilcdn.fi/7896e5003e78054d2b69c47e4836f676490647db8c8ac7321b2ed4780521cc1c.jpg,4A6AAE067C9C4434BAF317952D54A6A7
