paivamaara,otsikko,tiivistelma,kuva
2018-11-20T19:25:57.000Z,"Huuhkajien menestys poiki rahaa - Palloliiton puheenjohtaja kertoo, miten paljon pelaajat saivat",Suomen miesten jalkapallomaajoukkueen syksy oli mieleenpainuva.,https://img.ilcdn.fi/_6TEOdYgQ61B5eQeJyswGLM9Bj8=/full-fit-in/510x/img-s3.ilcdn.fi/9a1fd7dcf6c1717bb54692e90d5aae65400b595dcb43022264164ecfec3ca475.jpg
2018-11-20T19:30:15.000Z,Kärpät taisteli jatkoon CHL:ssä hurjan trillerin jälkeen - Tapparan kiri ei riittänyt,Jääkiekon Champions Hockey Leaguen puolivälieräpaikat olivat katkolla illan otteluissa.,https://img.ilcdn.fi/wKHITfR4oCcSQZZhXMM7Rs6oq4I=/full-fit-in/510x/img-s3.ilcdn.fi/2570748e510fda08d298ac071ebc2679c7fa790fd03b80f18578442dacb1418d.jpg
2018-11-20T19:34:04.000Z,"UFC:n naisottelija riisui kaikki vaatteet pois punnituksessa - avautui saamastaan kohtelusta: ""Pyyhe oli liian alhaalla""",Cynthia Calvillon painonpudotus ei mennyt aivan nappiin.,https://img.ilcdn.fi/bolAzoibzeEFivnavreXOw5mQpE=/0x64:3000x1938/full-fit-in/510x/img-s3.ilcdn.fi/3b0377fb8ee6550eb69a4e1ba73f2156387f708962f5fc9004abb90ae6618fc0.jpg
2018-11-20T19:35:49.000Z,"Pikkupoika itki kadulla, eikä kukaan aikuinen pysähtynyt - 8-vuotiaat Emilia ja Hilma tulivat hätiin, nyt heidät palkitaan",Tytöt palkitaan esimerkillisestä toiminnastaan YK:n Lapsen oikeuksien päivän valtakunnallisessa juhlassa Jyväskylässä tiistai-iltana. Heidän palkitaan kaverivastuun kantamisesta.,https://img.ilcdn.fi/eqntsmYjqKO3leHRykAob--XtAE=/0x64:3000x1940/full-fit-in/510x/img-s3.ilcdn.fi/9bece7644c9b14e01633e51a38be4da0c24be24f43645f7f304b43240a330d26.jpg
2018-11-20T19:41:54.000Z,"Jumbon koruliikemurto: Poliisin tiedossa oli, että kyseinen kopla suunnittelee koruvarkautta",Poliisi oli tarkkaillut henkilöitä jo pidempään.,https://img.ilcdn.fi/HDl_StQmptnnN_58mhhdDqVXGeY=/full-fit-in/510x/img-s3.ilcdn.fi/75b9ff9563c19a0d5cd459b64241eb33ff4b6a8bc4a9cbd92b35957478af8f5a.jpg
2018-11-20T19:56:46.000Z,4-vuotiaan Anjelican tappamisesta syytetty vanki kuoli - New Yorkin karmeimpiin kuuluvan lapsimurhan oikeudenkäynnin piti alkaa maaliskuussa,Pikkutytön alaston ruumis löytyi kylmälaukkuun sullottuna metsäiseltä alueelta Ylä-Manhattanilta vuonna 1991.,https://img.ilcdn.fi/NqnWDB7dFQH8OZfJMtd9mXW_I5c=/full-fit-in/510x/img-s3.ilcdn.fi/bbfa80e8b2d6fffd89151917bd8adc0b9b0f403f19283f962bcb01fff1fbc370.jpg
2018-11-20T19:58:03.000Z,Ruotsalaiskirkko keksi koskettavan tavan muistaa Aviciita - hymnit vaihtuivat artistin kappaleisiin,"Avicii, oikealta nimeltään Tim Bergling menehtyi huhtikuussa 2018.",https://img.ilcdn.fi/t3Z3u-BEFVEEX9RGecFVg27Sc1A=/full-fit-in/510x/img-s3.ilcdn.fi/46f67513e6f73b8bb25820561d5edf318408a5e068037fe484f3fb710895b86a.jpg
2018-11-20T20:14:18.000Z,Erikoinen tilanne: Tasa-arvovaltuutettu puuttui liikaan eroottisuuteen - maaottelun esitteestä seurasi nuhtelu vuosituhannen vaihteessa: ”Siitä tuli valitusta” ,Lahdesta kotoisin oleva urheilumanageri ja tapahtumajärjestäjä Harri Halme hankki jo yläasteikäisenä urheiluseuroille varusteita ja myi kausijulkaisuihin ilmoituksia.,https://img.ilcdn.fi/OiIpu1VQirQXBNzg8LZLm2mEasg=/full-fit-in/510x/img-s3.ilcdn.fi/0650a99b20964425131549948c09f246fe0a1103011ed59f5234ea9b0529d954.jpg
2018-11-20T20:15:28.000Z,Sipilän hallitus haluaa panna rapakuntoiset nuoret kuntokuurille jo ennen intin alkua ,"Kansanedustajat keskustelivat tiistaina eduskunnan täysi-istunnossa Juha Sipilän (kesk) hallituksen liikuntapoliittisesta selonteosta, jossa ehdotetaan, että varusmiespalvelukseen astuvat pantaisiin kuntokuurille jo ennen palvelukseen astumista.",https://img.ilcdn.fi/PVouXi1fxRIL_2-RelJvSCh2ao0=/full-fit-in/510x/img-s3.ilcdn.fi/e980a813488e844a928bfc6438fad4600e35de070af93dd8b8ef8ffdb1c2590d.jpg
2018-11-20T20:57:11.000Z,Yllätystulos: Aura ja Jeffrey voittivat Love Island Suomen - palkintorahat menivät tasan: ”Te meitä äänestäneet olette ihan hulluja”,Love Island Suomen historian ensimmäiseksi voittajapariksi selviytyivät Aura ja Jeffrey.,https://img.ilcdn.fi/QjH_y3RA-ddPqvqgwVb5DbvYxY8=/full-fit-in/510x/img-s3.ilcdn.fi/4e840ddb85952a292b4e745ba07ada36e282cdab717965498e4e5104d9b7a3ed.png
2018-11-20T20:59:39.000Z,Tämä olisi nähtävä! Muskelimonstereita huhuillaan samaan vapaaottelukehään - toteutuuko superottelu?,Alkuvuodesta 2019 saatetaan nähdä todella mielenkiintoinen vapaaottelu.,https://img.ilcdn.fi/8sVourAZSrzsSoZ4mirX_sfftN0=/full-fit-in/510x/img-s3.ilcdn.fi/e2f491f2240ae398752f23180af87f3742bcf9d5c516114f9e9f59699a0b24e8.jpg
