paivamaara,otsikko,tiivistelma
2019-04-27T13:07:12.000Z,"Päihteet aiheuttavat dementiaa jo kolmekymppisille - ""Huonomminkin olisi voinut tälle ämmälle käydä”, sanoo alkoholismin takia syrjäytynyt Sirpa",A-klinikkakoti Salossa tarjoaa tehostettua palveluasumista päihdemuistisairaille asiakkaille. Yksi heistä kertoi Iltalehdelle tarinansa.
2019-04-27T13:26:08.000Z,Jättiyllätys! Tottenham kompuroi Lontoon paikallispelissä – taistelu UCL-paikoista kiristyi entisestään,West Ham yllätti Tottenhamin Lontoon paikallispelissä.
2019-04-27T13:30:00.000Z,Liiton traaginen loppu: Mies horjahti hyiseen veteen kalastusreissulla ja kuoli - puoliso souti rantaan yhdellä airolla miestään kannatellen,Mies putosi veteen ollessaan laskemassa katiskoita puolisonsa kanssa. Puoliso piteli miehestä kiinni ja yritti saada veneen rantaan. Pitkään kylmässä vedessä ollut mies kuitenkin kuoli.
2019-04-27T13:36:26.000Z,"Sankari-isä esti itsemurhapommittajan pääsyn kirkkoon Sri Lankalla, ilman häntä terrori-iskujen uhriluku olisi voinut nousta jopa sadoilla - ”Mieheni aisti, että jotain oli vialla”","Ramesh Raju odotti jumalanpalveluksen alkua, kun hän huomasi epäilyttävän miehen."
2019-04-27T13:49:07.000Z,EK11: Jari-Matti Latvalan ero kärkeen kasvaa –  Thierry Neuville jatkaa kärjessä,Ott Tänak täräytti pohja-ajan Argentiinan MM-rallin 11. erikoiskokeella.
2019-04-27T13:50:31.000Z,Haavisto myöntää: Vihreät huolissaan Lapin metsistä sellutehdasuutisen takia - Rinteen tiepuheista kiista hallitusneuvotteluissa?,Puunkäytön oletettu lisääntyminen noussee esiin hallitusneuvotteluissa Antti Rinteen luvattua rakentaa tiet Metsä Groupin uudelle sellutehtaalle Kemiin. Vihreissä ollaan jo huolestuneita.
2019-04-27T13:56:13.000Z,"Aikuistunut Robin teki näyttävän paluun keikkalavoille teräksisessä kunnossa - fanit itkivät ja kiljuivat ilosta, katso kuvat",Esiintymiskielen vaihtanut artisti lauloi tänään lauantaina Helsingin Kampin Narinkkatorilla ilmaistapahtumassa.
2019-04-27T13:57:56.000Z,"Uhkaava kerrostalopalo Heinolassa - asukkaat pelastautuivat savun keskeltä pihamaalle, osa asunnosta tuhoutui täysin",Huoneistossa oli palon syttyessä kaksi lasta ja yksi aikuinen.
2019-04-27T14:00:00.000Z,Simpanssi selaa supersuositulla videolla Instagramia – arvostettu tutkija tyrmistyi,"Somessa leviävä simpanssivideo saattaa vaikuttaa hauskalta, mutta asiantuntijat ovat toista mieltä."
2019-04-27T14:13:14.000Z,Jasper Lindsten oli hurjana Hämeenlinnassa – Kärpät haki kotiedun takaisin ja tasoitti SM-liigan finaalisarjan,HPK isännöi Kärppiä SM-liigan finaalisarjan neljännessä ottelussa Hämeenlinnassa.
2019-04-27T14:36:59.000Z,Upea saavutus! Antti Rintanen voitti taekwon-don maailmanmestaruuden – historian ensimmäinen ottelukulta Suomeen!,"Suomi sai Saksassa järjestetyistä ITF taekwon-don maailmanmestaruuskilpailuista kolme kultaa, kolme hopeaa ja yhden pronssin."
2019-04-27T14:39:28.000Z,"Robin paljasti keikalla, miksi päätti tehdä paluun - ""Idea heräsi siinä intin puolessavälissä""",Laulaja Robin Packalen esiintyi Helsingissä ilmaiskonsertissa lauantaina 27. huhtikuuta. Esiintyminen sai paikalle valtavasti faneja.
2019-04-27T14:44:11.000Z,Joko Antti Rinne unohti Antti Rinteen kynnyskysymykset? Miten käy viherhehkutuksen sellukiimassa,Antti Rinne nosti hallitustunnustelujen kärkeen ilmaston ja monimuotoisuuden. Seuraavana päivänä hän on rakentamassa tietä sellutehtaalle.
2019-04-27T14:59:38.000Z,"Charles Leclerc teki karmean mokan aika-ajossa: ”Tyhmä, tyhmä”",Loistavia otteita alkukaudella esittäneen Charles Leclercin aika-ajo meni totaalisesti pieleen Azerbaidzhanin GP:ssä.
2019-04-27T15:13:21.000Z,Dome Karukoski avautuu Hollywood-elokuvan ohjaamisesta: Pelkäsi potkuja ensimmäiset viikot,"Suomalaisohjaajan ensimmäinen viikko Tolkien-elokuvan kuvauksissa oli vaikea. Työ alkoi sujua, kun brittiapulaisohjaaja vaihdettiin suomalaiseen."
2019-04-27T15:14:50.000Z,"Rattiraivo lähti käsistä ABC:n pihassa: Mies hakkasi matkustajan autoon, sitten uhkailusta järkyttynyt kuski ajoi päälle - ”Tapan teidät kaikki”",Kiellettyyn ajosuuntaan tullut ajoneuvo sai mieskuskin seuraamaan kohdetta Toijalasta Tampereelle. Mies pahoinpiteli auton matkustajan ja uhkasi autokuntaa tappamisella.
2019-04-27T15:21:33.000Z,Kimi Räikkönen valitti CMorelle Lewis Hamiltonin hidastelua - ”Vähän oli Mersu lopussa edessä”,Kimi Räikkösen aika-ajo päättyi pettymykseen. 
2019-04-27T15:33:00.000Z,Paalulle pamauttanut Valtteri Bottas myhäili tyytyväisenä – paljasti saaneensa apua tykkikierrokselle: ”Kaikki meni nappiin”,Valtteri Bottas lähtee Bakun osakilpailuun ykkösruudusta.
