paivamaara,otsikko,tiivistelma,kuva
2019-04-27T13:26:08.000Z,Jättiyllätys! Tottenham kompuroi Lontoon paikallispelissä – taistelu UCL-paikoista kiristyi entisestään,West Ham yllätti Tottenhamin Lontoon paikallispelissä.,https://img.ilcdn.fi/Mc0z_xVUD_Ezpy0f_WGRzLMO_qI=/0x0:2593x1621/510x318/top/img-s3.ilcdn.fi/a7970868b49a258f40d4918bd5c176a0e6b60400255d425fb902a41707367eca.jpg
2019-04-27T13:30:00.000Z,Liiton traaginen loppu: Mies horjahti hyiseen veteen kalastusreissulla ja kuoli - puoliso souti rantaan yhdellä airolla miestään kannatellen,Mies putosi veteen ollessaan laskemassa katiskoita puolisonsa kanssa. Puoliso piteli miehestä kiinni ja yritti saada veneen rantaan. Pitkään kylmässä vedessä ollut mies kuitenkin kuoli.,https://img.ilcdn.fi/HiKRWRU5F00QrrlS8FzKD-DzFLE=/510x318/top/img-s3.ilcdn.fi/31720f149557d855f6880632bf343c674f14accd5a57f73cec6eb9be3ad8b4b9.jpg
2019-04-27T13:36:26.000Z,"Sankari-isä esti itsemurhapommittajan pääsyn kirkkoon Sri Lankalla, ilman häntä terrori-iskujen uhriluku olisi voinut nousta jopa sadoilla - ”Mieheni aisti, että jotain oli vialla”","Ramesh Raju odotti jumalanpalveluksen alkua, kun hän huomasi epäilyttävän miehen.",https://img.ilcdn.fi/DfdE7rOPebgVFOYALhbI6bHhGZ0=/510x318/top/img-s3.ilcdn.fi/a76300019da88fa78340b47db7ddc4d1a702dcd31726cbcde40cf69312d70501.jpg
2019-04-27T13:49:07.000Z,EK11: Jari-Matti Latvalan ero kärkeen kasvaa –  Thierry Neuville jatkaa kärjessä,Ott Tänak täräytti pohja-ajan Argentiinan MM-rallin 11. erikoiskokeella.,https://img.ilcdn.fi/n4HcI5lG3e-9GpdYchQ_Iev0Xps=/0x120:3000x1996/510x318/top/img-s3.ilcdn.fi/b4ef8a7f6f6128bee415c01565e572fb6cb3b4889002edf8e1aba9107b3036d4.jpg
2019-04-27T13:50:31.000Z,Haavisto myöntää: Vihreät huolissaan Lapin metsistä sellutehdasuutisen takia - Rinteen tiepuheista kiista hallitusneuvotteluissa?,Puunkäytön oletettu lisääntyminen noussee esiin hallitusneuvotteluissa Antti Rinteen luvattua rakentaa tiet Metsä Groupin uudelle sellutehtaalle Kemiin. Vihreissä ollaan jo huolestuneita.,https://img.ilcdn.fi/yvq4qy4KlwcqUmWoptOM2CVkEfM=/510x318/top/img-s3.ilcdn.fi/857bda427319269475531363056ed918afa2102bfea0b512006f258a327170bb.jpg
2019-04-27T13:56:13.000Z,"Aikuistunut Robin teki näyttävän paluun keikkalavoille teräksisessä kunnossa - fanit itkivät ja kiljuivat ilosta, katso kuvat",Esiintymiskielen vaihtanut artisti lauloi tänään lauantaina Helsingin Kampin Narinkkatorilla ilmaistapahtumassa.,https://img.ilcdn.fi/mYkgUwMn-ltPh_72AwEnhlOvLGI=/510x318/top/img-s3.ilcdn.fi/f06ad7061c55b09d0bbfaebddce518e28f35f8161629ebcacc75b3428960422c.jpg
2019-04-27T13:57:56.000Z,"Uhkaava kerrostalopalo Heinolassa - asukkaat pelastautuivat savun keskeltä pihamaalle, osa asunnosta tuhoutui täysin",Huoneistossa oli palon syttyessä kaksi lasta ja yksi aikuinen.,https://img.ilcdn.fi/uxaaDlo1Iacao6BGU_WBEJFwn20=/510x318/top/img-s3.ilcdn.fi/b8dd3f9115d5e2c5c37edaf024b6510aa04e48ecb89ffe2436882b2a6a82a245.jpg
2019-04-27T14:00:00.000Z,Simpanssi selaa supersuositulla videolla Instagramia – arvostettu tutkija tyrmistyi,"Somessa leviävä simpanssivideo saattaa vaikuttaa hauskalta, mutta asiantuntijat ovat toista mieltä.",https://img.ilcdn.fi/VVPOScmD9AK-PUfACcj6zTEUTOM=/510x318/top/img-s3.ilcdn.fi/fae88482f350bb221cf8a46ad541140f8f45d5e81ef91ab803c1a3e8a041aa9d.jpg
2019-04-27T14:13:14.000Z,Jasper Lindsten oli hurjana Hämeenlinnassa – Kärpät haki kotiedun takaisin ja tasoitti SM-liigan finaalisarjan,HPK isännöi Kärppiä SM-liigan finaalisarjan neljännessä ottelussa Hämeenlinnassa.,https://img.ilcdn.fi/RhotECw6-NrrnQJ89_PyLIML2zM=/0x0:3500x2189/510x318/top/img-s3.ilcdn.fi/4fa6366f0716eefe75856047b668f2a265ccec8428de63c6ecc0bcc38bee39da.jpg
2019-04-27T14:36:59.000Z,Upea saavutus! Antti Rintanen voitti taekwon-don maailmanmestaruuden – historian ensimmäinen ottelukulta Suomeen!,"Suomi sai Saksassa järjestetyistä ITF taekwon-don maailmanmestaruuskilpailuista kolme kultaa, kolme hopeaa ja yhden pronssin.",https://img.ilcdn.fi/0GZzRDaTNgTrycVuAyegf245nWM=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/48515e8eace0e15124c9a680bb0e89be67288ad57d2acd4d6b2bde511766c56b.jpg
2019-04-27T14:39:28.000Z,"Robin paljasti keikalla, miksi päätti tehdä paluun - ""Idea heräsi siinä intin puolessavälissä""",Laulaja Robin Packalen esiintyi Helsingissä ilmaiskonsertissa lauantaina 27. huhtikuuta. Esiintyminen sai paikalle valtavasti faneja.,https://img.ilcdn.fi/o9ijjDxoXjYUy739nlJ0tds0vg4=/510x318/top/img-s3.ilcdn.fi/61ed32a3cac464c5ec22bc4780fe19f23ce4a8e58365b2697191a8b4c9b42cc0.jpg
2019-04-27T14:44:11.000Z,Joko Antti Rinne unohti Antti Rinteen kynnyskysymykset? Miten käy viherhehkutuksen sellukiimassa,Antti Rinne nosti hallitustunnustelujen kärkeen ilmaston ja monimuotoisuuden. Seuraavana päivänä hän on rakentamassa tietä sellutehtaalle.,https://img.ilcdn.fi/maOol8wyBlp8WK8Vr8TIm2wx8xY=/510x318/top/img-s3.ilcdn.fi/8f6942c4def24f91791f63aab042a346695c348ec1bbbdc9fbee3bd69e9f79a5.jpg
2019-04-27T14:59:38.000Z,"Charles Leclerc teki karmean mokan aika-ajossa: ”Tyhmä, tyhmä”",Loistavia otteita alkukaudella esittäneen Charles Leclercin aika-ajo meni totaalisesti pieleen Azerbaidzhanin GP:ssä.,https://img.ilcdn.fi/cDEl_75jYI-EPUKujLKYXuVjICA=/510x318/top/img-s3.ilcdn.fi/d29a589f7a62f76a75ca17026e2fa72cdb1e06f209d27a7fbec00069fa86bf7e.jpg
2019-04-27T15:13:21.000Z,Dome Karukoski avautuu Hollywood-elokuvan ohjaamisesta: Pelkäsi potkuja ensimmäiset viikot,"Suomalaisohjaajan ensimmäinen viikko Tolkien-elokuvan kuvauksissa oli vaikea. Työ alkoi sujua, kun brittiapulaisohjaaja vaihdettiin suomalaiseen.",https://img.ilcdn.fi/YqczdCwgwJaLmaQH5qB8NcOkaj4=/510x318/top/img-s3.ilcdn.fi/2aac54bc9ceb423ba08234b0d06867a2ebae35f216a71a165231568b6124d129.jpg
2019-04-27T15:14:50.000Z,"Rattiraivo lähti käsistä ABC:n pihassa: Mies hakkasi matkustajan autoon, sitten uhkailusta järkyttynyt kuski ajoi päälle - ”Tapan teidät kaikki”",Kiellettyyn ajosuuntaan tullut ajoneuvo sai mieskuskin seuraamaan kohdetta Toijalasta Tampereelle. Mies pahoinpiteli auton matkustajan ja uhkasi autokuntaa tappamisella.,https://img.ilcdn.fi/dQN_M7v6vczd7INXPSrUzHy2nCk=/510x318/top/img-s3.ilcdn.fi/563e70465a0a5f92d56e76663fbf233fd4a8c30d6aba2f2770b87fcd3649ed68.jpg
2019-04-27T15:21:33.000Z,Kimi Räikkönen valitti CMorelle Lewis Hamiltonin hidastelua - ”Vähän oli Mersu lopussa edessä”,Kimi Räikkösen aika-ajo päättyi pettymykseen. ,https://img.ilcdn.fi/7eCYZZRb-3p62fbn3y7hJgDneJY=/510x318/top/img-s3.ilcdn.fi/6756ec21eb378cc4a04dc404270bf1c47c7f7ba80d5b65e372089263c86fdb7f.jpg
2019-04-27T15:33:00.000Z,Paalulle pamauttanut Valtteri Bottas myhäili tyytyväisenä – paljasti saaneensa apua tykkikierrokselle: ”Kaikki meni nappiin”,Valtteri Bottas lähtee Bakun osakilpailuun ykkösruudusta.,https://img.ilcdn.fi/8sqfepn8HFA3s7SKcKLGgWthQOM=/0x143:3000x2018/510x318/top/img-s3.ilcdn.fi/85543ccfe1aadc9ef572810d005fcbe9ba884ad8f111b72d2350ab041424aa6d.jpg
2019-04-27T15:46:27.000Z,Valtava kolaus mestaruushaaveille! Dortmund konttasi rumasti kotiyleisönsä edessä,Schalke haki täyden pistepotin Borussia Dortmundin kotiluolasta 4–2-voitolla.,https://img.ilcdn.fi/ADvJbHng7EMR6ZaBRcp0Pm58hxs=/0x158:3000x2034/510x318/top/img-s3.ilcdn.fi/4cf0c06af371afb49268970a90665fa435105bdf44da102b5083f7a31220f82c.jpg
2019-04-27T15:48:01.000Z,Nyt se on varmaa! ”Miellyttävä vappusää odottaa kevään juhlijoita”,Pääkaupunkiseudulla ja sisämaassa tiistain lämpötila on noin 12-14 astetta. Keskiviikkona sisämaassa voi olla jopa pikkuisen lämpimämpää kuin tiistaina.,https://img.ilcdn.fi/xayL_o3kIU9N2J9BUK9BtpmTdyY=/510x318/top/img-s3.ilcdn.fi/f05a4dcdc4ab874213a0107cc663c1295f69fdff2db19166f3c5257abf0e9ffd.jpg
2019-04-27T15:50:15.000Z,Chewbaccaa näyttelevä Joonas Suotamo otti vauvan mukaan töihin - päivän söpöin yhteiskuva,"Näyttelijä Joonas Suotamo, 32, on pienen pojan ylpeä isä.",https://img.ilcdn.fi/yAI1seRbbSS98nlbmWXoeQG5rhQ=/510x318/top/img-s3.ilcdn.fi/d756ef1d50125e9eafdecf94003a33dcca37340a5af0e4058d1c4f9f2bdf440b.jpg
2019-04-27T16:00:00.000Z,"Treenirutiini, jolla muovataan yksi maailman seuratuimmista vartaloista – rajua rääkkiä tasapainottaa jooga, jota näyttelijä myös ohjaa",Game of Thrones -tähti rakastui joogaan yli kymmenen vuotta sitten. Timmin vartalon ylläpitäminen vaatii kuitenkin myös muunlaista treeniä.,https://img.ilcdn.fi/M40OkQF_8a7afEHCO-edojNZDYc=/510x318/top/img-s3.ilcdn.fi/8b6b42d0bb034250e3212819924b134ea0c6460b943935862dba918f48177665.jpg
2019-04-27T16:09:17.000Z,Niko Mikkola mukaan Leijonien MM-leiriryhmään – kolme pelaajaa tippui pois,"Niko Mikkola, 23, on Leijonien tuorein vahvistus Pohjois-Amerikasta.",https://img.ilcdn.fi/r3II4k1i0WAUFlK3tMKaHCdIdUQ=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/69a34698232cfa3fac9442d8f9b5eacd909de347c8380aac5cbae9ed17d87b1d.jpg
