paivamaara,otsikko,tiivistelma,kuva,id
2021-02-28T07:26:09.000Z,Ilkka Herola kävi henkisesti pohjalla – yksi oivallus vapautti mielen: ”Arvotan niitä oppeja jopa enemmän kuin menestymistä”,Ilkka Herola on tehnyt paljon töitä henkisellä puolella. Hän uskoo sen olevan syy menestykseen.,https://img.ilcdn.fi/4WZwJZxEyZ_Ln3Mtpw3B7BTV3jc=/510x318/top/img-s3.ilcdn.fi/8deacd636fedfbb7460ddc685496bfa1c77f8b03a248ae18baa43f6ab9b2f565.jpg,239B062B8C9F4D5EACEA95D21F544AC6
2021-02-28T07:31:39.000Z,"""Suomalainen on tyhmä ja huono"" – slangisanakirja herättää ihmetystä Ruotsissa",Ruotsalaisten suhtautuminen maan suomalaisvähemmistön on ollut osin penseää. Yksi osoitus siitä on slangisanakirja.,https://img.ilcdn.fi/D99HW7TH0gpw8mjx5TMfvg8qIz0=/510x318/top/img-s3.ilcdn.fi/dc9853168c44af19aee4618158b96e2ac522cc795920bd5adc7defb8da2c2548.jpg,CC2E6DECC2744AE9BBA59557F0F81A46
2021-02-28T08:00:34.000Z,Joonatan Tolan ainoa myönteinen muisto isästä on syli – hän opetteli isäksi kantapään kautta ,Kirjailija Joonatan Tola kertoi Sensuroimaton Päivärinta-ohjelmassa varttumisestaan vaikean isän otteessa.,https://img.ilcdn.fi/zZEtAaw6j75-oakEU9eIijBiZkc=/510x318/top/img-s3.ilcdn.fi/02cd93a06c6e0769c3f300ce8cfd8610ddd8e8e96498686dc76517c5ef71067f.jpg,72402B4597FE4A31A6B23CFFF97A51B0
2021-02-28T08:05:30.000Z,Betonipuolustus vastaan Bruno Fernandesin maalijyvä – Valioliigassa todellinen herkkupala,Chelsean ja Manchester Unitedin kohtaaminen on Valioliigan sunnuntain kiinnostavin ottelu.,https://img.ilcdn.fi/ZceQEGqXFU42n0WRr4FCs_YVGug=/510x318/top/img-s3.ilcdn.fi/e4698bd92be4c6c1548be87f8fc56be69be26b8aa3cbf257fa4bd320b16f7a71.jpg,A0C06AB52ECB42ABBA5DA38D846C9D57
2021-02-28T08:08:00.000Z,"Dublinissa rajuja mielenosoituksia koronasulkua vastaan: 23 pidätettiin, 3 poliisia loukkaantui",Kolme poliisi loukkaantui mielenosoittajien kanssa käymissään kahakoissa.,https://img.ilcdn.fi/Tpa8X8qCQ3LUJd2m3dEAxrLcbw0=/510x318/top/img-s3.ilcdn.fi/24b4904eb4bf41b4c298cfe6b7092d4e001ed54372f61db50452282bac65a775.jpg,4A1ABA3475E54A65BBAE6B0B4496AA82
2021-02-28T08:13:09.000Z,Ristomatti Hakola söi sanansa – mitali kiihottaa: ”Yleensä mun paras matka”,Suomen parilla Hakola–Joni Mäki on 25–33 prosentin mahdollisuus pariviestin MM-mitaliin sunnuntaina.,https://img.ilcdn.fi/r7WV1t60AY0w4viSMyNshOE9rI4=/510x318/top/img-s3.ilcdn.fi/2713d4e28d420d5fe62ef12b928af714f6c70648d5b15026a2fbc9c1fd20d78e.jpg,B26556D5FBCC44C9A24B6F71E5136BA6
2021-02-28T08:29:36.000Z,HS: Tullin kouluttamat koronakoirat eivät pääsekään tositoimiin - hyödystä ei näyttöä,Päätös jättää koirien käyttö pois lakiuudistuksesta on Tullin näkökulmasta harmillinen.,https://img.ilcdn.fi/CQz_L4Fh3Q2yEV5j7MWAAISyGko=/510x318/top/img-s3.ilcdn.fi/e65069746b21cddef0ffb2928a5989f6e2f7ad0def634970809214bf2204356b.jpg,C9BDADE36DFE4C55AD49A1D0C8A060BF
2021-02-28T08:33:21.000Z,Perussuomalaisten kansanedustajan disinformaatio leviää: vihjaili Irak-lennosta perättömiä,"Kansanedustaja Vilhelm Junnila (ps) tviittasi tilauslennosta vihjailun, jossa ei ole totuuspohjaa.",https://img.ilcdn.fi/Yp24-6qTbDK6IZxZrAafussl8-4=/510x318/top/img-s3.ilcdn.fi/4fde33279cbc800c80f2f29c163ea3e521e44b75348a2282626714bacd42448b.jpg,46455695EBA04FAF833378C9CEC70C20
2021-02-28T08:34:08.000Z,"”Päiväni partioleirillä” – Selviytyjät Suomi jakaa mielipiteet Twitterissä: kunniaa ruotsalaisille, kritiikkiä kilpailijoille",Lauantaina alkanut Selviytyjät Suomi -kausi on poikinut paljon keskustelua Twitteriin.,https://img.ilcdn.fi/oNQNa_6kF_rvqxYx4u9R1KN9Lc0=/510x318/top/img-s3.ilcdn.fi/e206c54fa1b18e5e8d6dd901afb8907a88843f744f53d3b39bd7495f0c1e2c86.jpg,0FC3C6B799204DE5B5841FFCECDE740A
2021-02-28T08:48:09.000Z,Maailmanmestari suitsuttaa Ilkka Herolaa – paljastaa fanittaneensa suomalaistähteä nuorena,Jarl Magnus Riiber arvostaa Ilkka Herolan kehitystä urheilijana. ,https://img.ilcdn.fi/Ce51fxNmEG0f3Neef21HigejPuM=/510x318/top/img-s3.ilcdn.fi/b945961b9f8a6a1160af41db5108add0f6829bcbfd4385533241c3ce685a1e89.jpg,11E53E5E8BDC40A894816E1D5711FC8A
