paivamaara,otsikko,tiivistelma,kuva,id
2020-08-10T02:55:00.000Z,Kuka oli Kimi Räikkösen tallikaveri Sauberilla kaudella 2001? Pelaa maanantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/RWuLaeATdC78sVoSVCwbizVCRwk=/0x538:1976x1773/510x318/top/img-s3.ilcdn.fi/dd45162ef27c7a833881bae72cea4f2cd85a4a2d39d485ba10b4bbbef6c68fcf.jpg,851DE5423DF74D449C8B22FC73453C7D
2020-08-10T03:03:36.000Z,Sää viilenee viikonlopusta – paikoin silti yli 20 astetta,Osassa Suomea sää on verrattain lämmin ja aurinkoinen.,https://img.ilcdn.fi/MoPPYO1geTFHc6xenVeq_TAR3_A=/510x318/top/img-s3.ilcdn.fi/bab439e4c4a8d75c2dc66da6bc4a5648195bd63b0abcf0a01eca4f7bc06c57e4.jpg,7487364BA6BD485CB805E6F1451AA864
2020-08-10T03:06:37.000Z,Tällaista on korona-arki kouluissa poikkeussyksynä,Syyslukukausi alkaa peruskouluissa tällä ja ensi viikolla.,https://img.ilcdn.fi/8trC4e40otWcfHRWOKJO7SrZbO8=/510x318/top/img-s3.ilcdn.fi/534c1ae5ef654e0fdd70fc2794b85dc556324852a28e33dc96bce00877a6d538.jpeg,0ECF55E70FB241A2BE151D5287B7AA33
2020-08-10T03:07:15.000Z,Tässä ovat F1-juhlakisan Leijonat ja Lampaat – raati päätyi poikkeukselliseen ratkaisuun: ”Ei oteta tätä tavaksi”,Iltalehden F1-studio jakaa Leijonia ja Lampaita koko kauden ajan.,https://img.ilcdn.fi/x-RiXMMxJNDw3fRWkqFWgVgfA_U=/510x318/top/img-s3.ilcdn.fi/09948e1d2a591d6f85335dc7385844508e921f5585a9fea4e4d153cf069b9e36.jpg,33C0DBEFC9E443EAA1DD221315989605
2020-08-10T03:07:42.000Z,"AlfaTV: Aku Louhimies piti kohua työmetodeistaan kummallisena: ”Mietin, olenko tullut hulluksi” ",Elokuvaohjaaja Aku Louhimies nähdään vieraana Sanna Ukkolan uuden keskusteluohjelman avausjaksossa. ,https://img.ilcdn.fi/hULFKgsLHsMxpv8O74NLGBH2mI4=/510x318/top/img-s3.ilcdn.fi/ce542203a0d7ea6a856b1b01da2d4ffad4ab6f256342e73ef3ca570bdb2d8c1a.jpeg,2C6234E16A8A4C6592F32863431E1BE9
2020-08-10T03:22:00.000Z,Kolme siltaa yhdistettiin Kiinassa – tältä näyttää erikoinen ”solmusilta”,"Sillan suunnittelutiimi inspiroitui kiinalaisesta solmusta, jonka mukaan se lopulta myös nimettiin.",https://img.ilcdn.fi/RtuzlblqcBkW1qfaH1trJbSutRs=/510x318/top/img-s3.ilcdn.fi/613206b139e2463b8b78f8b987445f9bd472fc273e2d623243ee3b6cc707e43d.jpg,CF7103B93F604F03AB7A55FA58FBFD7C
2020-08-10T03:32:24.000Z,Columbus kellisti Toronton supertähdet Joonas Korpisalon johdolla – NHL:n pudotuspeliparit selvillä,Joonas Korpisalo pelasi upean ratkaisuottelun.,https://img.ilcdn.fi/i7lXiZ491nj5Ag2J9f4nOC6TByE=/0x94:3000x1969/510x318/top/img-s3.ilcdn.fi/877a94a0d43a4ae9c54e6c3fbcc082acb98cb9ae574f2ae5221e8e9b14c639dc.jpg,295AD7A279C142B78B5A23364131FC71
2020-08-10T03:46:02.000Z,"IL-selvitys: Tätä mieltä suomalaisartistit ovat Spotifyn ansaintalogiikasta - Pyhimys: ""Turha hakata päätä seinään""",Spotifyn toimitusjohtaja Daniel Ekin mukaan huonosti palvelussa menestyvät artistit julkaisevat musiikkia liian hitaasti. ,https://img.ilcdn.fi/_lPrasZhxaENhrXky89RE2QCl9k=/510x318/top/img-s3.ilcdn.fi/1657cb897ae2c8c9f469cf89b22e04d103b030f0efa99a6c4d3a4e74df6f9222.jpg,55357DB2CD934EC583C7C7AB66083EDE
2020-08-10T03:58:11.000Z,"Päivän ravivihje: Toto5, Oulu 10.8.",Oulun vihje ilman varmaa.,null,376C01D3559E4824A2133A84F8BA16FD
2020-08-10T04:01:56.000Z,Iron Maiden -tuottaja Martin Birch on kuollut,Englantilainen musiikkituottaja Martin Birch on kuollut. Hän mestaroi urallaan useita raskaan rockin merkkiteoksia.,https://img.ilcdn.fi/xopNBCYraiPr__y9gqGMhPGvew0=/510x318/top/img-s3.ilcdn.fi/0c8005c843279dd4e7ad1b52f2aea836ef0b15bb4605d7e1bbdc8a73c19d746f.jpg,44780D813C564C70AC05AFCC35EBAA91
