paivamaara,otsikko,tiivistelma,kuva,id
2020-06-13T05:24:41.000Z,IS: Teemu Selänne järkyttyi Ari Mennanderin jättivaatimuksista - tieto oikeusjutusta tuhosi pitkäaikaisen ystävyyden,Teemu Selänteen järkyttyi kuullessaan Ari Mennanderin haastaneen hänen yrityksensä oikeuteen. ,https://img.ilcdn.fi/XKkaWxLDpGKYwc7SyxnoZjuCIDM=/510x318/top/img-s3.ilcdn.fi/d1ec34403af908d34ae77eb802ae5a0f7a5b56186dac5adae1870fb6ff51a39c.jpg,628A72D2B5D7471EAA215954111E2A42
2020-06-13T05:30:40.000Z,"Tällainen on tuleva hyttyskesä: sadetta tai ei, ininä on varmaa",Viime talven lumitilanne vaikuttaa kuluvana kesänä hyttysten määrään.,https://img.ilcdn.fi/h0eopsHPjonAXFZ-BRwtkJ64_kk=/510x318/top/img-s3.ilcdn.fi/6a7000c81f342ae8a738bbb0c9df5cdc99534114b39e390d6df10178c7fe9c1a.jpg,CEB3B9A225834D73A5AD15032A86CFB5
2020-06-13T05:38:45.000Z,Tältä näyttää rauskun syntymä: yleisö pääsi todistamaan harvinaista tapahtumaa USA:ssa,Floridan akvaario toivotti tervetulleeksi pienen lehmärauskun.,https://img.ilcdn.fi/DEsjufVSMjcg0u_78PvO4MeIOuc=/510x318/top/img-s3.ilcdn.fi/718febce270266c2f95b8a07d4e18d5397b4068d6b68ef15c475457374188a96.jpg,E02D5716559D48CC85A0E27B6413A43D
2020-06-13T05:57:03.000Z,Kesän 2020 parhaat hiusvärit - trendiväri imartelee suomalaista ,"Nyt hiuksiin halutaan lämpöä ja luonnollisuutta, tai sitten kääntää katseita rohkealla palkkivärjäyksellä. ",https://img.ilcdn.fi/on6uLjH3qvMmtLsOFxx-WhfVr5c=/510x318/top/img-s3.ilcdn.fi/ac7c2d35fd5995b3423c4ad483232fedd6da7ddd5228d1ebd9f4d064c4350db0.jpg,1FCE99B77CC54562BF1830D02EE5AC27
2020-06-13T06:02:24.000Z,Katrinan perheen juhannussuunnitelmille karu päätös – Tori.fi-sivustolta löytynyt mökki olikin huijaus,"Mökkihuijari osoittautui Lapissa asuvaksi mieheksi, jolla on kontollaan liuta huijauksia.",https://img.ilcdn.fi/urjx2KAH2kIGj4hiU9golQEyW5Y=/510x318/top/img-s3.ilcdn.fi/ae3824f1b398583593ae2cadeef8a44217f137cf6b6bbd4a8002d6f6a3d38b7e.jpg,B1ACC76ABDED45F88D19466DCE52A550
2020-06-13T06:08:13.000Z,Seuraa livenä Halla-ahon poliittinen katsaus - ottaa kantaa kohukirjaan ja Ano Turtiaisen erottamiseen ,Halla-aho puhuu perussuomalaisten puoluevaltuustolle kello 10.,https://img.ilcdn.fi/egNbNjUpqLSltR0j7pVCShwnnrQ=/510x318/top/img-s3.ilcdn.fi/7fef962c5573a6d1ada437b8ed0580dec6932f7ec7a8b0a1f70cde0dae4a0dc3.jpg,043089EC1F6D44649AC35453D5524572
2020-06-13T06:13:27.000Z,Serbiassa eivät koronarajoitukset paljoa paina – suurseurojen kohtaamisessa epätodellinen näky,Keskiviikkona pelattiin pääsystä Serbian cupin finaaliin.,https://img.ilcdn.fi/xk5xO-HhENoiEqYxWgEpyf5fyqI=/86x0:2651x1604/510x318/top/img-s3.ilcdn.fi/8b6f99ab952a97d56afaeb46b3d51c13c591bc590e52e109470e3b14a7a274bf.jpg,3D38F1D4F8194B779818A67D18F1E403
2020-06-13T06:19:46.000Z,Suora lähetys noin kello 10: Katri Kulmuni puoluevaltuuston edessä,Keskustan puoluevaltuusto kokoontuu etänä tänään lauantaina. Iltalehti seuraa kokousta tässä jutussa.,https://img.ilcdn.fi/YCaLOQ4-BTZzcZCspJ0EfmhrILw=/510x318/top/img-s3.ilcdn.fi/1a0d1ce99b7646dcf7e6f06af83ad06faad2715c3c8f2d3889a3b6cb47398a1b.jpg,79C973B877754CF481445B61CA1367A0
2020-06-13T06:32:56.000Z,Erosuma! Missikisa rikkoi parisuhteet – peräti kolmen finalistin seurustelu päättyi ,Parisuhteet ovat olleet koetuksella Miss Suomi -kisaan valmistautuessa.,https://img.ilcdn.fi/IthEdgPyRVnmPCZpK5-Und1ditY=/510x318/top/img-s3.ilcdn.fi/0b5859ec63af7c24ff639d85bdf7b08e9d509607d13d5e41f171717d869e9fc2.jpg,8F0349FB370B461998A648CCFE213F9C
2020-06-13T06:55:46.000Z,Kansallinen liiga alkaa – tähtipelaaja Katarina Naumanen toivoo naisten jalkapalloilun arvostuksen nousua,Kasvustaan huolimatta naisten Kansallisen Liigan näkyvyyden kanssa on yhä tehtävää.,https://img.ilcdn.fi/MMEiS3LepZHy68lqVHYDKe3jWqA=/0x0:3000x1875/510x318/top/img-s3.ilcdn.fi/4002180a381e2f9f07a132590b42693f78b629bc8717a20098ad00b6179ff241.jpg,4C455AC2424849B7A7DD2E9913240C85
2020-06-13T07:05:47.000Z,"Pitkittynyt ripuli vaivaa monia - tiedätkö hälytysoireet, jolloin lääkäriin on jo kiire?","Pitkittynyt ripuli on yleinen vaiva, jonka selvittely on usein hankalaa. Aina syytä ei löydy.",https://img.ilcdn.fi/5CMhNs7Wrm0ZjZkXvQ-hYlxK3pU=/510x318/top/img-s3.ilcdn.fi/9ce6434ef1d12019feee6ccbffb1e8099fc1b03acf52c3d490791f1139efe36a.jpg,3E9622325CA940D78D8EC4A397A5E6E1
2020-06-13T07:15:04.000Z,Halla-aho kirjakohusta: Meillä on tekemistä etenkin ”naispuolisten kansalaisten” suuntaan,Halla-ahon mukaan puolueen kaikilla jäsenillä on työtä tapahtuneen vahingon korjaamiseksi.,https://img.ilcdn.fi/vIhcBOa1X1WgapHLcEtSU9Dz3yo=/510x318/top/img-s3.ilcdn.fi/d5b4b956f51be268db2c1a6b6489a8582a553fbf0d0d7658ddab6dbd69ba8582.jpg,1162101DD58E4CC894F42F054EBB6993
2020-06-13T07:16:12.000Z,Uusi psykologinen trilleri alkaa: Poliisilla on synkkä salaisuus,Dublin Murders - Tappaja Dublinissa sijoittuu Irlantiin.,https://img.ilcdn.fi/me2rhR4_a4GjQK1HCugR48NW_rc=/510x318/top/img-s3.ilcdn.fi/362f26de28d8ad9882267d85377f1a61b23e97dcb21adddeaa622c44ab396fef.jpg,EEBCE7A8BF2D4E7D9F8144294E4C0846
