paivamaara,otsikko,tiivistelma,kuva,id
2020-09-17T07:49:25.000Z,Turussa satoja lääketieteen opiskelijoita poistettu potilastyöstä – Speksiharjoituksissa koronan joukkoaltistus ,"Tiedekunnan dekaanin mukaan usean vuosikurssin lääketieteellisen tiedekunnan opiskelijat osallistuivat teatteritapahtumaan, jossa altistumisia on voinut tapahtua. ",https://img.ilcdn.fi/lk2-H77_jAld25d570-jHP6AbIs=/510x318/top/img-s3.ilcdn.fi/69a32499b738ae38322eb8501c1a40d45dd94d6ecef1b259217ff4b548fc61f1.jpg,0906C639BF834B159219C1A3A86A34BE
2020-09-17T07:53:51.000Z,Kimi Räikkönen jakoi kostean illanviettokuvan arkistostaan – piikki Lewis Hamiltonille,Kimi Räikkönen ihailee James Huntia.,https://img.ilcdn.fi/3cDIgpNr7rDf4YD3d5_bdygu5X0=/510x318/top/img-s3.ilcdn.fi/636a3d82ac7bd1050581816614a0877dd5b44949a8f4ec8de67f4c1fcac51ae2.jpg,AA4F26B19F2D4D3B885068A19BEDED03
2020-09-17T08:01:09.000Z,"Jazz-muusikko ja kriitikko Stanley Crouch, 74, on kuollut","Stanley Crouch on kuollut, kertoo Washington Post.",https://img.ilcdn.fi/9FmbrncbXwN7T-SL9yqvsEGazT0=/0x709:2069x2002/510x318/top/img-s3.ilcdn.fi/6f99a3013169571c779dcaeb6534ebb0c7764a89792d9fe320f47f270dc27857.jpg,BEEE4B3141E1465AA849F648ED9C9626
2020-09-17T08:03:12.000Z,Ratkeaako jääkiekon MM-kisojen kohtalo tänään? Näin Kalervo Kummola kommentoi ,IIHF:n hallitus kokoustaa tänään torstaina.,https://img.ilcdn.fi/djV6fgEW_hEIwaLvFB6FYlJjbKQ=/510x318/top/img-s3.ilcdn.fi/555310b6493963306eb07a5f74b340ee91ebdbb6c9ff8aeda5374b6b486e3c34.jpg,D8D49BABDF4C48ECAE9ADD8BE3CAE3F2
2020-09-17T08:08:25.000Z,Kansallisteatteri esitti nolon farssin – poliittinen korrektius ohitti työntekijän oikeudet,"Pari hassua somesoturia pitää päivästä toiseen jauhavaa pahastumismyllyä pystyssä. Firman olisi helpompi panna lappu luukulle kuin pomppia heidän pillinsä mukaan, kirjoittaa Iltalehden kolumnisti Sanna Ukkola.",https://img.ilcdn.fi/8wn5N56yYfYOKn4ADgpCUxJPNbg=/510x318/top/img-s3.ilcdn.fi/32549a0ad33bd40bba57378f05ae21e7b29a3bc434e2bf5a71ce86278da782ef.jpg,C15E1602F9044A7B82599906403A7D00
2020-09-17T08:15:27.000Z,Anders Tegnell: Ruotsin korkea koronakuolleisuus johtui edellisvuoden vaisusta kausi-influenssasta,Valtionepidemiologi Tegnell kehaisee Dagens Nyheterin haastattelussa Suomen koronatoimia.,https://img.ilcdn.fi/WcNcYhsmgiN2f7s1VQL_KcdTbyU=/510x318/top/img-s3.ilcdn.fi/9f393c75360a15a5d5c28eafb41bdee3985b8f563394635db3749d82d3ff0e2e.jpg,2C1FE8C908B84960877E3DB437191299
2020-09-17T08:19:52.000Z,Sensuroimaton Päivärinta tänään: Vahvistuuko immuniteetti vitamiineja popsimalla?,"Lääketieteen tohtori ja professori Juhani Knuuti käy kamppailuaan tieteen keinoin ja tutkimusnäyttöön perustuen, jolloin pelkät uskomukset ja mielipiteet saavat helposti kyytiä.",https://img.ilcdn.fi/IeQFti88dLUFjFcx-KWf1Gz4YVI=/510x318/top/img-s3.ilcdn.fi/bb0273f01187667af91b9d80dd184640fb05114bc5fb46b09b0e573f1aa1acd2.jpg,BD6B665287454135B069D51A2531248E
2020-09-17T08:20:54.000Z,Birgitta kuvasi pöyristyttävän myrskyvideon Porista: purjelautailija uhmasi luonnonvoimaa,Aila-myrskyn takia ihmisiä kehotettiin pysymään sisällä.,https://img.ilcdn.fi/eNCDTUnCJ19boGkgS7x_aArN6Qw=/510x318/top/img-s3.ilcdn.fi/9cd669b17ca354e140673bbd811dbb21e70bcca8b0b44e5e4af913780cce7254.jpg,949EFE724BBD444ABC364841D0950B0D
2020-09-17T08:21:23.000Z,"Lidl luopui rummuttamastaan banaanilinjauksesta - järjestö vetoaa ketjuun lauluvideolla: ""banaania poskeen""",Mitä tapahtui Lidlin päätökselle käyttää vain Reilun kaupan banaaneja? Kysyimme myymäläketjulta.,https://img.ilcdn.fi/73XKRs1qRaQ8CNPU_vnA6QxQdfs=/510x318/top/img-s3.ilcdn.fi/c04e0b8f66f8ef26ee487c7a3a30ca48a681143e5c4d506ba65a8a90e38e8be2.jpg,1A1A1FE2F01E4C8D948A386A27035F5A
2020-09-17T08:33:18.000Z,Nyt halutaan nahkahame! Alle 30 euron alelöytöä ei voi vastustaa - 10 poimintaa,Nahkatakki saa syksyllä 2020 seurakseen nahkahameen. ,https://img.ilcdn.fi/6AsgHlhVk3iCgrYXfxvLP_RPGmg=/510x318/top/img-s3.ilcdn.fi/3402e9ec4700f5214fa2572d589cec851f8ae798aa0793760dd9bcca7946398c.jpg,ADCD7E0A3833484696730CB24661F8F8
