paivamaara,otsikko,tiivistelma
2019-01-05T06:32:39.000Z,Ostivat eniten fetissiseksileluja vuonna 2018 – veteliläiset painivat aivan omassa luokassaan,Pienen Vetelin kunnan asukkaat ostivat ylimääräisesti eniten fetissiseksileluja vuonna 2018 Sinfulin tilausten perusteella.
2019-01-05T06:32:58.000Z,Yleisö buuasi Nuorille Leijonille - Suomen kapteeni historiallisesta tempusta: ”Kova pala purtavaksi”,"Kapteeni Aarne Talvitie uskoo, että Nuoret Leijonat voittaa kanadalaisyleisön kannustukset puolelleen, kun finaalissa vastaan asettuu Yhdysvallat."
2019-01-05T06:40:38.000Z,Tänään tv:ssä: Dokumentti Harryn ja Meghanin tarinasta nähdään uusintana - älä missaa tällä kertaa ,Prinssi Harrysta ja herttuatar Meghanista kertova dokumentti nähdään tänään keskipäivällä MTV3-kanavalla. 
2019-01-05T06:42:05.000Z,Facebook-kansa sekosi - Kasperin ja sisarusten ideaa on pakko matkia tänä talvena: ”Sisua tarvittiin avantoa pakkasessa tehdessä housut ja hanskat märkinä”,"Aikuiset sisarukset tekivät uudeksivuodeksi näyttävän avannon, jossa oli puuhaa ja haastetta neljälle päivälle. Kolmikon esikoinen Kasper Holopainen paljastaa, miten komea rakennelma syntyi."
2019-01-05T07:00:17.000Z,"Näkökulma: Minä olen nössö, ja minulla on siihen oikeus – extremeharrastajien arvosteluun ei","Tragedia hienolla mutta hengenvaarallisella tunturilla avarsi ajattelua, kirjoittaa Joonas Lehtonen."
2019-01-05T07:02:58.000Z,USU-gallup paljastaa suomalaisten järeät rokotusnäkemykset: Osa veisi lapsilisän ja päivähoidon pois rokottamattomilta lapsilta,43 prosenttia suomalaisista tekisi rokottamisesta kaikille pakollista. Asia käy ilmi Uutissuomalaisen teettämästä gallupista.
2019-01-05T07:09:17.000Z,Uskomatonta piittaamattomuutta: 19-vuotias narahti jo 15:nnen kerran kortitta ajosta - poliisi: ”Ei näistä kummoisia sanktioita tule”,Jokioisissa nuori mies jäi lauantain vastaisena yönä kiinni kortitta ajosta jo 15. kerran. Poliisin mukaan hän ei ole koskaan ajokorttia omistanutkaan.
2019-01-05T07:22:00.000Z,"Lux Helsinki alkaa tänään - laajempi kuin koskaan, ja aluekin vaihtunut",Suosittu valotaidetapahtuma Lux Helsinki muuttaa tänä vuonna Töölönlahdelle.
2019-01-05T07:23:36.000Z,Bachelorette-Jenny löysi ohjelman jälkeen miehen Tinderistä - myöntää suhteen: ”Olen ihastunut”,Bachelorette-Jenny löysi suhteen heti ohjelman päättymisen jälkeen.
2019-01-05T07:33:35.000Z,Sää on tänään enimmäkseen poutainen - koko maassa hytistään pakkasessa,Sää on tänään enimmäkseen poutaista.
2019-01-05T07:46:25.000Z,Olli Pusan näkökulma: Eläkejärjestelmä on itse ollut tuhoamassa maksajapohjaansa - nyt vaaditaan valtiolta lisää rahaa,"Yhteiskunnalta vaaditaan tukea eläkejärjestelmän pelastamiseksi piilotetussa muodossa, jotta se ei herättäisi liikaa kysymyksiä järjestelmän hallinnosta, kirjoittaa yhteiskuntatieteiden tohtori Olli Pusa."
