paivamaara,otsikko,tiivistelma
2018-11-17T11:50:57.000Z,Kari luuli saaneensa kutsun Linnan juhliin ja ehti jo innostua: ”Olin onnessani” - kutsu olikin tarkoitettu täyskaimalle,Vasta kutsussa mainittu yhdistyksen nimi paljasti sen tulleen väärälle henkilölle. 
2018-11-17T11:52:35.000Z,"Osa lääkäreistä pitää päihdeongelmaa itseaiheutettuna, ja se leimaa ihmisiä rankasti, sanoo päihdelääkäri","A-klinikan toimitusjohtajan ja päihdelääketieteen työelämäprofessorin Kaarlo Simojoen mukaan lääkäreiden tulisi ymmärtää, että päihderiippuvuus on hoitoa vaativa sairaus."
2018-11-17T11:59:06.000Z,"Salkkaritähden uusi aluevaltaus: ""Mun kirjoittama kirja lähti tällä viikolla painoon""","Näyttelijä Sara Parikka, 27, kertoo uransa saamasta uudesta käänteestä Anna-lehden sivuilla pitämässä blogissaan. "
2018-11-17T12:25:41.000Z,Kaisa Mäkäräinen kovassa hiihtovauhdissa - löi venäläiset sakoista huolimatta,Kaisa Mäkäräinen on voittanut Kontiolahdella järjestetyn ampumahiihtokilpailun.
2018-11-17T12:35:14.000Z,Prinsessa Estelle aloitti uuden harrastuksen - opettelee näyttelemistä teatterikoulussa,"Ruotsin prinsessa Estelle, Itä-Götanmaan herttuatar, 6, on innokas eskarilainen. Nyt ruotsalaislehdet tietävät kertoa, että prinsessalla on uusi harrastus."
2018-11-17T12:49:16.000Z,Hiihtopiirien kukkopoika kuittailee ruotsalaisille - Toni Roponen paljastaa taustat: ”Sami Jauhojärvikin aina uhosi”,"Petter Northug lisää löylyä tuoreessa elämäkertakirjassaan. Iltalehden asiantuntija Toni Roponen kertoo toimintamallin taustat ja analysoi, voiko värikäs mestari palata huipulle."
2018-11-17T13:01:09.000Z,"Huuhkajat pilaili somessa - julkaisi vekkulin kuvan: ""Hotellin baari vielä viime torstaina... ja nyt lohkovoiton ratkettua”",Suomessa eletään nyt harvinaista huuhkajabuumia.
2018-11-17T13:02:18.000Z,Benjamin Peltonen ajaa hiuksensa pois ja purskahtaa oikeasti itkuun - uutuusvideon näet tästä!,Benjamin Peltonen itkee uudella Juon sut pois -videollaan.
2018-11-17T13:03:03.000Z,”Keltaliivit” protestoivat Ranskassa Macronin veropolitiikkaa - yksi mielenosoittaja kuollut,Keltaisiin huomioliiveihin pukeutuneet mielenosoittajat ovat tukkineet katuja Ranskassa. Yksi mielenosoittaja jäi auton töytäisemäksi ja menehtyi.
2018-11-17T13:19:16.000Z,"Näyttelijä Pekka Räty yrittää paluuta eduskuntaan - muistatko, mistä elokuvasta hän nousi kuuluisuuteen?","Näyt­te­li­jä, oh­jaa­ja Pek­ka Räty, 63, yrittää paluuta eduskuntaan keskustan listalta."
2018-11-17T13:32:29.000Z,Juriksi nimetty citykani vietti monta päivää auton moottoritilassa – Salamatkustamisen jälkeen porkkanat ja vesi maistuivat,Juriksi ristitty citykani piilotteli auton moottoritilassa.
