paivamaara,otsikko,tiivistelma,kuva,id
2021-07-06T10:58:00.000Z,Sylvester Stallone kävi lähellä kuolemaa menestyselokuvan kuvauksissa – täyttää tänään 75 vuotta ,Sylvester Stallone viettää syntymäpäiviään tänään 6. heinäkuuta.,https://img.ilcdn.fi/XUtsRv-AUwHkJXT41RzoNLy6Q4Y=/510x318/top/img-s3.ilcdn.fi/03ff3cc3a91c09ca3d6b230db556b45a7c3d9bc3aca6830dfdd01ea64ee4b4b8.jpg,B5A7F0CF24A7457FB4FDD92EB89D22EB
2021-07-06T11:22:00.000Z,Yöllinen kahakka johti puukotukseen Helsingin Kaivopihalla ,Poliisi tutkii tapausta tapon yrityksenä.,https://img.ilcdn.fi/AtL2TsdKJF4gkSZO4zWSsYKC-WU=/510x318/top/img-s3.ilcdn.fi/bdc1247a8aba6642c5b604c8afd54df45066a27919d974a48fd22ec7a0357002.jpg,EDFE0C620D614A9BA01AC6CCB0538951
2021-07-06T11:36:00.000Z,Mies paloi kuoliaaksi keskellä maantietä Kihniössä,Paikalle sattunut henkilö ilmoitti asiasta hätäkeskukseen.,https://img.ilcdn.fi/MVCTHeXURubKJFRI4nKchJc2qtI=/510x318/top/img-s3.ilcdn.fi/845e0a0eb27b6c71f68e34d95212f233b388e97552b58fd0f5e3881966f2d226.jpg,07A080E820AD4B43BD5A3A996FEDFAF3
2021-07-06T11:39:00.000Z,"Kuluttajat innostuivat uutuusherkuista: tässä ovat myydyimmät jäätelöt, makeiset ja suklaat",Helteinen alkukesä on johdattanut kuluttajat jäätelöaltaalle.,https://img.ilcdn.fi/CSlQM21M4uYIc6YWYorT69RvUhA=/510x318/top/img-s3.ilcdn.fi/a25a6a7a8834a45101015452a1faad0e0215f3f8c2ef5b1cd302bdcd417deb7e.jpg,EB759192B11C45228454477A3640010F
2021-07-06T12:01:00.000Z,"Miksi nuori NHL-pelaaja oli ilotulitteen lähellä? Syynä USA:n juhlapyhä, joka aiheuttaa tuhansia onnettomuuksia vuodessa",Yhdysvaltojen itsenäisyyspäivä lisää kiirettä sairaaloissa. 24-vuotias Matiss Kivlenieks ei ollut viikonlopun ainoa kuolonuhri ilotuliteonnettomuuksissa.,https://img.ilcdn.fi/KsLOm85FgbfogwnmP-awAF77zU8=/510x318/top/img-s3.ilcdn.fi/19852b18374e2164d51af326ae868cebbc4f255d675e4b7414be7afbf97be744.jpg,ED070A8E607C47158DED0B50888B7F48
2021-07-06T12:18:00.000Z,"Meikkimoka, jonka liian moni tekee – vältä yleiset virheet ammattilaisten neuvoilla","Meikkitaiteilijat Suvi Tiilikainen, Riia Koivisto ja Sharon Rubanovitsch jakavat vinkkinsä parempaan meikkaukseen. ",https://img.ilcdn.fi/KxBDvd-z2_DpVpi_r0KHoYcOQNM=/510x318/top/img-s3.ilcdn.fi/0fa9e2c7d877d5903327ea04904468392d6c804d1f8caa093ab738c58b447c4f.jpg,A6E0031E6DCB4946B71EB8E09B4EE3B7
2021-07-06T12:25:00.000Z,Antti Tuiskun ”kesäpalkinto” uintireissun jälkeen naurattaa somessa,Poptähti Antti Tuisku ehtii myös rentoutumaan kesällä.,https://img.ilcdn.fi/WyIPx0jngZFMCafYk08QuD-l6bg=/510x318/top/img-s3.ilcdn.fi/d4d8d409938d1a1822943faf3792ccd8b6377774431842cd8eef01acf2e49a5d.jpg,E19097CF4BAF4B4486CC761241FB783E
2021-07-06T12:31:00.000Z,Nyt on lähtölistalla tuttu sukunimi: amerikkalaisen rock-legendan tytär mukana olympiajoukkueessa,Bruce Springsteenin Jessica-tytär on nimetty USA:n olympiajoukkueeseen.,https://img.ilcdn.fi/0lcbjSWUBeb8uaSA0_aFiWKLNaE=/510x318/top/img-s3.ilcdn.fi/1861ca0964a277aa5ad476ea9e32388f3b1dd9abf7b62f0ae08f66a964f608d7.jpg,1E03742856D446B5B527BF7B30AAA1A1
2021-07-06T13:12:00.000Z,Italian uudella tähdellä on uskomaton tilasto – tämä mies on Azzurrin onnenkalu,Nicolò Barellan tilasto on myrkkyä Espanjan EM-haaveille.,https://img.ilcdn.fi/w_g6Hqwaux3QvXzjZCz0PCsdAko=/510x318/top/img-s3.ilcdn.fi/b5865fe5a3c9a4a6afc299aec269c43ea5dbeb431059b66875292c4edf366448.jpg,ADD9977955394CF0824FA6C16AA9EF1A
2021-07-06T13:19:00.000Z,Nuori porilaispariskunta vangittu törkeästä lapsenraiskauksesta epäiltynä,Satakunnan käräjäoikeus vangitsi maanantaina 32-vuotiaan miehen ja 28-vuotiaan naisen.,https://img.ilcdn.fi/JSFH_Ksh3sFp4UTafy7VhH_qeyM=/510x318/top/img-s3.ilcdn.fi/dbaf6f5011a932e7f75b194ff1d94299c9ce998c1cc69be8212747eb5d6e2cb7.jpg,19C08651C75648C2B8B514D21687331C
