paivamaara,otsikko,tiivistelma,kuva,id
2024-05-29T10:38:10.000Z,Alkoholilaki palaa eduskunnan käsittelyyn,Alkoholilaki etenee takaisin eduskunnan täysistuntoon.,https://img.ilcdn.fi/nB7eGjLGvwPjmzrmBXFnycehdl4=/510x318/top/img-s3.ilcdn.fi/4435c1af235024a6a8f6d9964412e37b9c86aeda3b8a4a1210f427ef849f956d.jpeg,929B3792C7FC44C395E9560A90F61DCD
2024-05-29T10:38:26.000Z,Sami Uotilalla ja Kerttu Rissasella muutto käynnissä – Molemmat vaikenevat,Sami Uotila ja Kerttu Rissanen ilmoittivat sosiaalisessa mediassa muuttavansa. Molemmat heistä pysyvät vaitonaisina muuton syistä.,https://img.ilcdn.fi/pb3cvxZ3p0p8TuiK1_DoXgnbb_E=/510x318/top/img-s3.ilcdn.fi/1b7c6e1f7cd5ee64f8cfe73d4bb62ba7ff0185247ee06d8fbb2c4822415b3a48.jpg,0B5204547A2946EF83B12FBA1F653444
2024-05-29T10:47:30.000Z,Keskuspankkiiri vääntää rautalankaa: Pankit toimivat ”muiden rahoilla”,Suomen Pankin Marja Nykänen: ”Vakaus ei ole sattumaa eikä edes hyvää tuuria”.,https://img.ilcdn.fi/yYRGLBKSEeICjawlBZyFy9WHDJE=/510x318/top/img-s3.ilcdn.fi/e6661323621a0c1bfc540ce2852c0f77af0cb5c14fef7bf67eade0405a580749.jpg,7226C444BB164290A69805360EFC49D0
2024-05-29T11:09:30.000Z,Näin Valkeakosken epäilty surmaaja vastaili poliisille,"Poliisilla ei ole näyttöä siitä, että 15-vuotias tyttö olisi tuntenut 18-vuotiasta epäiltyä ennalta.",https://img.ilcdn.fi/aLOYVhF1fjce0yfmnBfsfHKh2_4=/510x318/top/img-s3.ilcdn.fi/450dc33e9f0b70d932fc29dca358fd90c11e0c502dee41cd2f075e741c0385a6.jpg,7E0261E66AAD419F9F04921A1F862177
2024-05-29T11:11:27.000Z,Kehonrakentaja kävi polvileikkauksessa – Kuoli,Kevin Gebhardt menehtyi. ,https://img.ilcdn.fi/ifchbsvycamKTFEHPNPIS3fFVLY=/510x318/top/img-s3.ilcdn.fi/6bd31a5b3a35dc4935cb4026d945955f451e16f9e8cc38506c0efc745a768e09.jpg,2271562A3B4748E394A07310316E4FDE
2024-05-29T11:26:23.000Z,"”Nyt kolahti” – Auto ja pyörä kolaroivat tässä risteyksessä, jonka vaarallisuudesta juuri kerrottiin","– Nyt tässä sitten kolahti, viestitti silminnäkijä Iltalehdelle.",https://img.ilcdn.fi/8x8iAUx1PfphccP9WVclKkaWpIg=/510x318/top/img-s3.ilcdn.fi/9590a38f93b29317f549ab0b56180bcbe61e660c594b7489138edfb017dffae7.jpg,E4C6FF60998D46D1BAFCC9A21F8BF900
2024-05-29T11:52:32.000Z,Suurlähettiläs Jari Vilénille varoitus,Henkilöstöjohtaja: ”On rikkonut virkamiehen käyttäytymisvelvollisuutta.”,https://img.ilcdn.fi/ewRWLBnB8zgC7wMyzntAGRZSkh8=/510x318/top/img-s3.ilcdn.fi/50982fe93bcc2d1ef51a11d048355a64a91e1f8d2cffbab70ae0d45047444a98.jpg,4766BF82EE83405ABC5699D5CF76CC5F
2024-05-29T11:56:03.000Z,Yllättävä tilanne kesken suoran radiolähetyksen: ”Me lähdetään auttamaan”,"Hitmixin aamulähetyksessä tiistaina huomion vei yllättävä tilanne, kun Respan Pian helma jäi liukuportaisiin jumiin.",https://img.ilcdn.fi/mTYZE-e42mdlTCEE80UI9dUR3ec=/510x318/top/img-s3.ilcdn.fi/f39c924cfd8cdbc5a1f11b89ccd7a3a300f0f30d176833a01f14c03ad637695e.jpg,756E9D848C9C439DBCA3052F7293B102
2024-05-29T12:09:11.000Z,Olympiakylässä poliisioperaatio – 15 pidätettiin,Pariisi haluaa kaunistaa kuvaa kaupungista olympialaisten ajaksi. ,https://img.ilcdn.fi/U8D9vM-2hjy7FQEytKPry2vHGYs=/510x318/top/img-s3.ilcdn.fi/6131463d0580479207622b10cdf9d2183cb85d8e1d09671bae0c0fcb457a58a4.jpg,E1AB18175632440AAEEC6EEACEF7626A
2024-05-29T12:17:57.000Z,Helle näkyy ruokakaupassa – Yhden tuotteen myynti räjähti,Kuumalla ilmalla suomalaiset ostavat etenkin tätä yhtä tuotetta.,https://img.ilcdn.fi/7BQWmE1qM6ad_hYZlqvBFlHyIts=/510x318/top/img-s3.ilcdn.fi/d879be52b13e375f5520a8fa954b4476669b9f820e5d8ff5af3c0daa5fa0ef40.jpg,B16DA75771984E0F997FF3B1627E1959
