paivamaara,otsikko,tiivistelma,kuva,id
2024-03-28T10:24:38.000Z,HIFK:lta kova temppu,"Leo Komarov palaa kokoonpanoon, kun HIFK:n ja Pelicansin sarja on katkolla torstaina.",https://img.ilcdn.fi/IG-30USheLRDQwBTDljmTjxHS1Q=/510x318/top/img-s3.ilcdn.fi/dcb3747953d1a0f8c74dba6e355fe37407b1163bb5c21253438974aa0f9dcaad.jpg,C5733F3757604D2B8F5D2CF304B02242
2024-03-28T10:37:11.000Z,Poliisi etsii Järvenpäässä kadonnutta miestä ,Kaikki havainnot pyydetään ilmoittamaan hätänumeroon. ,https://img.ilcdn.fi/mqO7Q5Iw56NrgRaYPII_d7ne79U=/510x318/top/img-s3.ilcdn.fi/d625ce7cddccbfe2fda7a1f92ac44e62448426610001eb48f723f313a62f7019.jpg,1F25CA31F18140C7B95A23F04D5A0670
2024-03-28T10:47:09.000Z,Nadja Sukari paljastaa: Tällaista elämä Toivo Sukarin rinnalla oikeasti on,"70 vuotta täyttävä liikemies Toivo ”Topi” Sukari ja Nadja Sukari kertovat yhteishaastattelussa, millainen arki luksusmatkojen ja hulppeiden tempausten taakse kätkeytyy.",https://img.ilcdn.fi/tcK182D_Vqyx1PvrtfjW9ATGkzc=/510x318/top/img-s3.ilcdn.fi/2d8c2b0dee6796e47eb0c707ccb2a69aa32c82fa0f1e9dccc05d1cda0fc915a2.jpg,4A859EE026DC45A8923829AF364D09C4
2024-03-28T10:48:13.000Z,Suomen ykköshyppääjä tulistui Hiihtoliittoon ja jättää maajoukkueen – Satatonnia palaa,Niko Kytösaho kustantaa itse kesän ja alkusyksyn harjoittelun ja valmentajan liksat.,https://img.ilcdn.fi/8RQzoHrmSTZ3LlTgv5Cr2Z5f5do=/510x318/top/img-s3.ilcdn.fi/b427abc66ad932b8a0f130b8de42d823b445cf6134f187ad07da7cd2265e5d33.jpg,963731AAA8B743ACB8F541CE9416A059
2024-03-28T10:48:22.000Z,Tuula Loikkanen jättää Panimoliiton toimitusjohtajan pestin,Tuula Loikkanen siirtyy Päivittäistavarakaupan johtoon. ,https://img.ilcdn.fi/Uhf8nXo_V3aRbLT0DUekquItfJ0=/510x318/top/img-s3.ilcdn.fi/055cd5c602dc69ddbfab2c1133c86ac0b171462be3c2d463990b615b2f3cdd74.jpg,11D8BAEB077D4601A6529C92507F847C
2024-03-28T10:56:31.000Z,Kevään lämpöennätys pärähti rikki,Kevään ensimmäinen kymmenen lämpöasteen ylitys mitattiin Raumassa. ,https://img.ilcdn.fi/CXaVG6yhR7pOUxjtI46L3JaP0ds=/510x318/top/img-s3.ilcdn.fi/64164a5246e961b540137c176f1debcb722602fe5bee107976a89c2323cf641a.jpg,C1ECA960871C45BAB15CC9BE75FA054E
2024-03-28T11:05:53.000Z,Asiakas puukotti nuoren kuljettajan taksimatkan päätteeksi – Oikeus tuomitsi ankarasti,Käräjäoikeus ei uskonut tuomitun tarinaa taksin ulkopuolella tapahtuneesta kahakasta.,https://img.ilcdn.fi/FKtF0z-oWPpgG4AaGUNaFVEPsFg=/510x318/top/img-s3.ilcdn.fi/0403bbc57b38534d7428f92a1ebe3f6b0010c121f99607aa5b50ca2d3a0c8e17.jpg,8C44615B8CAC4A3DB3A77624537C015E
2024-03-28T11:05:54.000Z,Leo Komarov pelikiellosta isoon rooliin – Veikkaus reagoi heti,HIFK:lla on tänään merkittäviä kokoonpanomuutoksia edelliseen otteluun verrattuna.,https://img.ilcdn.fi/rtRflKy9rz2rvhLfhXWrL9Ej4zo=/510x318/top/img-s3.ilcdn.fi/a52ec55ca44cea446d8b72038587b04018dc738688fdad06b9af1f383898f2fa.jpg,8EFCE5139E684DAA905CD775FE715AE5
2024-03-28T11:14:15.000Z,Olkiluoto 3:n vuosihuolto venyy – Taas,Olkiluoto 3:n polttoainetarkastuksiin tarvitaan suunniteltua enemmän aikaa. ,https://img.ilcdn.fi/_rve-wf1ItYwTlWLn7y6IBMl_CU=/510x318/top/img-s3.ilcdn.fi/f0862dd07270902ddd28bf38adc37e7231b52659f7c1e3773c320ef0c04c90f9.jpg,38FE856FEA3B413C95D3A9194707AAEF
2024-03-28T11:25:37.000Z,"Näistä ruoista ei tule ähky, vaikka vatsat täyttyvät",Kokki Joseph Youssef neuvoo parhaat reseptit karitsasta.,https://img.ilcdn.fi/p1IsL1R6UX-JIvtV5xjS7KNW-Ro=/510x318/top/img-s3.ilcdn.fi/7ecdeab819ee40d5f2282bdcf60c36e0df4e638337159c4e3faa9b5c2d5a5e51.jpg,EAB815FAFA1049A1ABFAD0C1FE440344
2024-03-28T11:25:41.000Z,Nelikymppinen mies löytyi kuolleena – Kahta miestä epäillään taposta,Poliisi selvittelee myös muiden ihmisten osuutta tapahtumaan.,https://img.ilcdn.fi/_oiarET3YYReHnjDuanLaFSCQq4=/510x318/top/img-s3.ilcdn.fi/38333d8df2f9fade544900b46ecea8ca212d883d8f526e7cd4fadcc46e28e947.jpg,8C23F68A31E3485D871D854BF66D291D
2024-03-28T11:28:12.000Z,Asiantuntija: Täältä Venäjän romahtaminen voi alkaa,Venäläisen taloustieteilijän mukaan Venäjän romahtaminen on yhä todennäköisempää.,https://img.ilcdn.fi/w8wbEtQkM60FtbCGwJRZCkLnws8=/510x318/top/img-s3.ilcdn.fi/eff45220808026acf07de4e932d57ff919f69bb9a53ffb8fb26eec3b3090224c.jpg,7B0030D568C343AC9DA0FDAF6AC45727
2024-03-28T11:39:58.000Z,Christoffer Strandberg täräyttää tv:ssä suorat sanat Teemu Selänteelle somekirjoituksista,Top Gear Suomi -ohjelmassa Christoffer Stranberg kuittailee Teemu Selänteelle tämän somekommentoinnista.,https://img.ilcdn.fi/Y2cQ6u9OC0IvDoWzBqsZqrUIEU8=/510x318/top/img-s3.ilcdn.fi/0fc0020ec66d0f3b5409267c2f85c9985160e09408e3ba76f4a603cec09cdbd4.jpg,DD9D60A353BB462BBCB0551C260CC507
2024-03-28T11:42:32.000Z,”Myllyyn vaan” – Tutkijalta karut kommentit Venäjän toiminnasta ,Anna-Liisa Heusala puhuu Kartanlukijana Soini -podcastissa Venäjän karuista keinoista ”vähentää ei-toivottua kansanosaa”.,https://img.ilcdn.fi/zBfjijdMv63V0SenzAvsYOC7Q1A=/510x318/top/img-s3.ilcdn.fi/7afde5556c6e4eb910f26858b4777231e3b7534b60c5fa71b9f3068f5e8e234e.jpg,E5D45373A06F49ABB8EE49AA39A6CB20
2024-03-28T12:01:05.000Z,Kalle Rovanperä joutui Safari-rallin aura-autoksi: ”Ihan törkeän liukas”,Kenian MM-ralli käynnistyi Nairobin keskustan avauspätkällä. ,https://img.ilcdn.fi/JjisM41oGMNG3Nqj-GwiDJg9D64=/510x318/top/img-s3.ilcdn.fi/90cbc54dd71eade13905bb45c27645e86df2e51ddc48169fa45a581b683512d6.jpg,42BCA40A25654D43AB4E274F411B4DE0
2024-03-28T12:14:32.000Z,Murhaaja lavasti pienen lapsen äidin kuoleman itsemurhaksi – Elinkautinen säilyi,Naisen ruumis löydettiin vasta yli kaksi viikkoa kuoleman jälkeen.,https://img.ilcdn.fi/RoSZ2R0qbVgm7Ij3EUThenT-4LM=/510x318/top/img-s3.ilcdn.fi/20b0b41764ae57b96e37da25c48f387ec86a4fe914c9f57ee583a969cddc696d.jpg,176E81111ACE459393754C8F7976A16C
2024-03-28T12:15:12.000Z,Joka kodista löytyvä lääke vie nuoria tyttöjä sairaalaan: ”Räjähdysmäinen” muutos,Nuorten kokema ahdistus kasvaa ja vakavoituu seurauksiltaan. Vaarassa ovat erityisesti tytöt.,https://img.ilcdn.fi/MzaavY95tQDyn2vSGcE1dtHpLYE=/510x318/top/img-s3.ilcdn.fi/7ba9aefd2845f5a9d88598599758a0923e846aa9d9925b460fd5e81d9201b056.jpg,FFD8B714C77D4E919244CF85BCE8F080
2024-03-28T12:19:19.000Z,Näin syntyy playoff-sensaatio: ”Se sarja on yhä mysteeri”,Jokainen joukkue haluaisi pelata kuin hurmiossa.,https://img.ilcdn.fi/olqo_twIOEdt6iNiJWbAYJ5T-Jc=/510x318/top/img-s3.ilcdn.fi/1b72faee1e08dec0c6be6065359d7e6123242689428946391c451d827591fbb5.png,AC665740AB1341DD97E5FED24C50B236
2024-03-28T12:25:07.000Z,Purra väläytti leikkauksia eläkkeisiin IS:ssä,Tähän mennessä hallitus ei ole tahtonut kajota eläkkeisiin. ,https://img.ilcdn.fi/VGV0GA_C2n22a3pYy0SH5fwAtis=/510x318/top/img-s3.ilcdn.fi/784c51e8fab92b20771bc0a1c5dfdb73cffa7e689c0db56c22f91ed0dd4b556a.jpg,E1BEED58AB9946B9996F26E3CFFFEB01
2024-03-28T12:28:42.000Z,Kansanedustaja Paula Werning kommentoi puolisonsa törkeää kavallusepäilyä,"SDP:n kansanedustaja Paula Werning sanoo, että hän ei liity millään tavalla puolisonsa törkeään kavallusepäilyyn.",https://img.ilcdn.fi/d-nYfH-gjIxlcUvv5N9xCLRJhKE=/510x318/top/img-s3.ilcdn.fi/8ce00dd8fd253c812258b7b054309972c3b464a5c4fb07b0a7c4f7fcf98254ef.jpg,4C49ECFC71C14C7C881C76775A5FC7B8
2024-03-28T12:39:53.000Z,Tuomas Enbuske lataa suorat sanat nykyajan deittailukulttuurista: ”Laiskan strategia”,Tuomas Enbuske keskustelee nykyajan deittailusta Miesten vuoro puhua -podcastissa.,https://img.ilcdn.fi/l4vSzaqj0WqEu1L7Q8nvPeEti00=/510x318/top/img-s3.ilcdn.fi/a7d1b1bf075c320d971c98a1ba31a80fda8440f3980631a7ef0cdedf16359523.jpg,20F9B457A9104AB49A883BFB58232970
2024-03-28T12:51:54.000Z,Fordin epäonninen sähköauto vihdoin myyntiin Suomessa,Fordin täyssähköisen Explorer-katumaasturin myynti alkaa vihdoin viivästysten jälkeen. Auto on myös saanut Suomen myyntihinnat.,https://img.ilcdn.fi/zp-LBktXSNFmTD7nn6q-Og6qU_w=/510x318/top/img-s3.ilcdn.fi/750681d0f029c90473e395e888656c6cb56522463aa2796987a4471059bdc558.jpg,4EC17E34ACEE42CEA7475CA1F7AC078B
2024-03-28T12:55:19.000Z,Sohvaperunat-tähti Teemu Tanner tuomittiin raiskauksesta,Käräjäoikeus tuomitsi Tannerin vuoden ehdolliseen vankeusrangaistukseen raiskauksesta.,https://img.ilcdn.fi/MR6claiHjxoyjCgp7xrl9xrkB2Q=/510x318/top/img-s3.ilcdn.fi/2dd9ad4a4d1854275fd0b0a968e181b0fa01d9f3b931133051e737490502c219.jpg,FA8D50B4E82C43F5B41E81288DF6B4CF
2024-03-28T13:07:52.000Z,Tiger Woodsin kasvot yllättivät lähipiirin – ”Kuin zombi”,Luottomiehen mukaan Woods laittoi suhteita poikki kylmällä otteella.,https://img.ilcdn.fi/DmgVFTOJBwSfNJ6SGR8q4auZ6NQ=/510x318/top/img-s3.ilcdn.fi/99be18aba69cd959a66d44b5d5cfa05420c2f6977df915eb7d96a3966c7381cb.jpg,F7E728FF76184606BF77AA1A8820C241
