paivamaara,otsikko,tiivistelma,kuva,id
2025-06-19T12:39:26.000Z,Italialaispoliitikolta villi ehdotus Ferrarille,Italian senaatin puhemies arvostaa Flavio Briatoren johtajan ominaisuuksia. ,https://img.ilcdn.fi/To6UtMXegzKbtlGTFdt70PvjdvY=/510x318/top/img-s3.ilcdn.fi/f8a6bc40e70a7e2cf60ddec551d17d80cbd150e6ca42a6beccf2fc39f44a4e9d.jpg,2189B8E943354EF8B33D195B83C9B919
2025-06-19T13:03:35.000Z,Tämä teki Armand Duplantiksen hypystä erityisen,Armand Duplantis ei Arto Bryggaren mukaan saanut lainkaan tuuliapua.,https://img.ilcdn.fi/S7N734VOY6qfwvjIda6tj1mgQlk=/510x318/top/img-s3.ilcdn.fi/d8109f9c3b1d4bf8235dc3465c6cc761b028c0f13159ae59eeb7dd4a54f5ce04.jpg,3FC237C0E475460E886D56B146B475C2
2025-06-19T13:27:11.000Z,Maarit Hurmerinta karkasi sairaalasta,Maarit Hurmerinta kertoo karanneensa sairaalasta.,https://img.ilcdn.fi/Al_37wQ61qk2RqqrrRKsCmCfUwM=/510x318/top/img-s3.ilcdn.fi/9159fbaa7cd7441bc83bff29a409d31c631a776bc6ad9caead6c7d5cd56889df.jpg,38DE078D5AFA466EBE555A48D702CA8C
2025-06-19T13:30:54.000Z,Kylian Mbappé on joutunut sairaalaan,Ranskalainen jalkapallotähti on saanut sairaalahoitoa vaativan tulehduksen.,https://img.ilcdn.fi/5oFty8lh5o0LEfX4vs5f_nJBU8E=/510x318/top/img-s3.ilcdn.fi/b54264e78d8058675f148c56ad08ca4c4499bd39425fa75c8f08cf2a7d7b26c1.jpg,895E8C10D904482EB8FF90827403721C
2025-06-19T13:35:40.000Z,"IL pääsi tutustumaan Macronin uuteen autoon – Sisään sai katsoa, mutta yksi asia kiellettiin ehdottomasti","Kirjoitimme kuukausi sitten, että Ranskan presidentti Emmanuel Macron on saanut käyttöönsä DS:n uuden N°8. Nyt tuohon autoon oli mahdollista tutustua.",https://img.ilcdn.fi/AdZAhymLEuA6LJksoDuIzghCZhw=/510x318/top/img-s3.ilcdn.fi/3d3eaf703ef80e4026ccb266b85f562efbbc036e0e2dc489e3e9fd558baf587b.jpg,41C8881EA2C9406FADB14B91CCAC929D
2025-06-19T13:36:17.000Z,"Kaapo, 23, sai odottamattomia vieraita kotiinsa: Poliisi raskaissa varusteissa ovella",Poliisit ehtivät raudoittaa Kaapon ennen kuin tilanteen mahdottomuus valkeni.,https://img.ilcdn.fi/2QYJ8NyK7VT0B0H8W1-q61i4GS4=/510x318/top/img-s3.ilcdn.fi/253e2539b82ab583f927b6e32851207ed2bc0c977d9c7b1de936a6d3b0ebba80.jpg,B1A5473129E84D0E8D1C9680431274B3
2025-06-19T13:41:39.000Z,Omenamainen käyttökokemus – ainakin melkein,Honor 400 -puhelimesta löytyy kourallinen hyviä ominaisuuksia reippaan 500 euron hintaluokassa. Valitettavasti käyttökokemuksessa olisi vielä parannettavaa.,https://img.ilcdn.fi/SDDwBVK-SY0IC6Sy6xDsx9VuxOg=/0x191:3000x2065/510x318/top/img-s3.ilcdn.fi/184e54fd1cf3ba3488a58b36612c709cafdc05695c1dda66947decb209a59097.jpg,FC46AEE7E8B14A929F8D2DFA75CED0F0
2025-06-19T13:48:24.000Z,Puukotus kauppakeskus Stoolperissä,Väkivallanteko kauppaliikkeessä aiheutti hälytystehtävän.,https://img.ilcdn.fi/yrV23bkhFiB8tTLiD8c8DDHD0ro=/510x318/top/img-s3.ilcdn.fi/2a3ad1cee6a840f69b42bbf7cbd32e646d1d783bf0bac50a12ea6c37143b3598.jpg,AF225458B5FD4F2099B3724E721F884B
2025-06-19T13:52:09.000Z,F1-talli: Jatkosopimus,Formula 1 -talli Williams tiedottaa tallipäällikköuutisia.,https://img.ilcdn.fi/_HKjR4llOcyl-lbApEB7LcQoIzQ=/510x318/top/img-s3.ilcdn.fi/4926f84c37ac48f287e99bc3a0badb01079fa0acd49c6cda60af739a4af8f996.jpg,EA459B6C6AB84C63B98B36C5958BEB77
2025-06-19T13:54:00.000Z,Intian rajun lentoturman ainoalta selviytyjältä rajua puhetta: ”Olisinpa kuollut”,"Vishwash Kumar Ramesh selviytyi lennolta kuin ihmeen kaupalla, mutta hänen veljensä kuoli. ",https://img.ilcdn.fi/uluC3MroFRRiFkCtQHdveiyXMgI=/510x318/top/img-s3.ilcdn.fi/ea5031d206de7d504aff820dc12c401178b5fae6b239b200606023ce488022af.jpg,6E5B3B723F1B4FA8B26EB4953416FC80
