paivamaara,otsikko,tiivistelma,kuva,id
2025-08-18T06:57:55.000Z,UMK-finaali jälleen Tampereella – Haku auki,Uuden musiikin kilpailu järjestetään helmikuussa Nokia-areenalla.,https://img.ilcdn.fi/oKZNg0ik3P07XTUOfXmVS1FcND4=/510x318/top/img-s3.ilcdn.fi/bb966eb7f6f61cb93a4158feb730b1b11ccf8a036fc5d025238fc37e1cdb8d04.jpg,F52E3788D51741AB90D4931113341A31
2025-08-18T07:04:36.000Z,Ulkoministeri Elina Valtonen IL:lle: Suomi varmasti järjestämässä turvatakuita Ukrainalle,"Ulkoministeri Elina Valtonen korostaa, että turvatakuiden on oltava sotilaallisia, koska Venäjä kunnioittaa vain voimaa.",https://img.ilcdn.fi/9CpuT8YpEVZ0TKvpM9ERaRhRUHg=/510x318/top/img-s3.ilcdn.fi/7d8fb565916cc065e9810c38bd710d64f3fdbdc2511ed61c5c13f7c1de5ee0a5.jpg,5F7F205CB06D410EB0EB34268AFFABBD
2025-08-18T07:11:08.000Z,Pirullinen polte,"Moni närästyksestä kärsivä ymmärtää, miten sietämätöntä polte pahimmillaan on. Oireet voi saada kuriin, kun tietää, mistä närästys johtuu. Lääkäri antaa perusteelliset neuvot.",https://img.ilcdn.fi/ghCRcyU16grRCuxNmMGqHqSSC0A=/510x318/top/img-s3.ilcdn.fi/7969fe4de721ae725099e6dc0d33d09ec8f50de5d3416069694bb9e6448e7e78.jpg,FF144A29991B4402BD66FDCD4DD68273
2025-08-18T07:15:15.000Z,Katri Helena luovutti lavalla perintönsä – Näin nuoremmat tähdet ottivat vastaan kunnianosoituksen,Katri Helena keräsi uransa päätöskonserttiin Suomen eturivin naisartistit.,https://img.ilcdn.fi/z5EOIyWAtd3dC56GaaxZlthdW3A=/510x318/top/img-s3.ilcdn.fi/3b7894f14f342de994871c602e9bb8298e8b5480d8b34f6453ab1748112f4aa7.jpg,D01399A6FCEB448E85819841852C61D1
2025-08-18T07:16:03.000Z,Autoilija törmäsi pieneen lapseen ja pakeni – Poliisilta tiukka viesti kuljettajalle,Poliisi ei ole tavoittanut auton kuljettajaa.,https://img.ilcdn.fi/lujOhKcA2LIpsquoeb-knybYC8c=/510x318/top/img-s3.ilcdn.fi/febeba8352b3715e8e240d870d3b4935c344176bfa89bf7638bd495ae45237b5.jpg,E55EAAEC36F94AC0A46F72961C0FECDC
2025-08-18T07:27:18.000Z,Kansa on puhunut – Vartin kouluruokailu on ”barbaarinen”,"Iltalehden lukijat ovat sitä mieltä, että vartin ruokatauko peruskoulussa on liian lyhyt. ",https://img.ilcdn.fi/Em92sygUg6FnGWDf1XvwdP8q7PU=/510x318/top/img-s3.ilcdn.fi/2e6b580ae8dbd9a0ecf2e85a3d18c2836a12f69c208f75579ebcb92bb6fd7a08.jpg,304B87742C18438EA10AEC25C62FCF91
2025-08-18T07:35:52.000Z,"Adrenaliini vyöryi Janin, 35, kehoon kuntosalilla, kun hän tajusi ehkä kuolevansa nyt",35-vuotias Jani Lindqvist sai sydänkohtauksen rankan kuntosaliharjoittelun jälkeen. Nyt hän haluaa herätellä suomalaisia sydänsairauksista ja kehottaa pitämään huolta omasta sydänterveydestä.,https://img.ilcdn.fi/sqUVnViDOvSjEeMH5tqhH2Quvo4=/510x318/top/img-s3.ilcdn.fi/4c9eff1871b842bdf7fb2a97218f0a56491a011485b88491b6fed98373a28333.jpg,A70090694B7D4CD489EFF75DF4C99BD3
2025-08-18T07:38:48.000Z,Tiffany Cromwellin talli skandaalin keskellä,Kilpailijoiden turvallisuutta kehittävä teknologia aiheutti kaaoksen.,https://img.ilcdn.fi/xOdHMx1NVgt2JEp01nfj2sKOmK4=/510x318/top/img-s3.ilcdn.fi/b8b8c1770fe8be1193350de4c033874ba89a6c9f0248b2b47656e3cb65c35687.jpg,41FD2D680EEF43C3A079DED2CBCB466D
2025-08-18T07:47:03.000Z,Petrus Pennasta syytetään törkeästä rikoksesta – Panu Hörkkö: ”Tosi raukkamainen temppu”,Petrus Pennasta syytetään törkeästä kunnianloukkauksesta.,https://img.ilcdn.fi/sXCcbbLtykih0nOMZh9JgqUO3W4=/510x318/top/img-s3.ilcdn.fi/c344ece28a9804cbb56b1b25b7413edb5b3f32cd795863ef39d257bbb32eb3fb.jpg,99194096AE1D472C96FE790C3013505A
2025-08-18T07:52:48.000Z,Tässä ovat maailman parhaat moottorit – Uusia ei enää valita,Kansainvälistä vuoden moottori -palkintoa ei olla jaettu koronavuosien jälkeen.,https://img.ilcdn.fi/UH8d1iyyF3SCRUX1QMA4QmwdcOQ=/510x318/top/img-s3.ilcdn.fi/7bb49b67ad5d9f401fef04f8df1ea2bf8b3fba6a4d2abe0b2dbe4ef6e6a48467.jpg,EA7ED8A0FEA34D759A44B1274F29DF34
