paivamaara,otsikko,tiivistelma,kuva,id
2020-04-21T10:44:47.000Z,Temptation Island -ohjelmassa sokkikäänne: Vastaavaa ei ole tapahtunut Suomessa koskaan aiemmin,Temptation Island Suomi -ohjelmassa tapahtuu tällä viikolla hyvin yllättävä käänne. VARO JUONIPALJASTUKSIA!,https://img.ilcdn.fi/F_PFxcdfhg-GAsglI3jFeUQAqHM=/510x318/top/img-s3.ilcdn.fi/d4606913982c3a8f0c378f03b018d15b43893de877b00ec36824f46d1237f935.jpg,01CDA7A6445C4CAE9CE3445791CC9E98
2020-04-21T10:47:53.000Z,Ville Rannan pilapiirros: Nopeimmat veivät koronamiljardit!,Ville Rannan pilapiirros 21.4.2020.,https://img.ilcdn.fi/jUZf97ymidK-aCYDZVSxjkSfhRk=/510x318/top/img-s3.ilcdn.fi/88ba367d9b382f4a88f4ca05c0178cb43c640533fd5e61b8569177d247f85aaa.jpg,F4783D5122844B0481CAAA90A9C74FF8
2020-04-21T10:48:18.000Z,Business Finlandin koronatukien jaosta aloitetaan tarkastus - ministeri Lintilä IL:lle: ”Ovatko rahat pois niitä enemmän tarvitsevilta?”,"Elinkeinoministeri Mika Lintilä (kesk) aikoo viedä valtioneuvoston keskiviikkoiseen istuntoon ehdotuksen, että Business Finlandin koronarahoituksen kehittämisvelvollisuutta lievennettäisiin.",https://img.ilcdn.fi/fJOtwrJCxUgMD0FU1EcHf6DVKlk=/510x318/top/img-s3.ilcdn.fi/f2c09ee2cd6cd06344f75690ab16def96d4854ba9d53c63e586f91886f9b4027.jpeg,30771DEF2D4642AF9D15EF3EDF97D6D1
2020-04-21T10:52:01.000Z,Lidlin 15 euron lenkkareista povataan kesän muotihittiä – ”Ei aina tarvitse olla luksusta”,Päivittäistavarakauppa Lidlin ympärillä kuhisee: vuoden takaisessa Saksan Lidlin aprillipilassa nähdyt kirkkaissa perusväreissä komeilevat sneakerit tulevat vihdoin kaiken kansan saataville.,https://img.ilcdn.fi/z7fQq3mp243jnZo_a2aGBt-vn7M=/510x318/top/img-s3.ilcdn.fi/c54eff3fb8d249d2690b324fceac18230a8e8600ded9ab6e0f50e884969e8787.jpg,E4F9225C06AE4F8394F231C2968D804E
2020-04-21T10:57:07.000Z,Lepsut koronatoimet eivät pelasta Ruotsia –  Pohjoismaihin luvassa ennätyspaha taantuma ,Taantuma voi olla jopa yhtä paha kuin toisessa maailmansodassa. ,https://img.ilcdn.fi/8peTgNUbUTvbPyN3LElcMka2D-k=/510x318/top/img-s3.ilcdn.fi/9d910641f129326c79312490fe3b967b00db531cb513afa585f5375886f76fe8.jpg,15A665C0DC42425CADDF57DF0B45C1A1
2020-04-21T10:58:37.000Z,"HIFK-pomo huolissaan: ”Jos joku sairastuu, niin sitten ei pelata ollenkaan”","Veikkausliigaseurat saivat viime viikolla Veikkausliigalta ohjeistuksen, miten harjoitellaan koronapandemian aikana.",https://img.ilcdn.fi/iAACjbAOE6BEqqH-ikq2eRFxslY=/510x318/top/img-s3.ilcdn.fi/64d83e6f904582a61270d91c7930cb113972195af1266f20d391f3bfc3f34bd7.jpg,08725C2593384462970E578EEB09C117
2020-04-21T11:04:03.000Z,Lahden Pelicansilta kova päätös: lomauttaa pelaajansa – kapteeni: ” Seuran ehdotusta emme voineet hyväksyä”,Lomautuksen kohteena ovat kokeneemmat pelaajat. Nuoria lomautus ei koske.,https://img.ilcdn.fi/6j9OZ3Mr0oLktdfFGcl8vJ8Us5g=/510x318/top/img-s3.ilcdn.fi/ff857d5e8726060789a955fe3a22a86683b64e35b44e5dbaa5cbcb5a79b9eab4.jpg,18BFB0E21BB640BB8AF49C50950ECC0E
2020-04-21T11:10:20.000Z,Elixia avaa kuntosalinsa perjantaina,Elixia sulki maaliskuun 12. päivä kaikki liikuntakeskuksensa Pohjoismaissa ennaltaehkäistäkseen koronavirustartuntojen leviämistä.,https://img.ilcdn.fi/1Goba4kFMUhldoD5aox8lj0Ffsg=/510x318/top/img-s3.ilcdn.fi/35cc942ec79225a7a6d7f21a4e6b18cfbad6bdb5e4a0aa77808fe5c2d7b60346.png,1ACB78C1CB824CE698D68C9866D35C7F
2020-04-21T11:34:01.000Z,Näin onnistuu mielenosoitus turvavälit huomioon ottaen - katso video,Mielenosoittajat olivat kerääntyneet vastustamaan hallituksen koronaviruksen vastaisia toimia Israelissa.,https://img.ilcdn.fi/M4lcf8Ax7JiAXfmUrtpOykYPgRA=/510x318/top/img-s3.ilcdn.fi/41fe2b6429e92e737422f0046f480f23421c680400025503e1239a717274f90f.jpg,11005B5CFDDE414CAAB3F9976DB95C2C
2020-04-21T11:43:57.000Z,Lappeenrannassa liikkuu loukkaantunut karhu - sai raudan kiinni jalkaansa,Karhun jalka on jäänyt kiinni metsästysrautaan.,https://img.ilcdn.fi/lN8-O6nJHy_exAvEFQaxQ1XS2gM=/510x318/top/img-s3.ilcdn.fi/42c432bc1f819841f9855b7c6d960736e355d928c84b50ca241d1e1be337a3e8.jpg,96E34CBABC624519A137C2CF2ADA421A
2020-04-21T12:04:17.000Z,Musiikkia F1-fanien korville! Ammattimuusikko loi komeasti kirkuvan V10:n äänen sellollaan,Ammattimuusikko osaa viihdyttää haastavaakin yleisöä.,https://img.ilcdn.fi/RBBa08Falvq91pRBXjxYnWpcHng=/510x318/top/img-s3.ilcdn.fi/f6307bc4be46f1ec000fa16682fc2b822cf899b200d8bd7517a5d52e34266636.jpg,DE2A9B0FDE69462A897ACCB166ED88FB
2020-04-21T12:08:45.000Z,"Kolme lasta kuoli: Levin mökkipaloon liittyi rikoksia, mutta poliisi lopetti tutkinnan – ”Syyteoikeus on vanhentunut”",Rakennuttajan edustajaa sekä mökissä sähkötöitä tehnyttä sähköasentajaa epäiltiin säännösten rikkomisesta ja petoksesta.,https://img.ilcdn.fi/9DRUorPvnTOLxN3Qp9cKRXE_90I=/510x318/top/img-s3.ilcdn.fi/a67b66e4a6b4b6b08f66a85fa9330bbbc4edf9241d67eb7657cbc07feaa8b613.jpg,A1F4741787C9449E8BD6CECA7817E9D5
2020-04-21T12:35:07.000Z,Niko Ranta-aho ei saa pitää yhteyttä Sofia Belórfiin - hovi hylkäsi kantelun,Huumerikoksista syytetty Nikon Ranta-ahon kantelu Helsingin hovioikeuteen on hylätty.,https://img.ilcdn.fi/QTgcM7EaldLzAQpframrAMXXE2Y=/510x318/top/img-s3.ilcdn.fi/b26e48e4cedc5128f9de8e5a309e6b78dd2328c182d4eb2d9a3430c35e0ec6eb.jpg,AA79A078E4A94AD783FDB254593F236F
2020-04-21T12:36:02.000Z,Uudistus Gigantin myymälöissä sai kuluttajat hämilleen: tuotteilla ei ole enää palautusoikeutta tartuntariskin takia ,Gigantti on päätynyt luopumaan aiemmin käytössä olleesta 50 päivän vaihto- ja palautusoikeudesta.,https://img.ilcdn.fi/g9-6yl0c1bZ8U_g2yYghKdXASac=/510x318/top/img-s3.ilcdn.fi/1120146c0a44d706685d98edfe4f2f7713bb4838b7cf78fb724158ef01836ff3.jpg,2ACA63D5F46E41C0BA3CC829647DEA64
2020-04-21T12:49:08.000Z,Jarmo Kekäläisen seura tunaroi - KHL-tähden kanssa tehty sopimus tuli bumerangina takaisin NHL:n toimistolta,NHL hylkäsi Columbus Blue Jacketsin ja Mihail Grigorenkon solmiman sopimuksen.,https://img.ilcdn.fi/6CpFeZ-0a4KgQmfYBqRIM5Vw7eo=/510x318/top/img-s3.ilcdn.fi/594e92eb4c0999f8ae24cfab3f2ae1dbc66b3a035ea1fe7e2cb569ea3a0ed64a.jpg,D144ECE491404F18A6923C96915F1DA7
2020-04-21T12:52:47.000Z,Ruotsalainen maalaispoliitikko matkasi Tukholmaan saadakseen koronatartunnan – väittää nyt tulleensa syrjityksi,Riskiryhmään kuuluva poliitikkokollega ei suostunut istumaan samassa kokouksessa Urban Perssonin kanssa.,https://img.ilcdn.fi/8pyeeEvil2LUjVKjBncsk9dEUYE=/510x318/top/img-s3.ilcdn.fi/fee8d32c2b2281dbce1a8607848a4258dce72206cda265fdbedb42727008957e.jpg,D8CFE0C1C6E243BFAF37E56959540F05
2020-04-21T13:21:09.000Z,”Nyt voi olla paikka hinnoitella itsensä uudestaan” – Iskevätkö muut seurat kiinni Pelicansin lomauttamiin pelaajiin?,Pelicans karsii kuluja lomauttamalla osan pelaajistaan.,https://img.ilcdn.fi/WA5e4dJNqzIR1vyXivHwSx-cwo8=/510x318/top/img-s3.ilcdn.fi/462313bc45eb9635346ebc56e474db8dcda9bcbb034a903ffab71fbe4c1e4c2d.jpg,4D7CD0A753ED41F18E0F09B6731665EC
2020-04-21T13:25:59.000Z,Tuhoisimmasta öljynporausturmasta 10 vuotta – tältä karmiva tilanne näytti,Meksikonlahden öljykatastrofista on tullut kuluneeksi 10 vuotta.,https://img.ilcdn.fi/xfiuzWUQIwc_qOQUc6HytD4meP8=/510x318/top/img-s3.ilcdn.fi/abeeccb8a3f6e89cd39ae548a6f4152bfb62ec15bcd6c74fa768710b6e8b455b.jpg,B0F13335169046FA87EA93CB93638D13
2020-04-21T13:53:37.000Z,Kimi Räikköstä ei formuloiden tuore villitys paljon nappaa: ”Odottelen ennemmin”,F1-virtuaalikisat eivät ole Kimi Räikkösen heiniä.,https://img.ilcdn.fi/o09X999UA_a-D_2nnQ2X5fioVo8=/510x318/top/img-s3.ilcdn.fi/323f65af829d3a043bf466bfa1ffd4dc33b45669490d8b8b135409db17c7af2a.jpg,5DD2DA16B40B4D6EB96448D98707F60D
2020-04-21T13:57:40.000Z,Näin koronavirus on iskenyt Helsinkiin: kaupungissa yli puolet kuolonuhreista – tartuntoja 18 päiväkodissa ,"Jos sulku kestää kolme kuukautta, talousvaikutukset ovat pelkästään Helsingissä 500–600 miljoonaa euroa.",https://img.ilcdn.fi/vasap70YeChRd0E8tAsv0YBXUFQ=/510x318/top/img-s3.ilcdn.fi/ad64be0f8e87665aad0b9571925f941ea996e49c3f06190257e34be87bfb51ab.jpg,AE0744FBF9604CEAB90C403112B5268B
2020-04-21T14:09:42.000Z,"Suhde ex-vaimon siskontyttöön – futismiljonääri kommentoi ensimmäistä kertaa: ”Tiedätkö, mikä ikäeroni on?",Hulk alkoi seurustella pian avioeron jälkeen ex-vaimonsa siskontytön kanssa.,https://img.ilcdn.fi/L-2Bk4OWTOOSYpOG2WU6ROr_6i8=/510x318/top/img-s3.ilcdn.fi/cae4f1dd87b7589c3816a09b64cc3c8066db2f3279b8d063a327ebddbd382523.jpg,0591241A01B344B08CE26AE668EA90B6
2020-04-21T14:22:59.000Z,"Ihmiset hamstrasivat paniikissa vessapaperia, nyt he yrittävät myydä pois satojen rullien varastojaan",Myös käsidesiä on monella liikaa.,https://img.ilcdn.fi/ZdAXnK_cgDQpP79TNFB-4OTZdYk=/510x318/top/img-s3.ilcdn.fi/fa9816befb6a3fb5b0d7808c0e06db17d111e5bc28da7e36ed6709b9f221469f.jpg,B0FAE05926D24DCB8A862DC1275D1D36
2020-04-21T14:31:12.000Z,"Supernanny raivostuu K18-peleistä – Suurperheen yksinhuoltajaäiti: ”Jos ruutuaikaa rajoitettaisiin, tänne saisi soittaa ambulanssin”",Pia Penttala huolestuu Supernanny Suomen tämän kauden viimeisessä jaksossa toden teolla. ,https://img.ilcdn.fi/cQ0dsmCo8zcUeSreDA-aOwCLO_A=/510x318/top/img-s3.ilcdn.fi/1a6a56141fe85573e312bcc9fff3001ecfa4e862587e3fcb0a4903b9b0ea51e5.jpg,7892498411214A9FBD9E6E6D975AF921
2020-04-21T14:34:19.000Z,Ennennäkemätön drive-in-ravintola veneilijöille – Naantalissa pizzan saa toimitettuna jopa laiturille ,Saaristossa veneilijöiden drive-in-ravintolalle on kysyntää.,https://img.ilcdn.fi/JlhZyjRlP8FrRQG6zefdtGcoosY=/510x318/top/img-s3.ilcdn.fi/d535e02841a76192a2928cbe7b6093d32ca8da7444684bd096465411be658d92.jpg,9C22FB38957A4C518811643BC67883C7
2020-04-21T14:41:17.000Z,Hallituslähteet: Ravintoloille oma 150 miljoonan euron koronatukipaketti - rahat tilille nopeasti,Kaksiosainen tukipaketti auttaa työllistämään ravintola-alan henkilökuntaa.,https://img.ilcdn.fi/qhXYwoxSZTsNu4b_WlpsdrnLrZA=/0x117:5518x3568/510x318/top/img-s3.ilcdn.fi/95cf25b424c491ef61f8cfff7fd9025de8b5850f257dbbaaabfa04fbf1e0ea7f.jpg,C0CD6B95D9B644F892E1218434413811
2020-04-21T14:53:24.000Z,Tanskalainen supertähti palaa radoille Jägersrossa ,Tiistain pelipoiminta löytyy Jägersron raveista.,null,2A137737DB3F44CA898A9A748B85637C
2020-04-21T14:54:00.000Z,Huomasitko eilisillan huikaisevan auringonlaskun? Tässä selitys,"Eilisillan henkeäsalpaava auringonlasku oli täydellinen sekoitus repeilevää pilviverhoa, sadekuuroja ja matalalta loistavaa aurinkoa.",https://img.ilcdn.fi/PW5vyvTbEetLQ94JjBB-1lyys-4=/510x318/top/img-s3.ilcdn.fi/473ee96797724df294135618eeadaa8a97e161e4e1a7d5c591299a738454e904.jpg,A0704D6C44714FF1ACD0106410EF7FE5
2020-04-21T14:57:02.000Z,Sensaatiomainen analyysi lajia vaihtaneen ruotsalaishiihtäjän kyvyistä: ”Voi voittaa jo ensi kaudella”,Toni Roponen arvioi ampumahiihtoon siirtynyttä Stina Nilssonia.,https://img.ilcdn.fi/FI6hl8uRWxWqk-CF8FVk-1Z4Vek=/510x318/top/img-s3.ilcdn.fi/eac793dbbdf896758992885e519d7c6ff908aca9b0052df6de8099e8392fa13d.jpg,DCD2F9B24300453C92BE0C06E697F2E3
2020-04-21T15:12:26.000Z,"Ahvenanmaan postia epäillään salakuljetuksesta, törkeästä veropetoksesta ja törkeästä dopingrikoksesta",Syyttäjät ovat nostaneet syytteet Ahvenanmaan postia ja sen kuutta vastuuhenkilöä vastaan.,https://img.ilcdn.fi/D9OvXDNyaYV0_t8vnOPHJZA7l2c=/510x318/top/img-s3.ilcdn.fi/21a8b04870b4c1f5e4d90f1c52d59bccb57601b6cce611f6f22430d260f15158.jpg,430837BDEDA847C5824AD69E916619E6
2020-04-21T15:15:58.000Z,Nämä yritykset ovat saaneet koronatukea ely-keskukselta – katso 2 586 nimen jättilista,Kahdeksan yritystä on saanut ely-keskukselta täyden 100 000 euron korona-avustuksen.,https://img.ilcdn.fi/bCNodmA7ydwMjvchf2Qd9B3bYF0=/510x318/top/img-s3.ilcdn.fi/a4c123a6151c61da7cdd787247f7a2b5352f178b86efb2ea2b98d519201d1b5a.jpg,BAC1AEE6E6AF4567A98B0157A036B439
2020-04-21T15:16:06.000Z,"Koronavirus ei aina jää keuhkoihin, vaan leviää eri elimiin - hurjasta taudista huolimatta keho toipuu","Koronavirus voi vaikuttaa myös esimerkiksi hermostoon, sydämeen, maksaan ja munuaisiin.",https://img.ilcdn.fi/j27Y71fOlHe3p8RukkRMQzRuPlc=/409x259:2802x1744/510x318/top/img-s3.ilcdn.fi/2d49c4abb2bc0a731f675fd2275ba64a6a0a0612c980c4fb3f17f63df3a1ac65.jpg,BC7CC4D63EDF401698911CF8C8F2B5B5
2020-04-21T15:16:19.000Z,Pääministeri Marinin puolison työpaikka saanut Business Finlandilta 45 000 euron koronatukirahan - ”Haluan kertoa avoimesti”,Pääministerin puolison työllistävä yritys on auttanut muita yrityksiä hakemaan tukirahaa Business Finlandilta ja ELY-keskuksilta.,https://img.ilcdn.fi/qYurB6_Q3dXLwU2pWS3kSywaYPM=/0x128:6000x3880/510x318/top/img-s3.ilcdn.fi/e967739dfbeb4ada58e3d85d6377cf0e54e7178d3c377c1420ed62b9a0aaee34.jpeg,58206D94992E4EC287D67E92D74DE165
