paivamaara,otsikko,tiivistelma,kuva
2018-12-28T07:37:37.000Z,"10-vuotias tyttö kuoli, kun ratsastusmaneesi romahti: Rakennustarkastajaa oli varoitettu uhkasta sähköpostilla - Korkein oikeus tuomitsi sakkoihin",Traaginen tapaus sattui Laukaassa helmikuussa 2013.,NULL
2018-12-28T07:39:45.000Z,"SM-liigan jäähykuningas Markus Kankaanperä ylittää tuhannen ottelun haamurajan - ”Jos olisin pelkästään riehunut, tuskin pelaisin enää”",HIFK:n raskaan sarjan puolustaja Markus Kankaanperä tekee pian SM-liigan historiaa.,https://img.ilcdn.fi/fv9UqjAsJlTjXCO52CADM6OIY1w=/full-fit-in/510x/img-s3.ilcdn.fi/a2cf0fc02178e50ff4b2a5eaeb9dc92abfe9ec269be64d3e43029739559a5fce.jpg
2018-12-28T07:45:58.000Z,Muuntajan räjähdys New Yorkissa sai iltataivaan leiskumaan aavemaisen sinisenä -  ihmiset epäilivät avaruusolioiden olevan asialla,Muuntajan räjähdys värjäsi New Yorkin taivaan neonsiniseksi torstai-iltana.,https://img.ilcdn.fi/mGe2ugktQZfrl9R4rVXSOtmT9Ps=/full-fit-in/510x/img-s3.ilcdn.fi/d222bb3c59a61ef276ab171c022424a17d7500c57cab1c568b6aeae623b68279.jpg
2018-12-28T07:49:44.000Z,"Mahdollista vain Suomessa? Jami, 30, laittoi hokkarit jalkaan ja lähti Rauman kaduille luistelemaan - katso video",Raumalainen Jami Määttänen oli tyttöystävänsä kanssa ulkoilemassa Raumalla keskiviikkoiltana.,https://img.ilcdn.fi/au4dYiFvoc-jDIgZh9kRCUTsOVs=/full-fit-in/510x/img-s3.ilcdn.fi/cdb4563b62dc42df980ac3329b3b6ec1b7fcbeed76dd33895e43b415ebfb2471.jpg
2018-12-28T07:54:54.000Z,Muuntaja räjähti New Yorkissa - synkkä iltataivas sai uuden upean värityksen,Taivaan erikoinen väritys tallentui monen kameraan.,https://img.ilcdn.fi/m0lP64TbL4A76fGqd6vNrBFEMzQ=/full-fit-in/510x/img-s3.ilcdn.fi/1dcd1aac49dc1d2c0f966ea87959af602ce27564c15dc7f9c47df0e8e0e5c00c.png
2018-12-28T07:58:08.000Z,Trump paljasti ”vahingossa erikoisjoukkojen sijainnin ja identiteetit Irakissa”,Yhdysvaltain presidentti julkaisi Twitterissä videon Yhdysvaltain laivaston erikoisjoukoista Irakissa.,https://img.ilcdn.fi/Bc8wVST-_jkmpiWLbeXKhfvjwvc=/full-fit-in/510x/img-s3.ilcdn.fi/dc5a6ea5a563d8e7baa170cfdb1fa9a1592df23b9f2ac354e4f0903025efc13f.jpg
2018-12-28T07:58:32.000Z,Kommentti: Loppuu se roskaaminen ja eläinten pelottelu – korvataan ilotulitukset jollakin nykyaikaisella,"Uudenvuoden ilotulitteista on aika luopua, kirjoittaa Iltalehden Jaakko Sandqvist.",https://img.ilcdn.fi/dLFNap_zNpeGQ1_P8ISwSMRysrk=/full-fit-in/510x/img-s3.ilcdn.fi/c8ee49f1db4820cdb3ed1c5c307ca147f57cda6d24eab90500037d4d2e934814.jpg
2018-12-28T08:34:01.000Z,Skandinaavinaisten murhista epäillyn äiti BT:lle: ”Poikani on aina kohdellut hyvin muita ihmisiä”,Vaellusretkellä olleet naiset murhattiin Marokossa vajaat kaksi viikkoa sitten.,https://img.ilcdn.fi/V3v5F9YJfS94rAL6Goj2LIzCroo=/full-fit-in/510x/img-s3.ilcdn.fi/8a7b40e9500eda5b0387b3ca611c4dea19cb8b34fded6a88b91ae02ffc1df47b.jpg
2018-12-28T08:34:01.000Z,Kazakstanin maalivahti varasti show’n - Suomen supervahvistus Eeli Tolvanen hämmästeli: ”Pelasi elämänsä pelin”,Maalitykki Eeli Tolvanen odottaa itseltään enemmän jääkiekon alle 20-vuotiaiden MM-kisoissa.,https://img.ilcdn.fi/hizqPih9NJ-6rABqO1xhitCwpY0=/full-fit-in/510x/img-s3.ilcdn.fi/1b3ec578f5bbdef868274f88971e3f86f6e0e4dd94039f877c3dad400a132f56.jpg
2018-12-28T08:38:31.000Z,"Me Naiset: Kansanedustaja Silvia Modig, 42, tuomittiin nuorena törkeästä rattijuopumuksesta - maksoi pitkään korvauksia",Kansanedustaja Silvia Modig eksyi nuorena työttömänä väärille poluille.,https://img.ilcdn.fi/NBtQEzs2srx75G6ITh5I3z30HEI=/full-fit-in/510x/img-s3.ilcdn.fi/4e9ccc779db3c02bff32843d50f4116eb624b9a8fd48100215a577236f45c10f.jpg
2018-12-28T08:41:23.000Z,"Tiesitkö, että Facebook-julkaisusi voi vaikuttaa saamiisi tukiin? - Kirjailija testasi yritysideaa salaisessa ryhmässä, Kela perii takaisin lähes 4000 euroa",Salaiseksikaan luokiteltu ryhmä ei ole koskaan täysin salainen. Yleensä yksityiset julkaisut päätyvät tuista päättävien tahojen käsiin vihjeiden kautta.,https://img.ilcdn.fi/VhLnK2b4CKt0vkD26n8ZBO3gZpA=/full-fit-in/510x/img-s3.ilcdn.fi/59d052873263a5f5fc7a594ff2db7ef46f9fb4689fdf161df0b1afe59a403ff2.jpg
