paivamaara,otsikko,tiivistelma
2018-12-28T07:49:44.000Z,"Mahdollista vain Suomessa? Jami, 30, laittoi hokkarit jalkaan ja lähti Rauman kaduille luistelemaan - katso video",Raumalainen Jami Määttänen oli tyttöystävänsä kanssa ulkoilemassa Raumalla keskiviikkoiltana.
2018-12-28T07:54:54.000Z,Muuntaja räjähti New Yorkissa - synkkä iltataivas sai uuden upean värityksen,Taivaan erikoinen väritys tallentui monen kameraan.
2018-12-28T07:58:08.000Z,Trump paljasti ”vahingossa erikoisjoukkojen sijainnin ja identiteetit Irakissa”,Yhdysvaltain presidentti julkaisi Twitterissä videon Yhdysvaltain laivaston erikoisjoukoista Irakissa.
2018-12-28T07:58:32.000Z,Kommentti: Loppuu se roskaaminen ja eläinten pelottelu – korvataan ilotulitukset jollakin nykyaikaisella,"Uudenvuoden ilotulitteista on aika luopua, kirjoittaa Iltalehden Jaakko Sandqvist."
2018-12-28T08:34:01.000Z,Skandinaavinaisten murhista epäillyn äiti BT:lle: ”Poikani on aina kohdellut hyvin muita ihmisiä”,Vaellusretkellä olleet naiset murhattiin Marokossa vajaat kaksi viikkoa sitten.
2018-12-28T08:34:01.000Z,Kazakstanin maalivahti varasti show’n - Suomen supervahvistus Eeli Tolvanen hämmästeli: ”Pelasi elämänsä pelin”,Maalitykki Eeli Tolvanen odottaa itseltään enemmän jääkiekon alle 20-vuotiaiden MM-kisoissa.
2018-12-28T08:38:31.000Z,"Me Naiset: Kansanedustaja Silvia Modig, 42, tuomittiin nuorena törkeästä rattijuopumuksesta - maksoi pitkään korvauksia",Kansanedustaja Silvia Modig eksyi nuorena työttömänä väärille poluille.
2018-12-28T08:41:23.000Z,"Tiesitkö, että Facebook-julkaisusi voi vaikuttaa saamiisi tukiin? - Kirjailija testasi yritysideaa salaisessa ryhmässä, Kela perii takaisin lähes 4000 euroa",Salaiseksikaan luokiteltu ryhmä ei ole koskaan täysin salainen. Yleensä yksityiset julkaisut päätyvät tuista päättävien tahojen käsiin vihjeiden kautta.
2018-12-28T08:46:00.000Z,"Päivän ravivihje: Toto5, Pori 28.12.","Toto5, Pori 28.12. klo 18."
2018-12-28T08:46:09.000Z,"Irlannin entinen presidentti tapasi kaapatun Sheikha Latifan: Dubain versio tapahtumista on oikea, prinsessa kärsii mielenterveyden ongelmista ",Presidentin lausunnoista syntyi kova kiista.
2018-12-28T08:48:34.000Z,"Iltalehden nimissä liikkuu törkeä huijaus – älä usko valeuutiseen, joka lupaa supertuottoja Bitcoineilla",Verkkorikolliset yrittävät huijata ihmisiltä rahaa Iltalehden nimissä. Valeuutisen linkkejä ei missään nimessä kannata klikata.
2018-12-28T08:49:15.000Z,"Enbusken ennuste vuodelle 2019: Antti Rinteen painajaisesta tulee totta, Lennu joutuu vieroitukseen ja sotaveteraanit korvataan vegaaneilla","Tuomas Enbuske kertoo vuoden viimeisessä kolumnissaan, mistä ensi vuonna puhutaan."
2018-12-28T08:52:00.000Z,Hyvästi kamelinvarvas! Näin vältät kiusallisen ongelman,"IL-TV julkaisee vuoden viimeisten päivien aikana vuoden katsotuimpia ja parhaimpia videoita. Kamelinvarvas, eli camel toe, on monelle kiusallinen ongelma."
2018-12-28T09:27:40.000Z,"SM-liigan jäähykuningas kertoo kuumottavasta kohtaamisesta - NHL-hirmun sanat jäivät mieleen: ""Yritin katsoa muualle""",Markus Kankaanperä ohitti Ässien Pasi Peltosen SM-liigan kaikkien aikojen jäähypörssissä syksyllä 2012 ja on siitä lähtien pitänyt tilaston kärkipaikkaa.
2018-12-28T09:35:25.000Z,Prinssi William jätti herttuatar Meghanin täysin huomiotta – jäätävä ele tallentui videolle,"Videolla näkyy, kuinka herttuatar Meghan yrittää keskustella prinssi Williamin kanssa, mutta tuloksetta."
2018-12-28T09:46:50.000Z,Päivän veto- ja vakiovihje: IPK:n tuska ei helpota,"Perjantain vetovihje uskoo IPK:n tuskan Mestiksessä jatkuvan Jokipoikia vastaan pelattavan ""paikallispelin"" yli."
2018-12-28T09:52:07.000Z,Etelä-Koreaan tehty kyberhyökkäys - Pohjois-Koreasta loikanneiden ihmisten tietoja kaapattu,Hyökkäyksen tekijää ei ole jäljitetty.
2018-12-28T09:55:57.000Z,HS: Kotien arvo lähes kaksinkertaistui yhdessä yössä - Helsingin keskustan hitas-talon hintarajoitukset purettiin,"Helsingin Sanomat kertoo, kuinka talosta tuli lähes heti myyntiin asuntoja. Asukkaat pystyvät myymään asuntonsa nyt mukavalla voitolla."
2018-12-28T09:58:14.000Z,"Colin O´Bradyn ei pitänyt enää koskaan kävellä normaalisti,  ylitti nyt Antarktiksen ennätysajassa - 1482 kilometriä yksin lumen ja jään läpi","Amerikkalainen Colin O´Brady ylitti Antarktiksen yksin,  ilman apua ja ennätysajassa. "
2018-12-28T10:00:58.000Z,Ei sukkahousuja farkkujen alle – fiksumpi tapa lämmittää paremmin,Nyt kannattaa varautua: pakkasella farkkujen alle kannattaa valita sukkahousujen sijaan leggingssit.
2018-12-28T10:02:38.000Z,Niinistö soitti Putinille – puhuivat tunnin maailmanpolitiikasta ja toivottivat hyvää uutta vuotta,Puhelu käytiin Suomen aloitteesta. 
2018-12-28T10:15:38.000Z,"Armeijakaveri vahvistaa punkkalegendan Matti Nykäsestä: taustalla oli vedonlyönti - katso, miten se tehdään!",Mäkikotka hyppäsi vuonna 1984 tasajalkaa lattialta Lahden urheilukoulun yläpunkkaan. Sama temppu on onnistunut myös Iltalehden lukijoilta.
2018-12-28T10:34:50.000Z,"Keravalaiskoulun leirikoulua varten kerättiin 15 000 euroa, rehtori peruutti retken Wilma-viestillä - tuohtuneet vanhemmat ihmettelevät syytä",Koulun rehtorin mukaan vaihtoehdoista keskustellaan vanhempien kanssa.
2018-12-28T10:57:02.000Z,Yhdysvaltalaisnainen sai joululahjaksi nallekarhun - lelun sisältö paljastuikin ihmisen tuhkaksi,Rakhi Desai sai nallen joululahjaksi ystävältään.
2018-12-28T10:57:25.000Z,"
Täällä ekaluokkalaisen murhasta epäilty mies oli kirjoilla - Naapurit eivät aavistaneet mitään: ”Hän tervehti aina”",Kukaan Iltalehden haastattelemista naapureista ei ollut huomannut miehessä mitään erikoista.
2018-12-28T11:02:25.000Z,"Isac Elliot avoimena kariutuneesta ensirakkaudestaan - pyytää anteeksi exältään: ”Harmittaa, että hoidin sen huonosti”",Isac Elliot on kirjoittanut valmiiksi paljon uutta musiikkia. Monet sanoitukset liittyvät hänen omiin ihmissuhteisiinsa.
2018-12-28T11:05:04.000Z,Mikko Rantasella iso tilipäivä - nappasi lähes puoli miljoonaa dollaria bonuksia,Mikko Rantanen kuittasi mehevän summan palkkabonuksia yön NHL-kierroksella.
2018-12-28T11:11:57.000Z,"Feministi Sofia, 27, on varakkaiden miesten tyttöystävä: ""Mummokin innostui työstäni"" ","”Ei vaatisi paljon tehdä oma kumppani itse onnelliseksi”, Sofia sanoo. Koska niin ei tapahdu, hänelle on töitä."
