paivamaara,otsikko,tiivistelma,kuva
2019-12-25T15:43:22.000Z,Frozen 2 ilmestyi ensi-iltaan ja Finnkino jäätyi – verkkosivujen lipunmyynnin vika on viimein paikallistettu,Finnkinon verkkosivuilla on ilmennyt laajoja ongelmia joulupäivänä. Nyt yhtiön mukaan vika on löydetty.,https://img.ilcdn.fi/VSxQE7ElZLPAstEe-ndKrFP2DVA=/510x318/top/img-s3.ilcdn.fi/25af51771c59335fbb0f6016a8dca7fdadcb31c644867047787f62dbc969f9ba.jpg
2019-12-25T15:59:41.000Z,Lukas Hradecky sai komeaa kunniaa Saksassa – jättilehti valitsi tähdistöjoukkueeseen,Lukas Hradeckyn oli Kickerin mukaan syksyn paras maalivahti Bundesliigassa.,https://img.ilcdn.fi/zaiW_UCo-Jb8geDsAmyk8wa97wk=/510x318/top/img-s3.ilcdn.fi/2cb6c7729805148790e15b2451da3b63c3b7965c774fcbae433096fd60b479bd.jpg
2019-12-25T16:06:39.000Z,Haavoittuvaiset,"Kun nuori karkaa laitoksesta, hän tarttuu herkästi tuntemattoman auttavaan käteen – jopa vaaralliseen sellaiseen. Viranomaiset ovat huolissaan ”hatkanuorten” hyväksikäytöstä.",https://img.ilcdn.fi/oEl5HbniuwGH8Gum_A6iNs46QXM=/510x318/top/img-s3.ilcdn.fi/e14271cb24ab965baeb725cba22c1e79fc8daa133b60b59a9778e538e3800b8e.jpg
2019-12-25T16:12:11.000Z,TIS-Vilma yritti piilotella raskautta - avautuu kiusallisesta tilanteesta ravintolassa: ”Kun nousin penkistä ylös...”,Temppareista tuttu Vilma ja Juuso odottavat esikoislastaan. He peittelivät raskautta sen puoliväliin asti.,https://img.ilcdn.fi/7s9la9XQ23KFa8DxTSEe97vRbY4=/0x175:2000x1425/510x318/top/img-s3.ilcdn.fi/45427ba9f23bff6f5029b3ba9116f7b548e590c0898a6cc41278bf4aa5d9a862.jpg
2019-12-25T16:20:13.000Z,"10 asiaa, joista vieraat järkyttyvät kodissasi","Likainen kylpyhuone, lojuvat kalsarit ja keittiön tasoilla hyppivä lemmikki. Järkytyksen ja juorun aiheita on monia, jos et tee pikakierrosta kodissasi ennen kuin vieraat saapuvat. Kerro oma tarinasi jutun lopussa!",https://img.ilcdn.fi/xgmD9TzLZ2SxVh28pu70qOb9nCI=/510x318/top/img-s3.ilcdn.fi/8d382ba6b8e876ca4ce7c9456541eee6ba8ff7e01f2a293ae4fbfa433befa4f3.jpg
2019-12-25T16:56:26.000Z,Teemu Pukin lyhyt joululoma on ohi – kinkku sulaa tärkeässä putoamiskamppailussa,Kilpailu Teemu Pukin pelipaikasta tiivistyy.,https://img.ilcdn.fi/0JAWD8OyW8w8AUJZJ8a49EbDUIg=/510x318/top/img-s3.ilcdn.fi/4ccb769bc5377fd252a25694d3bf6a6cb3f9221974dedc936ea17e15343dcd93.jpg
2019-12-25T17:02:22.000Z,Onko Betlehemin tähti totta? Pitävää tieteellistä näyttöä ei taivaalle ilmestyneestä kirkkaasta tähdestä ole,"Tutkijat ovat esittäneet useita teorioita siitä, mikä ”joulutähti” on saattanut olla.",https://img.ilcdn.fi/2Zo_0FOnWY_yAi7JWClcf2sl2kE=/510x318/top/img-s3.ilcdn.fi/44366cef059aeab9022e754c9fc88f06003a0d1f344624679e4177abac69950d.jpg
2019-12-25T17:26:28.000Z,Koko perhe koolla! Selänteet poseeraavat joulupotretissa, Sirpa ja Teemu Selänne lapsineen viettävät joulun yhdessä.,https://img.ilcdn.fi/oQtGL8SwdvMc7M48bA8fSCdtSak=/510x318/top/img-s3.ilcdn.fi/63f9f4251bb0b096da661d490e5096c4ec021b92b6c168c791d2c8681c1546cc.jpg
2019-12-25T17:28:13.000Z,Susi nappasi kengurun Belgiassa,Paikallisen susiasiantuntijan mukaan kengurulle ei todennäköisesti käynyt hyvin.,https://img.ilcdn.fi/f4t3Ar7XK934UISPraL3J3ZNGMo=/510x318/top/img-s3.ilcdn.fi/c17507d873f2421f119e94b4571658de963de807f7a4a629d3bbe20190f28282.jpg
2019-12-25T17:29:20.000Z,Huuhkajien tähdeltä upea joululahja – antoi ison summan vähävaraisille perheille,Pyry Soiri päätti antaa joululahjan vaasalaisseuralle.,https://img.ilcdn.fi/c60Jl_4MH-TIhifuC_wCjxYHtAs=/510x318/top/img-s3.ilcdn.fi/5dfecd8a613f3b544bc9f9247658dd13902bd2ec651af1ae4e5d0de27efa169f.jpg
2019-12-25T17:34:12.000Z,Millan huikea tukkamuutos! Curly girl -metodi villitsi suomalaiset vuonna 2019 - moni ymmärtää sen yhä väärin ,"Curly girl -kiharametodi nousi vuoden 2019 isoimmaksi kauneustrendiksi, kun lukuisat suomalaisnaiset innostuivat hoitamaan kiharoitaan. Aiheesta kirjan kirjoittanut Milla Haapaniemi tuntee metodin läpikotaisin - ja hänen oma tukkamuutoksensa rohkaisee kokeilemaan metodia viimeistään nyt. ",https://img.ilcdn.fi/ufCe0T4D3V4zFFQ47khy09Qsvbk=/0x25:879x575/510x318/top/img-s3.ilcdn.fi/b215e7ab64323e0c02af1c0b5904af6ffb6024aba347584b6d5fab7fecbd1aa1.jpg
2019-12-25T17:37:32.000Z,Putkirikko Helsingissä: Jopa 10 metrin vesisuihku ryöppysi kadulle,Vuoto saatiin tukittua reilussa tunnissa. Katuosuuden molemmat kaistat saatiin takaisin käyttöön hieman ennen kello 22:a.,https://img.ilcdn.fi/nldt2TThV6EylU-K694l_zG592Y=/510x318/top/img-s3.ilcdn.fi/f311076fe2963e5aa8ea5639a7254555c6dc3056100185d9d4d2c43529e85801.jpg
2019-12-25T18:46:13.000Z,50-vuotias mies kuoli liikenneonnettomuudessa Ahvenanmaalla,Toinen uhri kuljetettiin helikopterilla Turkuun sairaalahoitoon.,https://img.ilcdn.fi/nTu-Zu6UdcdaZVcgkTlgQrbCRUI=/510x318/top/img-s3.ilcdn.fi/7d8eebe3782c2fcc7db88924fbd0f3265530ae3262160b753edbbdd61f0c16b1.jpg
2019-12-25T18:46:37.000Z,Juha Mieto ryysti kaljatuopin valtavalla vauhdilla – Vesa-Matti Loiri ja Lasse Virén hölmistyivät: ”Mulla on aika iso nielu”,Vesa-Matti Loirin tuoreessa elämäkerrassa tuodaan esiin vuonna 1987 pidetty leikkimielinen olutkisa. Mieto muistaa tapahtuman ”kuin eilisen päivän”.,https://img.ilcdn.fi/HRqGqN60q3c5NHqqUy_4PBJgShE=/510x318/top/img-s3.ilcdn.fi/facc421af683bae12b081188ae8252a82074df4d389881420daf459dfbe3017e.jpg
2019-12-25T18:50:09.000Z,Tutkimusraportti paljastaa: USA:n Laivasto kokeili samanlaista ohjausjärjestelmää kuin Star Trekissä – ei olisi kannattanut,Uusi kosketusnäytöllinen ohjausjärjestelmä oli syynä tankkerin ja sotalaivan törmäykseen Singaporessa.,https://img.ilcdn.fi/o1Ph8vmUwPixm28GXfHK--fOKdM=/510x318/top/img-s3.ilcdn.fi/46fdfb9384778665e96591174797c6f2ad229809297d642ece4a84d387632f76.jpg
2019-12-25T19:24:48.000Z,"5 tuomittiin kuolemaan Khashoggin paloittelusta ja murhasta – kihlattu vastustaa teloituksia, pojat puolustavat",Saudi-Arabian langettamat kuolemantuomiot jakavat mielipiteitä jopa murhatun toimittajan Jamal Khashoggin omaisten keskuudessa.,https://img.ilcdn.fi/lOvRhNScoOaxj4ecSEyQrgVEeB0=/510x318/top/img-s3.ilcdn.fi/1116ddbc19aa46a1467b0c1aeb48c18abd7eea4a9c5d641be76f322ab27947eb.jpg
2019-12-25T19:29:41.000Z,Kim Kardashianilla ja Kanye Westillä on millä mällätä: Ostivat lapselleen ökyhintaisen Michael Jacksonin takin,Kim Kardashian ja Kanye West eivät tunnetusti pihistele rahojen käytössään.,https://img.ilcdn.fi/YFfFV-k5BMGDUkyZqSkX9VbmSYs=/510x318/top/img-s3.ilcdn.fi/d0e0ae102961bb621af4ca9518a05d0712e01abceedc45cc23f84f04709735f7.jpg
