paivamaara,otsikko,tiivistelma,kuva,id
2020-09-12T22:58:52.000Z,Ranskassa todettu ennätysmäärä uusia koronatartuntoja – pääministeri huolestui sairaalahoitoa tarvitsevien kasvusta,Ranskassa on todettu ennätysmäärä uusia koronavirustartuntoja.,https://img.ilcdn.fi/zlh70V7TObLiaase4lU4xD7saB0=/0x94:3000x1970/510x318/top/img-s3.ilcdn.fi/41c695e9edb845a283afcc8241a92a52a0b6726c878e935421274a044ae9ede2.jpg,67248B0F392E4D1583B6DA1994397611
2020-09-12T23:20:20.000Z,Nuoret kaahasivat rajua ylinopeutta Torniossa – hurjin nopeus 218 kilometriä tunnissa,Torniossa ylinopeutta ajaneet kuljettajat määrättiin väliaikaiseen ajokieltoon.,https://img.ilcdn.fi/tGkysCsFAcr9_NutlPTdiVDC5WI=/0x0:3000x1877/510x318/top/img-s3.ilcdn.fi/275568e583899743eba089b8a13b3141585fe5de1e114ee217016924ed461c65.jpg,49D7123179EC4B1E84481D6C41D77C74
2020-09-13T01:02:18.000Z,Naomi Osaka nousi Yhdysvaltain avointen voittoon – umpisurkea avauserä herätti: ”Olisi erittäin noloa hävitä alle tunnissa”,Japanin tennistähti voitti Yhdysvaltain avoimen tennisturnauksen.,https://img.ilcdn.fi/NDZb-yZWEWyltVLwism9ZfMiHo8=/0x128:3000x2005/510x318/top/img-s3.ilcdn.fi/0af2a5c86becd9fc42a7750d8cd1a4c7ae97fb8d2ce613b7b646a60029f8fe81.jpg,C2BA180995BC406C9A792982022FF2B9
2020-09-13T03:05:04.000Z,Vuodenaikaennuste julki: Jääkö valkoinen joulu etelässä haaveeksi?,"Vuodenaikaennusteen mukaan syys–joulukuu on Suomessa 0,5–2 astetta tavallista lämpimämpää.",https://img.ilcdn.fi/m08rJ8wKntCkSWQIbd63LnCgwQ8=/510x318/top/img-s3.ilcdn.fi/239dfb9f6abbb3c4e1c2e90f4c018d0f42875b8323baf130434e60284b2d5971.jpg,E1909D4C9C65470E928A38D6666276F9
2020-09-13T03:15:19.000Z,Dallas Stars nousi voiton päähän Stanley Cup -finaaleista – Roope Hintz loukkaantui,Dallas Stars kohtasi Vegas Golden Knightsin Läntisen konferenssin neljännessä loppuottelussa.,https://img.ilcdn.fi/0JTHk7GUvPs8qGWhNMWihjPVYQI=/0x0:3000x1875/510x318/top/img-s3.ilcdn.fi/59e748d95970188ca5cb1e5b3c517c5e6043ab00fcd1c2cb86487b45dc21a124.jpg,86434BEA89B740BBB4E67F4A1F9FF3D8
2020-09-13T03:26:44.000Z,Pihvi Gordon Ramsayn ravintolassa tuli amerikkalaismiehelle itkettävän kalliiksi – hinta ruokalistassa ei ollutkaan kappaleelta vaan painon mukaan,Menu kannattaisi lukea tarkkaan.,https://img.ilcdn.fi/wxIcd7RzizsE3blRSkhKe8v7ZU4=/510x318/top/img-s3.ilcdn.fi/be6ff6a3f6965462a2b10db1bd5bb806cf54369653feecb27aaf3c29a32c0067.jpg,A71D08E24917437897C9EE76C5B978B7
2020-09-13T03:53:18.000Z,Yhdysvaltain länsirannikolla varaudutaan joukkokuolemiin maastopalojen vuoksi – Kalifornian kuvernööri: ”Ilmastohätätila”,Yhdysvaltain länsirannikolla riehuvat maastopalot ovat vaatineet jo kymmeniä uhreja.,https://img.ilcdn.fi/ktYKlmcGdRy7fd4x5oF-xBdhtQI=/79x0:2997x1825/510x318/top/img-s3.ilcdn.fi/bd770b0c396188f60200ea0a103b6537b75e47d992c834b0a9fd753469e585a4.jpg,5B99EBE43C574B8A898EA83EF78E13C9
2020-09-13T04:00:00.000Z,Vetokoukkuja kolmeen lähtöön – ja nyt niitä saa edullisesti!,Kevät ja syksy ovat perinteisesti vetokoukkujen hankinnan sesonkiaikaa. ,https://img.ilcdn.fi/1IUPBCehshi6Y_OkQYs272jddKg=/510x318/top/img-s3.ilcdn.fi/b4758252eb385bef013cea2dfdfb2b35ed127359a8ef956dc23fca546ba36e92.jpg,9BCFEE969CD24D38953ED3B4A2193766
2020-09-13T04:02:31.000Z,Australia ja USA varoittavat kansalaistensa ”mielivaltaisista” pidätyksistä Kiinassa – voisiko suomalainenkin ”kadota” maassa?,"Kiinassa ulkomaalaisia pidätetään etenkin silloin, kun maiden välit ovat karikolla. ",https://img.ilcdn.fi/8JQx_fqlbOCBez6RePrrc-jT1uo=/510x318/top/img-s3.ilcdn.fi/4c0a263ec8179a950346f74da5e1b474b5792ee9fa08192dc0b6b2945403a4ea.jpg,B06BC9D177E5423AB925E59CAE6CFCBA
2020-09-13T04:05:24.000Z,Laskuvarjohyppääjän hengenvaarallinen temppu tallentui videolle: sytytti varjonsa tuleen kesken hypyn,Kyle Marquart sytytti varjonsa tuleen yli kahden kilometrin korkeudessa hypätessään Austinin kaupungin yllä Texasissa.,https://img.ilcdn.fi/QPpVMPPrMLDwpipgKov3eANsu-k=/510x318/top/img-s3.ilcdn.fi/ecebc9d8e83280f8987217aeef3bcf9953fcd97d7909170ca7d69fe700b7f42b.jpg,0AE7628D6BA141A087DC226D7B2F5575
