paivamaara,otsikko,tiivistelma,kuva,id
2020-03-23T08:47:04.000Z,"Koronatestin vastausta voi joutua odottamaan jopa viikon - ”Valitettavaa, että voidaan tutkia rajallinen määrä viikossa”",Testejä ehditään tutkimaan viikossa vain rajallinen määrä. ,https://img.ilcdn.fi/81vUZlP67lWammDJkrM5k6BPX6s=/0x689:1997x1937/510x318/top/img-s3.ilcdn.fi/843e6d9053708aab44880ecc4deba96bc0489b6c4d46dcab0ad4d45a1170b38a.jpg,CE18966C34EE43F4ACBCE0DAE1D68607
2020-03-23T08:50:33.000Z,Tähän perustuu Ruotsin poikkeava strategia koronataistelussa – ”Ottanut täysin eri linjan muihin Euroopan maihin verrattuna”,Ruotsissa yhteiskunta on pysynyt avoimena koronakriisistä huolimatta.,https://img.ilcdn.fi/JbeXOkaOQgeQ3i4CZimCnyOJpq0=/510x318/top/img-s3.ilcdn.fi/20a20b360326d47ebe6b1e78910d43d94b8dd47d4514f0680b05e843452a8b5e.jpg,7B635FA9AAC64BE789E10145E70223CB
2020-03-23T08:51:21.000Z,"Koronavirus iski huippukuntoiseen olympiavoittajaan, avautui rajuista oireista - ”COVID-19 ei ole mikään vitsi!”","Uinnin olympiavoittaja Cameron van der Burgh toipuu koronaviruksesta, mutta miehen kunto on edelleen koetuksella.",https://img.ilcdn.fi/nq90mCVai4O5L50SCxSEkajusc4=/510x318/top/img-s3.ilcdn.fi/c78ffe926ee587a219f2d95577de52ca78d200b08f4800f88416feb27441400c.jpg,4FCBFD69E7D04DF88EC054D95E1B85B9
2020-03-23T08:54:36.000Z,Syöpä uusiutui: Helsingin yliopiston rehtori jää osittaiselle sairauslomalle,Niemelän syöpää hoidettiin ensimmäisen kerran vuosi sitten.,https://img.ilcdn.fi/RI3OAVEjQ3z9rESEoIwbOANvH2c=/510x318/top/img-s3.ilcdn.fi/cbab382d6c005cd0dbf4190fcbfe22d3610bd6c588ea7eb753e5b1ee5cfe855e.jpeg,B1C31CD36D3748D5ACAC2912624C2F98
2020-03-23T08:58:03.000Z,Vain Ruotsissa pelataan tänään jalkapalloa - Ettanin sarjanousijat mittaavat tasonsa ,Maanantain pelivalinta löytyy harjoitusotteluiden puolelta.,null,14A058A278D3418BB7644DDC23062487
2020-03-23T09:15:03.000Z,Karanteenissa Lappiin matkustanut Alma Hätönen sanoo IL:lle tehneensä ison virheen: ”Olen pahoillani” ,"Juontaja Alma Hätönen joutui ulkomaanreissunsa jälkeen karanteeniin ja ajatteli, että erämökillä kontaktit jäävät pienemmiksi kuin Helsingissä.",https://img.ilcdn.fi/z8D2SauPfZL6Pzfo2JCNGhoDGyo=/510x318/top/img-s3.ilcdn.fi/bfb9e07574b4c6503d5fa6c82739055a6d9965d7459397f580676f3de2898ad4.jpg,05431A2F2F67439D8B926809E67B17F4
2020-03-23T09:16:11.000Z,"Erikoislääkärien suositus: Jos hajuaistisi katoaa äkisti, eristä itsesi muista heti - voi olla hälyttävä koronan varhaisoire",Haju- ja makuaistin nopea aleneminen näyttää voivan liittyä oireettomaankin koronavirustartuntaan.,https://img.ilcdn.fi/l2Gq9aVyWivn5Cp1OGDk8WcmNsA=/510x318/top/img-s3.ilcdn.fi/dc7a2651071515a3c59ba0d238db2e6739cb334f68d5ccbff7d7d6ab26eba296.jpg,E225FB10C9F94D439458DDD5360A71D2
2020-03-23T09:38:14.000Z,TM julkisti kesärengasvertailunsa: Yksi rengas  nousi ylitse muiden - kärjessä myös kiinalainen yllättäjä,"Tekniikan Maailman kesärengasvertailussa 2020 tutut laatumerkit nousivat podiumille, mutta niiden tuntumaan nousi kiinalainen yllättäjä.",https://img.ilcdn.fi/gmMPSQpS-6zxdPNhBtgFrjNSuDo=/510x318/top/img-s3.ilcdn.fi/a5cd73012a01ddb41c754385f441ed3d3d1d84189431317472450f8da6b6bcb5.jpg,AD429FD49B9142ACBD99631BB3F51262
2020-03-23T09:48:10.000Z,"Huuhkajien ex-maalivahti ihmettelee menoa Englannissa: Väkeä riittää Bristolin keskustassa, kaupan hyllyt tyhjänä – ”ihan uskomatonta”",Bristol Cityn maalivahti Niki Mäenpää sai tilaisuutensa. Sitten koronavirus pysäytti myös Englannin Mestaruussarjan.,https://img.ilcdn.fi/xOat7DiYQiOu8JwBREhqbxfqxMM=/510x318/top/img-s3.ilcdn.fi/3cfe7537c9885a202a02bfb757e48044041dd9e19b61eb08865c918cce3ce214.jpg,3B059E5D34024BC59394E759B16326EE
2020-03-23T10:01:13.000Z,Suomalaisten yritysjohtajien perustama verkosto haluaa tiukennuksia EU:n  ilmastolakiin - ”Yritykset tarvitsevat ennakoitavuutta”,Suomalaisten yritysjohtajien perustama Climate Leadership Coalition -verkosto ehdottaa  tiukennuksia EU-komission maaliskuun alussa julkaiseman eurooppalaisen ilmastolain luonnokseen.,null,963FA85860C248CBB36744E6FD2BD254
