paivamaara,otsikko,tiivistelma
2018-03-17T09:54:06.000Z,Tuleeko synnyttäessä kakka? Kokenut kätilö avaa 10 synnytysmyyttiä - ”Kakka on vauvalle eräänlainen tervetulopaketti”,"Synnytys on synnyttävän perheen näkökulmasta erityislaatuinen tapahtuma, johon liittyy paljon mystiikkaa. Kokenut kätilö ja äiti läpivalaisee yleiset luulot."
2018-03-18T13:45:31.000Z,Alaselän kivun syy voi olla lonkankoukistajissa - testaa lantiosi liikkuvuus ja venyttele kivut pois,"Autossa, töissä ja kotona istualtaan vietetyt tunnit kiristävät ja lyhentävät lonkankoukistajia, jotka voivat aiheuttaa kipua polviin, pakaroihin ja alaselkään. Testaa lantiosi liikkuvuus ja tee oheisia venytyksiä vaikka päivittäin."
2018-03-19T05:00:00.000Z,"10 terveellistä ruokaa, jotka aiheuttavat pahanhajuisia pieruja","Kiusallisten ilmavaivojen välttämiseksi on hyvä selvittää, mitkä ruuat itsellä ovat niitä kaikkein pahimpia pierujen aiheuttajia."
2018-03-20T12:58:41.000Z,Terve suhde vai riippuvuussuhde? Riippuvuussuhteen 5 merkkiä,Riippuvuussuhteessa pari on vaarallisella tavalla kiinni toisissaan.
2018-03-20T16:13:32.000Z,Muistisairaus jää sairaalassakin usein havaitsematta - yksinkertainen testi voi paljastaa dementian,"Hyvin yksinkertaisilla testeillä voidaan havaita muistiongelmat, jotka muuten jäisivät huomaamatta."
2018-03-21T12:08:15.000Z,”Päädyimme kolmistaan sänkyyn... Otin paikkani huomion keskipisteenä takaisin ” - petetyksi tulleet kertovat,Petetyksi tuleminen satuttaa aina.
2018-03-22T19:35:00.000Z,"3 ärsyttävää asiaa, joita työkaveri tekee - eikä hän edes tajua sitä itse","Useimmat ovat törmänneet ärsyttäviin asioihin, joita työkaverit ovat tehneet huomaamattaan."
2018-03-23T16:04:22.000Z,"Sadun, 51, seksitön elämä muuttui kertarysäyksellä 15 vuotta nuoremman miehen sylissä: ”Tajusin, että kaikki sujuu”","”He sanovat, että on ihanaa olla sängyssä naisen kanssa, joka heittäytyy täysillä.”"
2018-03-23T17:27:58.000Z,Paras toppi kurvikkaalle - korostaa vain parhaita puolia,Saammeko esitellä uuden lempiyläosasi: näppärä body tekee pukeutumisesta helpompaa.
2018-03-24T12:07:15.000Z,"Kenny kertoo, miltä kuukautiset tuntuvat transmiehenä: ”Kehollasi on naisellinen salaisuus”",Kenny Jones on transmies ja kuukautistuotteen mainoskasvo.
2018-03-24T12:13:53.000Z,Kevään raikkain sitruunakakku - klassikko ei petä!,"Sitruunakuivakakku on helppo ja raikas klassikko, joka koristaa kauniisti pääsiäisen juhlapöytää."
2018-03-24T19:00:20.000Z,Selvitys: Lähes 400 000 suomalaista menettää työnsä roboteille - nämä työt ovat uhanalaisimpia,"Asiantuntijat vakuuttelevat, ettei työ katoa."
2018-03-26T09:40:49.000Z,Suloinen mehiläiskakku hurmaa joka kerta - näin teet itse kevään hittikoristeet!,Persikanpuolikkaista tehdyt mehiläiskoristeet ovat yksi tämänkin kevään ehdottomista leivontahiteistä.
2018-03-26T10:30:23.000Z,Pieniä reikiä t-paidassa? Ärsyttävään mysteeriin on hyvä syy,"Tiedäthän ne ärsyttävät pikku reiät, joita tapaa ilmestyä t-paidan helmaan?"
2018-03-26T12:07:34.000Z,Syö avokadoja päivittäin - siihen on huippuhyvät syyt,"Tuoreen laajan tutkimuskatsauksen mukaan avokadot ovat erinomainen osa ruokavaliota. Niiden hyvä rasva ehkäisee metabolista oireyhtymää, joka lisää sydänsairauksien ja diabeteksen riskiä."
2018-03-26T18:28:02.000Z,Hurja näky! Ruostuvien raitiovaunujen hautausmaa keskellä metsää,Arvokas aarre vai rapistuvaa romua? Tästä paikasta voidaan olla kumpaakin mieltä.
2018-03-27T09:49:08.000Z,Pääsiäisen paras jälkkäri: Näin teet huippusuositun kinderpiirakan!,"Kinderpiirakka on noussut vuosien varrella yhdeksi Kotikokin suosikkileivonnaisista. Suklainen, pellille leivottava piirakka on helppotekoinen. Sen salaisuus on kaksivärisessä, herkullisessa kuorrutteessa."
2018-03-27T15:24:37.000Z,"”Muija toi lahjaksi satiaiset, jätin välittömästi” - lukijat kertovat, miksi erosivat",”Onko naiseus jokin mielisairauden muoto?
2018-03-30T10:59:34.000Z,Huutokauppakeisari paljastaa: Nämä joka kodista löytyvät esineet menevät kuin kuumille kiville,"Huutokauppayrittäjä Aki Palsanmäki kertoo IL-TV:n haastattelussa, miten kuparipannu päätyi aloitustuotteeksi."
2018-03-30T11:18:37.000Z,Hurmaavat rahkapullat maustetaan limellä - takuuvarma resepti pääsiäiseen!,Tänä pääsiäisenä perinteiset rahkapullat maustetaan raikkaalla limellä.
2018-04-01T17:00:00.000Z,"Et kai tee tätä minulle, Petri ajatteli, kun kuuli tyttöystävän tulleen salaa raskaaksi - kun vauva oli sylissä, sydän suli",Petristä tuli isä tahtomattaan. Nyt 8-vuotias lapsi on tärkeintä hänen elämässään.
2018-04-02T06:22:54.000Z,Epäiletkö melanoomaa? Tunnista pahanlaatuinen luomi hyvänlaatuisesta,Noin puolet melanoomista saa alkunsa olemassa olevasta luomesta. Siksi epäilyttäviä luomia kannattaa tarkkailla ja näyttää tarvittaessa lääkärille.
