paivamaara,otsikko,tiivistelma
2019-01-01T10:15:26.000Z,Suoraa puhetta maahanmuutosta ja ääriliikkeistä: Lue presidentti Sauli Niinistön uudenvuodenpuhe sanasta sanaan,Iltalehti julkaisi Tasavallan presidentti Sauli Niinistön uudenvuodenpuheen kokonaisuudessaan.
2019-01-01T10:38:13.000Z,Suomen naisilla oli Krista Pärmäkoskea laskematta armoton vuoden ensimmäinen päivä Alpeilla: ”Pitäisi pystyä parempaan”,"Krista Pärmäkoski eteni aika-ajosta jatkoon Tour de Skin kolmannella etapilla, mutta Laura Mononen, Susanna Saapunki ja Anne Kyllönen eivät."
2019-01-01T10:43:35.000Z,"Miksi omistaa seksinukke? ""Kummasti ovat lisääntyneet reissuni mökkiä korjaamaan""","”Mieheni sai minulta luvan hankkia seksinuken, kun olin viikot töissä eri paikkakunnalla. Se on piilossa sängyn alla pahvilaatikossa.”"
2019-01-01T10:47:17.000Z,Ikkunat huurussa? Ota räsymattokikka käyttöön,"Oletko ihmetellyt autoa, jonka tuulilasi on peitetty matolla? Konsti estää ikkunoiden huurustumisen - ja syy on tässä."
2019-01-01T10:49:25.000Z,Gassama pelasti parvekkeen kaiteelta roikkuneen pikkupojan - Miten Pariisin Hämähäkkimiehen elämä on muuttunut?,"Mamoudou Gassama on nyt Ranskan kansalainen, ja hänellä on oma vuokra-asunto."
2019-01-01T10:51:11.000Z,Kolme ihmistä loukkaantunut kahden auton nokkakolarissa Parkanossa,Kolmostiellä tapahtunut onnettomuus haittaa liikennettä Parkanossa Pirkanmaalla.
2019-01-01T10:57:11.000Z,"Päivän ravivihje: Toto65, Teivo 1.1.",Uudenvuodenpäivän ravit järjestetään kello 18 alkaen Teivon raviradalla Ylöjärvellä.
2019-01-01T11:17:09.000Z,Voi harmi! Krista Pärmäkoski karsiutui heti - Stina  Nilsson jyräsi voittoon,Krista Pärmäkoski oli naisten sprintin ensimmäisen erähiihtolähdön kolmas.
2019-01-01T11:20:24.000Z,"Aina julkkistenkaan uudenvuoden lupaukset eivät onnistu - Sampo Kaulanen: ""Vasta se motivoi, kun hengenlähtö kävi lähellä""",Julkisuudesta tutut henkilöt paljastivat Iltalehdelle mitä uudenvuoden lupauksia he eivät ole yrityksistä huolimatta pystyneet pitämään.
2019-01-01T12:03:24.000Z,Tuskaista oli! Suomen mieshiihtäjät jäivät puolivälierinsä viimeisiksi Tour de Skillä - Kläbo puski voittoon,Suomalaismiehistä Ristomatti Hakola ja Lauri Vuorinen hiihtivät Tour de Skin sprintin puolivälierissä.
2019-01-01T12:11:07.000Z,Mies varasti kirjastosta 3000 kirjaa ja 4000 dvd:tä Kaliforniassa,Varastettujen tavaroiden arvo oli yli 100 000 dollaria.
2019-01-01T12:20:39.000Z,Outo tunne kurkussa? Nämä merkit paljastavat vakavan nenäverenvuodon,"Onko nenäverenvuoto vaarallinen, ja kuinka se pysäytetään? Tämän jutun luettuasi tiedät kaiken monelle tutusta ongelmasta sekä sen, kuinka toimia verenvuototilanteessa."
2019-01-01T12:43:06.000Z,"Senaatintorilla esiintynyt Paula Vesala kommentoi Ylen uudenvuoden floppia: ”Telkkarista lähetettiin kenraali, koska sää oli niin hc”","Laulaja nautti esiintymisestä Helsingin Senaatintorilla uudenvuodenaattona, vaikka myräkkä olikin kova."
2019-01-01T12:52:04.000Z,Kuvat: Tour de Skissä nähtiin täysin järjetön rata kilpahiihtoon – urheilijoilta tulista palautetta: ”Ihan hasardi”,Val Müstairin sprinttirata Tour de Skillä muistutti showkilpailun hiihtopaikkaa.
2019-01-01T13:05:05.000Z,Suomalaishiihtäjä oli aivan tötteröö Sveitsissä – kävelykin tuntui kisan jälkeen liki mahdottomalta: ”En ole ikinä tuollaista kokenut” ,Lauri Vuorinen tutustui maitohappojen maailman Tour de Skin kolmannella etapilla.
2019-01-01T13:05:32.000Z,Raaka tälli: Norjan huippuhiihtäjä murtui kyyneliin - huusi kivusta maalissa: ”Sattuu todella paljon”,Heidi Weng kaatui ja karsiutui sprintin välieristä Tour de Skillä.
2019-01-01T13:11:11.000Z,"Uusi, puhtaampi vuosi ja kevyempi minä: viisi helppoa lisäystä arkirutiineihin","Detox ei ole kirosana. Luulitko, että kehon puhdistaminen olisi rakettitiedettä?"
