paivamaara,otsikko,tiivistelma,kuva
2019-02-20T04:29:32.000Z,Poliisi kertoo murhasta epäillystä tänään tv:ssä: Kokematon naisten kanssa,Reilun 20 vuotta vanhaa tapausta käsitellään illan Arman ja Suomen rikosmysteerit -ohjelmassa.,https://img.ilcdn.fi/Yq_zbb43L5AnBMxSp8Dppfe9uUc=/510x318/top/img-s3.ilcdn.fi/0fb5fd2fd55804b5a989525fb5a271385801aa073e8d21df4c68ff6a9e094af1.jpg
2019-02-20T04:29:53.000Z,Aleksander Barkov jatkoi säkenöimistään - tehtaili huipputehot Floridan kolmannen erän rynnistyksessä,Florida Panthers on kolmen ottelun voittoputkessa.,https://img.ilcdn.fi/e58yCxZVx1a7fFSQoMFX8Z-v1cU=/510x318/top/img-s3.ilcdn.fi/50913269d9c6ca9c42e48987b7ba36412bae806acdcba005976462b7426e15bf.jpg
2019-02-20T04:57:04.000Z,"Katso kuva: Tiina joutui iljettävän junamatkan uhriksi jo toistamiseen, ulosteet tulvivat invahytin lattialle",Kolarilainen Tiina Walin-Jatkola on huolissaan matkustajien terveydestä ja turvallisuudesta. VR:n mukaan likavesien ylivuoto on johtunut pakkaskeleistä.,https://img.ilcdn.fi/W4cH3KSZHEjes7lbiNXsBeu3_8s=/0x2120:2304x3560/510x318/top/img-s3.ilcdn.fi/bf4e2de51693bb9fbf55d1015544cf0dfe2de70af9274598145aba4aabea12b8.jpg
2019-02-20T05:00:09.000Z,"Muotidrinkin hinta räjähti hiihdon MM-kisoissa: ”Tuoppi olutta maksaa kesällä 2,5 euroa” - Tällaista on meno porhojen luksuskohteessa","Kesällä oluttuoppi Seefeldissä maksaa 2,5 euroa. MM-kisojen aikana hinta on lähes kaksinkertainen. Muotidrinkkiä sai kesällä 3,8 eurolla, nyt kuvetta saa kaivaa 10–11 euroa.",https://img.ilcdn.fi/A_5GcOoBYvgyo4udGBmTOIhpzOQ=/510x318/top/img-s3.ilcdn.fi/8fee1334d09b4b074ac7f2fb076233e1c0496faafed9ce004847b07e0bf61893.jpg
2019-02-20T05:00:18.000Z,"Selviytyjät Suomi -ohjelman julkkiksilla kymmenien tuhansien eurojen uhkasakko: ""Halutaan saada heidät sitoutumaan""","Selviytyjät Suomi -ohjelman julkkisten täytyy varoa, etteivät tee juonipaljastuksia. Pahimmassa tapauksessa edessä voi olla jopa 70 000 euron uhkasakko.",https://img.ilcdn.fi/zZ81Q5eoJgUWk4wFGEFHeu0WoMk=/510x318/top/img-s3.ilcdn.fi/d3471976d9ff95c413436185c69baee5ecef9840bf9e202bbbb098df0d8d3e43.jpg
2019-02-20T05:27:12.000Z,Näin Thaimaa yllättää sinne muuttaneen - edullinen asunto voikin olla kulupesäke,Onko unelmasi asettua joskus Thaimaahan asumaan? Pidä mielessä muutama tärkeä seikka ja vältä yllätykset.,https://img.ilcdn.fi/5m5v1TrZFKW2XD8rovGFx4Te-LE=/510x318/top/img-s3.ilcdn.fi/994fe5f5aa6c1c08b715d67110c25273c2223a024bee6d2ba926be29f231008f.jpg
2019-02-20T05:30:00.000Z,Suomen MM-rallin reitti julki - Kalle Rovanperällä hurja muisto: ”Ei ole ikinä ollut niin paljon kannustusta”,Tänä vuonna 1.-4. elokuuta ajettavan Suomen MM-rallin eli Neste Rallin reitti pohjautuu viimevuotiseen reseptiin.,https://img.ilcdn.fi/qIDRUPaVwQv6Ha6X-_SB9NG7lCk=/510x318/top/img-s3.ilcdn.fi/754a4926e2b81af1951e1e154b7ce477ec36a5d3329991797b23685a145e4dea.jpg
2019-02-20T05:34:52.000Z,Ruotsin prinsessa Leonore täyttää tänään viisi vuotta - näin hän on muuttunut,Prinsessa Madeleinen ja Chris O’Neillin vanhin lapsi viettää syntymäpäiviään.,https://img.ilcdn.fi/sgRvx_-IMEsBiOaEZ_okTD-o8gk=/510x318/top/img-s3.ilcdn.fi/657ff65d9a1906ec69d673a7b8f323c0b160e2d234a61eb27cd0e30566a9a893.jpg
2019-02-20T05:35:42.000Z,Sähköautolla Alppirinnettä ylös jopa 85 asteen kulmassa,Rallikonkari Mattias Ekström sai äskettäin uransa päättäneeltä Norjan alppihiihtohirmu Aksel Lund Svindalilta neuvoja varsin erikoiseen tempaukseensa.,https://img.ilcdn.fi/7mLPYlOMG6oDAt50CA-bZt4le_8=/510x318/top/img-s3.ilcdn.fi/6f0b3f6aade8e73692fb62b3518c4f48e60908b12b0b956238cbae8ffe352bf7.jpg
2019-02-20T05:45:29.000Z,"NHL-seura teetti t-paitoja Don Cherryn ääliömöläytyksestä, kanadalaisjäärä piikitteli takaisin: ”Olen varma, että osaa pelaajista nolottaa”",Don Cherry jatkoi Carolina Hurricanesin piikittelyä.,https://img.ilcdn.fi/FZwnEVxglDAXdD1h08ysr-kFtlE=/510x318/top/img-s3.ilcdn.fi/3d5744a73cf69d32ab57d95a622e38651a9c140e73591c446c55b7787dfea26e.jpg
