paivamaara,otsikko,tiivistelma,kuva
2019-12-12T15:17:20.000Z,Hesburgerin mullistava linjaus: Tässä on Veke-hampurilainen!,"Hesburgerin tavoitteena on, että vuoteen 2030 mennessä puolet Suomen Hesburger-ravintoloiden myynnistä olisi lihattomia.",https://img.ilcdn.fi/P5c8ajRhqTx_bo3qohJkNAYJGwM=/510x318/top/img-s3.ilcdn.fi/8dab9a8a7d875695e4dd3fffb8caf3436dbae5806ef54e42c50246ee3dd50b41.jpg
2019-12-12T15:21:02.000Z,Katie Pricen rahat ovat loppu – tuhlaa silti jäätäviä summia: ”Ei aio antaa konkurssin pilata jouluaan”,"Tosi-tv-tähti ja glamourmalli Katie Price tuhlaa rahaa vaatteisiin siitä huolimatta, että hänet asetettiin juuri konkurssiin, kertoo The Sun -lehti.",https://img.ilcdn.fi/cNUStcAJr92ch7NMYeoEmtBdGCg=/510x318/top/img-s3.ilcdn.fi/2e612524393f3b760daf9b454c8c29e4b0f31fe97dc0c11e77bd9960e0705556.jpg
2019-12-12T15:28:52.000Z,Mantan patsaan siirtämisestä tehty aloite - torijuhlien ykköspaikalle ehdotetaan kopiota,Helsingin Kauppatorilla sijaitsevan 111-vuotiaan Havis Amandan -patsaan pelätään hajoavan erilaisten urheiluvoittojen melskeessä.,https://img.ilcdn.fi/mBpx7n0O-Jpz-9gXkrZOI9BCyxI=/510x318/top/img-s3.ilcdn.fi/88a07790c8fad6b01a67d5c2655d9f472852d88e2c7fd6f55939ec33a6910019.jpg
2019-12-12T15:33:27.000Z,"Tässä on Leijonien tuntemattomin pelaaja – vaatimaton kuin Raimo Helminen, fysiikkahirmu tykkäsi punnertaa penkistä ja bilettää",KalPan puolustaja Mikael Seppälä debytoi A-maajoukkueessa Venäjän EHT-turnauksessa.,https://img.ilcdn.fi/nuQSDPNfZlFH-0zQmG-avIfMsro=/510x318/top/img-s3.ilcdn.fi/3414f09e39469f3e1944807f005b1d62e9adfdb39725df452cb9ca2436f380e5.jpg
2019-12-12T15:38:12.000Z,Demokraatti: Poliisi on tehnyt tutkintapyynnön al-Hol-asiakirjasta,Tutkintapyyntö liittyy julkisuuteen vuotaneeseen poliisin asiakirjaan.,https://img.ilcdn.fi/ObqrnWCY0hIk8dQ1ZhMVh0sGZIE=/510x318/top/img-s3.ilcdn.fi/025cba7e19f62687e5ef922ca30e27c67c92ac19364a4c66dc9ce3684a229850.jpg
2019-12-12T15:52:29.000Z,Vankilasta vapautunut kolmoismurhaaja Late Johansson saa oman radio-ohjelman,"Kristillinen Radio Dei alkaa lähettää Ex-Criminals -sarjaa, jossa on mukana Lauri ”Late” Johansson.",https://img.ilcdn.fi/7qOd8MVCfp3a55jd0AKaLPQRuVg=/510x318/top/img-s3.ilcdn.fi/8991797698ec45add2abc85771821f383ac759f298d1550526a9da24b6e1f60a.jpeg
2019-12-12T16:00:32.000Z,Herttuatar Catherinelta koskettava ele – kruunasi upean asun Dianalle kuuluneella tiaralla,"Herttuatar Catherine pukeutui diplomaattipäivällisille prinssi Williamin äidille, prinsessa Dianalle kuuluneeseen tiaraan. ",https://img.ilcdn.fi/r4OEvwKFavEao1h194wa2o_U620=/510x318/top/img-s3.ilcdn.fi/81ff749470b623967e03c25e36ab21eb3d1e29854d3cfddace31841da24e7dfb.jpg
2019-12-12T16:32:05.000Z,"Mitä ihmettä? Pariisi järjestää olympialaiset, mitaleista kilpaillaan paratiisisaarella 15 000 kilometrin päässä ",Vuoden 2024 olympiamitaleista saatetaan taistella Pariisin lisäksi Tahitilla.,https://img.ilcdn.fi/kIvCa7n0Z-8AhtZEhv_LKtBR1ec=/510x318/top/img-s3.ilcdn.fi/bdd2a68d1c28b1cce1d667fc674c952a27fb2c496b932c0256c4c25d8bc5ace3.jpg
2019-12-12T16:43:40.000Z,3 parasta kotitreenivälinettä - joulun hittilahjat tulevat tässä,"Kotitreeni voi olla yhtä tehokasta kuin kuntosalillakin tehty. Suosituimmat kotitreenivälineet ovat ilahduttavan monipuolisia ja tehokkaita: vyötärö kapenee, keho palautuu ja lihakset kiinteytyvät.",https://img.ilcdn.fi/FWw-955msf9QWtJkLbiwoECh0rU=/510x318/top/img-s3.ilcdn.fi/37fd1b505d57900d21e01430ea9f5a4f21d318c784a8f2d28cb0ea1a79c3b3a0.jpg
2019-12-12T16:45:17.000Z,Toimittajia kiellettiin kysymästä al-Holista pääministeriltä – asiantuntijoiden mukaan menettely on harvinaista Suomessa: ”On tämä  huolestuttavaa”,Journalistiliiton puheenjohtaja Hanne Ahon mukaan Suomessa journalismissa on matalan kynnyksen kulttuuri: kaikkea saa kysyä. Kielletyt kysymykset ovat harvinaisia. ,https://img.ilcdn.fi/XWBBp0R7rLvu4x0WQXNecNMcUCs=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/26792cbc43d9d7fcc029feaa0810c36fccf1a29add717c4e97c1dccabe0528c6.jpg
