paivamaara,otsikko,tiivistelma,kuva,id
2025-11-08T16:38:23.000Z,Vertaa itse: Veljenpoika esittää Michael Jacksonia – Ensimmäiset kuvat julki,Michael Jacksonista kertova Michael-elokuva ilmestyy huhtikuussa.,https://img.ilcdn.fi/VWpO-iZ3yX-FK_L1pgU43mGzCeo=/510x318/top/img-s3.ilcdn.fi/7cb9152cd910eb3a8c0ef159a9ac5eea85f88028b843fa6aa8c1f5c47c757c75.jpg,50B990BF9CC14D98B6723E9EDD52C7C1
2025-11-08T16:50:17.000Z,Kova kiista puhkesi Kainuussa – Keijo on valmis äärimmäisyyksiin,"Kajaanin kaupunki on kieltänyt lintujen ruokinnan kokonaan taajama-alueella. Vapaaehtoisilla lintujen ruokkijoilla on huoli siitä, selviävätkö sorsat talven yli. ",https://img.ilcdn.fi/-nJdOiYArAnpe_zUtRp2bTJETN4=/510x318/top/img-s3.ilcdn.fi/125ef06c1de87b260c53ae9054924fae86825c74ba5df1f707c0f3dd85cccd81.jpg,010B0C2987E349E18DBE9F14CFBB2DC4
2025-11-08T16:52:31.000Z,Lapsi loukkaantui vakavasti Kouvolassa,Lapsi on kuljetettu sairaalaan.,null,8EE2298286E948FBB0693F4C39D68B99
2025-11-08T17:05:37.000Z,Top Gear -juontaja on kuollut,"Willson toimi juontajana Top Gearissa vuosina 1991–2001, jonka jälkeen hän siirtyi juontamaan Channel 5:n Fifth Gear -ohjelmaa.",https://img.ilcdn.fi/bUZHbeU1Yp7xcGXFK4tYG8hIheA=/510x318/top/img-s3.ilcdn.fi/301c1234cd755d52ed60e1b51cfe0e09b80613b641341977f797ee28b6bece0b.jpg,4F357D58CFC34131AE158F56F9AF70E2
2025-11-08T17:09:44.000Z,Pikkujoulujen tilinpäätös,"Pikkujoulujen glöginhuuruinen tunnelma saattaa johtaa vaarallisille vesille ja pettämiseen. Alkoholi poistaa estoja ja seksuaalisetkin halut saattavat lisääntyä. Pariterapeutti Kirsikka Arkimies selvittää, miksi juuri työpaikan pikkujouluista muodostuu tilaisuus, joissa petetään.",https://img.ilcdn.fi/W4W-qK-Yx4tWwvo-P8qiDjpTktw=/0x127:3000x2002/510x318/top/img-s3.ilcdn.fi/64a6e290effb38ef84d9c13883e187bd6060c884f3328325810121747c37cc2d.jpg,84C2B67A3D90429E813A917D819A29C9
2025-11-08T17:11:14.000Z,Temusta tilaamisen ongelmat,"Mikrobitti Liven jaksossa 22 keskusteltiin Temusta tilattaviin tavaroihin liittyvistä riskeistä sekä siitä, miten Suomeen virallisia reittejä tuotavia tuotteita valvotaan ja tarkkaillaan.",https://img.ilcdn.fi/IdwsZ4boWMtlSKj6HtU-WGxBPXY=/510x318/top/img-s3.ilcdn.fi/1dc5702b7224c145ee97fa3d336ef13d2ca4509830bff58d55426b033d405f10.jpg,646B7635A951491A8CA88608E4BBC343
2025-11-08T17:22:45.000Z,Suomi–Tšekki-ottelun Leijonat & lampaat: Jesse Puljujärvi jysäytti,Suomi–Tšekki 4–2.,https://img.ilcdn.fi/Z8zRUF812zf5hUbf1IrUZb-KWzw=/510x318/top/img-s3.ilcdn.fi/b25fd293c66f99121c222145b9d8d6ab17f2cbdccc06ac91eaf8135088a9077b.jpg,D12005AFE5064A6EB90F167B3E689DB5
2025-11-08T17:24:42.000Z,Leijonien paidoille tuomio maailmalta – Tätä valintaa kukaan ei ymmärrä,Yksi yksityiskohta pisti fanien silmään.,https://img.ilcdn.fi/nEImByPXv_P5Kocb9_678UbNyto=/510x318/top/img-s3.ilcdn.fi/6dc2925841d2c280e38890961ff900c43ff38511fe6c009130262ff56abfd7ce.jpg,1A092E8CC0364EF9A8C27273FF19140C
2025-11-08T17:25:12.000Z,Lehti: Trump voi toistaa Yhdysvaltojen suuren virheen,Yhdysvallat keskittää nyt sotilaallista voimaa Karibianmerelle. Trumpin Venezuela-linja voi toistaa Yhdysvaltain Irakissa ja Afganistanissa tekemät virheet.,https://img.ilcdn.fi/RUU6ARJbWJIedyw7Mr0wwFTipNo=/510x318/top/img-s3.ilcdn.fi/997b8f270a5b4c4aca044b0a06ac5d230979b66a06b3ae7d1fd3e35c80f75ce3.jpg,D016EBE6F91242DC92B35D8A4AB21AB3
2025-11-08T17:28:32.000Z,Näin ei voi jatkua – Leijonaturnaus tuhoaa SM-liigaa,"Euro Hockey Tour on monella tavoin hyödyllinen kilpailu, mutta neljä turnausta kaudessa syö liikaa SM-liigaa, kirjoittaa toimittaja Timo Kunnari.",https://img.ilcdn.fi/ENfRKXkwlSGLPIpPxQJUEddYTMw=/510x318/top/img-s3.ilcdn.fi/8392e18eb848e8b26276da89646ff12f4def4feb3d4b428ccfbdfd8f02befafe.jpg,19D832CBA5BA479BB91244A34F1EBB1E
