paivamaara,otsikko,tiivistelma,kuva,id
2020-03-11T06:31:30.000Z,"Britannian terveysministerillä koronatartunta, osallistui äskettäin vastaanottoon pääministerin virka-asunnolla ",Terveysministeri Nadine Dorries on kotikaranteenissa. ,https://img.ilcdn.fi/LZ6Y3y-ROW7K3qSdi8GhQBdSCcc=/510x318/top/img-s3.ilcdn.fi/e51122fbe8554163517554bf0ac73f365fb494838351aeabd97aafc2a6c9cb8f.jpg,D6BD969943E244F48452A69D2E3D3244
2020-03-11T06:42:17.000Z,"Pelaajat oli kontaktissa seurapomoon, jolla on nyt todettu koronavirus - Arsenalin ja Manchester Cityn ottelu peruttiin",Valioliigassa on siirretty ensimmäinen ottelu koronaviruksen vuoksi. ,https://img.ilcdn.fi/GNlM0IVn3C48DJ8Dm6T-o-Ckc4Q=/510x318/top/img-s3.ilcdn.fi/70cb9b24a613934328f215de4b9168ab5c28d00be502c7cbd2c5e34d07517140.jpg,30495AA97E9647BFA1F1CB0E6AC90C43
2020-03-11T06:47:13.000Z,Lapsitähden raju syöksykierre kodittomaksi: Shaun Weiss välttää juuri ja juuri vankilan,Aikoinaan Disneyn Mighty Ducks -elokuvasta tutuksi tullut lapsitähti Shaun Weiss joutuu vieroitukseen.,https://img.ilcdn.fi/fF3-_3D_nkt-MLrKUusPo_TKDBw=/510x318/top/img-s3.ilcdn.fi/c8de940205cbd3b42c7ad02a54e84b11c82aca143015f1d4b8b74898a61a12a7.jpg,DDC2E91F45744C4DBA6723949DE9CBC2
2020-03-11T06:53:31.000Z,4-vuotias suomalaislapsi kaapattu Venäjälle – Oikeusministeriö: Viime kädessä venäläinen tuomioistuin päättää palautuksesta,"Oikeusministeriön hallitussihteeri Hanna Rantala sanoo, että viime kädessä venäläinen tuomioistuin päättää, määrätäänkö lapsi palautettavaksi vai ei.",https://img.ilcdn.fi/X5Xb_l-i8_j5fC-ZXi6fu9kRX-k=/510x318/top/img-s3.ilcdn.fi/c3433eeb5cbc432142b7483fac5a56c0456ae77d331e5837cf3f1dbfb2fe0b68.jpg,BA94E5E1BAE24CE0907FF3C4FA13E236
2020-03-11T06:55:49.000Z,Sensuroimaton Päivärinta tänään: Mihin koronaviruksen kanssa pitää nyt varautua?,Erikoistoimittaja Susanne Päivärinta jututtaa tänään Helsingin yliopiston ekologian ja evoluutiobiologian tutkijatohtori Tuomas Aiveloa koronavirustilanteesta. ,https://img.ilcdn.fi/DoHL26vy91H_PJxPpob_GPBDqO8=/510x318/top/img-s3.ilcdn.fi/82e4c5d7f23bc90b337a06604c2e24a6bada4fe4e2f0ff5019c488793c73d1aa.jpg,D5832BDFE32B4066874CD7381F1463E7
2020-03-11T07:01:04.000Z,Kanada juhli MM-kultaa Helsingissä – yksi pelaaja unohtui kellariin,Hyökkääjä harjoitteli turhaan tietämättä maailmanmestaruuden ratkenneen.,https://img.ilcdn.fi/tyjkFvFMZYKxbhsROVyre9_s-AA=/510x318/top/img-s3.ilcdn.fi/1c14a480452a1b3361c678477f1edd07828f5c58c58bbf77d006198c878f66d5.jpg,DFE7BE1A56264BC0887373E92C4C00B2
2020-03-11T07:20:41.000Z,"Mikael Gabriel näki pysäyttäviä unia – niiden pohjalta syntyi Tokiossa musiikkivideo, joka tuo esiin uuden puolen",Artisti Mikael Gabrielin uutuusvideo sijoittuu Tokion maisemiin.,https://img.ilcdn.fi/enJInTz3IaAwds99QPZ99qEkEPk=/510x318/top/img-s3.ilcdn.fi/ff01e32c8d02c3755afbc106e74f407506d19a39b282bbb456014c8eea4b5926.jpg,435CA69F5FBF4F2CBFBDD5042696DF89
2020-03-11T07:27:23.000Z,Halla-aho ja Orpo: Samoja suuntia turvapaikka- ja talouspolitiikassa ,Perussuomalaisten puheenjohtaja Jussi Halla-aho ja kokoomuksen puheenjohtaja Petteri Orpo keskustelivat politiikan toimittajien tilaisuudessa muun muassa turvapaikka- ja talouspolitiikasta. ,https://img.ilcdn.fi/n0AKa5Tgskfr0yD29EEwqyZlyHU=/510x318/top/img-s3.ilcdn.fi/8e1c160b3f4183aebc1de9a7af0e76d312ebab28c3fc0b30335ba12ce4e6d7b0.jpg,2050A4C4463F4F1ABB6588213A223F63
2020-03-11T07:36:12.000Z,Näin koronaviruksen vaikutus näkyy Helsinki-Vantaalla ruuhka-aikaan,"Finavian kehitysjohtaja kertoo, että siivousta lentokentällä on lisätty.",https://img.ilcdn.fi/iI-Ej27ct1OSBRCjgqJgCWopzBI=/510x318/top/img-s3.ilcdn.fi/98ca00a61178598d23df68b5f800b3400a3d11ceefbaf39faf16428986306541.jpg,687221B91448450D8705F5E533776CB8
2020-03-11T07:52:28.000Z,Kuvat: Kruununprinsessa Victoria ja prinssi Daniel vierailivat Tornionlaaksossa – suomalaislapset haltioissaan paikalla,Prinsessa Victoria ja prinssi Daniel ilahduttivat paikallisia vieraillessaan alkuviikosta Tornionlaaksossa.,https://img.ilcdn.fi/DXBkTz3TlNX7lxxatmQUBwmlBU4=/510x318/top/img-s3.ilcdn.fi/8318e2aba9431671425275f98dde07c1cecec5016f7d72578d26f6e039b4810b.jpg,CFAA9DB9048F4B1AA4E1F221B5B332EA
