paivamaara,otsikko,tiivistelma,kuva,id
2020-03-12T04:00:00.000Z,Missä lajissa Ivana Spanovic on voittanut useita arvokisamitaleita? Pelaa torstain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/6WLZ0f1USZjmVNXvJJbdCL3eb0Y=/510x318/top/img-s3.ilcdn.fi/67efd5f3a9b663156d7d2c77fd4b118cb8544cfc96d8cd9cd8ce99883c85456f.jpg,8D58A2980EE64968B12B4CB8F70AD848
2020-03-12T04:08:16.000Z,MM-kisaisäntä liittyi rintamaan – jo 11 maan kiekkosarja pantu pakettiin,Jo yhdentoista maan kiekkokausi on päättynyt koronaviruksen takia ja lisää tulee.,https://img.ilcdn.fi/Ooh2O6uWeE-OHUjaOa5_EW2o9uA=/510x318/top/img-s3.ilcdn.fi/9a4dd10d27164ba3db2fcb68609c7cd419a0c6e1071b7b49bf527f4ea7415dea.jpg,1F72264B80C64B40899A76FD1FDCAE12
2020-03-12T04:25:18.000Z,"Vesisateet jatkuvat, Lapissa myös pakkanen kiristyy",Sää on torstaina epävakainen. ,https://img.ilcdn.fi/FnajQwPRJbDiQf4OyCt58XtKrUs=/510x318/top/img-s3.ilcdn.fi/fc0d4bba77bb6afced2ceac6ee81db7568f831838ddd8ea324dae9d6989a5707.jpg,996E2E108AA344A280C33C022309E8DE
2020-03-12T04:29:33.000Z,"”Sä oot ihan Marimekkoa” – Kaisa Liski ja julkkiskollega Mira Kasslin juttelivat herttaisesti oikeudessa, salissa Kasslin suolasi Liskin täysin",Mira Kasslinin mukaan Kaisa Liski käytti henkistä väkivaltaa ja yritti lypsää ex-työnantajastaan ”niin paljon rahaa kuin irtoaa”.,https://img.ilcdn.fi/W9gpGR1tqn3kIbyomcNqup_cHj0=/510x318/top/img-s3.ilcdn.fi/6cef96272a563a582f42bf7364d7d8f2b70df78542d634bd44eccba0063eef24.jpg,EF44C7C342E94C49B1A6C82A1B88F4F8
2020-03-12T04:42:09.000Z,"Airan, 4, sota ",Aira vammautui pahoin pikkutyttönä Kuopion pommituksessa. Räjähdyksen jälkeen hän heräsi valkoisen lakanan alta.,https://img.ilcdn.fi/qR_3MBW9ROiYHrFiPSPYsBkMZ8w=/510x318/top/img-s3.ilcdn.fi/c69dc372a68488e867617f1112ddf06d5f2a6214cbeff202df6c58cd4f538ee1.jpg,AFA0329FF49147C7AB2B9023E3ACD09C
2020-03-12T04:47:05.000Z,Teinityttö kuoli traagisesti Australiassa – pudotti painoaan rajulla vedenjuonnilla ,Jessica Lindsay yritti päästä veden avulla ottelupainoon.,https://img.ilcdn.fi/82NlIM01VxWevVcZuR82qCQFCRg=/510x318/top/img-s3.ilcdn.fi/4620e56179f081609d94a9a08773ab4812fcb644ed6d4f0285293d182bd842d4.jpg,27DD9F935A6F4AD194F77C025BE9EC5D
2020-03-12T05:01:28.000Z,Pariskunnan temppuvideo sai koomisen käänteen: amerikkalaisnainen päästi ilmat pihalle kriittisellä hetkellä,TikTok-sovellukseen jaettu video ei onnistunut kuin oli suunniteltu.,https://img.ilcdn.fi/wYurnEctlKSXUgN-GR0MlzcG5cY=/510x318/top/img-s3.ilcdn.fi/8a180e139eb1f86d124d9c88859b4db76df63f248785b1b282b34a53b715ce6d.jpg,298739E1C11E44BA934FF6D6C511265C
2020-03-12T05:10:41.000Z,Tätä vauhtia kymmenettuhannet suomalaiset kuolevat koronaan – miksi Suomi ei yritä estää sitä? ,"Korona on tumma pilvi koko ihmiskunnan päällä, kirjoittaa Iltalehden kolumnisti Sanna Ukkola. ",https://img.ilcdn.fi/KbpremUcu1uhe-YGpDx5qf5Ovew=/510x318/top/img-s3.ilcdn.fi/997c71d5ebf433ffb11ee76d31eaeffbc5a964cffecc53fe9cd2eba3c17c9d5e.jpg,C1C3E82F58FB430CA6194FB74EEB6837
2020-03-12T05:13:12.000Z,Uutisankkuri Keijo Leppänen täyttää 60 – ”Olen yhtä pikkupoikamainen ja epävirallinen kuin ennenkin”,Ruutukasvo juhlii pyöreitään torstaina perhepiirissä.,https://img.ilcdn.fi/kUIVyWCCHjKC5pczQhbb8muEYq8=/131x272:947x779/510x318/top/img-s3.ilcdn.fi/e983fb0b46e4311dabbdc8b2ec89e9dee08b23226efb59adcbba939113ae10f0.jpg,F319D0DA13484212B9B27F7963B04B3B
2020-03-12T05:22:15.000Z,Joonas Donskoi telottiin todella häijyllä tavalla ulos pelistä - Patrik Laine auttoi Jetsin tärkeään voittoon,Winnipeg Jets kukisti Edmonton Oilersin. ,https://img.ilcdn.fi/DSV2dOgAZHgJt3BUkWPtNjQ-7q0=/510x318/top/img-s3.ilcdn.fi/883209cfe18d0bdcca3413ff0a4711956ec90d97fc97832f6575b4dbb635f100.jpg,3F909290126B47E5806476F15475EA25
2020-03-12T05:34:22.000Z,14-vuotias hukkui jäärataturmassa: rikoksesta epäiltyinä autoa ajanut nuori ja moottorikerhon aktiivit,Myös Onnettomuustietoinstituutti on ottanut tapauksen tutkintaan.,https://img.ilcdn.fi/znKm0R6qoKHoI8eEIp0FR3QTqn4=/510x318/top/img-s3.ilcdn.fi/18820285ca3220f856f7be76ad0c4c9aa0ff79c486e8fdb0382e9b78ccc3362b.jpg,AC5034E535CA47BD84B01EAAC8EBEF60
2020-03-12T05:35:56.000Z,"Anetta, 35, makasi poikansa vierellä sairaalasängyllä, kun sai puhelun, jota ei osannut odottaa – ääriraskas vuosi laittoi koko elämän uusiksi","Anetta Lehtinen, 35, alkoi panostaa hyvinvointiinsa silloin, kun hänen elämänsä oli täynnä stressiä ja epävarmuutta.",https://img.ilcdn.fi/RX4I_PpkFBo3brDsFWYhTElWOtA=/510x318/top/img-s3.ilcdn.fi/1838b946a24970eeb2ef54b015327a3c81a33c28334d95874df6a8324531e4fb.jpg,C472B776A63C4032A77B3A0EE43137DD
2020-03-12T05:44:58.000Z,M. A. Numminen täyttää 80 – Harmonikkalaulu vedetään sen kunniaksi,Mauri Antero Numminen on suomalaisen undergroundin legenda.,https://img.ilcdn.fi/-Qgh2Fcuz4lpXz7_mxqwBmChtqA=/510x318/top/img-s3.ilcdn.fi/7a8bfb3d33c988933766f7df4a75091eb2834fc1cadfda0b9af09981631248e8.jpg,7BAFEB67D8DC429D9EBA84BA21142800
2020-03-12T06:00:00.000Z,Miten sähköauto toimii talvella?,Liikenne sähköistyy moottori kerrallaan. Käytännössä kaikki sähköautot on kuitenkin suunniteltu Suomea huomattavasti leudommissa oloissa. Kestääkö sähköauto siis pakkasia? Hyytyykö kiesin akku talvella kuin pari vuotta vanha älypuhelin?,https://img.ilcdn.fi/Zo26X9l6N4L2v3QkSHXFYIUllVI=/510x318/top/img-s3.ilcdn.fi/2bafe61a3b97c869b172f7ca025d3e95592aa0bb54ad10b5d433d366a812defe.jpg,E8C351EBD13140069EE94EBEF45B12B2
2020-03-12T06:02:40.000Z,Suomalaisampumahiihtäjän masentava hutiputki on vihdoin ohi: ”Tarkkasilmäisimmät näkivät tv:stä”,Tero Seppälä kilpaili maailmancupissa ja arvokisoissa 52 perättäistä starttia ennen kuin sai ammuttua nollat.,https://img.ilcdn.fi/Ab9RXMJXxKZUEKkm0Fo-xiHVSlc=/510x318/top/img-s3.ilcdn.fi/03a84fbf389be2c109adc1f63432d4cc24dc3adba8cba8e83e88c13306834c42.jpg,848728A1121D48659D4C5F8728D73403
2020-03-12T06:09:05.000Z,"Puolueet peruuttavat tilaisuuksia: Kokoomus, Vasemmistoliitto ja Perussuomalaiset ilmoittaneet muutoksista ",Tilaisuuksia perutaan toistaiseksi.,https://img.ilcdn.fi/iTa2Q7xMwMGK7dFKNzbPWA8MKgk=/510x318/top/img-s3.ilcdn.fi/ba87f8494ec24832b1b38847fcd2d33fe76698d997fe17c3e1827729dc6a5334.jpg,FF715F3D757B46F2A95B88780D9BC262
2020-03-12T06:09:16.000Z,"Tällainen on liperiläisen varautuja-Pasin, 50, varasto",Pasi Karosto perheineen asuu Siun soten alueella. Sairaanhoitopiirissä ilmoitettiin tiistaina alueen ensimmäisestä koronatartunnasta.,https://img.ilcdn.fi/TCG96xjgAErXyKAD0G3IhWB_wG4=/510x318/top/img-s3.ilcdn.fi/e6c021577fc04927dcedf3a6af0fab5db0113773ddec82100a0205559e49e7a9.jpg,5CC63914F6B6437FA1C24BD6399636ED
2020-03-12T06:15:22.000Z,NHL panttaa vielä koronapäätöstään - kaksi seuraa ilmoitti pelaavansa tyhjille katsomoille,Columbus Blue Jackets ja San Jose Sharks vetivät omat johtopäätöksensä koronaviruksen leviämisestä. ,https://img.ilcdn.fi/SCKTkN4dRz9lt6NnY71qhQYoTLM=/510x318/top/img-s3.ilcdn.fi/1a0ccc28ce47e68a25f543de8284ee8ab8d8564881e2157e768b3375f07686c0.jpg,44E0B2E88A58495FA6D5569B4DECC090
2020-03-12T06:25:33.000Z,Apu: Valtteri Bottas kommentoi vihdoin uutta parisuhdettaan,Valtteri Bottas kertoo Apu-lehden haastattelussa avoimesti suhteestaan australialaispyöräilijä Tiffany Cromwelliin.,https://img.ilcdn.fi/xWeWaLDRT29X6xgkLXk5qsTudgc=/510x318/top/img-s3.ilcdn.fi/a2e067826533d9041fc07dc589d45dfdec4cd046a5b0f04c3c4e9dd3d38ff110.jpg,7DAE0CB769624B0EB996C5520FFEDED9
2020-03-12T06:30:13.000Z,Muumit tekevät 20 vuoden jälkeen paluun jäätelöihin - vaihtoehtoja enemmän kuin koskaan,Muumi-jäätelöt tekevät paluun pakastealtaisiin vuosien tauon jälkeen.,https://img.ilcdn.fi/EGRzrQ1LEVoXYxMem-WHmXhPjEM=/510x318/top/img-s3.ilcdn.fi/df3d36b1991fe0261ecf264f7bea59d4efb05a4e6e6cf4f64671c17681fa8427.jpg,C91952AAA6FB463E9C467B629E2A2042
