paivamaara,otsikko,tiivistelma
2019-02-02T07:25:57.000Z,"Juoksutaksin ottanut mies uhkaili kuskia partaveitsellä - mukana kortteja, joissa luki muiden nimiä","Matkustajana ollut mies yritti maksaa matkaa toisen henkilön nimellä varustetulla pankkikortilla, jossa ei ollut katetta."
2019-02-02T07:31:18.000Z,Näin Mikko Kärnä arvioi sote-uudistusta: ei uskalla lyödä edes Kossupullosta vetoa ,Iltalehden uutuusohjelmassa vieraillut keskustapoliitikko Mikko Kärnä ei uskalla lyödä vetoa sote-uudistuksesta.
2019-02-02T07:35:10.000Z,Koomikko Jeremy Hardy kuoli 57-vuotiaana,Brittiläinen koomikko Jeremy Hardy on kuollut.
2019-02-02T07:42:11.000Z,Onko tässä NHL:n kirkkain tähti vai pääministeri? Supersuositut urheilutähdet ymmällään,Jääkiekko on kaukana amerikkalaisen jalkapallon suosiosta Yhdysvalloissa.
2019-02-02T07:46:56.000Z,Kuuba on paljon muutakin kuin Havanna - viisi kiehtovaa kohdetta,Uskomattomien luontokohteiden ja vaiherikkaan historian Kuuba on mitä antoisin kohde kiertomatkalle. 
2019-02-02T07:57:04.000Z,Siisti ihminen paljastuu jo eteisessä - näin tunnistat ,"Siistejä koteja yhdistää se, että sisustus on harkittua jo eteisessä ja irtotavaroille on mietitty paikka esimerkiksi senkin, sivupöydän tai hyllyn päällä tai laatikostossa."
2019-02-02T08:00:00.000Z,Peugeoteista ei tullutkaan lentäviä autoja - autovalmistaja haastettiin oikeuteen,"Autovalmistaja Peugeot on joutunut erikoiseen oikeudenkäyntiin. Elokuvayhtiö Alcon syyttää yhtiötä siitä, että tämä ei ole mainostanut lentäviä autoja."
2019-02-02T08:03:37.000Z,Viihdeviikko: Kaikkien aikojen poikkeuksellisin Unelmahäät palautti uskon ihmiskuntaan - miksi huumepari sai erityiskohtelua yleisöltä?,Viihdeviikko-ohjelmassa ruoditaan viikon kiinnostavimmat viihdeuutiset.
2019-02-02T08:05:25.000Z,Norovirus leviää tänä talvena hurjalla vauhdilla - potilaat voivat tarvita jopa sairaalahoitoa,Tänä talvena norovirusepidemia näyttää voivan roihahtaa erityisen varhain.
2019-02-02T08:18:33.000Z,Lauantain vakio: Crystal Palace saha tylsänä Fulhamia vastaan ,Lauantain päävakio tarjoaa tällä kertaa kolme erittäin maistuvaa ohipeli-ideaa.
2019-02-02T08:20:58.000Z,"Kauhunhetkiä ladulla: Epäilty rattijuoppo painoi viittäkymppiä pitkin hiihtolatua Tampereella, hiihtäjät joutuivat väistämään",Ladulle eksynyt autoilija aiheutti vaaratilanteita Tampereen Kaupissa perjantai-iltana.
2019-02-02T08:22:30.000Z,"Päivän ravivihje: Toto75, Lahti 2.2.",Varmoja ja revityksiä Jokimaalle.
2019-02-02T08:31:48.000Z,"Sanni, 29, päätti olla kuukauden ilman viinaa - näin se sujui ","Kuukausi ilman alkoholia opetti Sannille, miten voimakkaasti alkoholi ja sosiaalinen elämä liittyvät toisiinsa. "
2019-02-02T08:32:22.000Z,"Testi kertoo 20 sekunnissa, onko sinulla alkoholiongelma - tee AUDIT-testi tästä ","Riippuvuus alkoholiin kehittyy hiipien. Jutussa mukana oleva testi paljastaa, onko alkoholinkäyttösi normaalia. "
2019-02-02T08:42:33.000Z,"Räppäri Nikke Ankara julkaisi itsestään kuvan uudessa huolitellussa tyylissään - fanit häkeltyivät: ""En ollut tunnistaa""",Räppäri Nikke Ankaran uusi tyyli kerää kehuja. 
2019-02-02T08:57:04.000Z,"”Se oikein katsoi taakseen” - Suden tuijotus pakotti Sakun painamaan jarrua valtatie 9:llä, kuumottava kohtaaminen tallentui videolle","Luonnonvarakeskuksen tutkimusprofessori vahvistaa, että videolla näkyvät eläimet ovat susia. "
2019-02-02T08:59:56.000Z,Kopioiko Snoop Dogg härskisti perinteisen NHL-seuran logon? Toronto Maple Leafs riitautti räppärin kannabisfirman suunnitelmat,NHL-seura Toronto Maple Leafs on riitauttanut Snoop Doggin yrityksen logo- ja nimihakemuksen. 
2019-02-02T09:21:38.000Z,"Mistä tunnistaa, että nainen saa orgasmin?","Jotkut naiset teeskentelevät orgasmeja. Mistä voi tunnistaa, että nainen saa oikeasti orgasmin?"
2019-02-02T09:23:56.000Z,Lehmäraukan surkea loppu: putosi yöllä lietekouruun ja kuoli,Eläin menehtyi pelastusyrityksistä huolimatta.
2019-02-02T09:27:36.000Z,Upea ylistys suomalaiselle luonnolle - uutuuselokuva tuo mahtavat maisemat katsojan nähtäväksi Johanna Kurkelan äänen säestämänä,Luontosinfonia-elokuvan on ohjannut ja käsikirjoittanut Marko Röhr.
2019-02-02T09:27:37.000Z,Kuva koripalloilijan valtavasta kädestä mykistää - nyt on kouralla kokoa: ”Herranjumala!”,Koripalloilija Nick Richardsilla on todella iso käsi.
2019-02-02T09:28:44.000Z,Selviytyjät-juontaja suomii heimon välinpitämätöntä suhtautumista tulentekoon: ”Minkä ihmeen takia ette nähneet vaivaa?”,"VARO JUONIPALJASTUKSIA! Juontaja Juuso Mäkilähde toteaa Selviytyjät Suomi -ohjelmassa, että Niklas Hagman pelasti joukon nälkäkuolemalta."
2019-02-02T09:36:23.000Z,Kolme vankia pakeni täyteen ahdetusta sellistä Yhdysvalloissa – katso pako valvontakameralta,Sellin valvontakamera tallensi kolmen vangin matkan vapauteen telkien takaa.
2019-02-02T09:41:00.000Z,"Luvassa sakea myräkkä: Lumikuorma aiheuttaa osassa maata jopa hengenvaaran, sähkökatkot todennäköisiä - ”varaudumme evakuoimaan”",Lumikuorma alkaa olla paikoin Suomea vaarallisen suuri.
2019-02-02T09:41:42.000Z,Sipilä avasi keskustan vaalikampanjan - 100 euroa eläkeläisille ja ylimääräinen lapsilisä: ”Onneksi en uskonut Ville Niinistöä” ,"Siinä missä kokoomus uskoo Suomeen, keskusta haluaa tehdä Suomen arvoisia tekoja. Myös keskusta on SDP:n tavoin valmis nostamaan eläkkeitä."
2019-02-02T09:56:36.000Z,Lisää lunta etelään,Lumikuorma alkaa olla paikoin Suomea vaarallisen suuri.
2019-02-02T09:59:03.000Z,Murskaavan ylivoimaisen Iivo Niskasen kyynärpäävaivan syy selvisi: Vika ei ollutkaan kyynärpäässä - ”kyllä se vähän säikäytti”,Puijon Hiihtoseuran kakkososuuden hirvittävällä tahdilla painellut Iivo Niskanen kertoi lisätietoja ärtyneestä kyynärpäästään.
2019-02-02T10:08:44.000Z,Huippumalli Gisele Bündchen avautuu tuhoon tuomitusta suhteestaan Leonardo DiCaprioon: ”Turrutin itseäni tupakalla ja alkoholilla”,"Gisele Bündchen erosi Leonardo DiCapriosta, koska halusi etsiä itseään. Leo halusi muutoksen sijasta jatkaa samaa rataa kuin aina."
2019-02-02T10:14:18.000Z,"Näkökulma: Keskustan sisällä kytee kapinaliike, joka haluaa syrjäyttää Juha Sipilän - ""Kuin hakkaisi päätään luottamuksen apilaan, hän ei vain kuuntele”","Viikonlopun vaaliristeilyllä viettävässä keskustassa kytee kapinaliike puheenjohtaja Juha Sipilää kohtaan, kirjoittaa politiikan toimittaja Tommi Parkkonen."
