paivamaara,otsikko,tiivistelma,kuva,id
2019-02-01T20:16:13.000Z,Karri Kivi toimi makean voittopelin jälkeen täysin poikkeuksellisella tavalla: ”Ensin puhutaan päivän tärkeimmästä asiasta!”,Ilves-luotsi äityi kehumaan uransa päättänyttä Timo Favorinia – 1000 liigaottelun päätuomaria.,https://img.ilcdn.fi/GPaRHiI5ZpXpDpfAlCKPatPwjPY=/510x318/top/img-s3.ilcdn.fi/2a9a201c8a256016d8756840a46488479825f1e0e23cad80afe8899d88098a51.jpg,AA4E58553BE14D9A93BB174746E259C0
2019-02-01T20:24:48.000Z,Ihmis-Ken leikkautti silmänsä ja leukansa uusiksi ja väittää esiintyvänsä Euroviisuissa - näin karulta hän näyttää,Ihmis-Keninä tunnettu Rodrigo Alves on ollut jälleen uusissa kauneusoperaatiossa. ,https://img.ilcdn.fi/2O85LVX5ZJxZftW8ZKl94HcRC2g=/510x318/top/img-s3.ilcdn.fi/7ff718b396f9d13345f3e9df8418d09d48bde6e9230b921b611510ac3e4f0646.jpg,CE4AF22171064267ACD7B36F3DE93120
2019-02-01T20:29:58.000Z,Tennistähden liikaa paljastanut Instagram-päivitys nostatti uuden kohun - jenkkiväitteen mukaan Andy Murray oli jopa hengenvaarassa,Andy Murray tuskin osasi aavistaa sairaalakuviensa keräävän niin valtavan huomion kuin ne ovat nyt saaneet.,https://img.ilcdn.fi/nChU7L38HGBTdhG5SZ7gsknS_do=/510x318/top/img-s3.ilcdn.fi/5ac00f4c5ff742f48174f80d320eb2853b0e846347ced43213755b74ed44e857.jpg,2A8FE527EACD4D5D9557509F2C979990
2019-02-01T20:33:45.000Z,"Nuoret lähtivät pahaa aavistamatta murtomiesten perään, vaarallinen automatka päättyi kauhunhetkeen: ”En halua kuolla tänään!” ",Isoa rautaesinettä kädessään kantanut mies pääsi metrin päähän nuorten autosta. Poliisin viime hetken saapuminen oli onni.,https://img.ilcdn.fi/1OK96NYj8d1mJGsAXyw2yTlMMtI=/510x318/top/img-s3.ilcdn.fi/87d9ef7315950d0ef189755be7a7a175f69118a250f10b4704cd2d17e457b13a.jpg,14FBA49641A546B3830E5AAF7A7D0D54
2019-02-01T20:39:22.000Z,"Kuului vain kilahdus, sitten iski nuori Haapanen – Ilveksen miehet herkuttelivat Tapparan kustannuksella, mutta Karri Kivi aikoo kiroilla koko lauantain",Ilveksen voitto-osuman perjantaina iski taitavasti paikalle luikahtanut Topias Haapanen.,https://img.ilcdn.fi/2vpkBbGutAff0qK4qztKyPchTdU=/510x318/top/img-s3.ilcdn.fi/364e9df79996ad3895f6daa8ca82e2f7ff3a5d15506a955c7c7ab548c81aad72.jpg,CCC95F96F871458B99E9DB09F4D11488
2019-02-01T20:43:28.000Z,"Lumikuormat äityneet riskirajoille: Liikuntahalli suljettu romahdusvaaran vuoksi Jyväskylässä, kattoja tarkkailtava koko maassa",Erityisesti Etelä-Suomen runsasluminen talvi on pitänyt lumenpudottajat kiireisenä pääkaupunkiseudulla.,https://img.ilcdn.fi/KW2Pl4ld6lIHKHaAq2HQXLuKZNA=/510x318/top/img-s3.ilcdn.fi/96e99ad9762b39f06f249c0c249a7af58a82dd8071bbee908daefbdaab914ac1.jpg,BB370C6663A54C938E0F2A69DA425371
2019-02-01T22:08:51.000Z,Dramaattinen video: Rautakaivoksen pato murtui Brasialiassa – jopa 300 ihmisen epäillään kuolleen,"Padosta levinnyt mutainen liete on aiheuttavaa vakavaa tuhoa myös alueen ympäristölle, kertoo BBC. ",https://img.ilcdn.fi/2C6ZVwpw9PZAOGO4fjOBy9eaOcE=/510x318/top/img-s3.ilcdn.fi/0bb6344e0f86126b6bd52ef87957d0b1d7a12fe1a38e268a66fe052706a56bdb.jpg,43CE60BC513E4DBEA792E35BC5CD1763
2019-02-01T22:30:39.000Z,Laulajan Harry Styles -poskitatuointi oli jättihuijaus - ylpeilee itsekkäällä motiivillaan: ”Rokkasin koko maailmaa 300 dollarilla”,"Kelsy Karter kertoo päätyneensä tiiminsä kanssa huijaukseen, koska he uskoivat saavansa sen avulla julkisuutta uudelle biisilleen. Niin kävikin, mutta samalla Karter sai myös ison joukon vihaajia.",https://img.ilcdn.fi/JOmuvBihT3mOxSUUJwZ-tyqDH7I=/510x318/top/img-s3.ilcdn.fi/7c571e19f39bf1198d2d062eeaff89db050f4783e706770773ed198fd2e038a8.jpg,D2861C30D38441AFA73018CF0191D96F
2019-02-01T22:47:43.000Z,Selvitys:  Näin korkeasti koulutettuja nuoria saa tehokkaimmin houkuteltua yrityksiin - palkka ei ole kaikkein tärkein,Viihtyvyys näkyy työn tuloksessa.,https://img.ilcdn.fi/XAf6PSvUV7m7WSV-iMbLvx7f3Xs=/510x318/top/img-s3.ilcdn.fi/47c9ef8da7539d0dca1098023717d11b5c7dfbeffa4af6bfe977c05ec6c89a94.jpg,A93D8610ACC74AF4A4391917C054ED56
2019-02-01T23:19:36.000Z,Horoskooppi,NULL,NULL,B3ECA68E0FCC48CDB8BBCA86308F9ABD
