paivamaara,otsikko,tiivistelma,kuva,id
2021-06-21T17:43:00.000Z,Englannille huolia – pelaajat olivat ottelun jälkeen kontaktissa sairastuneen skotin kanssa,Englanti ryhtyi varotoimenpiteisiin Skotlannin joukkueen koronatartunnan jälkeen.,https://img.ilcdn.fi/NvtHYfTgSb1psnn96GVJtc2SfLw=/510x318/top/img-s3.ilcdn.fi/2ac3afd5bc4f51570553d2c552a613468e48e09bc280f3c18797514a49d077b3.jpg,398736D307814103A52174EF152CE0C8
2021-06-21T17:52:00.000Z,Suomen valtio: Sanoman kantelu Ylestä perusteeton,Valtion EU:lle lähettämän vastauksen mukaan Ylen palvelut ja sisällöt ovat lain ja valtiontukilainsäädännön mukaisia.,https://img.ilcdn.fi/pRNjN37fZoncf07omHUqtGugEZ0=/510x318/top/img-s3.ilcdn.fi/2c4357795cf9619549df224e8867aa416cb48ce495c33fbd6bd982c305fe72f9.jpg,0E54904E920E465EAB9B9735080004A5
2021-06-21T18:13:00.000Z,"Viidakon Ykä -näyttelijän hurja muodonmuutos: Brendan Fraseria, 52, ei tunnista tuoreista kuvista",Näyttelijä Brendan Fraser nousi julkisuuteen 30 vuotta sitten.,https://img.ilcdn.fi/8pQ4152ioKxm0GY9I4MVwLET6CE=/510x318/top/img-s3.ilcdn.fi/7a80704643ce23d0e3231ac0a88f9e50bb8159bbc6ac08bcaac3169fe1abcfaf.png,D0874BEB16DD477D96D6749527D345C1
2021-06-21T18:15:00.000Z,Timo Soinia rajulta pullohyökkäykseltä suojellut poliisi palkittiin,Ulkoministerinä toimineen Timo Soinin pelastanut poliisi loukkaantui itse hyökkäyksessä.,https://img.ilcdn.fi/RAQMaEGJ8Bh41hPiMZkXsMkJxj8=/510x318/top/img-s3.ilcdn.fi/b44981c5004a284858fc6a440c9f36c3d189219179ec8bd311bbf7523e61eef8.jpg,8F35547715F141AFB0D11B2DA0089ECB
2021-06-21T18:21:00.000Z,"Belgia ei ole voittanut Suomea yli 50 vuoteen! ”Voidaan unohtaa finaali, jos Suomi saa meidät vaikeuksiin”",Suomen ja Belgian välinen historia jalkapallokentillä on varsin sinivalkoinen.,https://img.ilcdn.fi/Si5MnhvuwNiK85aqB9-lCJWipf0=/510x318/top/img-s3.ilcdn.fi/b006b461ff2f745c788d48bc3dc2bc58fc49c9017daf845fcc80b0011cabeef3.jpg,49D8625A0FA34A1A80CDF600031C862E
2021-06-21T18:26:00.000Z,Suora lähetys Rautatientorin kisakatsomosta: Huuhkajat kohtaa Belgian ,Huuhkajat pelaa tänään Fifa-rankingin ykkösenä olevaa Belgiaa vastaan.,https://img.ilcdn.fi/L_9zr2Oql3oiuZ7DZ8Fcu_6ux1g=/510x318/top/img-s3.ilcdn.fi/6d0692a002790390c0bee2010803db08f346eb2b042dcfdb5255748f3e6be620.jpg,1BAEA8718D124ED6BDDA8DB49803D3BE
2021-06-21T18:49:00.000Z,Dubain prinsessa Latifa näyttäisi olevan kuvassa Madridin lentokentällä ,"Prinsessa on väittänyt, että häntä pidetään vankina kotimaassaan.",https://img.ilcdn.fi/BtX7a15aumvxRWlWkNehGoeuG1A=/510x318/top/img-s3.ilcdn.fi/5857f603fa1a7fc5c31be3e5dc0eb3398f783f378c2051c15dd341d511b78779.jpg,7EA32014531E481097EC59A0D0557962
2021-06-21T18:55:00.000Z,Joel Pohjanpaloa ylistetään maailmalla – tunnettu futislehti nimesi suomalaisen kisojen löydöksi,Joel Pohjanpalo on noussut EM-kisoissa useamman futisfanin tietoisuuteen.,https://img.ilcdn.fi/kkLDqm2KWFs6qjofj7mAt8M1-_A=/510x318/top/img-s3.ilcdn.fi/32207957431889e8a39fecb8daecfa77182ccb0ded1b721fb5983179bd264e6f.jpg,6EBEF95B191445F6BB057A841A1FB0B5
2021-06-21T19:00:00.000Z,Jyrääkö Tanska Venäjän? – Huuhkajien kannalta ratkaiseva matsi käynnistyi Parkenilla,Tanskan ja Venäjän välisellä ottelulla on ratkaiseva vaikutus Huuhkajien jatkomahdollisuuksiin. ,https://img.ilcdn.fi/T4BT3SfrekcD8GDcKy9osbvXtG4=/510x318/top/img-s3.ilcdn.fi/b71262e87e6cb8f19297d03a83c069abc5c6f60c1358aae3540613b3e1e5f360.jpg,E548D87CDC844273A498799E4400833E
2021-06-21T19:42:00.000Z,Game of Thrones -tähti julkaisi koskettavan videon – yrittää tavoittaa kadonneen serkkunsa,Game of Thrones -sarjasta tutun Rose Leslien serkku on kadonnut.,https://img.ilcdn.fi/vEH0UKmaFAP2JBtmqaq1Z1pk9qM=/510x318/top/img-s3.ilcdn.fi/d0b8f0214a2edb36fb89a986c122c1996688c4fe863eb9341d2bb876643174ca.jpg,47B626FCAEEE4F9D9F715EFA9742E497
