paivamaara,otsikko,tiivistelma,kuva,id
2024-07-08T07:08:14.000Z,Venäjällä kova reaktio laitaoikeiston vaalitappioon Ranskassa: ”Petos” ,Venäjällä Ranskan parlamenttivaaleja kuvailtiin muun muassa ”petokseksi” ja ”äänestäjien manipuloinniksi”.,https://img.ilcdn.fi/5eOG8BFwlKCKjXU0Ix7mrTa5GkE=/510x318/top/img-s3.ilcdn.fi/76a68a9e22924ad39e1e25c1e3912ffd1e75aea085a12528e6d67a5479f2cb8a.jpg,EC1B47837C3F4F449B8594523971D159
2024-07-08T07:13:07.000Z,Vaarallinen kriisi,"Sota on jatkunut jo kaksi ja puoli vuotta, ja Venäjän tykistö jauhaa kaiken tieltään. Euroopassa muhii nyt vakava kriisi, josta ei haluta puhua avoimesti. Tutkimme puolen vuoden ajan ammustuotantoa, ja selvisi jotain vaarallista.",https://img.ilcdn.fi/6o8m9AujpZbEZorqZh9-j232Xsk=/510x318/top/img-s3.ilcdn.fi/9dc24c10d1dd9764a8841c8dde3e9cbeb262649c180caeeccbf8e0cc4883a81d.jpg,22CDD12A84E94960A16A77C598EB54D8
2024-07-08T07:33:24.000Z,"Julia, 20, on kadonnut",Viimeinen havainto naisesta on sunnuntai-iltapäivältä.,https://img.ilcdn.fi/njRIt_kk_reT1utIooViNldFnxA=/510x318/top/img-s3.ilcdn.fi/c7ae13436c14bc469639aa21c803dbe58167f16007d60f5b26587bd13e001c7a.jpg,FA60671FDE2A442482678D3850663A36
2024-07-08T07:36:24.000Z,IL-kyselyn tuomio Washingtonista: Biden on liian vanha,"Iltalehti kysyi Washingtonissa kuudelta satunnaiselta amerikkalaiselta, pitääkö Bidenin luopua presidenttikisasta. Puolue-eroista huolimatta vastaukset olivat yllättävän yksimielisiä.",https://img.ilcdn.fi/XCsS6TC3bqvzby0oDptcP0Fuy2U=/510x318/top/img-s3.ilcdn.fi/2e97e704a3e5506c2fc51e3c7fde7451d6382ef9340f659b3816f07b7b58a6d1.jpg,961B979FD3F2415395DE2829270AEE17
2024-07-08T07:39:53.000Z,"MT: Riikka Purra kertoo, että on mökillä ja itkee ilosta",Valtiovarainministeri kirjoittaa Maaseudun Tulevaisuudessa julkaistussa kolumnissa kesän tekemisistään.,https://img.ilcdn.fi/470J2_dcjwrBwq9cdM3AMn1BkbY=/510x318/top/img-s3.ilcdn.fi/79e8e5f12b12b46244a5f2b3a4656919b68b2db100ac9a2d673a002b75188342.jpg,A862339289D9460DB399F541AE1125D0
2024-07-08T07:51:23.000Z,Aki ja Heli Palsanmäki juhlivat hääpäiväänsä – Tv-kasvo jakoi upeita kuvia,Suomen huutokauppakeisari -ohjelmasta tuttu pari on ollut aviossa 17 vuotta.,https://img.ilcdn.fi/u8wS-P4xCV3zXEwB1RzhlZP17G4=/510x318/top/img-s3.ilcdn.fi/d0f8248ff2b5806a699a14b910ba8f7b1e06ce55a28e9517f5c72ec462a97246.jpg,82DB5475D6DE48D3BE9CE32935AC1D73
2024-07-08T08:02:23.000Z,Samuli luuli mustikkamaitaan hyviksi – Uusi sovellus paljasti karun totuuden,Uusi sovellus paljastaa koko Suomen mustikka-apajat.,https://img.ilcdn.fi/tZbcbhs_n4BWXXTHlgqHkO4cQlQ=/510x318/top/img-s3.ilcdn.fi/c1cd234350e85ee9c30ff2cd5d80064c0938129728795777ef4aad235cfb65bc.jpg,7086DA626FD247298C08517F65D839F4
2024-07-08T08:13:38.000Z,Eroa hakeva Krista Pärmäkoski kertoi rakkaudestaan MTV:llä,Hiihtäjätähti puhui avioliitostaan MTV:n ohjelmassa.,https://img.ilcdn.fi/g-eLXzG3Fh0XwB2Vl082UxpP2bw=/510x318/top/img-s3.ilcdn.fi/d5c191d07043ebaaff37b6d2b5548b27d8a0e03b36c402df3355306a93e2adf0.jpg,517AA60E6DFF4D6EA4A8C25F62AEA523
2024-07-08T08:27:49.000Z,Puukotus Iitissä,Iitissä tapahtui perjantai-iltana puukotus kahden miehen välisen riidan seurauksena. Uhri on sairaalahoidossa. ,https://img.ilcdn.fi/7spI2Q5hvbBQL786WuJxU3lgxQs=/510x318/top/img-s3.ilcdn.fi/e1094c512e879619cddad58e65f3c2f3c8698f410274083cef9d8aad62eae66f.jpg,77C2418DC9BC4F0FBA0BD3B7122EF519
2024-07-08T08:34:51.000Z,Nämä Neuvostoliiton jäljet näkyvät Suomessa yhä,Ukrainan sodan seurauksena Neuvostoliitosta muistuttaviin monumentteihin on alettu suhtautumaan kriittisemmin.,https://img.ilcdn.fi/dSmYKqA-ni_0ZqGGXQ1rhnhhWEY=/510x318/top/img-s3.ilcdn.fi/97b6b80c1b4859472c9fd9245f14655c6314643ff1cee0bf17bdefcaa4bf80bd.jpg,772FBD220AF34573A8949589C27B0B3F
