paivamaara,otsikko,tiivistelma,kuva,id
2025-10-14T14:19:54.000Z,Karmea tilanne erityislapsilla koulussa Helsingissä,"Erityislapsia ohjaavan kaupungin työntekijän mukaan juoksevan veden puute aiheuttaa merkittäviä ongelmia. Perusopetuksen aluepäällikkö Katja Verta sanoo, ettei ole kuullut ongelmista.",https://img.ilcdn.fi/A2a1qNuS3t5xajVwX6CJKbkdL50=/510x318/top/img-s3.ilcdn.fi/6f90e33b5d41bfd9b85d21af9c0956f25920654f7b9c50db719e33683cf04977.png,BF95EA1949AE48439537C6FECB9168AC
2025-10-14T14:47:26.000Z,Hälytys suuresta palosta Turun Prismassa – Tästä oli kyse,Palon alku havaittiin kauppakeskuksen seinärakenteessa.,https://img.ilcdn.fi/zJYyqKzEGMCXoPULIDK3jcF-oLo=/510x318/top/img-s3.ilcdn.fi/e5e0f8211cea96854ce7cf17d84457cb1957956148300c559132399b979d6111.png,7E9B1FBBAF7F40CCA0791E7F18C349D6
2025-10-14T15:05:15.000Z,Jari Litmasen ura jatkuu edelleen!,Lajilegenda palasi jälleen kentille.,https://img.ilcdn.fi/T8xRbVKnq6zkM1IijagWCSr1hFE=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/4ce0bcc7b487f2cd7e9333b4911d419d58e010ddaa56ca4cce8554b79ffc7f77.jpg,C1F9AC7B6E1B43BD9A0BCB365B783A29
2025-10-14T15:12:55.000Z,Miika ei ole moksiskaan Maajussittaren päätöksestä – He saivat jatkaa ohjelmassa,Maajussille morsian: Kaikki tarinat -jaksossa nähdään monia tunteita. VARO JUONIPALJASTUKSIA!,https://img.ilcdn.fi/2uvfQ1ADJGehqjlnFSZCqQTjsC8=/510x318/top/img-s3.ilcdn.fi/b3a6ea563e577962daffe0380eda3620334ef04cf980c03ee1ca61f0baaa96aa.jpg,0948528F62D34AA0A5C86418297C41A6
2025-10-14T15:21:12.000Z,Eagle S: Tuho odottaa,"Varustamo vaatii Suomen valtiolta korvauksia ankkuristaan, jota ei voida palauttaa alukselle.",https://img.ilcdn.fi/-W6wX8WVgXV11M9iKM3uVodPI2g=/510x318/top/img-s3.ilcdn.fi/05d987bd0ee7b5e4bd3c165e6534bbe9bd82e702c7d4f1ba95b33767546246cb.jpg,EDD7B4732B5A425AB88CFA0750EEFA0B
2025-10-14T15:35:45.000Z,Vaasan Sport veti kaniinin hatusta – Doug Sheddenille kova palkka,"Vaasan Sportin tiistainen liike oli vanha kunnon uutispommi, kirjoittaa toimittaja Timo Kunnari.",https://img.ilcdn.fi/A2QE5zKiGxkxvEtwGmeGTxkL2pg=/510x318/top/img-s3.ilcdn.fi/8c744096c195239e4fdf562c822d3f78b8cb3e90dd7c17badd18cfefb99977b3.jpg,D35C8F9EE02243E2B7E97EFD75CB854A
2025-10-14T15:36:37.000Z,"Nerokas kikka, jolla peset siivilän sekunneissa – Miksei kukaan tajunnut aiemmin?","Oletko koskaan onnistunut tiskaamaan siivilän ”nopeasti ja tehokkaasti”? Kenties niin, että pysyt vielä rauhallisena ja olet tyytyväinen lopputulokseen? No sitähän mekin... Videolla toimittaja Sipe Myllyniemi näyttää nerokkaan ja yksinkertaisen kikan, jolla siivilä puhdistuu.",https://img.ilcdn.fi/eTwGuhhuNbneGApLg0Xk_fgYIuI=/510x318/top/img-s3.ilcdn.fi/3d7af3470d64a673783636f7f6aecb7aae3ca05007ba87d64a1fcde5c1d6704a.jpg,0C4D272593984CD1B82318E3EB91015A
2025-10-14T15:49:08.000Z,Suomessa työskennellyt lääkäri etsintäkuulutettu Ruotsissa,Etsintäkuulutettu mies on vaihtanut nimeään tiuhaan.,https://img.ilcdn.fi/Sn7_xoaYfs2CNsRyREVgNjll9Go=/510x318/top/img-s3.ilcdn.fi/bd0680db726d397d1636c1870861a71e69dca7c382d21dfc82008bb0285c41df.jpg,4BD17EB38B8F47CBB7A7B553965A02DF
2025-10-14T15:58:17.000Z,Luvut paljastavat: Putinin eväät syöty,"Jos Venäjän odotukset eivät toteudu, talouden epätasapainot pahenevat, sanoo vanhempi ekonomisti Heli Simola Bofitista Kauppalehden Talousaamussa.",https://img.ilcdn.fi/ylZGNRc0feXHAHgLnTHlgjD4xls=/510x318/top/img-s3.ilcdn.fi/8597f878a83fb34e947b42d665c7adf23f2503767dccd4059c92a814f0e2cd68.jpg,D2BE482EA5B147588042F20ABF38FC04
2025-10-14T16:19:36.000Z,Harri Syrjänen hämmästeli eduskunnan tarjoiluita – Riikka Purralta naseva kuittaus,Kokkisota-ohjelmassa toisistaan mittaa ottavat Riikka Purra ja Krista Kiuru. ,https://img.ilcdn.fi/hZaW89gqR2WDoW-f0NLxskVK38Y=/510x318/top/img-s3.ilcdn.fi/722134d53f7013c6468d6d299c724eebcd5d5604b1fc1dba249c03bd7dc40e2a.jpg,A4A93155918B4FA7BED964B63647C582
2025-10-14T16:26:29.000Z,Petteri Orpo paljastaa: Tässä on uusi suunnitelma Suomen puolustusteollisuudelle,"Valtio hankki omistukseensa Uudenkaupungin autotehtaan. Pääministeri Petteri Orpo kertoo Iltalehden haastattelussa, että tehtaalle etsitään puolustusteollisuuden tuotantoa.",https://img.ilcdn.fi/RR4Xg2k8HAitiq3Ld9vG2hzHrF8=/510x318/top/img-s3.ilcdn.fi/056481601e362cfe3e6a92225f3c609750a31ebb1d97555d8ead81dd57575b26.jpg,6190413C77124E79AB2A5A46F5A69C9A
2025-10-14T16:31:41.000Z,Milan Jaffin nälkälakko: Nyt tuli jyrähdys PS:stä,"Joakim Vigelius ja Ari Koponen kehottavat nälkälakkoilijoita lähtemään vapaaehtoisesti kotimaahan, jos olot eivät kelpaa.",https://img.ilcdn.fi/24m2J_dx51WaIv8rc6C68uk2mTc=/510x318/top/img-s3.ilcdn.fi/97c67928ef8155eff7a667f63a9db584672ca268a325cc048ba70f69b638ef0a.png,61C48D198B954345A44D227EADA597DF
2025-10-14T16:35:07.000Z,Nathan MacKinnonilta kovaa puhetta suomalaistähdestä,Artturi Lehkonen keräsi kehuja.,https://img.ilcdn.fi/3TpIPHF-m7ZZDfd03DVMsaDQFoU=/0x67:3000x1942/510x318/top/img-s3.ilcdn.fi/338fb404b678f95808c557a93ca7cfa5096702637d8a858d4c16b97c9742c1ce.jpg,4A433A4205614FCFB2FC93CA51DBD5DF
2025-10-14T16:51:07.000Z,D'Angelo on kuollut,Tunnettu laulaja-lauluntekijä D’Angelo sairasti syöpää. ,https://img.ilcdn.fi/kitsAGmJwt1njUXKEKrqOPY_6kg=/510x318/top/img-s3.ilcdn.fi/46388bb4ff8290e723d855577b25f816004fbacb0c9e169cb291c70c84189fad.jpg,ABDEBC561E9A45B79026910BAA8C0738
2025-10-14T17:12:22.000Z,AL: Vapaaehtoinen ei saa enää leipoa pullaa vanhuksille – Tässä syy,"Aamulehti selvitti, miksi vapaaehtoinen Pia Lehtonen ei voi enää leipoa pullaa vanhuksille Hämeenkyrössä.",https://img.ilcdn.fi/Ym97oMC1sls6PywiijrUYXJGWRU=/510x318/top/img-s3.ilcdn.fi/f0835493f062c3b536ec70e3bf46e4244e7272ddac8ea6979bc8550381ae7635.jpg,FECB14CD076143B29E72B53ECB64661E
2025-10-14T17:15:56.000Z,Suomalainen sai Jeesuksen roolin Mel Gibsonin elokuvasta – Tässä hän on,Mel Gibsonin tulevan elokuvan pääroolin on saanut suomalainen näyttelijä.,https://img.ilcdn.fi/KOy0P2fBAtwdauRFHMIAVdV0RsA=/510x318/top/img-s3.ilcdn.fi/90afdbfafd4bf41cd76fb992d7e5bad1bdfc5747fb35d418207667e3b84eeb33.jpg,48D842AEA5874A5C9EA95282AB625D2D
2025-10-14T17:21:01.000Z,Patrik Laine hämmästyttää Kanadassa – ”En tiedä vastausta”,Sisäpiiritoimittaja ei tiedä mitä odottaa Patrik Laineelta.,https://img.ilcdn.fi/W1MFtrG0bm7rzLUqESfU1ZOaqaE=/0x139:3000x2014/510x318/top/img-s3.ilcdn.fi/ce6418fd2a017b961fada1061a1defe889bb9ed91699f68f51378cd48bb19827.jpg,C438DDC800D340A59B918AAED54E8A0F
