paivamaara,otsikko,tiivistelma,kuva,id
2020-03-31T09:26:17.000Z,Nina Mikkonen julkaisi hääkuvansa Timo T.A:n kanssa: ”Meillä olisi ollut tänään 19. hääpäivä”,Mikkosten häitä tanssittiin vuonna 2001.,https://img.ilcdn.fi/fuGSN32svFJZ_aGXdRGACGf1JUw=/510x318/top/img-s3.ilcdn.fi/23a307f34ae46c63d67bfb4d915c352567aa04ae4f214565dc92e91209f85c95.jpg,EC9E2E914C094E5890CD11EABFC97ACD
2020-03-31T09:30:50.000Z,Viimeksi yllättävä lipsahdus Junost Minskiltä – mikä mättää joukkueen tähtipelaajalla Dmitri Kolgotinilla?,Tiistain pelipoiminnassa palataan taas Valko-Venäjän jääkiekkoliigan finaaleihin.,https://img.ilcdn.fi/9Yewj33OfyyFWa1lkBnPMo2bVMI=/1534x218:2929x1081/510x318/top/img-s3.ilcdn.fi/f36c4d19e2c7e73902582d94de8e76ad3ce613f927ef5c96b0b7dfccfc96518a.jpg,B0A70643369745D6B0FE84D7C0CD5003
2020-03-31T09:35:40.000Z,"Hanna, 26, yllättyi, miten kalliiksi tuli ”sivistynyt kippistely” - sijoittajanaiset paljastavat säästövinkkinsä",Mimmit sijoittaa yhteisön -Hanna Tikander ja Pia-Maria Nicström säästävät sijoittamista varten.,https://img.ilcdn.fi/nHxE8b5pa0oNADuTaOFkVOUQ164=/510x318/top/img-s3.ilcdn.fi/e6b2b5e8873cd33c6efbf37d15d5247355f9f8d5524b979c6cd769dc2b00c849.jpg,36B0364C364945E693C359752DDF3CBE
2020-03-31T09:37:51.000Z,Puolustusvoimien ex-komentaja vältti syytteet Lemmenjoen törkyharjoituksesta,Kenraali Jarmo Lindberg toimi Lemmenjoen kohuharjoituksen aikaan Puolustusvoimien komentajana.,https://img.ilcdn.fi/1rTKEIAzOW66P92ZP46bbtnBQ8Q=/510x318/top/img-s3.ilcdn.fi/3303f5420e0df2403c578c557b268e2e05bd656b0f7fac24da6201d689bc8e7e.jpeg,FECEE2C0437F4FBDAF837C1579F79F8D
2020-03-31T09:47:03.000Z,"Yli 70-vuotiaat eivät voi tavata läheisiään, vappu ja häät peruttu: tällainen suomalaisten keväästä tulee",Koronarajoitukset jatkuvat pitkälle toukokuuhun. Kevät on nyt erilainen mitä moni suunnitteli.,https://img.ilcdn.fi/9A5P2J4AAApjG4M0xtspIv2EGE0=/510x318/top/img-s3.ilcdn.fi/2d44b954e7bca21624c82df4544fbc371b20de21d0ea9674c3cd38c65b2e347b.jpg,FBE346D352804F4C96562F9F93A2190A
2020-03-31T09:54:44.000Z,Yksinyrittäjille 2000 euron tuki koronakriisiin – Suomen Yrittäjät vaatii yhteensä viiden miljardin tukipottia,Yksinyrittäjien tukihaku avautuu ”mahdollisimman pian” kunnissa.,https://img.ilcdn.fi/v6ERIiH0CRUEhVk5AOt6pDO0XO4=/510x318/top/img-s3.ilcdn.fi/19ea08df6c94c70bed43dd025926271bc03a85f00eeed9f14b82c7a6fa6082cc.jpg,0BD1546554DD42F5B8AC4979968164F4
2020-03-31T10:03:14.000Z,René Fasel kertoi KHL-kytköksestään ja seuraavien vuosien MM-kisojen tilanteesta: ”Venäjä on sydämessäni”,René Fasel on antanut pitkän haastattelun Venäjän suurimmalle urheilulehdelle.,https://img.ilcdn.fi/LkklRINYFSWV9zzKg8XWZXXvKZc=/510x318/top/img-s3.ilcdn.fi/24eebd101fa7f215a70e960240a460834ef346cba828310113f5e3647d04820d.jpg,8C5B4E9DFF534AC99C0DAF91A8C190D2
2020-03-31T10:13:33.000Z,Kuvat: Moskovaan ja Pietariin julistettiin ulkonaliikkumiskielto – valvotaan kasvojentunnistuksella,Karanteenin rikkomisesta voi saada satojen eurojen sakot. ,https://img.ilcdn.fi/Z3EVLQWyXG6IVxIPheH-2FjP1bY=/510x318/top/img-s3.ilcdn.fi/bf89b38d1bb3913b2a67b88ecb4a77f72457973b013a6bbbd743028165f63bdc.jpg,DAF64ED1159E4109AB29B12477208851
2020-03-31T10:29:42.000Z,Neymarin julkaisema kuva aiheutti kohun – brassitähti vakuuttaa olevansa karanteenissa,Neymarin mukaan hän pelaa ystäviensä kanssa rantalentopalloa eristyksessä muusta maailmasta.,https://img.ilcdn.fi/XzAs4xt4IXVmA-5DMm-hjfDgz20=/64x0:2937x1796/510x318/top/img-s3.ilcdn.fi/9f50359c75ad6e93ea29a0b68d47bf2c6c2c02d2a8fdab9ee70c0480435fee6a.jpg,60F951399ECC4DC9B34A42F6DFD0666C
2020-03-31T10:38:52.000Z,12-vuotias tyttö kuoli koronaan Belgiassa – Euroopan nuorin uhri,Tytöllä oli ollut kuumetta kolmen päivän ajan.,https://img.ilcdn.fi/p4YQjmf0zlVLpdwlTz0HcGtggig=/510x318/top/img-s3.ilcdn.fi/9d5351493e226c673bda32e56c6953fb8696f935d6b7da34650731ef6d75e6c6.jpg,B45687BC837E466688D88F4E5EE1BAD6
