paivamaara,otsikko,tiivistelma
2019-02-26T16:06:43.000Z,"Hiihtotähdet herättivät huomiota harvinaisen pienillä paidoillaan naisten MM-kilpailussa, näin he perustelevat - ”ehkä saan vähän rusketusta!”",Hiihtotähdet Jessica Diggins ja Teresa Stadlober tekivät Seefeldin lämmössä erittäin kelinmukaisen vaatetusratkaisun.
2019-02-26T16:16:30.000Z,Kerttu Niskanen tippui hankeen: ”Liian monta kertaa on lyöty lyötyä”,Suomalaishiihtäjän kausi on ollut hirmuista vuoristorataa henkisesti ja fyysisesti. Tiistain MM-startissa nainen tippui hankeen sekä henkisesti että fyysisesti.
2019-02-26T16:24:32.000Z,Talk Talk -yhtyeen nokkamies kuoli 64-vuotiaana,Talk Talk -yhtyeen laulaja Mark Hollis on kuollut 64 vuoden iässä.
2019-02-26T16:27:20.000Z,Vuoden 2018 kuumimmat nimet on listattu – niistä valtaosa kuuluu tytöille,Viime vuoden haetuin tytön nimi oli Aino ja pojan Leo. Samat nimet olivat vuonna 2017 Suomen suosituimpia nimiä.
2019-02-26T16:49:28.000Z,Ilman mitalia päämatkalla jäänyt Krista Pärmäkoski latasi huolestuttavan tiedon: ”Tää mun huippukunto oli tässä”,"Suomalaishiihtäjä teki kauden parhaan suorituksen, mutta sekään ei riittänyt kolmen joukkoon."
2019-02-26T16:56:22.000Z,Duudson Jukka Hildén tuomittiin käräjillä maksamattomista veloista - summa kohosi 214 000 euroon,Duudsonit-ryhmästä tuttu Jukka Hildén on tuomittu Helsingin käräjäoikeudessa maksamaan velkansa Nordea-pankille.
2019-02-26T16:59:06.000Z,Pekka pelasti miehen lumisella jyrkänteellä roikkuvasta autosta: ”Aallot löivät jo konepellille”,Suomalainen kuorma-autonkuljettaja Pekka Lanko pelasti työparinsa Lillianne Bobergin kanssa norjalaisen miehen karmeasta onnettomuustilanteesta.
2019-02-26T17:05:59.000Z,Lihava rotta jäi jumiin kaivonkannen reikään Saksassa - palomiehet tulivat joukolla apuun,"Viemärikaivonkansi piti irrottaa paikoiltaan, jotta eläin saatiin pois pinteestään."
2019-02-26T17:13:30.000Z,Teitkö sinäkin virheostoksen? Vääränlaiset huonekalut pilaavat pienen kodin,Pienen tilan sisustuksessa oikeanlaiset ja oikein asetellut huonekalut ovat kaikki kaikessa.
2019-02-26T17:14:11.000Z,Valtteri Bottaksen testipäivästä tuli täysi pannukakku - Mersut tulosliuskan hännillä,Valtteri Bottaksen testipäivästä muodostui täysi pannukakku.
2019-02-26T17:17:53.000Z,Suomalaishiihtäjä äimisteli tallikaverinsa hurjan kovia yllätystuloksia: ”Ei voi kuin ihailla”,Peltosen suksilla sivakoiva Nadine Fähndrich on säväyttänyt Seefeldissä. Johanna Matintalo kehuu tallikaveriaan. 
2019-02-26T17:27:59.000Z,"Uskomaton Frida Karlsson, 19, löi jopa Therese Johaugin ällikällä - ”olen todella vaikuttunut”","Ruotsin nuori hiihtokomeetta, 19-vuotias Frida Karlsson, otti liki sensaatiomaisen hopean naisten kympillä. Jopa oma idoli Therese Johaug hämmästyi."
2019-02-26T17:38:48.000Z,"Selviytyjät-kilpailijoiden karvattomuudesta nousi kohu - tuotanto antaa karvanpoistovälineet, mutta ei hammasharjaa","Sosiaalisessa mediassa on ihmetelty, miksi Selviytyjät Suomi -kilpailijoilla ei esimerkiksi rehota kainalokarvat, vaikka ovat olleet jo tovin viidakossa."
2019-02-26T17:45:03.000Z,"Suolaavatko järjestäjät Iivo Niskasen kultahaaveet Seefeldin laduilla? ""Päätös tehdään keskiviikkoaamuna""",Olosuhteet Seefeldissä ovat muuttuneet entistä raskaammiksi. Aurinko porottaa kisaladuille tuntikaupalla ja lämpötila keikkuu kymmenessä asteessa.
2019-02-26T17:56:27.000Z,Näin parannat ihmissuhteitasi ja pelastat mielenterveytesi – 10 parempaa tapaa käyttää WhatsAppia,Näillä vinkeillä WhatsAppin käyttö on entistä vaivattomampaa.
2019-02-26T17:58:43.000Z,"Helppo feta-pinaattipiirakka sulaa suussa - ”Jestas, että on hyvää!”","Herkullinen suolainen piirakka syntyy helposti fetajuustosta, pinaatista ja kirsikkatomaateista. "
2019-02-26T18:00:00.000Z,Edullisista puhelimista tunnettu ZTE julkisti 5G-puhelimen – myyntiin myös Suomessa,Kiinalainen puhelinvalmistaja ZTE tuo tulevan 5G-puhelimensa myyntiin myös Suomessa.
2019-02-26T18:04:22.000Z,NHL:n sensaatiotulokas Jesperi Kotkaniemi on saanut huomata Montrealin kiekkohulluuden: ”Aikamoisessa myllytyksessä on oltu”,"Jesperi Kotkaniemi, 18, on osa nuorten suomalaishyökkääjien aaltoa jääkiekon NHL:ssä."
2019-02-26T18:11:34.000Z,Toni Roponen täräyttää hirmuisen arvion Ruotsin nuoresta sensaatiohiihtäjästä: ”Therese Johaug pelkää häntä”,"Iltalehden asiantuntija povasi jo ennen 10 kilometrin kilpailua, että Frida Karlsson ottaa mitalin."
2019-02-26T18:14:06.000Z,Salosta löytyi törkyinen päiväkoti: Rotat ja hiiret mellastivat keittiössä - viranomaiset huolestuivat eriteroiskeista,Aluehallintovirasto sulki päiväkodin välittömästi. Se on avattu myöhemmin uudelleen korjausten jälkeen.
2019-02-26T18:34:48.000Z,Heta-vaimo lähetti pakkonukutukseen määrätylle Antti Rinteelle koskettavan tekstiviestin,"SDP:n puheenjohtaja Antti Rinteen ja hänen vaimonsa Heta Ravolainen-Rinteen joululoma sai dramaattisen käänteen, kun molemmat joutuivat sairaalahoitoon keuhkokuumeen vuoksi. "
2019-02-26T18:35:40.000Z,Tehokkain liikuntalaji laihduttajalle on valittu - ei sovi kaikille,"Jos haluat laihtua, kaikkein tärkeitä on liikkua. Tehokkain laihtumisliikunta ei ole kaikille sama asia."
2019-02-26T18:38:03.000Z,Klassinen optinen illuusio ärsyttää - montako pistettä näet?,"Mitä enemmän tätä optista illuusiota katsoo, sitä enemmän se ärsyttää."
2019-02-26T19:01:21.000Z,KHL:ssä jysähti! Pietarin SKA:lle shokkitappio playoff-avauksessa,KHL:n pudotuspeleissä nähtiin jymy-yllätys.
2019-02-26T19:09:14.000Z,"Näissä paikoissa tähdet säilyttävät Oscareitaan - vessassa, äidin kotona, kaapissa...",Oscar-palkinnot ovat löytäneet paikoilleen myös tähtien kotona. Osa palkinnoista on päässyt isosti esille. 
2019-02-26T19:13:07.000Z,"Katso puolueiden kannat: Vihreät haluaa, ettei huumeiden käytöstä rangaistaisi - Li Andersson ehkä-linjalla",Hallituspuolueet eivät kannata huumeiden käytön rangaistavuudesta luopumista. 
2019-02-26T19:15:18.000Z,Mikael Granlundin lähtö ei ilahduttanut Minnesotan konkariluotsia - antoi kirpeän kommentin suomalaisen korvaajasta,Mikael Granlund kaupattiin maanantaina Nashville Predatorsin riveihin Minnesota Wildista. Vaihdossa toiseen suuntaan liikahti sveitsiläislaituri Kevin Fiala.
2019-02-26T19:15:35.000Z,Helpoin kasvojenkohotus? Testasimme suositun ripsikäsittelyn – muutos todella näkyy,"Toimittaja testasi hypetettyä ripsienkohotusta, joka lupaa pitkät, kauniit ja näyttävät ripset."
2019-02-26T19:25:15.000Z,"Lähes 200 ihmistä oli 36 tuntia jumissa junassa USA:ssa lumisissa maisemissa - ”Ihmiset pelaavat korttia, naiset tanssivat käytävillä”",Matkustajajuna törmäsi raiteille kaatuneeseen puuhun ja jäi paikoilleen.
2019-02-26T19:28:53.000Z,Mystinen erikoisuus Italiassa: 500 vuotta vanha hirviöpuisto kiehtoo yhä kävijää,Etsitkö erikoisempaa retkikohdetta Roomasta? Salaperäinen hirviöpuisto voi olla valintasi.
2019-02-26T19:37:52.000Z,Pääkirjoitus: Johtavan poliitikon terveys ei ole pelkkä yksityisasia - ainakaan vaalien alla,"Johtavien poliitikkojen terveydentilan utelu ei ole tirkistelyä. Sairaudet ovat yksityisasia, mutta mahdollisen tulevan pääministerin kunnolla on merkitystä."
2019-02-26T19:40:28.000Z,"Iivo Niskanen piruili Norjan tähdelle MM-kisojen alla - näin Emil Iversen vastaa: ”En tiedä, mistä hän puhuu”",Iivo Niskanen heitti hellämielisen kuitin Emil Iversenille Otepään maailmancupissa.
2019-02-26T19:53:14.000Z,Harvinaisuus Hippoksella – Pekka Virta pääsi näpäyttämään vedonlyöjiä: ”Koko Suomi R-kioskilla”,Lukko haki 6–3 -voitolla täydet pisteet Jyväskylästä viiden vuoden tauon jälkeen.
2019-02-26T20:04:38.000Z,Samin 51 tunnin tivolikyyti on nyt virallisesti Guinnessin maailmanennätys - hurjassa urakassa tajuntakin heikkeni,Sami Vironen istui tivolilaitteen pyörityksessä 51 tuntia. Nyt suoritus on virallisesti hyväksytty maailmanennätykseksi.
2019-02-26T20:07:04.000Z,Jarmo Kekäläinen yllätti kaikki tukalassa tilanteessa - ”Antakaa hänelle heti Vuoden GM -palkinto”,Columbus Blue Jackets oli yksi NHL:n siirtotakarajan aktiivisimmista joukkueista.
2019-02-26T20:13:34.000Z,"Veronica Verho: Tätä Selviytyjissä ei nähty - romahdus oli kulisseissa pahempi: Raju itkukohtaus muuttui hyperventiloinniksi, esti seuraavan kisan","Veronica Verho kertoo YouTube-kanavallaan, että hän hämmästyi Lola Odusogan kommenteista, jotka liittyivät hänen Selviytyjissä saamaansa itkukohtaukseen."
2019-02-26T20:51:42.000Z,Lady Gaga ja Bradley Cooper viettivät Oscar-gaalan jatkot tiiviisti yhdessä: ”He eivät saaneet tarpeeksi toisistaan”,A Star Is Born-elokuvaa yhdessä tähdittäneet Lady Gaga ja Bradley Cooper viihtyivät tiiviisti yhdessä Oscar-gaalan jatkoilla.
2019-02-26T20:58:08.000Z,Sergei Ustjugov kävi MM-kisoissa käsiksi Johannes Kläboon – tulistunut valmentaja lataa: ”Se oli veljellistä venäläistä taputtelua”,Markus Cramer syyttää norjalaista kohukolarista.
2019-02-26T21:23:15.000Z,"Luna-koiralta uskomaton reaktio, kun se katsoo Leijonakuningasta - eläinten käytösneuvoja: ”Koira todella voi hahmottaa piirrettyjen eläinhahmojen ilmeitä ja tunnetiloja”",Videolla neljä kuukautta vanha Luna-koira eläytyy Leijonakuninkaan surulliseen kohtaukseen täysillä.
