paivamaara,otsikko,tiivistelma,kuva
2019-06-17T08:39:54.000Z,Harvinainen ulostulo: Tommi Mäkisen pomo kommentoi Sardinian MM-rallin sokkipäätöstä: ”Se oli sydäntäsärkevää”,Toyotan pääjohtaja Akio Toyoda kommentoi tiedotteen välityksellä Sardinian MM-rallin katastrofia.,https://img.ilcdn.fi/NN2kUNprW75kcGeM4JD4t-PBOxA=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/6cb6fedf560f631d0c7924e90038d8020a9928d4494a6235193342d2d19fe080.jpg
2019-06-17T08:43:49.000Z,Helsingin poliisi julkaisi harvinaisen kuvan - Etsi tiettyä huonetta salakatselurikoksen selvittämiseksi,Poliisi tutkii mahdollista salakatselurikosta.,https://img.ilcdn.fi/ADl8OsUYZaBo-5k8rE1d47OM4Wg=/510x318/top/img-s3.ilcdn.fi/1c652e8d8167fde95b3abe4baaa9ba9de2d9deeac992686ee8bcd73137942a65.jpg
2019-06-17T09:19:27.000Z,"Olympiapomo paljastaa tylyt faktat: Suomi saa Tokiosta 2,1 mitalia – isännyyshaku jäihin, tuki Ruotsille",Olympiakomitean puheenjohtaja Timo Ritakallio on ollut Jukolan viestissä 42 kertaa perättäin.,https://img.ilcdn.fi/Tn1Du6ciUTgXWZkDS9BIBBsKTqA=/510x318/top/img-s3.ilcdn.fi/5b56eacf3d501debbbce2ba9e2bad2adccfe55c03ae6686a4d699e796885040c.jpg
2019-06-17T09:20:42.000Z,Madonna kritisoi rajusti sosiaalista mediaa: ”Instagramin tarkoitus on tehdä ihmiset surullisiksi”,Pitkässä haastattelussa Madonna kertoi suhteestaan someen.,https://img.ilcdn.fi/Ggz2VW7egLf0qT7bEq7FRSl4SEo=/287x200:1634x1047/510x318/top/img-s3.ilcdn.fi/ae84c829ee43a16657f94c17f1ccf688886b05db674a14756f383d6ed06e2cd3.jpg
2019-06-17T09:26:57.000Z,Tapio Suominen syyllistyi pahoinpitelyyn ja laittomaan uhkaukseen – tuomittiin oikeudessa sakkoihin,Tunnettu urheilutoimittaja kieltäytyi kuuntelemasta esimiehen varoituksia.,https://img.ilcdn.fi/adL-CKunlM_kRxRr-sLYMpxYumE=/80x0:1520x900/510x318/top/img-s3.ilcdn.fi/ee5eb1596aaae25fb2a373279e1f420b335ccdd016b02b6b4f8bff7adda4b1dc.jpg
2019-06-17T09:33:52.000Z,"Päivän ravivihje: Toto4, Turku 11.6.",Maanantain Turun Metsämäen raveissa pääosissa ovat 4-vuotiaiden Suomessa syntyneiden lämminveristen Kasvattajakruunun alkuerät.,https://img.ilcdn.fi/QR3EFAdSVeezKt6fXvkoPOFOEVg=/510x318/top/img-s3.ilcdn.fi/57fc8fd698f1ed7cd328dab31c84a761afc655835280255bb38b2b9f696fa8d3.jpg
2019-06-17T09:45:28.000Z,Näin askartelet juhannuksen kauneimman kukkaseppeleen - hyödynnä myös festariasussa,"Kukkaseppeleen voi tehdä helposti myös ilman lisävälineitä, mutta pidempää kestoa sille antaa metallilangasta tehty kehikko.",https://img.ilcdn.fi/-qlUL0j6W6RPB6tASqWszE3p3r4=/510x318/top/img-s3.ilcdn.fi/92a988f9f240c7c65172989ebf59d7ca6eac534d3864dfbcfa9fe1ca6c305563.jpg
2019-06-17T09:46:23.000Z,"Kalervo Kummolan pitkäaikainen haave toteutuu, kun Tampere järjestää MM-kisat: ”Uskon, että tulee kaikkien aikojen kekkerit”","Vaikka varmistus tuli vasta nyt, Kalervo Kummola on pitänyt Tampereen MM-kisaisännyyttä jo pitkään selvänä asiana.",https://img.ilcdn.fi/C26wuuFGw3kz6qosZvT-zteHeig=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/2f55aa288693b1fcb4eeefaf64db2e2fcee35dfe4e4ef367de71922227924bbb.jpg
2019-06-17T09:53:22.000Z,"Hans Välimäki ripittää meitä yleisistä grillausmokista: ”Olen liian usein törmännyt siihen, että kovia juureksia grillataan sellaisenaan”","Eikö omassa grillissä kypsennetty ruoka maistu hyvälle? Ehkä teet juuri ne kaksi grillauksen helmasyntiä, joista Hans Välimäki varoittaa.",https://img.ilcdn.fi/5uRNaioPw0smdfm01F16Sdkzm5I=/510x318/top/img-s3.ilcdn.fi/92e5454ee4b98c3a83ba7f2909e44dadf6a4830a7d970dad58ee8a111a199ef1.jpg
2019-06-17T10:09:55.000Z,Lehtiväite: Prinssi Philip varoitti prinssi Harrya Meghanin kanssa avioitumisesta,"Edinburghin herttua ei ole ainoa, joka neuvoi Harrya avioitumisen suhteen.",https://img.ilcdn.fi/9sN9JLV3OLWJL6XL6b_0exXxz88=/510x318/top/img-s3.ilcdn.fi/613103314eda655a08ed1139e252fb9d30259889501f3c44f3f0bbf079c9bbee.jpg
2019-06-17T10:17:28.000Z,Chile kohtaa Japanin Copa Américassa – pystyykö  ”olympiajoukkue” haastamaan tuplamestarit?,Maanantain ainoassa Copa Américan ottelussa kohtaavat kaksi edellistä turnausta voittanut Chile ja kutsuvieraana osallistuva Japani.,https://img.ilcdn.fi/J_Inx1pXsdlONy6NWqXzaqibBEI=/0x266:3000x2143/510x318/top/img-s3.ilcdn.fi/68eabc6fc9c909eb0c1480659e90e12fcff596e21e268bc938b3309401378ecf.jpg
2019-06-17T10:17:53.000Z,Kultaranta-keskusteluissa tiukkaa puhetta rajavalvonnasta – Rinne: ”Pistämmekö rautaa rajalle?”,"Keskustelijat haastoivat etenkin perussuomalaisten puheenjohtajaa Jussi Halla-ahoa, joka kritisoi puheenvuorossaan vastakkainasettelua. – On hyvä muistaa, että tässä ei käydä hyvän ja pahan voimien välistä kamppailua, Halla-aho sanoi.",https://img.ilcdn.fi/myl_-WDceY3T8OZ9Abg1fZiJqg8=/510x318/top/img-s3.ilcdn.fi/c600ae1d23feec806f5f5279ce08b0ac627b30027289efdf5c20a87beb831742.jpg
