paivamaara,otsikko,tiivistelma,kuva,id
2021-03-29T19:04:25.000Z,Teemu Pulkkinen ja Atte Ohtamaa kesälomille – KHL:n välieräparit selvillä,Rataiseva puolivälierä kääntyi Moskovan TsSKA:n eduksi.,https://img.ilcdn.fi/uIJiPO7kBWT-oQ3YpH3pCxyRxg4=/510x318/top/img-s3.ilcdn.fi/78daeab292e6bc9c68dcf503b578a4f53157ca43fa2e1f88caafd890db2d7884.jpg,C3DC591CC1C74C45BE75DC3FDFC23ADD
2021-03-29T19:28:10.000Z,Kameratestissä Oneplus 9 Pro ja sen ”Hasselblad-kamera” – tällaisia kuvia sillä saa,Oneplus tarjoaa sen kaikkien aikojen parhaimman kameran.,https://img.ilcdn.fi/6JXdV--hTO61idNBAZiMLdWCOUw=/510x318/top/img-s3.ilcdn.fi/68a94a9e61fb15447ba110f791da88293601b084aa6832fdcb629a2746659a92.jpg,55957FAA1925425A8C71FBDEF7AB006E
2021-03-29T19:34:44.000Z,"Supersuositusta yhteistyöstä jo 20 vuotta – Christina Aguilera, Missy Elliott ja Mýa jakoivat vanhoja kuvia",Laulajien versio 70-luvun kappaleesta nousi listahitiksi uudelleen 2000-luvun alussa.,https://img.ilcdn.fi/zBpLn6SqrmSg1px53GP-Y_k9O78=/510x318/top/img-s3.ilcdn.fi/1c008afebb3a5da5d751e693f9e8f29548712d396801c4d1ddc52f87aef89a94.jpg,620BD0B4492644FA91B27D6B4FD69FE8
2021-03-29T19:42:28.000Z,Manchester City menettää yhden suuristaan – Sergio Aguero saa lähteä,Sergio Aguero tuli Manchester Cityyn vuonna 2011.,https://img.ilcdn.fi/AuPLI6Z-IXGO6kI7zn-l6W9FvyA=/510x318/top/img-s3.ilcdn.fi/417922190f9f0c6cc11a62f31411467e619fd56b938eb9fa7e2f95c19071b903.jpg,A865FE7C098C489DA7A3950DF1BD9F11
2021-03-29T19:45:44.000Z,THL:n asiantuntija Ylen A-studiossa: Hus-alueen rokotemäärä voisi nousta alueellisella kohdentamisella kaksinkertaiseksi ,"Johtava asiantuntija Mia Kontio kertoi, että laskelmien mukaan rokotusten alueellinen kohdentaminen vähentäisi sairaalajaksoja.",https://img.ilcdn.fi/CNUzhnGKVOEQUjFP_tj0xCnj9BE=/510x318/top/img-s3.ilcdn.fi/eeb15564f30c22f7e9c8017d2bac626ac4e813f061d75c0672e9ce2972391b11.jpg,DDC6BDAF397C47CE98F6F56E40FF0425
2021-03-29T19:53:38.000Z,Venäläispomolta kova väite norjalaishiihtäjien erikoisluvista – ”astmalääkkeitä kovempia valmisteita”,Jelena Välbe haluaa lisätietoja norjalaisista.,https://img.ilcdn.fi/sFIT5rWw0crotAU23FoQnhAGra8=/510x318/top/img-s3.ilcdn.fi/f7d1065eb3e89b0e931a97819867e03dce7b67fda8347681f0fc558f671351db.jpg,5E9878A4A1764B588071156AB28E466F
2021-03-29T20:48:37.000Z,Vauva tulossa! Pop-tähti Jason Derulo julkaisi herkät yhteiskuvat rakkaansa kanssa - paljastavat ilouutisen,Yhdysvaltalaispopparista tulee ensimmäistä kertaa isä.,https://img.ilcdn.fi/oNo1Bf3kCs4SQIxMnnjOnST6Kq8=/278x0:2727x1536/510x318/top/img-s3.ilcdn.fi/5de5a6d8c3c07c253e90a14f310697e4a0e4fd33abd782f0b3d0bc7c671b50d8.jpg,95F0FB9E5A8B4C2894770DEA499FA27B
2021-03-29T20:59:17.000Z,Fortumin johtoa uusiksi - uudeksi toimitusjohtajaksi nousee Klaus-Dieter Maubach,Fortumin mukaan Uniperin toimitusjohtaja ja talousjohtaja jättävät tehtävänsä välittömästi.,https://img.ilcdn.fi/rJocXYuO3y9Hdl9qxr0OqwpCHNI=/510x318/top/img-s3.ilcdn.fi/c7b6a56a0a3e9cbf1c82f323a3fd538414f78ddae9d3fcaef659b4639ceba5b8.jpg,AED8E3F86DC348ED963C23EBB8C051B7
2021-03-29T23:00:44.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/ZJX2nPQHLedeTO4nOGca4bZ5URo=/510x318/top/img-s3.ilcdn.fi/0e855f41645f17dbb2436f21bf69f40ac48d1971a147578985e2c64c1fb985d3.jpg,31250AC58D834A9A830D12B50BB3D3C0
2021-03-29T23:22:56.000Z,Georg Floydin kuolemasta syytetyn poliisin oikeudenkäynti alkoi - ”Koko maailma katsoo”,Pidätystilanteessa kuolleen tummaihoisen Georg Floydin murhasta syytetyn ex-poliisin Derek Chauvinin oikeudenkäynti alkoi maanantaina. ,https://img.ilcdn.fi/MJWCDq_iE6LOM9V0SsNKmfZMdhE=/510x318/top/img-s3.ilcdn.fi/4282d4032e9871c2c44f88ab8b4e9b9ebf992a062188b82c4c99d3fc5cd85d55.jpg,AFFE6852966740AEBA9FC56DB42964D3
