paivamaara,otsikko,tiivistelma,kuva,id
2019-05-23T03:59:19.000Z,Mahtava uutinen kiekkofaneille: Antero Mertaranta selostaa Leijonien ratkaisupelin ilmaiskanavalla!,Slovakian jääkiekon MM-kilpailuissa pelataan tänään puolivälierät.,https://img.ilcdn.fi/bBac9fZKXU_1_9aqaY4o_Rkmv_Q=/510x318/top/img-s3.ilcdn.fi/ca283d42ba9b546ec65812a7be1389e2eb589f16ef083ecf0f6f8f8fc271286e.jpg,61B6230EE32A4FC09D0941AB137D40C0
2019-05-23T04:08:19.000Z,"Uusi hätäkeskusjärjestelmä yskii vaarallisesti: ambulanssi oli jo pihassa asiakkaan luona, kun tuli käsky muualle – ”Aina kun uudistetaan, meidän keikkamäärä lisääntyy”",Iltalehden haastattelemien ammattilaisten viesti uudesta Erica-järjestelmästä on ristiriitainen. Pelastustyöntekijä manaa kasvanutta keikkamäärää ja riskialttiita hälytyksiä. Hätäkeskustyöntekijä näkee uudistuksen myönteisemmin.,https://img.ilcdn.fi/_z7AuvaBX4U9qW7r4k4gXSpABO0=/510x318/top/img-s3.ilcdn.fi/087c9da89aa98e481ea15c9c004cf86bccfeeb33ca8b238f5c4ba445734b4550.jpg,2378AF75E42844F0BE37E5570FFF49B2
2019-05-23T04:16:51.000Z,Mediapersoona Wallu Valpio juo yhä joka aamu siiderin: ”En ymmärrä miksi mun pitäisi aamulla jaffaa vetää”,IL TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Wallu Valpio aloittaa aamut juomalla siideriä.,https://img.ilcdn.fi/qqVlUq9S7RW8TqOMrpOOfdvZVh0=/510x318/top/img-s3.ilcdn.fi/a63537361bae9bed073df9858fb9fb512d5eb90e4d247c7adb2ebe687c94cf82.jpg,1DBFA2EFA4AD447FA29E66DAE678F0D1
2019-05-23T04:22:21.000Z,"Kimi Räikkönen yltää historialliseen saavutukseen, eikä se kiinnosta häntä pätkääkään - Painosti talliaan perumaan kaiken: ”Sanoin jo aikaa sitten”",Viikonloppuna ajettava Monacon GP on Kimi Räikköselle historiallinen.,https://img.ilcdn.fi/LSz9J0suMUdDjRur3upK6DPDszg=/0x113:3000x1989/510x318/top/img-s3.ilcdn.fi/4b0a83fba82c638658e5c66b1aa95400621fc8a50e40ba6697d0b3f8ff14e3e9.jpg,C0152F59B8154075A8DA5C7CA23DF5EB
2019-05-23T04:23:32.000Z,Euroviisuissa karmea moka: Finaalin pisteet kerrottiin väärin! Tuloslista muuttuu - yksi maa uhkaa jo oikeustoimilla,"Ruotsi nousee uusilla tuloksilla viidenneksi, mutta toisin kuin lauantain lähetyksessä hehkutettiin, maa ei voittanutkaan raatiääniä.",https://img.ilcdn.fi/d4KgL0VcaEEBE2deWrJS9eI03xs=/510x318/top/img-s3.ilcdn.fi/03d432c97ab6e5542d8667ac83c29d50a7b39800a3007e50c99b503225304f62.jpg,CAD89C0952DA470E999EE231F1669D96
2019-05-23T04:31:15.000Z,"Näin mepit tienaavat: 8757 euroa kuussa, tuhansien eurojen ”piilobonus” ja muut korvaukset – katso kovatuloisimmat suomalaisedustajat","Valtaosa suomalaismepeistä saa noin 100 000 euroa vuodessa ansiotuloja, jonka päälle tulee tuntuvia verottomia kulukorvauksia.",https://img.ilcdn.fi/nuaA061fFy3n2iFbTQe3ntY1cPY=/510x318/top/img-s3.ilcdn.fi/9a44f5e554849470dc549748d432215da018dad9b6fe828a7e9bd9419dedf76b.jpg,0C22CE71E38641B8883EB1F7775ABD32
2019-05-23T04:48:07.000Z,6-vuotias tytär esitti kipakan kysymyksen Ruotsin supertähti Henrik Lundqvistille ennen MM-kisoja: ”Miksi sinä sitten lähdet?”,Tänään Suomen puolivälierässä kohtaava Ruotsin joukkue pullottelee NHL-tähtiä. Heistä yksi on yli muiden: New York Rangersin Henrik Lundqvist.,https://img.ilcdn.fi/gy1IfSuQ2HbJOBqvwncfvl0ivo4=/510x318/top/img-s3.ilcdn.fi/a90b1c53dbb85bc48fd4de5863bc62bc99092941ea03bf75b3e053c476d9262f.jpg,BB98E6C002AF4F86B2EA15844EB407A4
2019-05-23T05:00:33.000Z,Huusi äitiä ja sylki – amerikkalaispoliisit laittoivat pussin 12-vuotiaan päähän ja iskivät rautoihin,Poliisit kertovat toimineensa saamiensa ohjeiden mukaan.,https://img.ilcdn.fi/eAEjAcrvR71sKFtoI_FVrG3cnVw=/510x318/top/img-s3.ilcdn.fi/af2a015258031eeb462d0f915bfce22816a4be0ebf1c69b208f880a88f4e0182.png,2E0E29B810644922A4316F2C16EF39C6
2019-05-23T05:08:09.000Z,"Taru oli tuore äiti, kun hän teki täyskäännöksen urallaan: ”Minulla ei ollut alan koulutusta, kokemusta tai kontakteja, mutta intoa oli sitäkin enemmän”","Epävarmuus ja muiden miellyttäminen voivat ohjailla uravalintoja. Työelämän tabuja rikkova podcastaaja, toimittaja, media-alan yrittäjä Taru Tammikallio kertoo, miten uskalsi muuttaa uransa suuntaa ja lähteä tavoittelemaan unelmiaan.",https://img.ilcdn.fi/JZaNHggPdGTOug3ECyAcE9a3Ugs=/510x318/top/img-s3.ilcdn.fi/43d0bf7c7aabab91397d61a0cdc6730dc7ce5d43e4ac591a67bcef475333e2f2.jpg,2BED1E365C3244E28E15B076E2B440C7
2019-05-23T05:10:19.000Z,Ruudusta kadonnut Eva Kela tekee tänään paluun tv:hen,Paluu tapahtuu Yliopistollisen eläinsairaalan jaksossa yhdessä lemmikkikoiran kanssa.,https://img.ilcdn.fi/GRt96xyCeiBe-UExU4vpT9gCFB8=/510x318/top/img-s3.ilcdn.fi/03191ae9705c04a08ea353e0651303401b05143e8f29b242c1258ca5aa43de3d.png,F18454D447F24BB487D59F27237B9A4B
