paivamaara,otsikko,tiivistelma,kuva,id
2020-11-11T14:53:15.000Z,Hiihdon supertähdellä koronatartunta – Ruotsi turvautumassa kriisisuunnitelmaan Rukalla,Lähestyvä hiihtokausi huolestuttaa maajoukkueita ja urheilijoita.,https://img.ilcdn.fi/GSga30vqA2t-zftpIYN_6x7lKBg=/510x318/top/img-s3.ilcdn.fi/023c7449cbe35b7528af5352bc89a4895bec98f7e64c23a720c945691fab0a80.jpg,AD6C907F656E484A88DC002A62ED2BD3
2020-11-11T15:07:10.000Z,Pfizer ja BioNTech solmivat rokotesopimuksen EU:n kanssa – odotettu päätös lupaa jopa 300 miljoonaa rokoteannosta Eurooppaan,Koronarokotteelle odotetaan kuitenkin edelleen myyntilupaa Euroopassa.,https://img.ilcdn.fi/7bJ9ceUoXHc6KjJMRFbPJ6w0c80=/510x318/top/img-s3.ilcdn.fi/f7e41d461e5d01857c48d62cd7b33728c02d3152cb27862649949c83e9f365dc.jpg,6CE2B5EE488C4187B63B4A0AF8800BD5
2020-11-11T15:07:30.000Z,Valtuutetun päälle roiskui vettä uimahallissa - vaatii nyt 500 euroa kärsimyksestä,Perhosuimarin ”uhriksi” joutunut valtuutettu aikoo taistella loppuun asti saadakseen itselleen oikeutta.,https://img.ilcdn.fi/XKYdy3Vhri8fA5g_DmX3FyXfI9M=/510x318/top/img-s3.ilcdn.fi/cb5e5c128282f69cf92daf0a721299dede16a594f4a849621b541abd50a99d4d.jpg,B465826DFCEE475BB32D63660BB58413
2020-11-11T15:12:04.000Z,Britney Spears hävisi kiistan omasta huoltajuudestaan - lopettaa keikkailun ellei päätös muutu,Pop-tähti Britney Spears on hävinnyt huoltajuuskiistan isälleen. ,https://img.ilcdn.fi/xf6Zyv6pRZmLFDBKRKoVGv4MF68=/510x318/top/img-s3.ilcdn.fi/b0f68daf79e91c6ee31c9d86b5ddf2f3099fe1b159f28bd211fd7a7ccae522c0.jpg,517A3C8450D44F4293929F3C2DC8395B
2020-11-11T15:23:44.000Z,"Äidin elintavat voivat paljastaa, milloin lapsi saa sydäninfarktin - näin ehkäiset ",Esimerkiksi äidin diabetes ja korkea verenpaine raskauden aikana on yhdistetty lapsen myöhempiin sydänriskeihin.,https://img.ilcdn.fi/-AwGJKf_HENp08XdNgQ_MX0nIMg=/510x318/top/img-s3.ilcdn.fi/a37f92651eada13e0f8033466282f0d2ceed7bdf58469d419bcddb08fb49ac13.jpg,FE0FA6F0DBB3426DB67553720AFF10C9
2020-11-11T15:23:52.000Z,Donald Trump palasi julkisuuteen karussa juhlatilaisuudessa – ei sanonut sanaakaan,Donald ja Melania Trump osallistuivat kansallisen veteraanipäivän tapahtumiin. ,https://img.ilcdn.fi/UTkCuVtuv2kE6OYcVLip8BYcyE4=/510x318/top/img-s3.ilcdn.fi/c3b0c0859cf6981b2a472dc450d8e4aeaa4256f50269959cb829f5425231f630.jpg,5977C19512624A4088943EA046F6F5D9
2020-11-11T15:32:58.000Z,Ministeri Pekonen: Apteekkarien voitot kohtuuttomia – ei lämpene silti kilpailun lisäämiselle,"Sosiaali- ja terveysministeri Aino-Kaisa Pekonen sanoo, että apteekkilupien saamista tulee helpottaa ja sujuvoittaa.",https://img.ilcdn.fi/ZB42e1-xuu3b32QD1oeW63pXoNY=/510x318/top/img-s3.ilcdn.fi/c6862bb9442b62cd06513dc4f4e58356b85753347a46c4e6c4bef3a16ca426e0.jpg,733ACCF34B684623887078CFEC355F05
2020-11-11T15:42:52.000Z,Vastaamo arvioi tietomurron uhrit aluksi reilusti alakanttiin – tietoturvassa toistuvia ongelmia viime vuonna,Asia selviää Vastaamon tietosuojavaltuutetulle lähettämästä ilmoituksesta.,https://img.ilcdn.fi/53NHg6IHhGjcCdXXaYiCE1nemho=/510x318/top/img-s3.ilcdn.fi/5e63b4f863fa37f07123321c3a07d21a22da35b1cd2ef106886427cf8773ed07.jpg,5F2087137FFC4E1D9F48C3352F30EB1F
2020-11-11T15:45:55.000Z,Tässä on täysin uusi Bemari: Täyssähköauto sai nimekseen BMW iX,"BMW on julkistanut #NextGen2020 -virtuaalitapahtumassa iNext -konseptisähköauton tuotantoversion, joka kantaa nimeä iX.",https://img.ilcdn.fi/y2iUrRDonjGInNjI9mlaZlaB6dU=/510x318/top/img-s3.ilcdn.fi/65bfa8b78962b13729a10346601b725609538fbddcb2eec4c75c926c9ca17b0a.jpg,157F4269286F46348FD33EE814BBF602
2020-11-11T16:06:17.000Z,Olutta ja hierontaa naudoille? Tästä rodusta syntyy kalliit ja halutut pihvit,Suussa sulavasta pihvistä joutuu pulittamaan sievoisen summan.,https://img.ilcdn.fi/kbdKQITP4LQa5-vJxrjgNb9zF7c=/510x318/top/img-s3.ilcdn.fi/c8dde3b27e812e5fd202dad8eca9104708da4f28ab41e0136a25f9563af6624a.jpg,6AAA0965A13C4DEE87AD447D519F8117
2020-11-11T16:06:23.000Z,Yksi päätös ratkaisee jääkiekon MM-kisojen kohtalon – Venäjää puolusteleva IIHF-pomo huolissaan: ”erittäin vakava ongelma”,Useampi miesten jääkiekon MM-turnaus on nyt vaakalaudalla.,https://img.ilcdn.fi/tH0LZZEkHskSet-KxLNtWupKEbM=/510x318/top/img-s3.ilcdn.fi/4a69245fcc83d0680b3764f406cb52463fa367bf91883c194f145b3e0b48e0dc.jpg,1EDEA9E222694FBC9736E4C9BE83F483
2020-11-11T16:18:56.000Z,Tiesitkö? Uuden Hollywood-elokuvan on ohjannut suomalainen Teppo Airaksinen – katso traileri,"Uusi toimintakomedia on suomalaisen tuotantoyhtiön tuottama, mutta Yhdysvalloissa kuvattu elokuva.",https://img.ilcdn.fi/SRPuCLGRWobbmafqA4aCCMkqZ-0=/510x318/top/img-s3.ilcdn.fi/9eef1125c3cfd3aa9854b1c110f1ec04420b45452e4385f624c006be8cee0eda.jpg,0C633B8935B745C1B36009A397C21CB7
2020-11-11T16:20:21.000Z,"Tällaista kotia et ole nähnyt: Naantalissa kaupataan hirsihuvilaa, jota tehtiin 11 vuotta - eikä ihme!","Talon valmistumisessa meni 11 vuotta, sillä omistajapariskunta on tehnyt lähes kaiken itse.",https://img.ilcdn.fi/hlW3QlbfCHrw1ldATUL6ayZTzR0=/510x318/top/img-s3.ilcdn.fi/ca93263d42a5045ae2d5fed966c76c5e59e38135e0730ef1dbecdf153f3bfd11.jpg,300237D144144175B3D59F62DA792656
2020-11-11T16:42:48.000Z,Ansassa,27-vuotias Miia vangittiin tuntikausiksi ja raiskattiin julmasti useita kertoja. Tekijä pakeni ulkomaille. ,https://img.ilcdn.fi/EYMI0j2y0kVg9BBgJ4kfdhQSLaM=/510x318/top/img-s3.ilcdn.fi/6584ad58e8d22675e043ae08a69a918a9aa673d890d60a86dba32c94aaaf0d8f.jpg,8E7F39A72AF84EB69E698030A7F1A94E
2020-11-11T16:49:16.000Z,"Lapsuudenystävä vajosi jäihin, vain pipo jäi – Marco van Basten avautui 7-vuotiaana kokemastaan karmeasta tragediasta",Tapauksen muistelu on futislegendalle edelleen vaikeaa.,https://img.ilcdn.fi/v-VYMw-7a_kW9OpbwFDIpuO2wQg=/510x318/top/img-s3.ilcdn.fi/4bae512151e9891b4df8e3e1744e703dd5077d4fd4c54623f746892b3130d8b7.jpg,C8880D2C461E474B80735C7D922D4D05
2020-11-11T17:00:00.000Z,"Nyrkkeilijä Elina Gustafssonilta, 28, yllätyspommi - lopettaa uransa",Olympialaisiin tähdännyt nyrkkeilijä Elina Gustafsson pudotti pommin Sensuroimaton Päivärinta -ohjelmassa - hän lopettaa uransa.,https://img.ilcdn.fi/Y8f4Y6di5937oedobbk_Ssc02aI=/510x318/top/img-s3.ilcdn.fi/cfcad1d8ad0f977a4a79f9586a8517b156707e24619937a998ba7317a704f3a4.jpg,836359599700491FA0DABB8A734AFE7B
2020-11-11T17:06:02.000Z,Kuka voitti rokotekisan? – Venäjä pitää kiinni maineestaan ”maailman pelastajana”,Maailmassa on tällä hetkellä ainakin kaksi toimivaa koronarokotetta. ,https://img.ilcdn.fi/DafirwPyU6JO2ESJ9neiJePriu4=/510x318/top/img-s3.ilcdn.fi/d9abc2c390ac91eb641a3e7b01aba963f4094c12bbfe2c9b038bc14f1b2b69a0.jpg,AEB09009426E46D1BF0AA60650BFFD45
2020-11-11T17:10:29.000Z,Nyt meni likaiseksi - Phil Collinsin ex-vaimo esitti törkyisen väitteen Collinsin hygieniasta,Phil Collinsin ja hänen ex-vaimonsa Orianne Ceveyn avioero on rumaa seurattavaa.,https://img.ilcdn.fi/QCqxfqqnyVrJ0wf0dQEd3YMSKh8=/510x318/top/img-s3.ilcdn.fi/b200c148f381f31ae6adabb13e03201fce19c710b266dbc2e56f571854d4b68d.jpg,C403B4F0DF4E4053A1D97AFC3E863FA8
2020-11-11T17:14:35.000Z,Kolme liigamatsia käynnissä – Pelicansin riveissä debytoi kaksi NHL-lainapelaajaa,Jääkiekon SM-liigassa pelataan keskiviikkona kolme ottelua.,https://img.ilcdn.fi/zqVcJcos-kO6DZDHOl-nAsn6HCY=/510x318/top/img-s3.ilcdn.fi/c3abf80934c4a8f97e57dcb596c1cead3bdd4aaba1b613d63571b10d581e1d56.jpg,D1F4C2BE96AE49B591DCA64BE648A699
2020-11-11T17:46:38.000Z,Suomi voisi lopettaa apteekkareiden suojelun ja ryhtyä ajamaan kansalaisten etua,"Suomi ei ole onnistunut luomaan järjestelmää, joka palvelisi ennen kaikkea yhteiskunnan ja kuluttajien etua, kirjoittaa Iltalehden politiikan toimittaja Hanna Gråsten.",https://img.ilcdn.fi/cU9H3DzglIW0ravI1zVq9fmyo80=/510x318/top/img-s3.ilcdn.fi/65c1f17c0d5ddc809231793404ad098b0856ae337748c053726f639d48276d9c.jpg,CA93D8F589B940F09FB5346D8848D104
2020-11-11T17:56:59.000Z,Nämä Elina Gustafssonin lenkkarit aiheuttivat kohun Linnan juhlissa – katso kuvakooste nyrkkeilijän uran varrelta,Elina Gustafssonin ura on ohi.,https://img.ilcdn.fi/-1r1QKJfEf5uuGF4IRgfG6hUcOg=/510x318/top/img-s3.ilcdn.fi/8b77a5bcd2ad57f5acbf5e94e1dffc7afc110cbd7ef66ece301f1f03e7e05c61.jpg,6EF518E058644BCE9180DE78A40B3909
2020-11-11T18:04:09.000Z,Prinssi William tylytti teininä isäänsä: ”Vihaan sinua! Miksi aina laitat äidin itkemään?,Kuninkaalliskirjailija Robert Lacey paljastaa yksityiskohtia Charlesin ja Dianan riitaisasta suhteesta.,https://img.ilcdn.fi/7u4GYdODZVPLJFXL-_bpkJta1zo=/510x318/top/img-s3.ilcdn.fi/3f1398d957e879f90e90ce6e4642973ea8cfd125c2022b3ac4a03fb01388dad5.jpg,51F2B4E11BB14608AEBA5A4F8EF934BF
2020-11-11T18:17:44.000Z,Lapsilisien maksupäivät 2021 - tällaisia summia erikokoiset perheet saavat,Indeksijäädytys estää korotukset ensi vuonna.,https://img.ilcdn.fi/4SnQudhr39AFd2Tx9bBFSjBl6yc=/510x318/top/img-s3.ilcdn.fi/898bab479a033199c54d9d473c37768ffb45b22a41ffd0715dee757ff7c17b65.jpg,2D93B7B75D49440481A1C0EF342A21D5
2020-11-11T18:22:48.000Z,Ruotsissa alkoholin myynti loppuu kymmeneltä – ”Kaikki merkit näyttävät väärään suuntaan”,Ruotsi haluaa saada koronaviruksen toisen aallon kuriin.,https://img.ilcdn.fi/nEKVfcFhC_sCkiHgNnJOZLAkLx8=/510x318/top/img-s3.ilcdn.fi/4b0514c39a00b443242ed59040412db080fd10456fabcf3248d89e5688addbc7.jpg,8A99426DF6EE4E98BA76C86C7F223E81
2020-11-11T18:24:11.000Z,Alfa Romeo julkaisi pieleen menneitä otoksia – Kimi Räikkönen repeilee täysin: ”Asiat eivät aina mene suunnitelmien mukaan”,Alfa Romeo on julkaissut ahkerasti videoita sosiaalisessa mediassa F1-kauden aikana. ,https://img.ilcdn.fi/GNMeYmX4vnFbJC0JwmywXVpEe_8=/510x318/top/img-s3.ilcdn.fi/593ad9f4d6516a837768898659550d6015d4d17260bd2b0b5774e9adeeb41589.jpg,360630663B60490E908168BCBEFF0B8A
2020-11-11T18:32:49.000Z,Veikkausliigan karsintojen jännitys vain tiivistyy – ensimmäinen osaottelu päättyi tasapeliin,Veikkausliigan karsinnat pyörähtivät käyntiin. ,https://img.ilcdn.fi/CpQGvMmexTLX9hE1bel1GxfA43E=/510x318/top/img-s3.ilcdn.fi/e779f8ec1af7b1336d02d92ec0836e5d068ad911ea043a7b86c49a5da7d8b666.jpg,38F3CDC0A0C84F5C8BB74AECF521F470
2020-11-11T18:35:59.000Z,Kaahailija kumosi vesipostin elokuvatyyliin Kaliforniassa – jätti jälkeensä 12 metrisen vesipatsaan,Vettä suihkusi kadulle kolme tuntia ennen kuin tilanne saatiin hallintaan. ,https://img.ilcdn.fi/BFVa5Q7iy-Ax6HAvf4HREuSZO8g=/510x318/top/img-s3.ilcdn.fi/b4add61eb1074f75b6369850d46ce868bcaab992384d0a7b9b246d183c3a8f3e.jpg,B5CE3CCBCB4046AAB4ADC754C229F4F2
2020-11-11T18:37:59.000Z,Suomen koronatilanne nyt: tutkijaryhmä vaatii Suomeen kovempia rajoituksia,Tartuntojen kokonaismäärä on nyt 18 345.,https://img.ilcdn.fi/DTv6iSvqPzHeWB8s-HfUQXX7wcc=/510x318/top/img-s3.ilcdn.fi/8981befc2269683070dd553de29395f82352a6a6bab3950cb7cbe285be1ee209.jpg,A4F46AAC39A343A4ACD4B413AC851CB8
2020-11-11T18:51:23.000Z,Kokoomuksesta yllättävää suitsutusta: ”Nostan hattua pääministeri Marinille”,"”Vakaus ja realismi - ne ovat niitä sanoja, joita itsekin käyttäisin”, pääministeri Sanna Marin puolusti UTP-selonteossa tehtyä arvopohjaista puolenvalintaa.",https://img.ilcdn.fi/mhqUuaJyA_y_aY8LQIxWDQY5-K8=/510x318/top/img-s3.ilcdn.fi/4bda9e2362344cf8ab25601940e951acc37e57a8479d8d3eee01baf41fc31a40.jpg,99AF5762482D419DAB28191C708C0B33
2020-11-11T18:52:35.000Z,Pelko kasvaa Yhdysvalloissa – millaista soppaa Trump hämmentää Pentagonissa?,Useat korkean tason virkamiehet ovat saaneet lähteä Yhdysvaltojen puolustusministeriöstä.,https://img.ilcdn.fi/W7cfeuHkSwvxcdWYpM2qwVgDDho=/510x318/top/img-s3.ilcdn.fi/6335fa79a749640d495353225e61af5ebaa6255e2c975035a9510497ee1d9b34.jpg,59D8F55B90E04634BF8C29ED770D8AAA
2020-11-11T19:10:48.000Z,IL seuraa: Tässä Huuhkajien kokoonpano kivikovaa Ranskaa vastaan – Marcus Forss heti avauksessa,Suomi kohtaa Ranskan harjoitusottelussa. ,https://img.ilcdn.fi/X8w33QZDpiKPyS_cCOdj0MhWPSk=/510x318/top/img-s3.ilcdn.fi/4637037c6dbd29ac017ba69c46c7dd058b2f7686049708a9d82953fd89c7476f.jpg,F5DF560F0489409B979193188AFC851F
2020-11-11T19:18:07.000Z,Pitääkö urheilua rahoittaa Veikkauksen pelituotoista? Yksi Olympiakomitean puheenjohtajaehdokas eri mieltä Ylellä,Olympiakomitean puheenjohtajaehdokkaat osallistuivat keskiviikkona ”vaalitenttiin”.,https://img.ilcdn.fi/mFmPtSldCvOfvhL0wiRXm4wT3LQ=/510x318/top/img-s3.ilcdn.fi/9cf9058ab433c50f713325a6e6a521ddd85c9feb328548587bb13257e95360db.jpg,169A60C88EFF44CCA488D1803DB30C63
2020-11-11T19:24:01.000Z,Amazonia voi odottaa miljardien jättisakot – EU syyttää markkina-aseman väärinkäytöstä,"Amazon kerää ei-julkista tietoa, joka auttaa sitä minimoimaan normaalit riskit, Euroopan komissio toteaa.",https://img.ilcdn.fi/zz2PfxWOwnBNrUdOXi3pXZg9-Aw=/510x318/top/img-s3.ilcdn.fi/f4799f4d01b9abe103de7c34a6efa8039d5e01d6fcc3cb67484a69c135e11947.jpg,A2A0BA9EE2064F33B2564B212D4405DA
2020-11-11T19:26:20.000Z,Tuore Miss Yhdysvallat on Trumpille laulanut  asehullu joka ei usko mediaan - tältä hän näyttää,22-vuotias Asya Branch kruunattiin maanantaina Yhdysvaltojen kauneimmaksi.,https://img.ilcdn.fi/nzAuGQ31NENVYfMeeNo4rG55tU8=/510x318/top/img-s3.ilcdn.fi/27d7b8006fe2d210adefd7afa49b5a2403a457de94229cd2e529033ecc545eba.jpg,FBC142D37CF34DF59A2EA837177488FB
2020-11-11T19:35:58.000Z,F1-tallin pomolla todettu koronatartunta,Williamsin tallipäällikkö Simon Roberts antoi positiivisen koronatestituloksen keskiviikkona. ,https://img.ilcdn.fi/nZjcXckcYTLRvao35aMlArctozk=/510x318/top/img-s3.ilcdn.fi/1f224ab1cf1f6352647de1a21026cd89f5b81ad2e3afe880aad0812ed4df1231.jpg,4065A94ACC7A471B90585286D97D5ACC
2020-11-11T19:47:16.000Z,"Mieskolmikko vei 12- ja 15-vuotiaat asunnolle: Suutelua, huumeita ja syyte törkeästä lapsenraiskauksesta – oikeus ei tuominnut mistään","Sekavat kertomukset eivät riittäneet näytöksi törkeimmässäkään syytteessä, arvioi käräjäoikeus.",https://img.ilcdn.fi/m--kYicPzNsbWcNiRoeAApF6oUw=/510x318/top/img-s3.ilcdn.fi/f43c9f5e9569c599733ba2d4922db1da4adfae14d6682fd2633b3a75a0493771.jpg,28355C7F31CB4F83810FB098512FC9CB
