paivamaara,otsikko,tiivistelma,kuva,id
2024-03-02T06:34:04.000Z,Muoti-ikoni Iris Apfel on kuollut 102-vuotiaana,Muotimaailman kuuluisuus teki monenkirjavan uran tekstiilien parissa.,https://img.ilcdn.fi/ZONoB-m754gpA4uNNwPiubSlWuY=/510x318/top/img-s3.ilcdn.fi/f332040053a07d47bf42daffc9df9aab2e04852d42a06dea53c85403dd03416e.jpg,05326BED841D4B73AD512BFC0B44358F
2024-03-02T06:35:12.000Z,Makwan Amirkhani hakee jättipottia – Näin hän käyttäisi rahat: ”Sitten ei ole bemareilla ja mersuilla väliä”,Makwan Amirkhanin mukaan bensan ei pitäisi loppua enää kesken ottelun.,https://img.ilcdn.fi/YRQvBPnmhJYRAJ814-roD8VeFbE=/510x318/top/img-s3.ilcdn.fi/75a88fe236e751740514fbcac86662cbff9bde98e7a0e5d5117389a1833591a6.jpg,911C5C9D785F4EDAA3E5D7CBA108659B
2024-03-02T06:59:35.000Z,Miksi Kimi Räikkösen vessareissu nousi otsikoihin? Nämä F1-kohut tietää vain tosifani!,Iltalehden visassa otetaan F1-tietäjistä mittaa.,https://img.ilcdn.fi/VbGUNmWFuBf0-3ez9K-jen8WEGw=/510x318/top/img-s3.ilcdn.fi/3eb1d55d70e5c7d0bdc957022b1df3c0d521a6742ab290a4e41997620e8b93d6.jpg,33861EFB5C2848CA99B016A16C19D1E9
2024-03-02T07:00:07.000Z,Keravan keppisoppa kiehuu – 24 vuotta kunnallispolitiikassa toiminut ei ole nähnyt vastaavaa ,"Niin sanotut keppikaupat puhuttavat Keravan päättäjiä, osa pitää tilannetta vakavana. IL:n haastattelemat luottamushenkilöt haluavat odottaa sisäisen tarkastuksen valmistumista.",https://img.ilcdn.fi/PAlsCae0Wpvdm1TCWK02_ETkdto=/510x318/top/img-s3.ilcdn.fi/e5457782de3b8a303e9fe35dddc4b573370846e63323e51b71a9f0f6fc1715dd.jpg,3221BE6A8C9D45D396E5D3DE67784B3A
2024-03-02T07:06:19.000Z,Kokoomuksen kansanedustaja vertasi Tarja Halosta koiraan,Kommentoijat pitävät Atte Kalevan päivitystä kansanedustajalle sopimattomana. ,https://img.ilcdn.fi/vWRfPudTSRrf5JXAdc0EmLFJo-g=/510x318/top/img-s3.ilcdn.fi/8255c0a0d92d3afdc1c454b5728ebf64aa005efdad2447edd1eba3674eb4033b.jpg,D5D67E5F0AF5485BA0360C9C06D05C26
2024-03-02T07:31:20.000Z,Ladulla karu näky – Ruotsin tähdellä harvinaista epäonnea,Maja Dahlqvistin kilpailu meni pilalle heti alussa.,https://img.ilcdn.fi/KTdagurHy9rYGVSRmM9UocApP2k=/510x318/top/img-s3.ilcdn.fi/f4c2ab0fab602ad093dbe7b44d16d18da184c34de728a2e2e5b7569d7ba81f3f.jpg,64EF6051D48F41BFB3F2A41400CCA97B
2024-03-02T07:42:06.000Z,Petteri Orpo meni kaljalle Stubbin virkaanastujaisten jälkeen – Näin ilta jatkui,Pääministeri nosti olutlasin virkaan astuneen presidentin kunniaksi.,https://img.ilcdn.fi/JrryElNZsFi48-Ded4Yw2mgy1Vw=/510x318/top/img-s3.ilcdn.fi/82ac9bb1fa4a74354babebb50c2ce152ce2e2a7ccb3a79ebcf83952a9e2e8595.jpg,CFB551FD08E54AFB9865E39D241E15AC
2024-03-02T07:45:29.000Z,Ruotsin poliisi laski jengirikolliset ja päätyi omituiseen lopputulokseen,"Ruotsin poliisi julkaisi epämääräisiä tilastoja, joilla oikeutetaan kyseenalaisia lakeja, kirjoittaa toimittaja Anni Emilia Alentola Ruotsista.",https://img.ilcdn.fi/Ldj9PPE8wpvdHSLOT68CGCXVkhk=/510x318/top/img-s3.ilcdn.fi/20e522557f65f82d52209955b7c30eee48c0db2fe4c9cffd6ca9074355263ec8.jpg,09D332A2099C44D3B5D8DCB9555F4705
2024-03-02T07:55:06.000Z,IL seuraa: Kaasu pohjaan – Kerttu Niskanen kisaa voitosta Lahdessa!,Salpausselän kisojen kakkospäivänä lykitään perinteistä.,https://img.ilcdn.fi/GtQoS-A94zLrJmSX-jbZ6cT1RAo=/510x318/top/img-s3.ilcdn.fi/0e6594ac6cf8cc40a955a0195888d2458b87904eb022e972dcd8c57e2c55f9ac.jpg,D8B8FADCAFCB4429A61397F27ADB658F
2024-03-02T08:15:16.000Z,Giganttiin ilmestyi myyntiin poikkeuksellisen hintaisia tietokoneita,"Poskettoman hintaisten läppäreiden taustalla oli konsernitasolla tapahtunut virhe, joka korjattiin välittömästi Iltalehden yhteydenoton jälkeen.",https://img.ilcdn.fi/wWjHA_PjkbyU45fRur9CxUki5VM=/510x318/top/img-s3.ilcdn.fi/08432d310b70f2172b02192546dc82e79f0a8a219a5386eb61e28cfdc3b6eb9e.png,7018CCA2A8D144ADB3802A3D4D5E12A7
