paivamaara,otsikko,tiivistelma,kuva,id
2025-04-01T10:50:47.000Z,Kreml: Putin valmis palauttamaan suhteet Suomeen,Kremlin mukaan asia riippuu Suomen haluista.,https://img.ilcdn.fi/sutd5DSq8RG9-y_tCV0ePEa_6YQ=/510x318/top/img-s3.ilcdn.fi/b6ca86d3353a121fd82c30e782721442cafdfc98e4ef41aabff9a814528e197d.jpg,F5798A5226344B3E8D131654DEAFBDA6
2025-04-01T10:54:56.000Z,Suosikkiohjelman uusi juontaja kuohuttaa: ”En katso”,Kokkisota palaa tv-ruutuun uuden juontajan kera.,https://img.ilcdn.fi/5c-bweVCCE2CEmINtqSIEhWNp7U=/510x318/top/img-s3.ilcdn.fi/afda1b3488910db6c2042d40f0e295b09825cc693402554c384d65d8f8034ffc.jpg,B91439AD9F16482F964F3E10C0A0F816
2025-04-01T10:56:49.000Z,Brittimiestä epäillään murhan yrityksestä Joensuussa – Jahtasi naista vasara kädessään,Mies yritti myös törmätä naiseen autolla.,https://img.ilcdn.fi/liX9D0VdRKY7atrWAQJSJx9ZNmU=/510x318/top/img-s3.ilcdn.fi/16e54112fae0ac269c260da4d04f8d31858520921bd3607f7c8e81cc8ca3a9cf.jpg,F094E79E27A94EFEBAA4FE83261AB77F
2025-04-01T11:03:25.000Z,"Maksimirangaistus: Rolf Nordmo, 66, on murhaaja",Käräjäoikeus katsoi Rolf Nordmon murhanneen Janne Puhakan.,https://img.ilcdn.fi/hCaCeRD9yV6RKr2-DmW3SUl9JT4=/510x318/top/img-s3.ilcdn.fi/76e878e92ab2629575aa498146bde4f1ab38d458206b1324ddeec91b6ce51fbd.jpg,BA2B7CD5D50646E1A26538444C9BD54F
2025-04-01T11:42:23.000Z,Janni Hussi paljasti uuden tyylinsä – Epäilykset heräsivät heti,Monet julkisuuden henkilöt ovat lähteneet mukaan aprillipäivän viettoon.,https://img.ilcdn.fi/L1k9Ezp5Gyqp6ePOk31hIrtNf0I=/510x318/top/img-s3.ilcdn.fi/1256ee3e463ee9f4813cb2d97f4dc13a5d061f7b596f926239c755a40ddf9a30.jpg,A742556ED5E04EF397DF1B9C4A301062
2025-04-01T11:43:40.000Z,Mystinen ensimmäinen nainen,"Yhdysvaltain presidenttiparin väleistä on liikkunut jo pitkään karuja väitteitä julkisuudessa. Oikeuspsykologi pohtii nyt, mitä niistä oikeasti voi päätellä. Yksi erityinen piirre Melanian roolissa pistää silmään.",https://img.ilcdn.fi/u1PgB_nfGYtQPX6kMXJyVr85QTA=/510x318/top/img-s3.ilcdn.fi/d20d2f6a4d184b6cc75d587876f5b37d3a73db62569e86fdee8107fc8b47345a.jpg,FFC86FB7AA1542C799DE9D92B63C1CB8
2025-04-01T11:56:16.000Z,Usain Boltin suuri suru,Wellesley Bolt on kuollut 68-vuotiaana. ,https://img.ilcdn.fi/3-z8lUNt016x5GnCREFgyLtFz9Q=/510x318/top/img-s3.ilcdn.fi/c1e9334bf4854dcbb747631fd48321e04898cecf1edf46087be08863b625568f.jpg,5B156BD38A8C4A7B985DA2B769ABB442
2025-04-01T12:07:12.000Z,"Karoline Leavitt, 27, ilmestyi Trumpin rinnalle – Tyyli jakaa mielipiteet",Trumpin lehdistösihteerin tyyli jakaa mielipiteet. Keulahahmona hallinnon viestinnässä nähtävän Karolinen asuvalinnat ovat selkeän harkinnan tulosta.,https://img.ilcdn.fi/3Wj6EN2s4kyiMwLRIt9dGSOLjd4=/510x318/top/img-s3.ilcdn.fi/b4a98b7b23fb73a7b4c856c014d7e40b209025afff72a5e41b6e6c12e56f9317.jpg,1BE1791A6F8F4248846B507595C4AC96
2025-04-01T12:13:44.000Z,Tätä Rolf Nordmon tuomio tarkoittaa – Asiantuntijan mukaan rajamailla,"Sakari Melanderin mukaan käräjäoikeuden perusteluita lukiessa vaikuttaa siltä, ettei Nordmon murhatuomio ollut läpihuutojuttu.",https://img.ilcdn.fi/46cSsFBW_WqFoKge9wJ3heobKsw=/510x318/top/img-s3.ilcdn.fi/9a82aafa945040190e023b21f5f0fbbfef114c02f01af0bf279b5778774df2f7.jpg,958B9B61DA4347A2A1CD066160100B7B
2025-04-01T12:15:55.000Z,Putin käski 160 000 miestä palvelukseen,Uutisointi Putinin värväämistä 160 000 venäläismiehistä on asiantuntijan mukaan sensaatiohakuista.,https://img.ilcdn.fi/UJxtTM3Itfiaf7ul9mCR_PjveYE=/510x318/top/img-s3.ilcdn.fi/c36b304ab859fc5ca027d337fd71cb40fee4eec470ffb2e375208f47410d46ea.jpg,5013B9D8F35A4A12AF5C57E388815E75
