paivamaara,otsikko,tiivistelma
2018-11-24T07:39:04.000Z,Entinen poikaystävä surmasi teini-ikäisen Lauran - äiti päätti antaa tekijälle anteeksi: ”En halua kantaa katkeruuden taakkaa”,"Laura menehtyi henkirikoksen uhrina vuonna 2011. Äiti kertoo, miksi hän päätti antaa surmaajalle anteeksi."
2018-11-24T07:40:31.000Z,"Alaston LSD-trippailija metelöi, haastoi riitaa ja kiipeili autojen päälle – Kun poliisi yritti ottaa kiinni, mies puri","Tapaus on jo ainakin toinen alastoman hervantalaismiehen tempaus, joka johti poliisin puremiseen."
2018-11-24T07:55:06.000Z,Hovissa kuohuu: prinsessa Beatrice rakastui ystäväänsä - Edoardo on hiljattain eronnut 2-vuotiaan pojan isä,Daily Mailin mukaan prinsessan ja kiinteistöalalla menestyvän Edoardon ystävyys on syventynyt rakkaudeksi.
2018-11-24T08:00:31.000Z,"Sipilä käynnisti vaalikampanjan, hyökkäsi vihervasemmistoa vastaan - ”nahkurin orsilla tavataan”","Keskustan puheenjohtaja Juha Sipilä sanoi puoluevaltuuston kokouksessa Turussa, että keskusta ei tule päästämään helpolla vihervasemmisto-oppositiota."
2018-11-24T08:01:18.000Z,Magneettikuvassa näkyi kummia - Joel Pohjanpalo on toipumassa harvinaisesta vammasta: ”Nilkkasi sulaa”,"Muistatko vielä Joel Pohjanpalon nilkan, joka lääkärin mukaan alkoi sulaa?"
2018-11-24T08:10:42.000Z,Prinsessa Victorian uusi lempiasu on joka naisen unelma ,"Ruotsin kruununprinsessa Victoria on ihastunut värikkäisiin housupukuihin, ja sinunkin kannattaisi kokeilla trendiä. "
2018-11-24T08:39:18.000Z,"Sipilä varoitti: ”Vapise sinipuna” - ”Huhut kertovat, että Helsingin kabineteissa rakennetaan sinipunaa jo toden teolla”","Juha Sipilän mukaan keskusta on vastavoima vapaavuorelais- vihervasemmistolaiselle keskittämispolitiikalle, korporaatioiden sinipunalle sekä valheellisia lupauksia antavalle populismille. "
2018-11-24T08:40:43.000Z,Lähtisitkö kahville Sara Siepin luo? Ex-missi haaveilee oman kahvilan perustamisesta ,"Vaikka Sara Sieppi ei suunnittele tulevaisuuttaan kovin pitkälle, on hänellä silti haaveita."
2018-11-24T08:40:48.000Z,Ylen studio pimeni yllättäen Pekka Haaviston haastattelun aikana,Valot sammuivat Ylen studiossa pian Haaviston haastattelun alettua.
2018-11-24T08:44:30.000Z,Kalifornialaiset aseenomistajat hamstraavat ammuksia ennen ensi vuonna kiristyviä aselakeja,Ihmisiä kertyi jonottamaan Black Fridayn patruunatarjouksia ennen ovien avautumista.
