paivamaara,otsikko,tiivistelma
2018-12-06T16:52:36.000Z,Patrik Laineelle itsenäisyyspäivä on iso juttu: ”Kaikki kaikessa”,Patrik Laine ja Sami Niku suunnittelevat ”pientä juhlaa” joulukuun 6. päiväksi.
2018-12-06T17:05:41.000Z,Linnan kättely käynnissä: Veteraanit herkistivät sisääntulollaan,Linnassa juhlii tänään kymmenen yli 100-vuotiasta. 
2018-12-06T17:06:54.000Z,Natseja Lapista karkottanut sotaveteraani tulistui hakaristilipuista Helsingin kaduilla: ”uusnatsit eivät ole tervetulleita Suomeen”,105-vuotias Salomon Altschuler ajoi saksalaisia pois Suomesta Lapin sodassa. Hän ei hyväksy hakaristilippuja Helsingin kaduilla.
2018-12-06T17:11:06.000Z,"Sotaveteraani Bruno, 98, ensimmäistä kertaa linnassa: ”Tottakai boolia maistetaan”",Sotaveteraani Bruno Averla juhlii linnassa ensimmäistä kertaa.
2018-12-06T17:12:20.000Z,Huippustylisti arvioi Jenni Haukion Linnan juhla -puvun: ”Arvokas ja juhlava”,Onko Jenni Haukio illan tyylikuningatar?
2018-12-06T17:13:45.000Z,Yle: Presidenttipari kertoi Aaro-pojan ensimmäisistä kuukausista - Niinistö iloitsi ”vekkuleista ilmeistä”,Presidentti Sauli Niinistö ja rouva Jenni Haukio kertoivat Ylen haastattelussa ensimmäisistä kuukausistaan poikansa kanssa.
2018-12-06T17:15:37.000Z,Tämä puku on taatusti yksi illan puhutuimmista: Anna Björkroos saapui Linnan juhliin sanomalehdistä tehdyssä mekossa,Kierrätysmateriaaleista tehtyjä mekkoja näkyy tänä vuonna Linnan juhlissa paljon. 
2018-12-06T17:19:54.000Z,Tässäkö Linnan erikoisin asu? Toimittaja vei kierrätysteeman äärimmäisyyksiin - puku tehty sanomalehdistä,"Nya Åland -lehden päätoimittaja Anna Björkroos saapui Linnan juhliin iltapuvussa, jonka alaosa oli tehty sanomalehdistä."
2018-12-06T17:21:53.000Z,Uutisankkuri Maija Lehmusvirta häikäisi kauniissa iltapuvussa - suunnitteli sen itse,MTV3:n uutisankkuri Maija Lehmusvirta juhlii vaaleanpunaisissaan.
2018-12-06T17:25:18.000Z,Olympiamitalit pääosassa Krista Pärmäkosken puvussa,"Hiihtäjä Krista Pärmäkoski juhli Linnassa puolisonsa, valmentaja Tommi Pärmäkosken kanssa."
