paivamaara,otsikko,tiivistelma
2019-03-12T08:30:43.000Z,"Lauri pukeutuu oikeasti vain mustaan – ei omista edes valkoisia sukkia: ""Ahdistuisin!” ",Muotisuunnittelija Lauri Järviselle mustaan pukeutuminen on suorastaan elämäntapa. 
2019-03-12T08:48:11.000Z,Onko tässä Kreikan kaunein ranta? Vaaleanpunainen ranta lumoaa lomailijan,"Tiedätkö, mistä löytyy Kreikan kaunein ranta?"
2019-03-12T09:00:29.000Z,Villi väite: Catherine iski silmänsä prinssi Williamiin jo alakoulussa – tapasivat urheilun merkeissä,Catherine on tiettävästi silmäillyt toisen koulun rugby-joukkueessa pelannutta Williamia jo alle 10-vuotiaana.
2019-03-12T09:10:45.000Z,Ferrarin kiistellyltä pääsponsorilta yllättävä ilmoitus – edes mainosten poisto autojen kyljestä ei karkota yhtiötä: ”Olemme täällä pysyäksemme”,Tupakkayhtiö Philip Morrisin mainoskampanjan Mission Winnow’n logot ja nimi on sensuroitu kauden avauskilpailussa Australiassa.
2019-03-12T09:33:58.000Z,Vaarallisia routamonttuja on taas teillä: Kuka maksaa viulut jos auto vaurioituu?,Routakausi on alkanut jo joillakin teillä ja vaara osua routamonttuun on kasvanut. Korvausten saanti routamonttuun ajamisesta voi kuitenkin olla vaikeaa.
2019-03-12T09:38:31.000Z,Kauniit ja rohkeat -tähti esittelee vastasyntyneensä Instagramissa: Tässä on Rise Harlen – suloiset kuvat,Kaunareissa Ridgen ja Taylorin tytärtä esittävä Jacqueline Maclnnes Wood on nyt poikavauvan äiti.
2019-03-12T09:41:51.000Z,"Winnipegiin palaavan Kristian Vesalaisen juhlinta Levillä nousi puheenaiheeksi - agentti kertoo nyt, mitä seuran kanssa sovittiin","Winnipeg Jetsin ja Kristian Vesalaisen välinen keskusteluyhteys säilyi koko ajan, vaikka 19-vuotias hyökkääjä siirtyi marraskuussa Jokereihin."
2019-03-12T09:43:42.000Z,"Jumbon koruvarkaudesta tuomio: Tuomitun miehen kotoa löytyi koruja sadehousuissa, toinen vapautettiin",Toinen syytetyistä tuomittiin yli kolmeksi vuodeksi vankeuteen törkeästä varkaudesta.
2019-03-12T09:44:39.000Z,Saako auton ja peräkärryn pysäköidä yhdellä pysäköintimaksulla?,Autoilija oli ajanut henkilöautonsa ja peräkärrynsä yksityisen pysäköinninvalvojan valvomalle pysäköintialueelle. Hän maksoi vain autosta ja sai virhemaksun. Kuluttajariitalautakunnan mukaan parkkifirma teki virheen.
2019-03-12T09:55:01.000Z,Antti teki toisen löydöksen kitkerän yököttävästä Fazerin suklaasta - Syyksi epäillään tiettyä aromia: ”Ei aiheuta turvallisuusriskiä”,"Iltalehden lukijoiden löytämien, oudosti polttavien Domino-suklaiden maun syyksi on paljastumassa liian tuhti annos vanilliiniaromia."
2019-03-12T09:56:56.000Z,"IL-Analyysi: Sipilän eroilmoitusta edelsi röyhkeä viivytys eduskunnassa - valiokunnan piti puhua sotesta, jauhettiin Kelan valtuutettujen kertomuksesta","Sipilä voitti juoksukilpailun sote-uudistuksen kaatamisesta, nyt hän kantaa vastuuta, nimittäin keskustapuolueesta, kirjoittaa Iltalehden Juha Ristamäki. "
2019-03-12T10:02:05.000Z,"
Keskustelu sopeutumiseläkkeistä jatkuu eduskunnassa - katso suora lähetys IL-TV:stä kello 12",Sopeutumiseläkkeitä koskevan lakialoitteen ensimmäinen käsittely jatkuu eduskunnassa kello 12 alkavassa täysistunnossa.
2019-03-12T10:10:44.000Z,"Singapore, Australia, Argentiina, Kiina ja Indonesia panivat onnettomuuskonetyypin lentokieltoon - Suomessa MAX-koneilla lentää useita lentoyhtiötä","Singapore, Australia ja Argentiina päättivät tiistaina keskeyttää kaikki Boeing 737 MAX -konetyypin lennot lentokentillään Etiopian turman takia."
2019-03-12T10:14:41.000Z,Pärmäkoski ja Mononen todella niukasti jatkoon Drammenin sprintissä,Hiihdon maailmancupia kisataan Norjan Drammenissa.
2019-03-12T10:14:57.000Z,"Iskelmä: Janne Virtasen surun vuosi – ensin kuoli vaimo, sitten isä","Janne Virtanen sanoo Iskelmän haastattelussa, ettei pysty tekemään suursiivousta. Hanna-Riikka on siis vielä arjessa mukana."
2019-03-12T10:26:27.000Z,HIFK ollut tällä kaudella vahvoilla Tapparaa vastaan - täyden panoksen pelissä päivän vire ratkaisee kuitenkin voittajan,Liigassa taistelu pudotuspeliasetelmista käy kiivaana. Päivän kuumin kamppailu on tarjolla Hakametsässä.
2019-03-12T10:28:58.000Z,"Haluatko laihtua? Valitse ensin epäterveellinen jälkiruoka, sitten vasta muu ruoka","Korkeakalorisen jälkiruoan valitseminen voi saada syömään terveellisemmin, ilmenee tuoreesta tutkimuksesta."
2019-03-12T10:31:02.000Z,Lindsey Vonn jo kolmannen kerran mukana Sports Illustratedin uimapukunumerossa – tältä kuvauksissa näyttää,"Lindsey Vonn, 34, on jo kolmatta kertaa mukana Sports Illustratedin legendaarisessa uimapukunumerossa."
2019-03-12T10:32:14.000Z,Eduskuntaryhmät päättivät: nykyinen hallitus saa jatkaa toimitusministeristönä,"Juha Sipilän johtama hallitus saa jatkaa toimitusministeristönä, koska vaalit ovat niin lähellä, ettei eduskuntaryhmillä ole haluja aloittaa uusia hallitusneuvotteluja."
2019-03-12T10:33:19.000Z,Yksi asia Madeleine McCannin katoamisessa vaivaa rikosprofiloijaa: Kuka oli pyjama-asuista pikkutyttöä kantanut tumma mies?,Katoamista tutkinut rikosprofiloija ei usko tytön olevan enää elossa. 
2019-03-12T10:34:24.000Z,Kovan onnen lippusalko Haminassa pääsee vihdoin tositoimiin: ”Salko on todettu turvalliseksi ja lippu voidaan nostaa”,"Satavuotiaan Suomen kunniaksi Haminaan oli määrä nostaa Suomen suurlippu, mutta marraskuusta saakka salko on saanut törröttää tyhjän panttina. "
2019-03-12T10:42:50.000Z,"Temptation Island Suomen kovin kausi alkaa huomenna – Luvassa retkahduksia, kyyneleitä ja heiluvaa peittoa",Pariskunnat laittavat taas suhteensa koetukselle viettelysten saarella.
2019-03-12T11:22:37.000Z,"Joni Mäki ja Anssi Pentsinen jatkoon Drammenin sprintissä, Iivo Niskanen karsiutui ",Johannes Hösflot Kläbo oli nopein Drammenin sprinttikarsinnassa.
2019-03-12T11:32:19.000Z,37-vuotias iranilaisnainen rakastui jääkiekkoon ja jätti kaiken – opiskelee nyt lajia Suomessa,Guila Mohajer oli aiemmin pelannut rullakiekkoa Iranin kansallisessa sarjassa.
2019-03-12T11:32:49.000Z,"Suomi vaarassa sössiä kaikkien aikojen tilaisuutensa – ravintoloitsija: ”Pelkään, että niin on käymässä”",Ravintola Nokan ravintoloitsija ja keittiöpäällikkö Ari Ruoho näkee aitiopaikalta Suomeen tulevan turismin. Se näyttää nyt todella hyvälle. 
2019-03-12T11:33:37.000Z,Hirvittävä kuva: Ruotsin entinen NHL-tähti sai karmeat palovammat kasvoihinsa – kertoo nyt kotona sattuneesta onnettomuudestaan: ”Yläruumiini syttyi tuleen”,662 runkosarjaottelua NHL:ssä urallaan pelannut Kristian Huseliukselle sattui ikävä onnettomuus kotonaan Tukholmassa viime lauantaina. 
2019-03-12T11:34:12.000Z,Onko kaalikääryleyrittäjä Juho maajussien kirjekuningas? – ”Tää on mun tuleva mies”,Maajussille morsian -ohjelman Facebookissa innostuttiin lauantaisen esittelyjakson jälkeen.
2019-03-12T11:45:08.000Z,Maitoallergikot huomio! Ikea vetää vaahtopallot markkinoilta,Ikean mukaan ainesosamerkintä on tuotteessa maidon osalta epäselvä.
2019-03-12T11:46:52.000Z,"Amerikkalaisteini ratkaisee Rubikin kuution niin nopeasti, että silmät eivät pysy mukana – ja hän tekee sen jaloillaan",Pojan nimissä on Rubikin kuution jaloilla ratkaisemisen Guinnessin maailmanennätys.
2019-03-12T11:52:58.000Z,Fazer vahvistaa outojen oireiden syyn: Suuta polttavassa suklaalevyssä oli liikaa vanilliinia,Janin polttava suklaalevy tutkittiin nopeasti laboratoriossa.
2019-03-12T12:00:49.000Z,"Wilman, 46, vauvahaaveet romuttuivat, kun mies muutti mieltään lapsista ja suhde päättyi eroon: ”Pelkään, että minusta tulee katkera”","Voiko lapsettomuuden aiheuttamasta surusta päästä yli? Kun kohtalo sanelee tulevaisuudelle uuden suunnan, pystyykö sen hyväksymään katkeroitumatta? Ilonan lukijat ottavat kantaa."
2019-03-12T12:19:41.000Z,Sähköinen ylioppilaskoe takkusi pahasti - oppilaat istuivat hiljaa luokassa yli kaksi tuntia,Ongelmia ilmeni muun muassa Kouvolan yhteislyseossa.
2019-03-12T12:22:18.000Z,Jenkkitähti latasi rajua tekstiä katsomoon - uhkaus tallentui videolle: ”Hakkaan sinut ja vaimosi”,Russell Westbrook kyllästyi katsojien hiillostukseen ja käytti rajua kieltä. NBA-tähti väittää rasismin olleen saamansa huutelun taustalla. 
2019-03-12T12:22:25.000Z,Sara Chafak etsii vuokra-asuntoa - tiukat vaatimukset herättävät keskustelua,"Ex-missi Sara Chafak on laittanut ilmoituksen nettiin, jossa hän etsii asuntoa Helsingistä."
2019-03-12T12:25:22.000Z,Ex-taikuri Jori Kopponen meni naimisiin naapurinsa kanssa - paljastaa toisenkin ilouutisen:  Vauva tulossa!,"Entinen taikuri, huutokauppa-alalla työskentelevä Jori Kopponen avioitui tammikuussa ja perhe on kasvamassa jo lähiviikkoina."
2019-03-12T12:33:42.000Z,"Reppureissaaja Catherine, 23, kuoli Guatemalassa - ruumiin vierestä löytyi hytisevä koiranpentu ",Kuolinsyytä ei vielä tiedetä.
2019-03-12T12:39:00.000Z,Joni Mäki venyi todelliseen suomalaisyllätykseen Drammenissa! Krista Pärmäkoski puhalteli Ylen haastattelussa: ”Mä olen niin väsynyt”,"Drammenin perinteinen 1,2 kilometrin maailmancupin sprinttikilpailu ei tuonut juurikaan suomalaisonnistumisia Joni Mäkeä lukuun ottamatta. "
2019-03-12T12:49:37.000Z,Vantaalla järkyttäneen tulipalon uhri oli 37-vuotias nainen - epäilty on noin 50-vuotias mies,"Poliisi ei kommentoi, kuoliko nainen tulipalossa vai jo aiemmin."
2019-03-12T13:17:29.000Z,Kaksi 400 000 euron superautoa Suomeen - toinen myytiin heti,Jaguar XE SV Project 8 -urheiluautoja valmistetaan vain 300 kappaletta. Kaksi niistä päätyi myyntiin Suomeen.
2019-03-12T13:17:50.000Z,Queenin ensimmäinen basisti on kuollut,Queenin ensimmäinen basisti Mike Grose on menehtynyt.
2019-03-12T13:32:19.000Z,Kiistelty diktaattorivalmentaja nosti Ruotsin ampumahiihdon puskista huipulle - raa’at metodit hämmentävät: ”Piti niellä oksennusta”,"Ruotsi rakensi rautaisen ampumahiihtokoneiston, jota johtaa huippuluotsi Wolfgang Pichler. Onnistuisiko sama Suomessa?"
2019-03-12T13:37:20.000Z,Suomen kauppoihin ensimmäinen valkoinen pakastepizza - uskomatonta: syömme yli 100 000 pakastepizzaa päivässä,"Suomessa syödään noin 40 miljoonaa pakastepizzaa vuodessa, mutta vasta nyt kauppoihin tulee ensimmäinen valkoinen pizza. "
2019-03-12T13:54:52.000Z,"IL seurasi livenä: Taas! Kaisa Mäkäräiselle täysi katastrofi ampumapaikalla, mitalisauma tuhoutui",Iltalehti seurasi Östersundin naisten MM-normaalikilpailun hetki hetkeltä.
2019-03-12T13:57:28.000Z,Tangokuningas Marko Lämsä on tuore isä - julkaisi herkän kuvan,Vuoden 2006 tangokuningas ja TVOF-kisaajana tutuksi tullut Marko Lämsä on tullut ensimmäistä kertaa isäksi. 
2019-03-12T14:00:19.000Z,Eduskunta hyväksyi: Lapsiin kohdistuvista seksuaalirikoksista kovemmat rangaistukset ,"Rikoslakiin lisätään törkeä lapsenraiskaus, josta voidaan tuomita enintään 12 vuodeksi vankeuteen."
2019-03-12T14:01:38.000Z,Suomalaisyllättäjä Joni Mäki kuittasi Ylen asiantuntijan näkemyksen olankohautuksella – ”Tuntui niin helpolle”,24-vuotias Joni Mäki vastasi päivän pirteimmästä suomalaissuorituksesta Drammenin perinteisessä sprinttikisassa tiistaina.
2019-03-12T14:04:22.000Z,Peltipoliisi käräytti yli sata tunnin sisään – espoolaiskoulun lähellä ajetaan jatkuvasti ylinopeutta,Länsi-Uudenmaan poliisi pöyristyi autoilijoiden piittaamattomuudesta Espoossa. Virkavallan mukaan valitettavan harvat noudattavat paikalla matalaa nopeusrajoitusta.
2019-03-12T14:06:49.000Z,SM-liigan playoff-paikat katkolla - tässä ovat illan seitsemän ottelun rajut panokset,SM-liigan runkosarjan kahdella viimeisellä kierroksella on vielä todella paljon pelissä.
2019-03-12T14:16:44.000Z,Vanha viesti käynnisti huhumyllyn koulu-uhkauksesta ja veitsihiipparista Vaasassa - poliisi: ei syytä huoleen,Onkilahden yhtenäiskoulusta liikkuu poliisin mukaan useita huhuja sosiaalisessa mediassa.
2019-03-12T14:29:41.000Z,"Kruununprinsessa Victoria juhli nimipäiväänsä – Estelle, 7, varasti huomion vaaleanpunaisessa asussaan: ”Tuntuu hyvältä”",Pikkuprinsessa edusti reippaasti ja luontevasti äitinsä nimipäivän juhlallisuuksissa.
2019-03-12T14:31:17.000Z,Merkittävä nimitysasia pois Sipilän toimitusministeristön työlistalta: seuraavan puolustusvoimain komentajan valinta viivästyy vaalien yli,Oikeuskansleri linjasi lykkäystarpeesta puolustusministeriölle.
2019-03-12T14:36:10.000Z,Eija Hursti on kuollut: ”Heikki on surun murtama” - yli 40 vuoden avioliitto päättyi,Heikki Hurstin puoliso Eija Hursti nukkui pois kotonaan.
2019-03-12T14:44:34.000Z,"Viisi kuolemantapausta, merkittäviä puutteita - Attendo keskeyttää tehostetun palveluasumisen hoivakodissaan Siilinjärvellä",Itä-Suomen aluehallintovirasto löysi alkuvuonna merkittäviä puutteita Attendon hoivakodista Siilinjärveltä.
2019-03-12T14:45:04.000Z,Trump Boeing 737 MAX 8 -lentojen peruuntumisesta: Lentokoneet ovat nykyisin liian monimutkaisia ,Presidentti kommentoi lentojen peruuntumisia Twitterissä.
2019-03-12T14:45:23.000Z,"Tällaisia sijoittajia suomalaisnaiset ovat – yhä useampi kiinnostunut osakkeista ja rahastoista, monet miehiä maltillisempia","Naiset ottavat miehiä vähemmän riskejä, mutta varovaisuus saattaa kannattaa. Naiset saavat nimittäin parempaa tuottoa sijoituksilleen."
2019-03-12T15:02:43.000Z,Katkaisiko tämä herttuattarien poskisuudelma huhut välirikosta? Kehonkielen asiantuntija lataa suorat sanat: ”Halusivat antaa vaikutelman ystävyydestä”,"Herttuatar Meghanin ja Catherinen kohtaaminen Westminster Abbeyssa sisälsi lämpimiä huomionosoituksia. Nyt kehonkieliasiantuntija kertoo, mitä se merkitsee."
2019-03-12T15:18:11.000Z,Paula Vesalalta harvinainen kuvapäivitys - tässä ovat laulajan neljä veljeä,"Paula Vesala julkaisi Instagramissa kuvapäivityksen, jossa hän poseeraa neljän veljensä kanssa. "
2019-03-12T15:20:40.000Z,"Kaisa Mäkäräiselle täydellinen katastrofi! Kamala ammunta pilasi kisan, hävisi muun muassa kolmelle kiinalaiselle",Kaisa Mäkäräinen pilasi MM-normaalimatkan mitalimahdollisuutensa ensimmäisessä pystyammunnassa.
2019-03-12T15:21:41.000Z,Nyt tulee SpinBikeFIT - kykenisitkö sinä tähän?,Ukrainalainen personal trainer ja pienen lapsen äiti Olena Sheremet halusi kehittää spinningiin jotain uutta haastetta.
2019-03-12T15:37:13.000Z,"Hankala norovirusepidemia jyllää juuri nyt – ""Niin hankalaa kuin vanhempien on olla töistä pois, pitäisi olla vastuullisuutta siinä, että ei viedä sairasta lasta päivähoitoon""",Viranomaisten mukaan norovirusepidemia on samankaltainen kuin viime vuonna. Esimerkiksi Tampereen päiväkodeissa ja vanhusten asumisyksiköissä on liikkeellä norovirusta runsaasti. 
2019-03-12T15:39:06.000Z,Rokottamattomat lapset eivät saa enää mennä kouluun Italiassa,Italiassa tuli voimaan uusi laki: ei rokotusta - ei koulua. 
2019-03-12T15:39:49.000Z,Urheilutoimittaja Turkka Talonen on kuollut 64-vuotiaana,TPS vahvisti turkulaisselostajan kuoleman.
2019-03-12T15:46:34.000Z,"Heikki Hursti kertoo vaimonsa viimeisistä hetkistä: ”Kerroimme, kuinka paljon rakastamme - sitten hän nukahti”","– Hän oli hieno ihminen ja upea äiti, Heikki Hursti kuvailee Eija Hurstia."
