paivamaara,otsikko,tiivistelma,kuva,id
2025-01-30T09:25:55.000Z,Stubb kommentoi välejään Orpoon ,"Tasavallan presidentti Alexander Stubb kiistää, että valtiojohdossa olisi ristivetoa ulko- ja turvallisuuspolitiikan johtamisessa.",https://img.ilcdn.fi/KYw9yNz7jTQat1bOn7b0yi2ZUDw=/510x318/top/img-s3.ilcdn.fi/fa6cc81620ef275a23e2a0f461256be99f495d3c8cad36be3ac76598df2e15e9.jpg,6E86C54DCA3944AEB9416A7F0C4C4DF5
2025-01-30T09:29:44.000Z,Lilja videoi poikkeuksellisen näyn lossista – Asiantuntija pöyristyi,Päijänteellä Kuhmoisissa lossikuskina työskentelevä Lilja Järvinen todisti autoilijan uhkapeliä jään päällä. Suomen uimaopetus- ja hengenpelastusliitto ry:n vesiturvallisuusasiantuntija Anne Hiltunen kuvailee Liljan kuvaaman videon näyttävän hurjalta. ,https://img.ilcdn.fi/omfSgdoMFyXZM3l7TSfhDMCDS4c=/510x318/top/img-s3.ilcdn.fi/86324d14095a5139b8d54ba4ba2efa0b2867e2ab13ba3cc1fc9d0dc09d9d528b.jpg,01D1764BED0E4CC2B06DB29B1552E316
2025-01-30T09:30:23.000Z,Vappu Pimiä julkaisi kuvia Maajussille morsian -sarjan kuvauksista – Tältä kulisseissa näyttää,Maajussille morsian -ohjelmasta nähdään tänä vuonna 18. tuotantokausi. ,https://img.ilcdn.fi/scLIGoilrT69zBX9Puyqq9dIa60=/510x318/top/img-s3.ilcdn.fi/51e44a02e3583df7d424782abefc811b003525b4e59d554c512e3380be7dba01.jpg,05C917CA9897473DB26ABB9C8F0EA0ED
2025-01-30T09:32:25.000Z,Vitamiinipula iski: Suositut poretabletit katosivat kauppojen hyllyiltä,"S-ryhmän mukaan tuotteen suosio on kasvanut, mikä on aiheuttanut hetkellisiä saatavuuskatkoksia valmistajalle.",https://img.ilcdn.fi/r4svZsiXkBEpGaW-sEGdh9aXQb4=/510x318/top/img-s3.ilcdn.fi/40ed0d40e3071bea5264da00c2e86a63b64f80ccebe8303a4c75760c2c152463.jpg,6023EEE9B2C544889468B16E8548083D
2025-01-30T09:43:01.000Z,NHL:ssä kova ratkaisu: Lähes 7 miljoonaa tienaava konkari siirtolistalle,Philipp Grubauerille ei nähdä enää käyttöä Seattlessa.,https://img.ilcdn.fi/RoKVwtXpNNDi97zYJ_XjjmlHW8I=/0x64:3000x1939/510x318/top/img-s3.ilcdn.fi/d49b765f7f4bc50642179fff0c2becd27dc88146c6de02525f7c176cba95521e.jpg,85A5297549374D058E4392AFDE6F5A77
2025-01-30T10:15:37.000Z,"Suomeen saapui auto, johon kohdistuu poikkeuksellisen kovat odotukset ",Uuden Tesla Model Y:n myynti alkaa lähes 62 000 euroa maksavalla pitkän kantaman nelivetoisella  lanseerausmallilla.,https://img.ilcdn.fi/5ODjqu-S_0QEzyeeHBHsXmdPeHE=/510x318/top/img-s3.ilcdn.fi/ec362115a206fabf9707e87263de7fc2eeda38db9156cac22dad257b9d8bd651.jpg,6D781E57D2ED4E569B90883908A76A67
2025-01-30T10:16:33.000Z,MTV:n suosikkiohjelmaan uusi panelisti,Pitääkö olla huolissaan -ohjelman panelistien joukossa nähdään uusi jäsen.,https://img.ilcdn.fi/MQ-ds1nLFFNTf6w3WZ_WST8O2pI=/510x318/top/img-s3.ilcdn.fi/80ae83e44084a12ac918b94d7c6ec14efaa195d4c0a257670ba39c2efabbe9c3.jpg,5565ED85B9CC45BE85E0588ADA6F5A8B
2025-01-30T10:18:09.000Z,89-vuotias mies jyräsi autolla kuuden huippu-urheilijan päälle Mallorcalla,Saksan maajoukkuepyöräilijät kokivat kovia.,https://img.ilcdn.fi/S1uu2rXCve9Uk5fkVoyM6ziCA6E=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/be7fbb70bf4fe1270ef68f68a58d45288efddffd44a20df7b18718a48ddfc897.jpg,A6BFC7AF07854B119170E0E85914CA0D
2025-01-30T10:21:31.000Z,Pariskunnan kävelylenkki muuttui yhtäkkiä eloonjäämiskamppailuksi Vantaalla ,Ojarumpuun päätyminen voi olla vaarallista.,https://img.ilcdn.fi/q08UWGNfJc6fIzNKU0FuV6IA6Gw=/510x318/top/img-s3.ilcdn.fi/7d4898c478fd02a00054df277734c45821d326b8f735cbcc4d1f4cb5757227a1.jpg,9B383961E9A2474C93F833B314861060
2025-01-30T10:21:52.000Z,Poliiseja ampuneelle kovat syytteet – Yksi nuolista osui kypärään,Syyttäjä on nostanut yhdeksän syytettä murhan yrityksestä Helsingin Vesalan vastakaarijousimiestä vastaan.,https://img.ilcdn.fi/wEiddtykLo-wehPo6ToGOA9B3jc=/510x318/top/img-s3.ilcdn.fi/0e938530d01f8a334c2ebe3610612e6da25f76bff558b4074d7b8bb7eae0cc01.jpg,A0739BED887D43A9882A13F077448E82
2025-01-30T10:45:16.000Z,HU: Helsinkiläisestä arvotalosta tehtiin 130 vuotta vanha löytö,Säätytalon rakenteista löytyi 130-vuotias sukka.,https://img.ilcdn.fi/iAFfVjBzX1fNRUZCj0NTrqVzMEw=/510x318/top/img-s3.ilcdn.fi/6cb8faac848111a06f19b711047d8bed10156a5a351accdd256a9eaf3a0fcf9f.jpg,F0A2DACF65AA4F66A7D21E11E87F49DA
2025-01-30T10:50:28.000Z,Kaikki Jussi-ehdokkaat julki: Kahdelle elokuvalle yhdeksän ehdokkuutta,Elokuva-alan Jussi-gaalaa vietetään 21. maaliskuuta. ,https://img.ilcdn.fi/m4oVnVps4c025-sn89SFcehEgT8=/510x318/top/img-s3.ilcdn.fi/ca3edb232210a3214b1720062ce2fd19bd1426729f7d294a8a78fb86db573eef.jpg,695472E3D60F4123982E643E57DEB62C
2025-01-30T11:00:44.000Z,Kakkayllätys keskelle jäätä – Patrik Laineen puoliso kertoi nolon tarinan,Suomalaishyökkääjän puoliso kertoi Canadiensin jouluperinteestä.,https://img.ilcdn.fi/dR-W0jXzYy_gZ-H4StNrRDPAJl0=/420x64:1920x998/510x318/top/img-s3.ilcdn.fi/5a0b52e25eb638d5681ed23dd5da8cec2113b33d6136e3c3e3e6714a827886de.jpg,B47EEFCC03DA493DA88357A6695991B9
2025-01-30T11:08:56.000Z,Lennonjohdon viimeiset sanat Washingtonin turmakopterille paljastuivat – Kuuntele itse,Lennonjohdon viimeiset sanat turmakopterille selvisivät.,https://img.ilcdn.fi/pU_jLBPXkBsv0r2xyQSkrnVq5f4=/510x318/top/img-s3.ilcdn.fi/dcd2dd0be0e2064fb23ed04f2d7c028409fea0b122a4f1af528d4a514c9276fd.jpg,262F0D1E929342F093AE3C5FF64EA3E6
2025-01-30T11:10:15.000Z,Helsingin arvoalueella paha rottaongelma,Töölöläisen taloyhtiön hallituksen puheenjohtaja sai odotella kaupungin reaktiota siisteysongelman hoitoon pitkään. Siinä ajassa rotat aiheuttivat ongelmia taloyhtiössä.,https://img.ilcdn.fi/pypQwcI6W_Wmo6OT9t-i1_1tNqM=/0x188:3000x2063/510x318/top/img-s3.ilcdn.fi/50697ef8779511f3022416508774a9534238b550d7000c0e8bc76b71f8449945.jpg,91A8E746ADAC4BD4AAF05595EAD06350
2025-01-30T11:21:55.000Z,Tuotanto keskeyttää Maija Vilkkumaan The Voice of Finlandissa,Maija Vilkkumaa haluaa joukkueeseensa saman laulajan kuin kolme muutakin tähtivalmentajaa.,https://img.ilcdn.fi/fnxXKezyGpaOqy5Bdv8BgGYCTt8=/510x318/top/img-s3.ilcdn.fi/0bac80da2afd2b8a869ce6597e09ede4125da88af8533452fbfbbffce5efb317.jpg,3F152B941E5F4522A7D9A07BC1B75E23
2025-01-30T11:23:06.000Z,Fiskars: Teflon-pannut historiaan,Fiskars vahvistaa vastuullisuuttaan valmistamalla kaikki keitto- ja paistoastioiden pinnoitteet nyt muovittomina.,https://img.ilcdn.fi/oUauEHt5TXM3IE31dIukIp4EOyA=/510x318/top/img-s3.ilcdn.fi/4ab11baa042abd56058d1acd8ebdfd3fac97874827e3b65710c8dcd12d1e8e15.jpg,C5522CDBA5924CF998FBA73A9A51937E
2025-01-30T11:32:10.000Z,Norjan hallitus hajoaa,Työväenpuolueen ja keskustapuolueen sukset menivät ristiin.,https://img.ilcdn.fi/4c-El5LQpaMW01EkhuCUVaFm58A=/510x318/top/img-s3.ilcdn.fi/639fa5871027d69d5884620030780ea37d18f9c5c6f77922c9432db9c168c779.jpg,264DC121043A4D5DA4ED7DCE091A2173
2025-01-30T11:44:38.000Z,Nähdäänkö jytky? Suurseura vaarassa pudota Eurooppa-liigasta,Portugalilainen Porto on Eurooppa-liigassa tukalissa asemissa ennen sarjavaiheen päätöskierrosta.,https://img.ilcdn.fi/42Bvf-I3C-0VVoVzxG6ge3ppJFY=/0x263:3000x2138/510x318/top/img-s3.ilcdn.fi/64faf9134513227c7d3b8457fe0594f2e561d449132335f280e3d2341119c49e.jpg,5F4D5D72A09646BC9598DD53A50DA335
2025-01-30T11:47:24.000Z,"Jos tietokoneesi alkoi yhtäkkiä sekoilla, voi kyse olla tästä",Microsoftin tammikuun Windows-päivitykset ovat osoittautuneet ongelmallisiksi.,https://img.ilcdn.fi/WHRfT6BohZgXbR7H_GVxtqJ-93g=/510x318/top/img-s3.ilcdn.fi/00e2131bb360cefc6732839a456821f0d10108d3b47ef19722cb6e654e03a41e.jpg,6D00774C93D54B7EA57EA48DFECAAEF8
2025-01-30T11:59:09.000Z,Elina Gustafsson sanoo suorat sanat Kalle Palanderin kohusta: ”En suostu olemaan hiljaa”,Ex-nyrkkeilijä Elina Gustafsson pitää Kalle Palanderin kohukommentteja törkeinä ja jopa vaarallisina.,https://img.ilcdn.fi/z4tGmA-vpB6sVCIjZRXU7LbEeTI=/510x318/top/img-s3.ilcdn.fi/598ddd0b8f762fc709b10d9da6a34d53262f0131f93a3a275df251e81fba7096.jpg,E2843BE57ED34E2291ACFF27FC9F9A9E
2025-01-30T12:00:30.000Z,Tallinkin laivalta pudonneen miehen henkilöllisyys selvillä – Näin Suomen poliisi kommentoi,Helsingin poliisin mukaan keskiviikkona Tallinkin laivalta pudonnutta miestä ei ole toistaiseksi löydetty.,https://img.ilcdn.fi/sJpymq-1jPg6LtToRF2U2Jba34Y=/510x318/top/img-s3.ilcdn.fi/1058c39bccfc804468f3d6767175ea4a3a0e22763739a9198af5cc312697eb66.jpg,E0DD94EA7F7942DA878B7738836FF2EB
2025-01-30T12:34:33.000Z,Näin opintotuki ehkä uudistuu,"Työryhmän puheenjohtaja: ”Tuen kehittämisessä painopisteenä tulisi olla niiden elementtien vahvistaminen, jotka vaikuttavat opiskeluaikana.”",https://img.ilcdn.fi/MIe8MCu2AVRVjVY1XgPdbqpUr54=/510x318/top/img-s3.ilcdn.fi/8d6cd1712314e83e6954fb095a3691ff65c3a916514a93aba3f3488d2d597024.jpg,C5470F445B534BB0A347C47930A81727
2025-01-30T12:35:25.000Z,Nyt on aika unohtaa suomalaisten suosima takki – Kööpenhaminassa näkyy nyt yksi takkitrendi yli muiden,Köpiksen katukuvassa ei voi nyt välttyä ruskeilta takeilta. Aiotko sinä ottaa mallia heistä?,https://img.ilcdn.fi/vcuUxF4lGpkivna_kyk9hP_eXTE=/510x318/top/img-s3.ilcdn.fi/985f53f90b2bf0d9d1738755f8d04d383b8b0245eba68a7252836a69d74cd2cd.jpg,FDD7356650234558A094197ACBEDD909
2025-01-30T12:41:41.000Z,"Jon, 19, yritti päästä Washingtonin turmakoneeseen – Yllättävä käänne pelasti hengen",Lentokenttävirkailijan ylättävä päätös pelasti pariluistelija John Maravillan hengen.,https://img.ilcdn.fi/J5zrka-lTr4EVsZFu_0kwY4uFRQ=/510x318/top/img-s3.ilcdn.fi/6be3b4696946aab77ccd58a164ac53bcf0b73b5bf97ea688b21acb7d92a2f700.jpg,BC883441F078450CB1787EFBECD181B6
2025-01-30T12:54:45.000Z,Riikka Purra reagoi koraaninpolttajan surmaan: ”Voi Ruotsi”,Ruotsin koraaninpolttajan surma herättää keskustelua myös Suomessa.,https://img.ilcdn.fi/szx2vloST6dZ_b0LJ9MjQmPRwRQ=/510x318/top/img-s3.ilcdn.fi/755747f5e857acd17fdc2ec8adffbac166878cff014dad95f96f997dd752d491.jpg,3FF0AED453504085A0952767DA119429
2025-01-30T12:56:10.000Z,Muutos viikkojen sisällä,"Ravitsemusterapeutin mukaan moni suomalainen tekee saman virheen syömisessään. Nyt hän kertoo simppelistä muutoksesta, joka kannattaisi tehdä ruokavalioon heti. Tulokset näkyvät peilikuvassa ja olossa nopeasti.",https://img.ilcdn.fi/Am7zRdccypoG3i10goI8WmyyFGE=/510x318/top/img-s3.ilcdn.fi/826a031fcd2e905a8fd5d55922c40f1b5cc01c9b152f4d09e934d9ba917c6970.jpg,2BBB5C3ACBBF4F1392855208BD1DF2AE
2025-01-30T13:06:45.000Z,Mikko Rantanen: Dramaattinen käänne neuvotteluissa,Mikko Rantanen pui lähtöään Coloradosta.,https://img.ilcdn.fi/ypz3OQR530otkCzBURl-OYtBgRg=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/649e72be0cc380015ad0ba138b6938d2ee99d0918e915ef2654fdf5a313aa5c0.jpg,D43EE7AF464441E1B19C77164EDFE15A
