paivamaara,otsikko,tiivistelma,kuva,id
2025-01-30T09:30:23.000Z,Vappu Pimiä julkaisi kuvia Maajussille morsian -sarjan kuvauksista – Tältä kulisseissa näyttää,Maajussille morsian -ohjelmasta nähdään tänä vuonna 18. tuotantokausi. ,https://img.ilcdn.fi/scLIGoilrT69zBX9Puyqq9dIa60=/510x318/top/img-s3.ilcdn.fi/51e44a02e3583df7d424782abefc811b003525b4e59d554c512e3380be7dba01.jpg,05C917CA9897473DB26ABB9C8F0EA0ED
2025-01-30T09:32:25.000Z,Vitamiinipula iski: Suositut poretabletit katosivat kauppojen hyllyiltä,"S-ryhmän mukaan tuotteen suosio on kasvanut, mikä on aiheuttanut hetkellisiä saatavuuskatkoksia valmistajalle.",https://img.ilcdn.fi/r4svZsiXkBEpGaW-sEGdh9aXQb4=/510x318/top/img-s3.ilcdn.fi/40ed0d40e3071bea5264da00c2e86a63b64f80ccebe8303a4c75760c2c152463.jpg,6023EEE9B2C544889468B16E8548083D
2025-01-30T09:43:01.000Z,NHL:ssä kova ratkaisu: Lähes 7 miljoonaa tienaava konkari siirtolistalle,Philipp Grubauerille ei nähdä enää käyttöä Seattlessa.,https://img.ilcdn.fi/RoKVwtXpNNDi97zYJ_XjjmlHW8I=/0x64:3000x1939/510x318/top/img-s3.ilcdn.fi/d49b765f7f4bc50642179fff0c2becd27dc88146c6de02525f7c176cba95521e.jpg,85A5297549374D058E4392AFDE6F5A77
2025-01-30T10:15:37.000Z,"Suomeen saapui auto, johon kohdistuu poikkeuksellisen kovat odotukset ",Uuden Tesla Model Y:n myynti alkaa lähes 62 000 euroa maksavalla pitkän kantaman nelivetoisella  lanseerausmallilla.,https://img.ilcdn.fi/5ODjqu-S_0QEzyeeHBHsXmdPeHE=/510x318/top/img-s3.ilcdn.fi/ec362115a206fabf9707e87263de7fc2eeda38db9156cac22dad257b9d8bd651.jpg,6D781E57D2ED4E569B90883908A76A67
2025-01-30T10:16:33.000Z,MTV:n suosikkiohjelmaan uusi panelisti,Pitääkö olla huolissaan -ohjelman panelistien joukossa nähdään uusi jäsen.,https://img.ilcdn.fi/MQ-ds1nLFFNTf6w3WZ_WST8O2pI=/510x318/top/img-s3.ilcdn.fi/80ae83e44084a12ac918b94d7c6ec14efaa195d4c0a257670ba39c2efabbe9c3.jpg,5565ED85B9CC45BE85E0588ADA6F5A8B
2025-01-30T10:18:09.000Z,89-vuotias mies jyräsi autolla kuuden huippu-urheilijan päälle Mallorcalla,Saksan maajoukkuepyöräilijät kokivat kovia.,https://img.ilcdn.fi/S1uu2rXCve9Uk5fkVoyM6ziCA6E=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/be7fbb70bf4fe1270ef68f68a58d45288efddffd44a20df7b18718a48ddfc897.jpg,A6BFC7AF07854B119170E0E85914CA0D
2025-01-30T10:21:31.000Z,Pariskunnan kävelylenkki muuttui yhtäkkiä eloonjäämiskamppailuksi Vantaalla ,Ojarumpuun päätyminen voi olla vaarallista.,https://img.ilcdn.fi/q08UWGNfJc6fIzNKU0FuV6IA6Gw=/510x318/top/img-s3.ilcdn.fi/7d4898c478fd02a00054df277734c45821d326b8f735cbcc4d1f4cb5757227a1.jpg,9B383961E9A2474C93F833B314861060
2025-01-30T10:21:52.000Z,Poliiseja ampuneelle kovat syytteet – Yksi nuolista osui kypärään,Syyttäjä on nostanut yhdeksän syytettä murhan yrityksestä Helsingin Vesalan vastakaarijousimiestä vastaan.,https://img.ilcdn.fi/wEiddtykLo-wehPo6ToGOA9B3jc=/510x318/top/img-s3.ilcdn.fi/0e938530d01f8a334c2ebe3610612e6da25f76bff558b4074d7b8bb7eae0cc01.jpg,A0739BED887D43A9882A13F077448E82
2025-01-30T10:45:16.000Z,HU: Helsinkiläisestä arvotalosta tehtiin 130 vuotta vanha löytö,Säätytalon rakenteista löytyi 130-vuotias sukka.,https://img.ilcdn.fi/iAFfVjBzX1fNRUZCj0NTrqVzMEw=/510x318/top/img-s3.ilcdn.fi/6cb8faac848111a06f19b711047d8bed10156a5a351accdd256a9eaf3a0fcf9f.jpg,F0A2DACF65AA4F66A7D21E11E87F49DA
2025-01-30T10:50:28.000Z,Kaikki Jussi-ehdokkaat julki: Kahdelle elokuvalle yhdeksän ehdokkuutta,Elokuva-alan Jussi-gaalaa vietetään 21. maaliskuuta. ,https://img.ilcdn.fi/m4oVnVps4c025-sn89SFcehEgT8=/510x318/top/img-s3.ilcdn.fi/ca3edb232210a3214b1720062ce2fd19bd1426729f7d294a8a78fb86db573eef.jpg,695472E3D60F4123982E643E57DEB62C
