paivamaara,otsikko,tiivistelma,kuva,id
2024-11-28T18:17:41.000Z,Husin jätti-irtisanomiset – Nyt puhuu ministeri Juuso,"Sosiaali- ja terveysministeri Kaisa Juuso (ps) huomautti, että pieni osa hoitajista on lopettamassa ja irtisanomiset koskivat pääosin hallinnollista henkilökuntaa.",https://img.ilcdn.fi/cTNcjDGdRxioJpxjlTRAbuFPcwk=/510x318/top/img-s3.ilcdn.fi/4ac44459611d432f6a46c4ac88dc1809bf23c13b59882b7f32d63b44b6bb8c97.jpg,C5A59975AA674332B22F68DD04BE1B21
2024-11-28T18:32:22.000Z,Prinssi William paljastaa: Louisilla on äänekäs harrastus ,Pikkuprinssi Louisilla on musikaalinen harrastus.,https://img.ilcdn.fi/eTt8ZReHt1Y_K_5xrFUk63IPwbM=/510x318/top/img-s3.ilcdn.fi/14abdc5dbd3e049c276e420e9e399c479a39b7ff3cb08b4d92b7683d01ce7298.jpg,A056C42CA3C0465FB5291FBFB5E770C0
2024-11-28T18:33:12.000Z,HJK-kipparilta harmittava oma maali – Klubin eurovaikeudet jatkuvat ,HJK haastaa Panathinaikosin Ateenassa. ,https://img.ilcdn.fi/SoB6Az2DBQi7-egcaChpsUkLZ2E=/510x318/top/img-s3.ilcdn.fi/a983c7aaf7fd1dd09f3952f847ed6e07a27678ec3ac3ba1435ee6a08130a2456.jpg,65F92653DA60430E864C880613FCBD09
2024-11-28T18:56:34.000Z,"Ravitsemusraivo repesi – ”En syö, enkä tule koskaan syömään”",Uusissa ravintosuosituksissa vähennetään joitakin ruoka-aineita niiden ympäristöhaittojen takia. Kansalaisten mielestä politiikkaa ei tulisi sotkea asiaan.,https://img.ilcdn.fi/Nm0dXXcWwWV_JnAIkY0xApaSNSE=/510x318/top/img-s3.ilcdn.fi/fad4fbf0b6cb63c738ceadefec566b490dc131e33f3d51cd1b28548afa98cfe9.jpg,76257971AA3849DA8D213B3E6C49663C
2024-11-28T18:58:50.000Z,Teinipojat nöyrtyivät Anni Vuohijoen edessä – ”Miss Anni”,Entinen painonnostaja on valmentanut syksyn kiekkojunioreita. Kokemus on ollut kaikin puolin hieno. ,https://img.ilcdn.fi/Z65CpySzhn0J1V6-q9tDS1JQg1s=/510x318/top/img-s3.ilcdn.fi/0505bbbaadbf3b393a4822b8527941d9b0810c697e4e89245214f1d989274b56.jpg,EA0119621CCB4505A45434ED27F897DE
2024-11-28T19:11:08.000Z,"Yllätystulos: Lääkärissä ramppaavat eniten ne, jotka syövät paljon kasviksia",Kasvisten syöminen saattaa olla pikemminkin lääkärillä käynnin seuraus kuin syy.,https://img.ilcdn.fi/_R3bmdIjwYnSj02rN3rk_tuCVbk=/0x64:3000x1938/510x318/top/img-s3.ilcdn.fi/b069d7d37bbb7568b3ab507490bd15d855b9e9b26121dfe01436bf49b95ddf6b.jpg,B1948E7AFD2643EB8E64892ED622FB9D
2024-11-28T19:19:48.000Z,Nyt puhuu kenkää saanut Markku Kanerva: ”Pallopäiden yhteisö”,Markku Kanerva on kommentoinut potkujaan. ,https://img.ilcdn.fi/vnpBIq5KJvakUr7eyWHSEQsMv64=/510x318/top/img-s3.ilcdn.fi/4a3e2c17ad7cdcce28341206f70a8b9c6985c335567ecc21c9b9cf405354dbb4.jpg,8F6BC37CCFC14FB490932B01026072FE
2024-11-28T19:24:34.000Z,Pertti Neumann toi poikansa punaiselle matolle – Liikuttui kyyneliin,Pertti Neumann saapui Levoton Tuhkimo -elokuvan kutsuvierasensi-iltaan poikiensa Noelin ja Miskan kanssa.,https://img.ilcdn.fi/0KIK29hCXr_pwxWaA0Wp3RPFNvw=/510x318/top/img-s3.ilcdn.fi/1bfff070411136fb0aca5d5b5583ff99acb05b6f300aa7d0b336d7bc23c6a47b.jpg,D53938A34E2F4A859364A75EE1ACB66A
2024-11-28T19:25:04.000Z,"Kimmo Kiljunen lähti – Vaimokaan ei tiedä, minne",Svetlana Kiljunen ei osaa kertoa miehensä olinpaikkaa.,https://img.ilcdn.fi/1lVGsQrWaXLR0XK029FdnEcopXM=/510x318/top/img-s3.ilcdn.fi/a61835790b4117b87b922740e03adba4edc7451c93521c78d325f03ee607d5ce.jpg,C5E4AC36D466493084E60FC24725C4AE
2024-11-28T19:57:19.000Z,Putin pyytää anteeksi Merkeliltä,Putinin mukaan hän ei tiennyt Merkelin pelkäävän koiria.,https://img.ilcdn.fi/tUyj0Afmsbgateo3ko9pucaoPhU=/510x318/top/img-s3.ilcdn.fi/bf152ba17c2d07d01f75299915cbf97dbd06ed725743295208b04c672f849cd6.jpg,FE0C0800F409476F95EFC948766259ED
2024-11-28T19:57:42.000Z,Ruotsin ja Liettuan välinen merikaapeli on korjattu ,Kaapeli saatiin kuntoon torstaina.,https://img.ilcdn.fi/TfEFW4l47hD6rcnUMc9VVkNECdI=/0x55:2571x1661/510x318/top/img-s3.ilcdn.fi/e5e9a00cf7ba3d53904cfdec910176546d5549151177e5f6f74dfef577e1a29a.jpg,34267847CCC648B7B6E41DFE8DE35DDA
2024-11-28T20:00:47.000Z,Kanadalaisnäyttelijä kuoli kesken Joulukertomuksen,Näyttelijä Julien Arnold kuoli teatterin lavalle. ,https://img.ilcdn.fi/lEpth-IcUJbitXpSxPJWUqJYc2A=/510x318/top/img-s3.ilcdn.fi/5ab14ffc777a0b0b2cf74bf3de0952414842d7eb75f4bc8106fb3742318b016a.jpg,93B47801F7E148C6879DA3E312F5E2E5
2024-11-28T20:02:48.000Z,Leijonavalmentaja kuittasi Raipe Helmiselle: ”SaiPa lähtee Dubaihin”,SaiPan uskomaton lento Liigassa jatkuu. Joukkue johtaa sarjaa.,https://img.ilcdn.fi/TX00CIqeZNEBEd2lSQR8vdvFAHw=/510x318/top/img-s3.ilcdn.fi/35ffb3f93d8226535b6979675f7269390fb38ae2377402761130779f39f7561d.jpg,C98F373D38E1441ABA8A04B08561A984
2024-11-28T20:48:20.000Z,Ranska suunnittelee merkittävää eskalaatiota – ”On intervention aika”,"Ranska ja Iso-Britannia pohtivat jälleen joukkojen lähettämistä Ukrainaan. Tilannestudion 111. jaksossa asiantuntija arvioi, mistä on kysymys.",https://img.ilcdn.fi/4oJG58E6s9hyVdnwAAl38Ii1mjI=/510x318/top/img-s3.ilcdn.fi/f1c10d4aa29c72fd94de8c41dcab3c7330a8475c51a3c3d7df4000d7b148549f.jpg,5B416E324A524AAC82BB2E5964608659
2024-11-28T21:00:41.000Z,Supertähden riitaisaan avioeroon šokkikäänne – Asianajaja Angela olikin salarakas,Mauro Icardi deittailee nyt asianajajaansa.,https://img.ilcdn.fi/FcurYVYzHex4QbUMkgc81QKDXoY=/510x318/top/img-s3.ilcdn.fi/11a215f120bf279f842b575d449fa54a6cc14b04fd084aeab822773bc35c2841.jpg,3351A6FCC6ED4333BAA68C7B3655D63B
2024-11-28T21:11:01.000Z,Arvio: Ukraina kärsinyt valtavia tappioita,Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat torstailta 28. marraskuuta 2024. Kyseessä on sodan 1008. päivä.,https://img.ilcdn.fi/XRu7GK93A8sR3Uv9iLq_GC41uNA=/510x318/top/img-s3.ilcdn.fi/a614c81f71107193e733964eeff6b2e7f819f3cfe4e8b8b0b3d52c3c4b621c7e.jpg,71991D4989014E09ADDDE96E338EB228
2024-11-28T21:59:28.000Z,Manchester United flirttaili katastrofin kanssa – Himmeää valoa tunnelin päässä,Manchester United voitti vaivoin Norjan mestari Bodø/Glimtin 3–2. ,https://img.ilcdn.fi/1h09cafLK7gljrefsW74W1PY4gY=/510x318/top/img-s3.ilcdn.fi/6cea0bd9182cf4d66a0b2f503f9a68c3c6730f933becdb2633b74f14a540b0c7.jpg,CACCF9F74EED438AA51AD70F09EAB757
2024-11-28T22:11:16.000Z,Venäjä saattaa alkaa banaanivaltioksi,"Banaanin hinta on kohonnut pilviin Venäjällä, mikä on saanut maatalousministeriön pohtimaan vaihtoehtoja.",https://img.ilcdn.fi/q02cDapH4mB3bRIC-4S_dyfKPDQ=/510x318/top/img-s3.ilcdn.fi/de191e027ef8cb0d637b06e8b493049de705f9ebb0d6b310e949df7ec6aa15ab.jpg,6983A67C1580461CACE69195E21F8FC8
2024-11-28T23:59:21.000Z,Ihminen putosi kaukolämpötyömaan kaivantoon Helsingissä,Pelastuslaitos auttoi pudonneen henkilön ylös kaivannosta. Poliisi selvittää tapausta.,https://img.ilcdn.fi/CBJ2tbxm3TUsXpYxOZFPss7tW8c=/510x318/top/img-s3.ilcdn.fi/3f817ffcdbcf6f913f18cbf551754928281099d3104ee27f07a36e27b82e205f.jpg,C4DA07E6FA0146788BB7BDFE3EC16B7F
2024-11-29T00:01:02.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/jm9wPlnoWFx5jhlXkB6i6JzE1x4=/510x318/top/img-s3.ilcdn.fi/8d5c61e8c61ff106bc8907444720fdd5e3bdfa0bdec71d9ddc943f19d86978bd.jpg,0D36CE0F65BE45FC814E6A3F2C31B7F3
2024-11-29T01:32:33.000Z,Jalanjäljet osoittavat ihmisen kahden esihistoriallisen sukulaislajin eläneen rinnakkain,"Noin 1,5 miljoonaa vuotta vanhat jalanjäljet osoittavat, että vankka-apinaihminen Paranthropus boisei ja pystyihminen Homo erectus olivat toistensa naapureita.",https://img.ilcdn.fi/4E-Ajpzrl-Pz10TwaNtCGwXWed4=/510x318/top/img-s3.ilcdn.fi/09af89c8af2a660a9b1182cd16f0756037fd85d4295fac4866e7825877fd9e01.jpg,1ED188A5C1F54C72A255269FD7F177DF
2024-11-29T03:00:06.000Z,Järkyttävät tositapahtumat elokuvan taustalla: Nuorin miesten uhreista oli 3-vuotias taapero ,Oscar-palkittu Women Talking -elokuva on valmistunut vuonna 2022.,https://img.ilcdn.fi/iGfgR5BFBtzMNZyrQq0NSpKVym8=/510x318/top/img-s3.ilcdn.fi/c0ce221734a55c11a3ba24ffa54f48a80f1615ea663898e58f9e3501de1d872b.jpg,311478F6DD47494287B1560509DDB632
2024-11-29T03:18:25.000Z,"Sateita luvassa vetenä, räntänä ja lumena",Talvitulvat ovat Forecan mukaan tullut jäädäkseen.,https://img.ilcdn.fi/MpBnegg6Hzs4F3O8JWF3rmtMfq0=/510x318/top/img-s3.ilcdn.fi/645dfc7219a55b4aaa30f75d608677e2def79c79ab45e0baf6e8b1309cd1710c.jpeg,2007957C4E4547F88B800EE98260D773
2024-11-29T03:31:01.000Z,Taas yksi automerkki peruu sähköistymissuunnitelmansa,Automerkki toisensa jälkeen on peräytynyt sähköistymissuunnitelmiensa kanssa. Tuoreimpia peruuttelijoita on brittiläinen Lotus.,https://img.ilcdn.fi/POg1692NFCbMDWovU-lF18_4kvQ=/510x318/top/img-s3.ilcdn.fi/49046b5a2c11de96eb6b92f19ca3625a6f67e1b51b4b61c60c35673442a21197.jpg,75D29323D53641AE83C62F31980CEB22
2024-11-29T04:00:00.000Z,Epäilty pulkkamurha Jokelassa – Asukkaat yllättyivät,Jokelasta löytyi naisen ruumis. Paikallisille murhaepäilty tuli täytenä yllätyksenä.,https://img.ilcdn.fi/JqvXol0nA7Zj78UQ37IneRfzuas=/510x318/top/img-s3.ilcdn.fi/05dfcd179f965a988af061cca1f2571db4354b3256497c17ab42c821a3c98588.jpg,96CF3826457740A698FCE24751E83C29
2024-11-29T04:00:12.000Z,Lupaava viesti velallisille,Harva ekonomistikaan ennusti tämän syksyn korkoromahdusta. Yksi suomalaisasiantuntija tiesi oikein ja nyt hänellä on uusi huikea ennuste.,https://img.ilcdn.fi/MPzpY9hR22bruETuXd0rxEK8zqM=/510x318/top/img-s3.ilcdn.fi/16b7aab6e9725401e413ecc20a2b3ff0f5a3334f25130c20d097827bf2a73237.jpg,F1AD22F7450D4B5FBB8F6B68A4C41474
2024-11-29T04:00:45.000Z,Mitä tämä sähläri tekee Norjan maajoukkueessa?,Asiantuntija ruotii vuonomaan hiihtäjiä Rukan maailmancupissa.,https://img.ilcdn.fi/AkwpR07_T0E5X2MXFvcyU3U06xc=/510x318/top/img-s3.ilcdn.fi/60dd9a594a0091c9d6dcf5e7d48b14bbb84a9027e189c5d5c6d1b886119d27ef.jpg,9F326CDFA70C4576B7BABE2283EF98A4
2024-11-29T04:10:43.000Z,"Meiju Suvaksella on kappale, jota hän ei halua laulaa ollenkaan: ”Kun saat sillä tavalla turpaan”",Meiju Suvas päätti julkaista menevän voimakappaleen rankan vuoden päätteeksi.,https://img.ilcdn.fi/9zuYjoCGw692kJhas0DGbb13gHU=/510x318/top/img-s3.ilcdn.fi/509d7c0b068fb8e25263315ad48b649ac4d70a59241ac37652b83be2b81bacb3.jpg,489C6E4BCB0145BD8750E81AB1F4B8E0
2024-11-29T04:31:51.000Z,Spede Pasasen neronleimaus tuhoutui – Lapin miljoonaprojekti taivaan tuuliin,Kemijärven Suomulle piti valmistua maailman suurin lentomäki. Nyt hankkeesta vaietaan. Mitä Lapissa tapahtui?,https://img.ilcdn.fi/wQItwfXlM3Gt-rOOey6GuZ99vzY=/510x318/top/img-s3.ilcdn.fi/c17e5a148eab0efca3a707289e5fb7a88cc8648ae3ca8a59e95c367ba3735d15.jpg,E2FF464193984F31B6A5B2510CEBF3DE
2024-11-29T04:44:16.000Z,"Nämä kodin huoneet vaikuttavat eniten, meneekö asunto kaupaksi – Yksi ylitse muiden","Etuovi.com selvitti, mikä kodin tila tai huone vaikuttaa eniten asunnon ostopäätökseen. ",https://img.ilcdn.fi/Qu9Lng5kMTaFvDr-zIzAH3DFwyA=/510x318/top/img-s3.ilcdn.fi/bb89023d444ed28b63fef111aaab4a9a705565531de32adf9953c85b1cdef503.jpg,341CB1629AF54B10B9D01889799BFFB2
2024-11-29T04:45:53.000Z,Spice Girls -tähti julkaisi ronskin alastonkuvan,Spice Girls -yhtyeestä tuttu Melanie Brown ei ujostele sosiaalisessa mediassa.,https://img.ilcdn.fi/NJ-UofKQoYZDKCjgDPgD21KFFPQ=/510x318/top/img-s3.ilcdn.fi/7357261f1ae85f59c46a409d04cccfdfd31de2673e46839ebccaa0c1719a7c40.jpg,47434397D0AD4778B4F252007B2A3553
2024-11-29T05:00:00.000Z,Puupula yllätti poliitikot,"Vuonna 2013 metsäenergiasta tuli eniten käytetty polttoaine kaukolämmön ja sähkön tuotannossa. Sen jälkeen vuosi vuodelta maakaasua, öljyä, kivihiiltä ja turvetta on korvattu puun polttamisella. Vielä vuonna 2021 Venäjältä tuotiin 10 miljoonaa kuutiometriä puuta Suomeen sekä metsäteollisuuden että energiateollisuuden tarpeisiin.",https://img.ilcdn.fi/Q9ce6BB7c6Rt7EA7bXEjBn2ggDY=/510x318/top/img-s3.ilcdn.fi/6f21a4e45215d4dbca1596fb2d765f9c6e17085fd688b1d63d7b042bc76b2e47.jpg,D2C4ECE6A00D48328FF09FF77C5C75E9
2024-11-29T05:01:12.000Z,"Husissa jätti-irtisanomiset: Karin, 45, koko tehtävä lakkautetaan","Kari Kinnusen tehtävä hoitologistikkona lakkautetaan. Hän ei vielä tiedä, tarjoaako Hus muuta työtä tilalle.",https://img.ilcdn.fi/-NoExKHFKVF2R9HUOYH2GGaOGdk=/510x318/top/img-s3.ilcdn.fi/dd046badbc44df7131471697327c777efade08cce7286621bc302611ecfeb271.jpg,A8B3FD216AED4681B9233E4B6F443F3B
2024-11-29T05:15:23.000Z,Rupla romahti – ”Ystävät” tekivät Venäjälle oharit,Ruplan syöksy muutti Venäjälle ystävällismielisten maiden suunnitelmat.,https://img.ilcdn.fi/OETWpvLe_nMD_R9k8AKWG88ZsAQ=/510x318/top/img-s3.ilcdn.fi/be190f076410dd033bbb27901bc8ab867f8d57f1eb3990fdae4938cdda939949.jpg,8517A4FE6F034080B70388788FAD8C47
