paivamaara,otsikko,tiivistelma,kuva,id
2019-12-04T07:18:44.000Z,Saku Koivu sai häkellyttävän hienon vastaanoton Montrealissa - ylivoimainen yleisön suosikki seuran ex-kapteeneista,Montreal Canadiens juhlisti seuran 110-vuotista taivalta ennen New York Islandersin kohtaamista.,https://img.ilcdn.fi/WMtb1K9Ejth-ArRy27YYWux2Dw8=/510x318/top/img-s3.ilcdn.fi/b00b1cebdce886c69da29164d15bb3e7fff6d297e892ec207d29cc2b892b3526.jpg,C56D9A2DD59947CFB23D00773E04C11D
2019-12-04T07:30:00.000Z,Nyt se on todistettu: Suomessa valmistetut Mercedekset ovat maailman parhaita - loistavat vikatilaston kärjessä,Suomessa valmistettu Mercedes-Benz GLC oli  jättiläismäisessä saksalaisessa katsastusraportissa kaikkein vähävikaisin auto.  Eikä ihme - Mercedeksen mukaan Valmet Automotiven tekninen osaaminen on huippuluokkaa.,https://img.ilcdn.fi/jSbDdguZK7P2ddcggiVlWbvpZ_c=/510x318/top/img-s3.ilcdn.fi/8bd01e9ed8e2aa3d07221ac4899786e2cb386ae54da7af62e0e462d991ecc539.jpg,2E1E079F25F04ADB8546851E2C026045
2019-12-04T07:31:14.000Z,"Missäs se muumimuki olikaan tehty... Luuletko tietäväsi, mitkä tuotteet ovat aidosti kotimaisia? Testaa!","Monet suosivat suomalaisia brändejä juuri kotimaisuuden vuoksi, vaikka harva tuote enää valmistetaan Suomessa.",https://img.ilcdn.fi/8b_ZUdjjL1u_s1HhsrPCu_03ZVw=/510x318/top/img-s3.ilcdn.fi/852f3356971cf25470082f8c6435fd846dc7e8ebf68f947de8527aecb646f69b.jpg,8C19CEBDF98E4CBFABE96D1494E17E87
2019-12-04T07:33:35.000Z,Koirien ja hirvien kahakka takapihalla tallentui videolle Yhdysvalloissa,Kaksi rohkeaa koiraa yritti häätää niiden reviirille astellutta hirviperhettä Oregonissa.,https://img.ilcdn.fi/dlwdHJoKtUNhE5zaJb5i4n18hG4=/510x318/top/img-s3.ilcdn.fi/2599ee950fc9e0e8c2b357f7ff83e4fec7059a39e32349bad952d46f898114db.jpg,D789DBBEC415485386D6C5B02580F554
2019-12-04T07:36:59.000Z,Kuinka saada hehkuva iho? Viisi naista testasi kollageenijauhetta: ”kokeilemisen arvoista”,Ryhmä naisia kokeili kollageenijauheen toimivuutta arjessaan. Mikä muuttui ja mitä ihoanalyysi kertoi?,https://img.ilcdn.fi/UwgJ_nVXY8PP0XA59LIGYAS1crI=/510x318/top/img-s3.ilcdn.fi/6e7daf706dd1c7a8597174266a9f17981f5ac8ab9a0744a923833759d48bf673.png,BCAFF519E71642ABA9A03F15FD5586F6
2019-12-04T07:42:24.000Z,Victoria edusti suomalaisbrändin asussa - vaate on jo loppuunmyyty ,Kruununprinsessa Victoria osallistui seminaariin Andiatan housuasussa.,https://img.ilcdn.fi/cYXtmSGL35Cy6sUQxPokWCeBveE=/510x318/top/img-s3.ilcdn.fi/7836facb35de48b1d175e6b04a54458c0f9417fe34939c60774a5b7c8647e787.jpg,1C1CFC029F7E488BB573CED5F3DC1F27
2019-12-04T07:42:38.000Z,Poliisi kieltää uusnatsien Kohti vapautta -marssin itsenäisyyspäivänä,Uusnatsit eivät marssi Helsingin kaduilla ainakaan luvanvaraisesti.,https://img.ilcdn.fi/qxk8mhRJfZ_ZE3BuW1daF37T3Jw=/510x318/top/img-s3.ilcdn.fi/f20ab7974a80aa498e859495fced155ce013d16dabfb409be36ee2018dd46bfc.jpg,044BFE0A6A8E499FBBE4079971773378
2019-12-04T07:42:41.000Z,"0,1 neliön piparipirtti ilmestyi myyntiin - myyjä toivoo ennätyshintaa: ”Herättänyt hilpeyttä”",Kiinteistönvälitysyritys tempaisi ja laittoi myyntiin piparkakkutalon. ,https://img.ilcdn.fi/SioC3CGct8iA1FPchR_Fp3InXjs=/510x318/top/img-s3.ilcdn.fi/a99c953df29262a9d20215f6e8bf2562f42d51da1890a69b94017370027b8b2b.jpg,9C9C8A1E2B82410EBC2579B04EEBFDAE
2019-12-04T07:47:10.000Z,Onnistuuko huippuvaikea liike sinulta? Suomalaisurheilijan liikkuvuushaaste sai Kreikan olympiavoittajankin hämilleen,Wilma Murron liikkuvuushaaste sai kollegat ympäri maailmaa testaamaan taitojaan.,https://img.ilcdn.fi/wq1Z2-a0oua0ryVOgmdga1L1lMI=/510x318/top/img-s3.ilcdn.fi/cbe22a35a831a08ec90d7e3dfdbe0e8dd3f428c78a2fa4182233cc47d03b69c5.jpg,C05164998F41420CA6F4C6F3AFD76ED8
2019-12-04T07:56:50.000Z,Likainen pääministeripeli alkoi SDP:ssä heti – Marin vs. Lindtman,"Pääministeri Antti Rinteen (sd) eroilmoituksesta ei ollut edes muste ehtinyt kuivua, kun SDP:ssä alkoi kova peli siitä, kumpi nousee Suomen seuraavaksi pääministeriksi, Sanna Marin vai Antti Lindtman, kirjoittaa Kreeta Karvala.",https://img.ilcdn.fi/xujvG13wfX7ILjDWlV717RSl6ts=/510x318/top/img-s3.ilcdn.fi/0856b25f6dbe37ea50621b6a1615989c85ca7ee75766c9a547a25f1dd3e4ed0b.jpg,AFA2015B4ACD4B738C1352BA7F5853C0
