paivamaara,otsikko,tiivistelma,kuva,id
2025-04-08T17:12:29.000Z,Trump mainitsi Suomen,Valkoinen talo laskee Suomen hallituksen päätöksen omaksi voitokseen.,https://img.ilcdn.fi/p_n38dE5BC02wyjQQ7zy2ZNvucQ=/510x318/top/img-s3.ilcdn.fi/483779dcf042a3a4975bf40a7a4ea8b09549b0297d3d68c144f8850f0cf95f31.jpg,D7AABDC8E6E443F0879C6D2EAA2C9033
2025-04-08T17:30:28.000Z,Kansalaisten hermot paloivat kansanedustajien kännykän käyttöön – Jussi Halla-aho puuttui,Eduskunnassa on käsitelty aivan hiljattain kansanedustajien kännyköiden käyttöä istuntosalissa.,https://img.ilcdn.fi/BDzO_AvjWpFVW1WAEMWLudt6_Cg=/510x318/top/img-s3.ilcdn.fi/b6f0420b9b2da17c23c9e4696610a176804cc646ce56f842f5e9f4620417a547.jpg,B3AD53C94ECF4156B4B26CD5F560739C
2025-04-08T17:34:37.000Z,Padot aukesivat vihdoin! Helmarit murskavoittoon,Suomi voitti Unkarin Kansojen liigassa 3–0. ,https://img.ilcdn.fi/NnvA0IDz1KAaieptD0A_bsqVVXU=/510x318/top/img-s3.ilcdn.fi/31626d90aa838a22aa21a989bd921875cb4caf7c5a867b89359a7b4023e651c2.jpg,F85C71ADA8A44076A7817318E3EC1F8D
2025-04-08T17:38:02.000Z,Pelicans oli pilata kaiken,"Järjetön hinnoittelu oli jättää lahtelaiset protestoimaan kotisohville, kirjoittaa Lahdesta Anssi Karjalainen.",https://img.ilcdn.fi/ACEyjxN9OUMZUjIfpJ70a6mxc7c=/510x318/top/img-s3.ilcdn.fi/c8884c904de3bb09d37acd21352bd4bf18fd233bb8489f47271061d2c9a08f9f.jpg,762B9AC69BF74B69A3584F0024C8B715
2025-04-08T17:46:44.000Z,IS: USA:ssa asuva suomalaisnainen sai uhkaavan viestin Trumpin hallinnolta ,Yhdysvaltain nykyhallinnon toimet ovat saaneet muut maat varoittamaan omia kansalaisiaan.,https://img.ilcdn.fi/KTCJZvDJeVRuTTbXnsZ9EzOpAaQ=/510x318/top/img-s3.ilcdn.fi/f24c4757d940853bd8075d487feec4c48cb40881451174ab5d95877d26b5d720.jpg,85478759788F48459E56FBA67FD636ED
2025-04-08T17:49:24.000Z,Auri Kananen teki viimeisen siivouksensa Suomessa – Yksi asia kohteessa sai jopa hänet järkyttyneeksi,Yksi asia porilaisessa vuokrakaksiossa sai jopa siivouskuningattarena tunnetun Auri Kanasen järkyttymään.,https://img.ilcdn.fi/zrX9XMPbSuJ486zcgeD8nLpgT7c=/510x318/top/img-s3.ilcdn.fi/34c8ce363c70a2a2ef67b5a7c0275c8ec6fac548f8acc44406b123a1f0fb53d5.jpg,AA6286E1E3324A07B2BA2FBFE3653DA6
2025-04-08T17:56:06.000Z,HS: Harry Potter -pettymys iski,"Helsingissä järjestettiin maanantaina The Magical Music of Harry Potter -konsertti, joka on Helsingin Sanomien mukaan saanut jotkut lipun ostaneista hämilleen.",https://img.ilcdn.fi/vawTdUEovr2nncyKAQBNjvJdX1M=/510x318/top/img-s3.ilcdn.fi/fc86a7e4a8d74ce34479ec5f8f094e345053c91ebd6c66bff3ed08a8aa398ae6.png,C5117BF2372E4411822491B6B6EEC129
2025-04-08T17:58:51.000Z,Palaneesta autosta löytyi vainaja,Asiassa ei epäillä tällä hetkellä rikosta.,https://img.ilcdn.fi/ytt5Dxl7ELMSw3ySSaE8Yzd-QrQ=/510x318/top/img-s3.ilcdn.fi/59be3f314a5b5758b5c2f7e3c82b3a49edda9b170d0e6cd7e77be3960426ee9f.jpg,A1927F5100394B3CB7FFFA0A368AA43D
2025-04-08T18:09:20.000Z,"Trumpin pinna paloi, Kiinalle hirviötullit heti keskiviikkona",Donald Trump ei peräänny kauppasodassaan maailmaa vastaan.,https://img.ilcdn.fi/kUC1ohH10LeSPIE1jFwFkHzc5mY=/510x318/top/img-s3.ilcdn.fi/b6a390e078acde4cff1795b78f52dfa82e45d6ef0f97d5473b77d0dfb79ad9b5.jpg,679AFFBFE089465A99E4108733059DE3
2025-04-08T18:15:37.000Z,Orpo HS:n vaalitentissä: Ei ole valmis leikkaamaan palkkaansa,Kaikki muut puolueiden puheenjohtajat olivat valmiita HS:n vaalitentissä leikkaamaan palkkaansa.,https://img.ilcdn.fi/VmGtPNlrjfqAtH4nqG1BpvN2L5c=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/26d73be2de0b201f93b3e3077fb7eecdbc5cf190993ff03c609249fb3bffb1dd.jpg,9C08CB68A9314875BE39BF44C27C7AB5
2025-04-08T18:19:49.000Z,IL seuraa: 18-vuotias yrittää pysäyttää Kylian Mbappén – Mestarien liigan puolivälierät käyntiin,Mestarien liigan puolivälierät käynnistyvät kahdella ottelulla. ,https://img.ilcdn.fi/VoSzlNDuWSlRLgkjpvX9ruaX2u8=/510x318/top/img-s3.ilcdn.fi/e2c5c155de4f87fdffc1948953d75a494de52d3f5931518178142dfa2675fffe.jpg,574E9F0E6CA84B0193F8CB293EDF51DB
2025-04-08T18:23:10.000Z,Isä unohti lukita rattaat – Koiran sankariteko tallentui videolle Kiinassa,"Kultanennoutaja Donggua pelasti vaaraan joutuneen vauvan. Isä oli vain hetken poissa, kun lukitsemattomat rattaat lähtivät liikkeelle Kiinan Heyuanissa.",https://img.ilcdn.fi/Y0BDIBQNBBjgLq41LrxyQNzIbNc=/510x318/top/img-s3.ilcdn.fi/63db6d15161cbcdadabd3be19244e4efa1d8e12eaff8a9b5f99ea228cbac5cc9.jpg,5C2A8054F99B40A8B4C4E1FAAAE86B8A
2025-04-08T18:36:08.000Z,Tämä lakana kohautti Lahdessa – Jokerien faneilta raivoisa viesti,Patrik Bartosak sai rajua palautetta.,https://img.ilcdn.fi/Ozr5ct8WsT303pQpBPTCrO60IMs=/510x318/top/img-s3.ilcdn.fi/4493994b24d06aade48adcd563877eaee9cb937d2b7133a54557762d467c66f8.jpg,F20D375D89AB4C98B7AE10827688DF3C
