paivamaara,otsikko,tiivistelma,kuva,id
2020-10-08T12:18:52.000Z,Suora lähetys kello 16: Oppositio grillaa hallitusta kyselytunnilla,Kyselytunnin jälkeen budjettikeskustelu jatkuu.,https://img.ilcdn.fi/Prd083ZTmk3uzxj1v0wOYUB39ao=/510x318/top/img-s3.ilcdn.fi/8c7287a928d7dbc578a1fdd3f5f7c51382a74269640dfaf1fd6dab53f9d78fe5.jpg,D2DCA952DFFD414BADA7224F6D0B9291
2020-10-08T12:21:47.000Z,Olet mitä syöt -ohjelmassa historiallinen päätös: Radiojuontaja Rea Tallgren ei joudu ollenkaan vaa’alle ,"Olet mitä syöt -ohjelmassa nähdään historiallinen hetki, kun radiojuontaja Rea Tallgren ei joudu vaa’alle.",https://img.ilcdn.fi/vkhEB-nD6Ygb7BaxxSZb-eYJ9oY=/510x318/top/img-s3.ilcdn.fi/88eed5b26496df29d8b4438a3f6522412cde9067d072a102890d43e4927b8eb3.jpg,7305A147BB594A9EB47D2ECB0B42BBE7
2020-10-08T12:46:47.000Z,Fitness-urheilija Hanna Skytän koronavirusepäily säikäytti Liettuassa – ambulanssi teki u-käännöksen ja suojapukuiset henkilöt kiiruhtivat paikalle,Fitness-urheilija Hanna Skyttä sai Liettuan sairaanhoitoon vipinää. ,https://img.ilcdn.fi/ODCsZaqfVXcd4p4HECKc-_SitjI=/510x318/top/img-s3.ilcdn.fi/46c51ea8964544908ff06e98589bcfcdd0bfd236a1d8c138ab6ae942b8e05b10.jpg,74423E05FE1E4C55A39F1481984AF827
2020-10-08T12:51:21.000Z,Poliisi epäilee: Romaniasta johdettu ryhmä värväsi kymmeniä romanialaisnaisia prostituoiduiksi Suomeen,Juttuun liittyen on rikoksesta epäiltyinä vangittuna Suomessa viisi miestä ja yksi nainen. Lisäksi yksi mies on vangittuna Romaniassa.,https://img.ilcdn.fi/AtL2TsdKJF4gkSZO4zWSsYKC-WU=/510x318/top/img-s3.ilcdn.fi/bdc1247a8aba6642c5b604c8afd54df45066a27919d974a48fd22ec7a0357002.jpg,D5B755ED52004956A44DF411CAB0822D
2020-10-08T12:54:55.000Z,Älä avaa ovea tuntemattomille! Poliisi varoittaa vanhuksien asuntoihin pyrkivistä huijareista,"Poliisin tietoon on tullut viime viikkoina runsaasti tapauksia, joissa huijarit pyrkivät vanhusten asuntoihin.",https://img.ilcdn.fi/jBxIxyBqUwMT5YgA6v5F31Zugfc=/510x318/top/img-s3.ilcdn.fi/d564317e3dcbe6e2bae12d4a7b9889f3f7bedf716db93003405a6c63e531b0fd.jpg,40FDA4ACEB83451A9A1C59012587D9D0
2020-10-08T12:58:27.000Z,EU:ssa erävoitto Suomen metsätaloudelle - vihreät suomalaismepit äänestivät vastaan,Mepit väänsivät EU-parlamentissa kättä metsien hoidosta - kestävä metsien talouskäyttö päihitti vihreiden ja vasemmiston painotukset luonnon monimuotoisuudesta. ,https://img.ilcdn.fi/0WylFLoRxaELJTDtmpNtx_kKutc=/510x318/top/img-s3.ilcdn.fi/2c30488c6049b8149b828085e346bf2e4568f4f59a6f74ab701c319b8f40a518.jpg,81CA19D9C8AA4E9E8E219F7A0BC253B3
2020-10-08T13:00:10.000Z,Madrid torjui hallituksen määräyksen eristää pääkaupunki – loukkaa perusvapauksia,Madridin itsehallintoalueen tuomioistuin torjui torstaina hallituksen vaatimuksen eristää pääkaupunki ja yhdeksän muuta aluetta muusta Espanjasta koronatilanteen takia.,https://img.ilcdn.fi/ueqsknk9iBVQ9Hl8_cu2MXAS6sQ=/510x318/top/img-s3.ilcdn.fi/625b4e0f093f06d8e8d9a2961a6c95501ba40a53bd2e350901cbfda501a2a8ac.jpg,D088B2CC131B49F48E029DC010CB836E
2020-10-08T13:04:06.000Z,Rocktähti Tommy Leen huomio kiinnittyi Suomessa erityisen paljon yhteen asiaan – kehuu vuolaasti suomalaisia: ”Hyvin erilaista porukkaa”,Tommy Leeltä ilmestyy tässä kuussa uusi albumi nimeltä ANDRO.,https://img.ilcdn.fi/lgFTvys4RPPYSqgWEZexr6hEu9I=/0x829:2152x2174/510x318/top/img-s3.ilcdn.fi/54dc75a60dc7df88ce6632309957786d0e4d516081c8734c5f7af6a6298edfce.jpg,7587BAF12EA3488A86C2BC0CB6E18E58
2020-10-08T13:28:52.000Z,Mika Salon tukema superlupaus tyrkyllä F1-sarjaan – Kimi Räikkönen avainroolissa,"21-vuotias Robert Shwartzman on nimi, joka formulafanien kannattaa pitää mielessä.",https://img.ilcdn.fi/pEFA-HXR28Y5_WoR2Q8vVMCiwRg=/510x318/top/img-s3.ilcdn.fi/4361cdcf616ea8df85f74e1b59e2e93f15074a326424cfa63464ecae3c989fd4.png,56B5017524104EE7A5014D6824A98000
2020-10-08T13:39:46.000Z,Mercedeksen F1-tallissa koronavirustartunta,"Sairastunut henkilö ei ole ollut tekemisissä tallin kuljettajien kanssa, talli tiedottaa.",https://img.ilcdn.fi/CfQ64h05XdC1WLFzoeY7Fide8yc=/510x318/top/img-s3.ilcdn.fi/6d9e99db9a990608fbfba0b781d396ed4a4ab19693c6c41fd783676f239152d1.jpg,51FFEBFAB4264499A7592A1099FE9C2F
