paivamaara,otsikko,tiivistelma,kuva,id
2021-04-17T10:07:00.000Z,Formuloiden piristysruiske jälleen vakuuttavassa vauhdissa – Mersut eivät pääse tälläkään kertaa helpolla,Max Verstappen jatkaa vakuuttavia otteitaan.,https://img.ilcdn.fi/SXKs5_GtbBaDMhYt7iemZk4J3Ic=/510x318/top/img-s3.ilcdn.fi/22b880a4c3d5f7c97ffa1b089acc2ce936ce574c15d951e8a9d71ff22722eec7.jpg,86EC841759944678977959C7CC4FAC99
2021-04-17T10:12:00.000Z,Tätä sinulle ei näytetä prinssi Philipin hautajaisista,"Prinssi Philip haudataan yksityisessä seremoniassa Pyhän Yrjön kappelissa, jossa saa olla paikalla vain 30 kutsuvierasta. Kokosimme yhteen asiat, jotka tilaisuudesta tiedetään.",https://img.ilcdn.fi/Z4E4l-9ifBCorqW6H6OJbeNgumE=/510x318/top/img-s3.ilcdn.fi/6c9a794e80b76e036d85bac99bac10cd370e371db9f4efdb3a0f33173d5c669d.jpg,3A4CB00BC3A04856BADBB0E436768650
2021-04-17T10:35:00.000Z,Tätä ei TV:ssä nähty – F1 julkaisi videon perjantain oudosta kolarista,Sergio Perez ja Esteban Ocon ajautuivat törmäyskurssille kommunikaatiokatkoksen seurauksena.,https://img.ilcdn.fi/3iaNmxw4OyjEbB1pFAJg8PHn9z8=/510x318/top/img-s3.ilcdn.fi/065a42d1b0798668e130a6e32737b68b844f69f7c0d00568d9595684c12dcdd5.jpg,98DB246D8450407483A55F48559DE122
2021-04-17T10:43:00.000Z,Raskas ajoneuvo ja kaksi henkilöautoa kolarissa Lahden ja Kouvolan välillä,Valtatiellä 12 on sattunut onnettomuus. Poliisi ohjaa liikennettä. ,https://img.ilcdn.fi/NlAC1lWlVbzS8mtqZJcGQJUkh5E=/510x318/top/img-s3.ilcdn.fi/02afd5662c1de4e1cca945df0b2ae3901da4b9b22211d169f71833f6ccb2e1bc.jpg,130339600DA049D2B85FDEBF38721EDF
2021-04-17T10:51:00.000Z,Espoon turmapaikka täyttyi kynttilöistä – paikalliset muistivat kuollutta koululaista,Onnettomuus tapahtui perjantaina Espoossa Lähderannan K-Supermarketin lähistöllä.,https://img.ilcdn.fi/_o3wFbSIzuJ5XvSuIQthxJgoKfw=/510x318/top/img-s3.ilcdn.fi/b6fc5d67f2f517e2d58980b0595318bf1695e6f7e6f4f67837302cf26167eebc.jpg,8279293F9E16413D878A9A4755A782B6
2021-04-17T10:53:00.000Z,Christina Aguilera avautuu ulkonäköpaineista: ”Muistan kaikki epävarmat tunteeni”,Laulaja Christina Aguilera on tunnettu tänä päivänä myös kurveistaan.,https://img.ilcdn.fi/rPas6vsvTR5xX9u5n62wuUdQHh4=/20x0:1980x1225/510x318/top/img-s3.ilcdn.fi/22136649e5249d4a02e0c56d6b603aec62ecef8afd6499e26526bba41fb032cc.jpg,5109DD3D92DC420C8CFE263AC9F7815A
2021-04-17T11:02:00.000Z,IL seuraa F1-aika-ajoa livenä – pysyvätkö Valtteri Bottas ja Kimi Räikkönen pois tuomariston hampaista? ,Emilia Romagnan GP:n aika-ajo käynnistyy tänään kello 15.00. ,https://img.ilcdn.fi/BnvTbaTEiXPSB7Rdi3-wzTwQNyA=/510x318/top/img-s3.ilcdn.fi/e03375219404bfb1651eab86bdd98bc4a236c3ceaeedd68a333965fb5a20ceb3.png,64C095D45F3D4CA09D17B7EED773C726
2021-04-17T11:02:00.000Z,Mafiahirviön synty,"Italiassa on saanut toistasataa vuotta kehittyä rikossyndikaatti, josta ei kerrota Hollywoodissa ja joka käyttää rituaaleissaan enkeleitä. Nyt sitä vastaan käydään oikeutta, mutta järjestön nujertaminen voi olla jo liian myöhäistä.",https://img.ilcdn.fi/wsmkg44MGll3ZzPCqD_w-XLuMss=/0x122:342x336/510x318/top/img-s3.ilcdn.fi/473fdd9e7e282b318638e559dbf7afc1676e94038163c812fb549a914cf30f8a.jpg,3CE0DAA0A39D4A468770FD8A3D4B7202
2021-04-17T11:16:00.000Z,"Laura Manninen, 47, voitti Suomen mestaruuden – Annemari Kiekara keskeytti",Kokemus oli lauantaina voimaa.,https://img.ilcdn.fi/Wfv1FwFjjMxslgC2JFbyr_KtSoE=/510x318/top/img-s3.ilcdn.fi/c1c19642db069b11c39d5d5cb29aaa9c0f9b429969c8922b088dcf458f0d90e5.jpg,53FE710E0A9341A4A58398518825A312
2021-04-17T11:42:00.000Z,Ohjelman jälkeinen joukkokyttääminen löi Ensitreffit alttarilla -Oskarin ällikällä – nyt hän on varattu mies,"Ensitreffit alttarilla -sarjan kuudennella kaudella nähty Oskari Hyttinen kertoo nyt, millaisen hinnan hän maksoi sarjaan osallistumisesta.",https://img.ilcdn.fi/avmIGXReOPNXxXCVJCbCk_0nVuU=/510x318/top/img-s3.ilcdn.fi/14c3a9b4853a4eaa572e5cd38c78a56a4a6db7f9443126b9c7e435254cc637a7.jpg,C2A6B6CC3C254992BFE3EC415DCAECEC
2021-04-17T11:45:00.000Z,Koira pelasti kaverinsa hukkumiselta Etelä-Afrikassa: valvontakameralle tallentui kaikki yritykset,Koirat selvisivät tilanteesta ehjin nahoin.,https://img.ilcdn.fi/-W8WjrbkK70TPDv53d2K1J53_ZE=/510x318/top/img-s3.ilcdn.fi/d1d0f1547708e6f0da8c3ee4464f5170e21476cdba9634525b83591fb036d9b9.jpg,D237946FA329433AAA5F61B36056C1E5
2021-04-17T11:48:00.000Z,Nyt on oikeaa puhetta! Suomen F1-toivot pääsevät isoon valokeilaan: ”Aina vain voitto”,"Patrik Pasma, Elias Seppänen ja William Alatalo pääsevät F1-väen silmien alle. Imolassa seurataan tarkkaavaisesti Formula Regional European -sarjaa.",https://img.ilcdn.fi/Y5lLs7Ohb4smADHwCLXDt9AOB8k=/510x318/top/img-s3.ilcdn.fi/87a4c1645a283fdfad062ef91bfb5c38d0804e2fc15ec49773f765cea8b22eea.jpg,883500D1ACA9472088DE247701B94490
2021-04-17T11:50:00.000Z,Kuvat: Helsingin Maunulanpuro värjäytyi vihreäksi – pelastuslaitoksen mukaan syytä huoleen ei ole,Maunulanpuron vihreä väri on ihmetyttänyt ohikulkijoita.,https://img.ilcdn.fi/eQLAj_WlG6phVINxrYAWvuIKI1s=/510x318/top/img-s3.ilcdn.fi/6f1c447aacdd059362933d5def7fa8da266f32c9994edd09bc9d84864f55830b.jpg,65D481360418426586D10E3F26966816
