paivamaara,otsikko,tiivistelma
2019-03-05T10:51:18.000Z,"Jos haluat tietää millaisessa pinteessä hallituksen jättihanke on, lue tämä juttu: Julki tullut sote-muistio on karua luettavaa ",Nämä asiat ovat yhä sote-uudistuksen tiellä - hallitukselta odotetaan vieläkin uusia esityksiä.
2019-03-05T11:08:34.000Z,Ruotsin maajoukkuepelaaja sai koko kansan vihat niskaansa - törkeä nettikirjoittelu johti 17-vuotiaan nuorukaisen tuomioon,"17-vuotias ruotsalaispoika tuomittiin tiistaina laittomasta uhkauksesta ja herjauksesta, jotka kohdistuivat viime kesänä maajoukkuejalkapalloilija Jimmy Durmaziin."
2019-03-05T11:15:57.000Z,Poliisi tutkii: Koulunkäyntiavustaja ahdistellut tyttöjä Lahdessa,"Iltalehden saamien tietojen mukaan lahtelaisen koulun koulunkäyntiavustaja olisi lähestynyt koulun tyttöoppilaita epäsopivilla viesteillä. Poliisi vahvistaa, että se tutkii asiaa."
2019-03-05T11:19:14.000Z,"Janne laittoi yrityksensä ja karjansa lihoiksi – haukkuu nyt kaupat, MTK:n ja byrokratian – ”Jos maaseudulla ei ole kivaa, niin ei ole kyllä kohta muuallakaan”",Maatilayrittäjä Janne Pakarinen laittoi pillit pussiin Pohjois-Karjalan Liperissä.
2019-03-05T11:30:18.000Z,Tällaista törkypalautetta Sara Sieppi saa päivittäin: ”Nuorella ihmisellä tuollaiset riippu-utareet”,Ex-missi kertoi blogissaan Meksikon-matkastaan. Aihe sai aikaan törkypalautetta.
2019-03-05T11:42:03.000Z,Näin vapautunut Soini kommentoi eduskuntauransa loppua,Eduskunnan jättävä ulkoministeri Timo Soini (sin) kertoi tiedotustilaisuudessa tarkemmin päätöksestään jättää eduskunta.
2019-03-05T11:47:49.000Z,"Kisa keskeytettiin, kun naispyöräilijä oli saada miehet kiinni - ”Kiusallinen hetki”",Belgiassa järjestetyssä maantiepyöräilykilpailussa sattui erikoinen tilanne.
2019-03-05T12:03:55.000Z,"Tuotanto on 53 kiloa muovia maapallon jokaista ihmistä kohden: Muovisaasteongelma pahenee pahenemistaan, vaikka ratkaisut ovat tiedossa","WWF:n raportti paljastaa vakavia ongelmia maailmanlaajuisessa tavassa tuottaa, käyttää ja hävittää muovia."
2019-03-05T12:05:58.000Z,Arnold Schwarzenegger ja Patrick-poika kuin kaksi marjaa – sopisivat Identtiset kaksoset -leffan uusintaan,Parrakkaat miehet pukeutuivat samanlaisiin asuihin ja imitoivat toisiaan jopa ilmeissä.
2019-03-05T12:15:27.000Z,Skandaalit varjostivat sodissa ponnistelleiden lottien mainetta – arvostus nousi vasta Neuvostoliiton hajottua,Sadattuhannet naiset osallistuivat lottina sotaponnisteluihin. He vapauttivat parin divisioonan verran miehiä muihin tehtäviin.
2019-03-05T12:20:00.000Z,Ex-musiikinopettajalle kovat syytteet - vonkasi lukiolaista seksilelukseen,Lukion entistä musiikinopettajaa syytetään oikeudessa lukuisista eri oppilaisiin ja opettajiin kohdistuneista väärinkäytöksistä. Hänen mm. epäillään kommentoineen useasti nuorten naisoppilaiden ulkonäköä.
2019-03-05T12:50:48.000Z,"Tämä heitto on Soinin poliittisen uran tähtihetki, Katainen meinasi revetä: ”Kyllä te kehtaatte!”","Eduskunnasta vaaleissa pois jäävä Timo Soini nimesi tiedotustilaisuudessa tähtihetkekseen heiton, joka sai pääministeri Jyrki Kataisen melkein räjähtämään nauruun."
2019-03-05T12:54:38.000Z,Real Madrid -munat ovat jälleen yhdessä korissa - valmentajalta outo letkautus tukalasta tilanteestaan: ”Enemmän ehdokkaita kuin Julia Robertsilla”,Mestarien liiga on Real Madridin viimeinen oljenkorsi.
2019-03-05T13:00:32.000Z,"Lola Odusoga otti Selviytyjissä kovisroolin, unohti kaveeraamisen ja eristäytyi omiin oloihinsa: ”En itkenyt kertaakaan”",Lola Odusogan selviytymiskeino Selviytyjät Suomessa oli omaksua tiukka rooli. Tunteiluun ei ollut varaa.
2019-03-05T13:11:17.000Z,Näin kynsilakka oikeasti kestää! Suosikkilakat vertailussa - tältä kynnet näyttivät viikon jälkeen,Hypetettyjen kynsilakkojen taisto oli tiukka.
