paivamaara,otsikko,tiivistelma,kuva,id
2020-11-03T07:18:25.000Z,Vastaamon perustajille miljoonatulot yhtiön myynnistä – halusivat piilottaa tietonsa,Tietomurron kohteeksi joutuneen Vastaamon perustajat tekivät viime vuonna kovan tilin yrityskaupalla.,https://img.ilcdn.fi/XnAYNDnMSTWE8rktPHyVLSmR8dc=/510x318/top/img-s3.ilcdn.fi/87dcab8bb4327bb467e8c94d8b1e0a905038c188adebf77ab7d266143976d5a8.jpg,39A6141402474E4D9CA159097D3C6151
2020-11-03T07:18:38.000Z,Lotta Harala Suomen superaiturinaisten eurorohmu – Annimari Korte tienasi vain 10 000 euroa,"Suomen aiturinaiset kimaltavat radalla, mutta tulot eivät ole huimaavia.",https://img.ilcdn.fi/CY7lbNXZJflpaZclPJS-iocFCRo=/510x318/top/img-s3.ilcdn.fi/5e1bdfe062d2adcb91ee08488288a9292addd8a26aae8bce870cb8113099c34f.jpg,630CDE0AE8D5454D92EE0D10810E3A2B
2020-11-03T07:19:01.000Z,”Kauramaitokeisari” Raino Kukkosen pojat tulolistan kärkipäässä,Fazer osti elokuussa 2019 Kouvolan kauramaitoihmeen.,https://img.ilcdn.fi/Y9gdF237HrJE4nrNzR-bDyxBZHw=/510x318/top/img-s3.ilcdn.fi/d437118328ea713114d0396e58cc00124d2ad6919bc1f1f6cba0c5317fc256a5.jpg,92B0693D5EFA4E9DB4E34FFE1C5FB981
2020-11-03T07:20:05.000Z,Heillä oli tulolistojen suurimmat ansiotulot,Vuoden 2019 verotiedot tulivat julkisiksi tiistaina 3. marraskuuta.,https://img.ilcdn.fi/rDNrwuzTPLfw0qt9efvJQ6VX-H8=/510x318/top/img-s3.ilcdn.fi/a0cb77b733a55e40554f766b21b5c16f528439bcc6d90c33ea504a5e7da59b01.jpg,8AE6DE8065CF43A5AE1F23D5B180E9BE
2020-11-03T07:22:11.000Z,Heillä oli tulolistojen suurimmat pääomatulot,Vuoden 2019 verotiedot tulivat julkisiksi tiistaina 3. marraskuuta.,null,8EF2666A70DF45F9B0FCBBFD24ECAD62
2020-11-03T07:23:41.000Z,Vallilan taposta epäiltyä 16-vuotiasta vaaditaan vangittavaksi – Epäillään puukottaneen miestä Tampereella vain kuukausi sitten,Vallilan taposta epäillyn vangitsemisesta päätetään keskiviikkona.,https://img.ilcdn.fi/DFtNX2doL-E8n_oKggkUpNaBe2A=/510x318/top/img-s3.ilcdn.fi/d953931d15afaffd06e32730050952501abc5932132960b5a2676d7cfc63ee37.jpg,F0EB818EBF4240CA806F6EAAB29EEEF0
2020-11-03T07:29:32.000Z,Suomalainen peliyhtiö myytiin vuonna 2018 – perustajilla edelleen muhkeat tulot,Small Giant Gamesin perustajat saivat edelleen kovat tulot pari vuotta sitten tekemästään yrityskaupasta.,https://img.ilcdn.fi/IEDdMslUHfOPkfJzpBDf8uad2FA=/510x318/top/img-s3.ilcdn.fi/2fe19cdd451c937565e9ad8c793c81961304f31e57f9bf3ded096ad27989994e.jpg,9105EC5851EF4844A014344BBBCDD415
2020-11-03T07:31:12.000Z,Näin selvität kenen tahansa verotiedot,"Iltalehti näyttää, miten voit selvittää esimerkiksi edellisen pääministerin tiedot.",https://img.ilcdn.fi/srOlBCqjnnODjYFscUKt4C4Vhms=/510x318/top/img-s3.ilcdn.fi/adc9727a2372b1c9ba6d17f3c3013c82968d7942a49b45ee4550fa20e4e6ad06.png,2C34C216CB384DC3A0C2151FA8C89712
2020-11-03T07:37:49.000Z,Näin tienasi Sofia Belórf – tulot romahtivat kulta-ajoista,Sofia Belórfin tuloissa on tapahtunut romahdus,https://img.ilcdn.fi/l2ZM2s6Gh4PR7qrA2nxTinIbxnU=/510x318/top/img-s3.ilcdn.fi/79cad7b8b395338b024a5d3f9a9c3c4408d7252d07df33c7a274c815c63434e6.jpeg,EFDE92B6BADB4FB3946EC287BEA75A73
2020-11-03T07:45:15.000Z,"Sieviläinen yrittäjä syrjäytti jopa Supercell-miljonäärit – muisteli lehdessä: ""Muutama lehmä oli, ei voi paljon kehua""","Lukkoyhtiö iLoqin jättikauppa toi sadan miljoonan potin Sievi Capitalille, Jussi Capitalille ja Jorma Takaselle.",https://img.ilcdn.fi/8vmDfuFKDJH3p-5_JrPjg_jvRKc=/510x318/top/img-s3.ilcdn.fi/157f4cf43c21b8ca89419e810be7b5f0f64663353c3d2b280bdb531f425ff9ff.jpg,2739C22D127D48AAB87FED4A1E9CCE90
