paivamaara,otsikko,tiivistelma,kuva,id
2025-03-18T02:55:19.000Z,"Israel iski Gazaan, jopa 100 kuollut – Hamas julistaa tulitauon rauenneeksi",Israel on tehnyt tiistain aamuyönä laajimpia iskuja Gazaan sitten tammikuussa solmitun tulitauon.,https://img.ilcdn.fi/5lHv-P7CRoHNKb2oG8mFscWKKbc=/510x318/top/img-s3.ilcdn.fi/a2c262ceb8556f2d8db55a70cac06792a4759948c6663d7b631e363067aaa09e.jpg,8472F9F83B0147D49FEE396ED40EFF83
2025-03-18T03:12:18.000Z,Ylen sarja kerää kehuja: ”Parasta pitkään aikaan”,"Susipalatsista pyörivät TV1:llä parhaillaan uusinnat, joiden perään näytetään uusia jaksoja.",https://img.ilcdn.fi/EJxf1UTFityaIGJ2mudQNjeIZJY=/510x318/top/img-s3.ilcdn.fi/11ac0f72020d4f4ec00da486a8444d79e705f2695d198addba833e065e27bb14.jpg,35A8EAD87B324F3BBF10D24334D4A24F
2025-03-18T03:29:01.000Z,"Jos autosi ei löydy tältä listalta, saattaa olla syytä huolestua",Auton turvallisuus on monelle tärkeä ostopäätökseen vaikuttava tekijä. ,https://img.ilcdn.fi/lpGdBzcZ3Acg0ZGHZth4jGFw10A=/510x318/top/img-s3.ilcdn.fi/54db9f6e78293d5db9f7a332c97f4f911641c79e699627034734362c6409bca8.jpg,6FCDE98817BC436BB7A6630ADABF687F
2025-03-18T04:00:06.000Z,IL paljasti karuja tietoja Tokmannista – Nyt puhuvat työntekijät: ”Kiusaamista ja henkistä väkivaltaa”,Tokmannin entiset ja nykyiset työntekijät kertovat pysäyttäviä asioita menestysketjun toiminnasta. ,https://img.ilcdn.fi/wa_UJJ7MtwBiCoRkori3e9PQgZQ=/510x318/top/img-s3.ilcdn.fi/d4294b83713831da0bd38f9dd0b993d3fc8cee59745cb3071173be5fc79434af.jpg,B75C4D229B3049AFBC852CA37B800B5C
2025-03-18T04:04:06.000Z,Virhearvio Trumpista?,Tekikö Suomen poliittinen johto virhearvion Trumpista? Osattiinko tämän aiheuttamaan turbulenssiin varautua?,https://img.ilcdn.fi/BKKW7cpS9r0hzOdPZT09hHSEz6M=/510x318/top/img-s3.ilcdn.fi/27d9f0f98e3a96b402a21bfde233a6484ae539e2172b02b8af914def23d189fd.jpg,7B2D935185514944A68CC228F6606380
2025-03-18T04:04:18.000Z,Sekava loppukausi herätti TPS:n,TPS siirtyy on valmis kohtaamaan SaiPan. Vastakkain ovat kovavireiset joukkueet.,https://img.ilcdn.fi/kfnCbxB2BkxjCnLFfXmOcE0p5e0=/510x318/top/img-s3.ilcdn.fi/2e1d5838c2b9e271d75a66c2cef9cb958b545fd96cfc70d8e47873d63523fbc2.jpg,CA1477639EB9434F8217D5B2B90DB33A
2025-03-18T04:10:06.000Z,Viljami Harjuniemi kertoo hääsuunnitelmista Essi Unkurin kanssa: Budjetti yllätti,Viljami Harjuniemi kertoo Iltalehdelle hänen ja Essi Unkurin hääsuunnitelmista.,https://img.ilcdn.fi/Bj7IVq-SXpk4sa8upHznKBvp6cc=/510x318/top/img-s3.ilcdn.fi/6d36315beef69eac1d75a470c18274e86bbe827eb333f2809a10793f12f760c5.png,38C3C4593E24448CA5BA17671DDEF3E3
2025-03-18T04:28:03.000Z,Historiallinen Miss Suomi odottaa vauvaa,Entinen Miss Suomi Pia Lamberg odottaa toista lastaan.,https://img.ilcdn.fi/M3T99oJCc3GdKmvxXTNmoMWjtMo=/510x318/top/img-s3.ilcdn.fi/1436ef6ed848d3f56aa5e52f1b3b431c07b92fbeb5439f8434ef71cc1dcfbb55.jpg,492BA76EBF26404F9DFAA81A59D5A1B9
2025-03-18T04:33:05.000Z,"Yksi kappale jäytää nyt ihmisten korvia – Professori neuvoo, mistä apu: ”Lääkäriin ei pidä mennä”","Musiikkiterapian professori kertoo, miten epätoivotun kappaleen voi karkottaa päästä.",https://img.ilcdn.fi/7t_BI9PffZatyF5uQ0qk5OsS7dk=/510x318/top/img-s3.ilcdn.fi/3a74f42873157e15a7994b6643956cac12916ec847326df9beccc85c1456c4f4.png,FC626149DCF94B3686C17BBDD49BEDBA
2025-03-18T04:40:53.000Z,Suomalaisvahdilta upea suoritus – Katso video,Viime yön NHL-kierroksella nähtiin kahden suomalaisvahdin kohtaaminen.,https://img.ilcdn.fi/Rg7QLtSV2MnwW64bx8j7i9j_iyg=/510x318/top/img-s3.ilcdn.fi/d02c69a553f6d58945cf142709d003517fdb96bc058740c97edcf595847ec02a.jpg,530B92919EBF496894131335E7DF2F1B
2025-03-18T04:55:28.000Z,Lauri Markkasen seura synkässä tilanteessa,Utah Jazz kyntää pitkässä tappioputkessa.,https://img.ilcdn.fi/pbYbECVj3ZRKZkmEd2N26hWbGY0=/510x318/top/img-s3.ilcdn.fi/b6a7c0c866f3a4d57b5b00a32be3d5e70173020e7845b8156e4d0807b2f5936b.jpg,1DC8BBFEA92645DEB4DD281045A5BE1E
2025-03-18T05:00:00.000Z,Otitko lainaa korkeiden korkojen aikaan? Lainavertailun avulla moni löytää edullisemman lainan,"Kalliita lainoja maksavan kuluttajan kannattaa vertailla lainat, sillä se voi tarjota merkittäviä säästöjä.",https://img.ilcdn.fi/ZLh9-ONDtmNUV1SnEVOsaRncbv0=/510x318/top/img-s3.ilcdn.fi/54c3bd3992187c77bcf8878ae2ab73942eef53102eb057bd194767f1c60a008d.jpg,EDA9C31A3BFA4D5DAE4F8402ECC205AC
2025-03-18T05:00:31.000Z,Venäjän kouluissa tapahtuu nyt jotain kamalaa – ”Kasvatan lapsistani sadisteja”,"Kouluttajat uskovat, että sodan todellisuuden näkeminen rauhoittaa lapsia.",https://img.ilcdn.fi/i4SPmv6PBkmmEQ5jf6FjcCi8C1M=/510x318/top/img-s3.ilcdn.fi/bd871a57146c32b08cf6412b4a112f46090acc772fb61a8743a5c6b3c093a5d7.png,D0EC9C3B260A49EB9A056707EC4F08D0
2025-03-18T05:11:10.000Z,Suomen NHL-legendan uran loppu oli dramaattinen: ”Olin treenannut pirun kovaa”,"Kimmo Timosen, 50, upea peliura oli todellinen vaikeuksien kautta voittoon -tarina.",https://img.ilcdn.fi/ncHEbn4HJ6CnvsPx8jp9Jca1udI=/510x318/top/img-s3.ilcdn.fi/f7da8b27869981e45a9072d1654b3be11dc5b9a6751edcf65d446413385532da.jpg,53A8D022FB9644FC922CF6CFF046B428
2025-03-18T05:15:02.000Z,Nyt tärähti lämmin ennuste!,Tuoreen kuukausiennusteen mukaan kevät etenee vauhdilla.,https://img.ilcdn.fi/BAdvkbD46-M_AEIB3mlMI6QHyYk=/510x318/top/img-s3.ilcdn.fi/4100987e82486b6d864f3b57a6951a555cebbb200e2dc7322f8dd2f4f57c9d11.jpg,FAA21F55601747AAB9248683A24D6B3E
2025-03-18T05:24:30.000Z,Prinsessa Catherine teki paluun perinteikkääseen tilaisuuteen – Luotti tuttuun pukukoodiin,Prinsessa Catherine nähtiin Pyhän Patrickin päivän juhlallisuuksissa. Hänellä on tärkeä rooli tilaisuudessa.,https://img.ilcdn.fi/UPk_goTVtbkYPOHlAcA6jwaTMMg=/510x318/top/img-s3.ilcdn.fi/83e02c0c3a69034c48c7bcb3901d0a0c64c13a3d0614126ff93c0d591e538c04.jpg,33005A09C3BF4B7C8A3AB325AE369AA5
2025-03-18T05:31:53.000Z,Janne Puhakan murhaoikeudenkäynti jatkuu viimeistä päivää – Suora lähetys kello 8.30,Iltalehti seuraa Janne Puhakan murhaoikeudenkäynnin viimeisen istuntopäivän tapahtumia tässä jutussa.,https://img.ilcdn.fi/BPd5mRLuTrnPVE4u4WXkzjhRUr8=/510x318/top/img-s3.ilcdn.fi/30634a2c4e84578cbc3a89af851b8b4b5e38fb855855e05c8cf868d8b162d650.jpg,2332879C71AD4118BF4E301E241E622B
2025-03-18T05:37:15.000Z,Wayne Gretzky oikeuden eteen,Kiekkotähti haastoi entisen liikekumppaninsa oikeuteen.,https://img.ilcdn.fi/_VMkKFXStHtYyFbMsLkSJgoklX4=/510x318/top/img-s3.ilcdn.fi/14c644f3b53fb038deb4dc369103ac594d97d5b70f1fa8fac90c5a536382f7c5.jpg,D9E8E625B28547EABF126BAA393191D8
2025-03-18T05:41:45.000Z,SDP:n Qvintus: Tarvitaan miljardien puolustusrahasto,"Dimitri Qvintus esittää Suomeen miljardien eurojen puolustusrahastoa, joka rahoitettaisiin velalla. Lisäksi Qvintus väläyttää erillistä puolustusveroa.",https://img.ilcdn.fi/EkOx4Ju3bp9gSBPTCC4HEBFH5O8=/510x318/top/img-s3.ilcdn.fi/f7661959d8b636048d16fb871251b335716d17333e6ef0487ce06d6e90e6def2.jpg,BE68DABAC9E843009E1AF0ADDCA2BB5E
2025-03-18T06:00:04.000Z,Lapinlahden Linnut lopettaa,Suosikkiyhtye Lapinlahden Linnut esiintyy viimeisen kerran marraskuussa. ,https://img.ilcdn.fi/iPgJ1i4cq24cZNLiSN91hF9d29k=/510x318/top/img-s3.ilcdn.fi/1a547aa80c7b0fb47e9b63f3c58b13631cd7f1008730e42d9ce06718ed8615db.jpg,841519CAFFB94AFE859DB36E4BA21CDE
