paivamaara,otsikko,tiivistelma,kuva,id
2025-04-16T09:49:04.000Z,”Varakas ja menestyvä liikemies” lupaili naisille avioliiton ja oleskeluluvan – Suomessa odotti järkyttävä todellisuus,Naisille maksettiin kolmen euron tuntipalkkaa – tai ei laisinkaan. Heidät alistettiin tekemään seksuaalisia tekoja.,https://img.ilcdn.fi/txACJ2-Ott9iDnOHZDVmjMdU1-M=/510x318/top/img-s3.ilcdn.fi/9113f0981a0a8844276b75e7806e1686dc9a6230fd3d818637ac01621202f07f.png,098D2BA625904BDFA407CE8A13A1819A
2025-04-16T10:01:44.000Z,Google.fi katoaa,Google luopuu hakukoneensa maakohtaisista verkkotunnuksista.,https://img.ilcdn.fi/mH3YoGFHRscBbCuKiRo6Id2Miag=/510x318/top/img-s3.ilcdn.fi/e0fa7b44ffdcac1f4bf281b446fe30e4c5c14a9e8b89f5cc3ddbf369f0279b34.jpg,0FEDFD4A32974D388C55AC98529C24A0
2025-04-16T10:01:53.000Z,Ilveksen pullat olivat jo hyvin uunissa – Sitten tuli lunta tupaan,Ilves voi hyvin voittaa ilman Matias Mäntykiveäkin.,https://img.ilcdn.fi/YvDemoLdkat9teZRx2uN0GFKTH0=/510x318/top/img-s3.ilcdn.fi/5b7e94228dc9f5791710efc3076ae31124e88bbd653932b94427ed80b7933d0c.jpg,98F9567DF9EC4A6A876406900450B4AB
2025-04-16T10:09:12.000Z,Suomalaiset tubettajat lähtivät maailmanympärimatkalle ilman rahaa – Näin he pärjäsivät,Youtubesta tutut Daniel Ahola ja Andreas Tolonen päättivät yrittää matkustaa maailman ympäri nollabudjetilla 60 päivässä. Näin he onnistuivat haasteessa. ,https://img.ilcdn.fi/hP5hnJZHJMLHEnYRSUD7o08ZP4Q=/510x318/top/img-s3.ilcdn.fi/33eb416545c2ab5754e0c63f1d71b58a6a807d487f977c47d14f2084f3e6a60d.jpg,23431D70AFCB4AD0B55F6AAB4F84D9CC
2025-04-16T10:16:58.000Z,20 rikki!,Keskiviikkona rikotaan kevään lämpöennätykset.,https://img.ilcdn.fi/0Idd9v862s543_Oh_1Bg6snNxhk=/510x318/top/img-s3.ilcdn.fi/62888a83e3c6373181cb1819240758a52fc15c10b31b65d5bfdeb0c90180d839.jpg,E7111E8F38534238818EB531ECCF0CDB
2025-04-16T10:17:58.000Z,Oikaisu artikkeliin valtuutettujen rikostuomioista,NULL,null,130F8C9FAD0A4ABE8C1C0235319D952E
2025-04-16T10:39:31.000Z,HIFK:n mitta tuli täyteen – Toimitusjohtaja jyrähtää: ”Kestämätöntä”,Toimitusjohtajan mielestä HIFK:n auroraliigajoukkueen tilanne oli kestämätön.,https://img.ilcdn.fi/jUr47BfTdusLeIDiqCJwQLSutc8=/510x318/top/img-s3.ilcdn.fi/44b692d0d60af3f3a3816f91656ccda9a8cba2bf651f8a0d94282130a814dbe9.jpg,5F6D4EF0837C41D1BABA33409614FD98
2025-04-16T10:47:08.000Z,Suomalaisen ”aaveveneen” omistaja kirjautui someen ja jätti jälkeensä erikoisia viestejä,Iltalehden selvityksen mukaan Aurinkorannikolle haaksirikkoutunut ”suomalaisen aavelaivan” omistaja on alallaan palkittu henkilö. Silti suurimmat kysymykset jäävät edelleen hämärän peittoon.,https://img.ilcdn.fi/Ldk50G7ZB4gguaqG6H2IYnw1irg=/0x188:3000x2063/510x318/top/img-s3.ilcdn.fi/cfaf4c67c37af8d0cc7fedd86cda4c90576a426dd622caf99613b92957929de6.jpg,62FAE2FA961A486DAF64E6957A90847B
2025-04-16T10:57:08.000Z,Ilahduta työntekijöitä ja kumppaneita – Tällä lahjalla muistaminen on helppoa ,"Välillä kannattaa muistaa ja kiittää työntekijöitä, asiakkaita ja sidosryhmiä, mutta muistamisen ei tarvitse olla vaivalloista. R-lahja tarjoaa kiittämiseen matalan kynnyksen ilman pakkaamista ja postittamista.",https://img.ilcdn.fi/etPGzN1p6qDSMQsz7mM70Mfb8jQ=/510x318/top/img-s3.ilcdn.fi/2b4168ca73b53e6c1eb44870e40460c9a4b18603117d460004fa8e36e3c6785f.jpg,72FCBF10525A48729657CF0E8BDF340F
2025-04-16T11:00:37.000Z,Hallitus: Itäraja pysyy kiinni ,Hallitus on keskiviikkona uusinut päätöksensä itärajan rajanylityspaikkojen kiinni pitämisestä. ,https://img.ilcdn.fi/huByNkusIzwST0a9DujG7wqFkhQ=/510x318/top/img-s3.ilcdn.fi/556cbaa937302fa69c880b506ec735061148676a250c993e0078b973c577fa33.jpg,F0CEF5F86BBC470A861D9CFB642E5450
